"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 04:55:01 UTC 2024","Thu Mar 21 04:55:08 UTC 2024","7699","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Thu Mar 21 04:56:46 UTC 2024","Thu Mar 21 04:57:52 UTC 2024","65523","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Mar 21 04:23:19 UTC 2024","Thu Mar 21 04:23:37 UTC 2024","18457","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Mar 21 04:51:46 UTC 2024","Thu Mar 21 04:54:17 UTC 2024","151211","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Mar 21 04:53:20 UTC 2024","Thu Mar 21 04:53:33 UTC 2024","12192","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Mar 21 05:10:43 UTC 2024","Thu Mar 21 05:11:28 UTC 2024","44875","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Mar 21 04:11:02 UTC 2024","Thu Mar 21 04:11:15 UTC 2024","13336","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Mar 21 04:58:15 UTC 2024","Thu Mar 21 04:58:36 UTC 2024","20686","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Mar 21 04:21:36 UTC 2024","Thu Mar 21 04:22:22 UTC 2024","45009","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Mar 21 05:02:24 UTC 2024","Thu Mar 21 05:02:54 UTC 2024","30132","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Mar 21 04:12:19 UTC 2024","Thu Mar 21 04:12:31 UTC 2024","12622","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Mar 21 04:19:23 UTC 2024","Thu Mar 21 04:21:11 UTC 2024","108531","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Mar 21 04:10:56 UTC 2024","Thu Mar 21 04:11:01 UTC 2024","4527","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Mar 21 04:55:57 UTC 2024","Thu Mar 21 04:56:04 UTC 2024","6297","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Mar 21 04:25:09 UTC 2024","Thu Mar 21 04:26:04 UTC 2024","54256","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Thu Mar 21 04:59:51 UTC 2024","Thu Mar 21 05:01:00 UTC 2024","68553","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Mar 21 04:42:00 UTC 2024","Thu Mar 21 04:42:28 UTC 2024","27314","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Mar 21 04:59:26 UTC 2024","Thu Mar 21 05:00:14 UTC 2024","47109","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Mar 21 04:11:55 UTC 2024","Thu Mar 21 04:12:07 UTC 2024","12120","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Mar 21 04:48:42 UTC 2024","Thu Mar 21 04:48:47 UTC 2024","4578","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Thu Mar 21 05:04:02 UTC 2024","Thu Mar 21 05:05:04 UTC 2024","62498","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Thu Mar 21 05:12:15 UTC 2024","Thu Mar 21 05:12:25 UTC 2024","10455","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Mar 21 04:39:25 UTC 2024","Thu Mar 21 04:39:33 UTC 2024","7948","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Mar 21 04:28:53 UTC 2024","Thu Mar 21 04:30:27 UTC 2024","94440","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Mar 21 04:17:16 UTC 2024","Thu Mar 21 04:19:05 UTC 2024","109059","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Mar 21 04:40:36 UTC 2024","Thu Mar 21 04:41:17 UTC 2024","41156","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Mar 21 04:26:34 UTC 2024","Thu Mar 21 04:26:56 UTC 2024","22457","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Thu Mar 21 04:08:04 UTC 2024","Thu Mar 21 04:08:04 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Thu Mar 21 04:25:39 UTC 2024","Thu Mar 21 04:26:17 UTC 2024","37196","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Mar 21 05:11:47 UTC 2024","Thu Mar 21 05:11:56 UTC 2024","9060","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Mar 21 04:41:33 UTC 2024","Thu Mar 21 04:41:42 UTC 2024","9448","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Thu Mar 21 04:55:00 UTC 2024","Thu Mar 21 04:55:27 UTC 2024","27192","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Thu Mar 21 04:54:32 UTC 2024","Thu Mar 21 04:55:00 UTC 2024","27425","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Mar 21 04:28:17 UTC 2024","Thu Mar 21 04:29:57 UTC 2024","100702","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Mar 21 04:41:17 UTC 2024","Thu Mar 21 04:41:29 UTC 2024","12122","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Mar 21 04:55:52 UTC 2024","Thu Mar 21 04:55:57 UTC 2024","5769","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Thu Mar 21 05:08:27 UTC 2024","Thu Mar 21 05:09:15 UTC 2024","47494","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Mar 21 04:10:39 UTC 2024","Thu Mar 21 04:10:49 UTC 2024","10071","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Thu Mar 21 05:05:46 UTC 2024","Thu Mar 21 05:06:53 UTC 2024","67399","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Mar 21 04:55:37 UTC 2024","Thu Mar 21 04:55:43 UTC 2024","6347","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Mar 21 04:54:46 UTC 2024","Thu Mar 21 04:54:54 UTC 2024","7426","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Mar 21 04:11:27 UTC 2024","Thu Mar 21 04:11:41 UTC 2024","14169","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Mar 21 04:56:04 UTC 2024","Thu Mar 21 04:56:07 UTC 2024","3326","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Mar 21 04:10:05 UTC 2024","Thu Mar 21 04:10:35 UTC 2024","29976","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Mar 21 04:51:34 UTC 2024","Thu Mar 21 04:51:40 UTC 2024","5998","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Mar 21 04:58:10 UTC 2024","Thu Mar 21 04:58:27 UTC 2024","16550","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Mar 21 04:55:13 UTC 2024","Thu Mar 21 04:55:43 UTC 2024","29748","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Mar 21 04:11:42 UTC 2024","Thu Mar 21 04:12:53 UTC 2024","71018","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Mar 21 04:55:51 UTC 2024","Thu Mar 21 04:57:17 UTC 2024","86553","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Mar 21 04:10:51 UTC 2024","Thu Mar 21 04:10:56 UTC 2024","5282","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Mar 21 05:02:27 UTC 2024","Thu Mar 21 05:04:33 UTC 2024","125806","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Mar 21 04:37:15 UTC 2024","Thu Mar 21 04:39:25 UTC 2024","129829","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Thu Mar 21 05:02:59 UTC 2024","Thu Mar 21 05:03:55 UTC 2024","56127","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Thu Mar 21 04:56:17 UTC 2024","Thu Mar 21 04:56:27 UTC 2024","9742","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Mar 21 04:36:22 UTC 2024","Thu Mar 21 04:36:48 UTC 2024","26080","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Thu Mar 21 04:55:30 UTC 2024","Thu Mar 21 04:56:28 UTC 2024","57959","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
"passed","Thu Mar 21 04:55:23 UTC 2024","Thu Mar 21 04:55:39 UTC 2024","15904","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Mar 21 04:50:21 UTC 2024","Thu Mar 21 04:51:30 UTC 2024","69568","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Thu Mar 21 05:06:29 UTC 2024","Thu Mar 21 05:07:36 UTC 2024","67679","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Thu Mar 21 05:00:20 UTC 2024","Thu Mar 21 05:00:42 UTC 2024","22122","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Mar 21 05:08:18 UTC 2024","Thu Mar 21 05:10:26 UTC 2024","127838","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Mar 21 04:15:44 UTC 2024","Thu Mar 21 04:16:12 UTC 2024","27854","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Thu Mar 21 04:53:55 UTC 2024","Thu Mar 21 04:54:19 UTC 2024","23714","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Mar 21 04:12:53 UTC 2024","Thu Mar 21 04:13:20 UTC 2024","26616","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Thu Mar 21 04:59:50 UTC 2024","Thu Mar 21 05:01:53 UTC 2024","123331","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Mar 21 04:10:23 UTC 2024","Thu Mar 21 04:10:51 UTC 2024","27396","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Mar 21 04:24:29 UTC 2024","Thu Mar 21 04:24:49 UTC 2024","19815","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Mar 21 04:16:02 UTC 2024","Thu Mar 21 04:16:10 UTC 2024","7777","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Mar 21 05:10:30 UTC 2024","Thu Mar 21 05:10:40 UTC 2024","10240","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Mar 21 05:11:24 UTC 2024","Thu Mar 21 05:11:34 UTC 2024","10841","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Mar 21 04:46:23 UTC 2024","Thu Mar 21 04:47:17 UTC 2024","53957","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Mar 21 04:15:28 UTC 2024","Thu Mar 21 04:15:40 UTC 2024","12358","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Mar 21 04:57:32 UTC 2024","Thu Mar 21 04:57:54 UTC 2024","21603","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Mar 21 04:19:15 UTC 2024","Thu Mar 21 04:19:59 UTC 2024","44536","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Mar 21 04:48:47 UTC 2024","Thu Mar 21 04:48:51 UTC 2024","3931","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Mar 21 04:41:42 UTC 2024","Thu Mar 21 04:42:27 UTC 2024","44397","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Mar 21 04:46:34 UTC 2024","Thu Mar 21 04:47:55 UTC 2024","81149","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Mar 21 04:42:35 UTC 2024","Thu Mar 21 04:43:54 UTC 2024","79027","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Mar 21 04:55:51 UTC 2024","Thu Mar 21 04:57:10 UTC 2024","78634","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Mar 21 05:09:03 UTC 2024","Thu Mar 21 05:10:11 UTC 2024","68143","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Mar 21 04:16:10 UTC 2024","Thu Mar 21 04:16:16 UTC 2024","6155","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Thu Mar 21 04:57:05 UTC 2024","Thu Mar 21 04:58:10 UTC 2024","65315","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Thu Mar 21 04:38:21 UTC 2024","Thu Mar 21 04:42:00 UTC 2024","219691","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Mar 21 04:53:33 UTC 2024","Thu Mar 21 04:53:44 UTC 2024","11153","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Mar 21 04:24:13 UTC 2024","Thu Mar 21 04:24:29 UTC 2024","16138","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Mar 21 04:39:53 UTC 2024","Thu Mar 21 04:40:49 UTC 2024","56485","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"failed","Thu Mar 21 04:49:39 UTC 2024","Thu Mar 21 04:51:55 UTC 2024","135333","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Thu Mar 21 05:02:38 UTC 2024","Thu Mar 21 05:05:02 UTC 2024","144729","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"failed","Thu Mar 21 04:53:39 UTC 2024","Thu Mar 21 04:55:30 UTC 2024","111269","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Mar 21 04:54:19 UTC 2024","Thu Mar 21 04:54:26 UTC 2024","6956","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Mar 21 04:18:38 UTC 2024","Thu Mar 21 04:19:11 UTC 2024","33441","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Mar 21 04:12:57 UTC 2024","Thu Mar 21 04:13:28 UTC 2024","31692","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Mar 21 04:10:01 UTC 2024","Thu Mar 21 04:10:05 UTC 2024","3078","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Mar 21 04:31:42 UTC 2024","Thu Mar 21 04:31:44 UTC 2024","2790","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
