"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 04:30:26 UTC 2024","Sat Mar 16 04:33:27 UTC 2024","180645","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Mar 16 05:02:24 UTC 2024","Sat Mar 16 05:03:02 UTC 2024","37516","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 16 05:31:54 UTC 2024","Sat Mar 16 05:32:06 UTC 2024","11957","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Mar 16 05:29:17 UTC 2024","Sat Mar 16 05:33:40 UTC 2024","262341","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Mar 16 04:26:06 UTC 2024","Sat Mar 16 04:26:17 UTC 2024","11173","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Sat Mar 16 05:25:38 UTC 2024","Sat Mar 16 05:26:20 UTC 2024","42197","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Mar 16 05:24:47 UTC 2024","Sat Mar 16 05:24:53 UTC 2024","5262","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Mar 16 04:27:40 UTC 2024","Sat Mar 16 04:29:23 UTC 2024","103671","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Mar 16 05:31:03 UTC 2024","Sat Mar 16 05:31:15 UTC 2024","12285","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Mar 16 05:16:51 UTC 2024","Sat Mar 16 05:17:01 UTC 2024","10720","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Sat Mar 16 05:43:26 UTC 2024","Sat Mar 16 05:44:28 UTC 2024","62501","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Mar 16 05:18:41 UTC 2024","Sat Mar 16 05:19:00 UTC 2024","18391","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Mar 16 04:43:10 UTC 2024","Sat Mar 16 04:43:29 UTC 2024","18301","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Mar 16 04:29:40 UTC 2024","Sat Mar 16 04:30:11 UTC 2024","31107","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Mar 16 04:57:29 UTC 2024","Sat Mar 16 05:01:31 UTC 2024","242024","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Mar 16 05:22:13 UTC 2024","Sat Mar 16 05:23:50 UTC 2024","97110","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Mar 16 04:50:29 UTC 2024","Sat Mar 16 04:50:36 UTC 2024","7336","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sat Mar 16 05:23:49 UTC 2024","Sat Mar 16 05:24:17 UTC 2024","27278","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Mar 16 04:22:58 UTC 2024","Sat Mar 16 04:24:08 UTC 2024","69836","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 16 05:17:07 UTC 2024","Sat Mar 16 05:17:28 UTC 2024","20544","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Mar 16 04:27:13 UTC 2024","Sat Mar 16 04:27:29 UTC 2024","15256","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Mar 16 04:24:24 UTC 2024","Sat Mar 16 04:25:11 UTC 2024","46770","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Mar 16 05:35:30 UTC 2024","Sat Mar 16 05:36:14 UTC 2024","44267","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Mar 16 05:03:35 UTC 2024","Sat Mar 16 05:04:30 UTC 2024","55303","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Sat Mar 16 05:26:21 UTC 2024","Sat Mar 16 05:26:59 UTC 2024","38032","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Mar 16 04:45:22 UTC 2024","Sat Mar 16 04:46:58 UTC 2024","95842","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Mar 16 04:57:16 UTC 2024","Sat Mar 16 04:58:06 UTC 2024","50290","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Mar 16 05:24:05 UTC 2024","Sat Mar 16 05:24:12 UTC 2024","7418","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Mar 16 04:50:12 UTC 2024","Sat Mar 16 04:50:22 UTC 2024","10376","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Mar 16 05:18:20 UTC 2024","Sat Mar 16 05:18:31 UTC 2024","11268","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Mar 16 05:25:13 UTC 2024","Sat Mar 16 05:25:16 UTC 2024","3379","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"skipped","Sat Mar 16 05:42:13 UTC 2024","Sat Mar 16 05:42:13 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Mar 16 05:18:28 UTC 2024","Sat Mar 16 05:18:34 UTC 2024","6723","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Mar 16 04:42:26 UTC 2024","Sat Mar 16 04:42:48 UTC 2024","22041","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Sat Mar 16 04:23:23 UTC 2024","Sat Mar 16 04:23:46 UTC 2024","22659","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"skipped","Sat Mar 16 05:45:16 UTC 2024","Sat Mar 16 05:45:16 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"failed","Sat Mar 16 05:24:17 UTC 2024","Sat Mar 16 05:24:44 UTC 2024","27684","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Sat Mar 16 04:23:23 UTC 2024","Sat Mar 16 04:23:23 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Sat Mar 16 05:24:44 UTC 2024","Sat Mar 16 05:24:47 UTC 2024","3151","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Mar 16 04:31:55 UTC 2024","Sat Mar 16 04:32:03 UTC 2024","8499","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Sat Mar 16 05:42:12 UTC 2024","Sat Mar 16 05:42:12 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 16 05:18:43 UTC 2024","Sat Mar 16 05:18:55 UTC 2024","11998","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Mar 16 05:17:28 UTC 2024","Sat Mar 16 05:17:47 UTC 2024","19380","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Mar 16 04:50:22 UTC 2024","Sat Mar 16 04:52:18 UTC 2024","115929","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Mar 16 05:23:04 UTC 2024","Sat Mar 16 05:24:17 UTC 2024","72153","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Mar 16 04:41:27 UTC 2024","Sat Mar 16 04:41:47 UTC 2024","19514","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Mar 16 04:51:06 UTC 2024","Sat Mar 16 04:51:36 UTC 2024","29455","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Sat Mar 16 05:40:00 UTC 2024","Sat Mar 16 05:40:00 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Mar 16 05:12:56 UTC 2024","Sat Mar 16 05:18:20 UTC 2024","323621","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Mar 16 04:33:18 UTC 2024","Sat Mar 16 04:35:05 UTC 2024","106739","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Mar 16 04:35:05 UTC 2024","Sat Mar 16 04:35:26 UTC 2024","20731","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat Mar 16 04:49:51 UTC 2024","Sat Mar 16 04:50:01 UTC 2024","9744","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Sat Mar 16 05:35:25 UTC 2024","Sat Mar 16 05:35:25 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Mar 16 05:23:38 UTC 2024","Sat Mar 16 05:23:44 UTC 2024","5690","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Mar 16 04:27:10 UTC 2024","Sat Mar 16 04:28:33 UTC 2024","82950","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Mar 16 04:25:55 UTC 2024","Sat Mar 16 04:26:06 UTC 2024","10828","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Mar 16 04:26:29 UTC 2024","Sat Mar 16 04:26:34 UTC 2024","5421","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Mar 16 04:28:09 UTC 2024","Sat Mar 16 04:28:23 UTC 2024","14350","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"skipped","Sat Mar 16 05:42:12 UTC 2024","Sat Mar 16 05:42:12 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Mar 16 04:31:48 UTC 2024","Sat Mar 16 04:34:47 UTC 2024","178916","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Mar 16 05:25:18 UTC 2024","Sat Mar 16 05:25:38 UTC 2024","19979","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Mar 16 05:21:32 UTC 2024","Sat Mar 16 05:22:31 UTC 2024","58913","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Mar 16 05:24:17 UTC 2024","Sat Mar 16 05:24:28 UTC 2024","10534","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Mar 16 04:56:31 UTC 2024","Sat Mar 16 04:57:21 UTC 2024","50574","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Mar 16 05:14:15 UTC 2024","Sat Mar 16 05:15:10 UTC 2024","54934","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Sat Mar 16 05:45:16 UTC 2024","Sat Mar 16 05:45:16 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 16 04:31:29 UTC 2024","Sat Mar 16 04:31:45 UTC 2024","16044","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"skipped","Sat Mar 16 05:42:12 UTC 2024","Sat Mar 16 05:42:12 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Mar 16 05:17:51 UTC 2024","Sat Mar 16 05:18:05 UTC 2024","14138","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Mar 16 05:18:05 UTC 2024","Sat Mar 16 05:18:20 UTC 2024","14697","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Mar 16 04:31:10 UTC 2024","Sat Mar 16 04:31:42 UTC 2024","32217","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Mar 16 04:25:28 UTC 2024","Sat Mar 16 04:25:58 UTC 2024","30409","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Mar 16 05:16:27 UTC 2024","Sat Mar 16 05:16:40 UTC 2024","12527","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Mar 16 05:22:44 UTC 2024","Sat Mar 16 05:22:53 UTC 2024","9294","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Mar 16 04:42:31 UTC 2024","Sat Mar 16 04:43:10 UTC 2024","39338","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Mar 16 04:27:55 UTC 2024","Sat Mar 16 04:28:09 UTC 2024","14183","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Mar 16 04:40:25 UTC 2024","Sat Mar 16 04:40:35 UTC 2024","10661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Sat Mar 16 05:44:40 UTC 2024","Sat Mar 16 05:45:16 UTC 2024","35494","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Mar 16 05:11:29 UTC 2024","Sat Mar 16 05:16:33 UTC 2024","303334","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat Mar 16 05:26:20 UTC 2024","Sat Mar 16 05:26:41 UTC 2024","21226","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Sat Mar 16 05:33:59 UTC 2024","Sat Mar 16 05:34:46 UTC 2024","47077","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Mar 16 05:22:53 UTC 2024","Sat Mar 16 05:23:04 UTC 2024","11641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Mar 16 05:25:16 UTC 2024","Sat Mar 16 05:25:45 UTC 2024","29058","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Mar 16 04:31:45 UTC 2024","Sat Mar 16 04:31:55 UTC 2024","9671","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Mar 16 05:01:50 UTC 2024","Sat Mar 16 05:03:07 UTC 2024","76518","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Mar 16 05:03:02 UTC 2024","Sat Mar 16 05:03:35 UTC 2024","33104","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Mar 16 04:58:16 UTC 2024","Sat Mar 16 05:02:00 UTC 2024","223836","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Mar 16 05:17:01 UTC 2024","Sat Mar 16 05:17:14 UTC 2024","12306","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Mar 16 04:49:42 UTC 2024","Sat Mar 16 04:50:29 UTC 2024","46784","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Mar 16 05:22:34 UTC 2024","Sat Mar 16 05:22:44 UTC 2024","9946","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Mar 16 05:01:21 UTC 2024","Sat Mar 16 05:02:34 UTC 2024","72611","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Mar 16 04:55:42 UTC 2024","Sat Mar 16 04:56:12 UTC 2024","29352","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Sat Mar 16 05:20:46 UTC 2024","Sat Mar 16 05:29:33 UTC 2024","527523","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"skipped","Sat Mar 16 05:40:00 UTC 2024","Sat Mar 16 05:40:00 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat Mar 16 04:27:29 UTC 2024","Sat Mar 16 04:27:42 UTC 2024","13203","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Mar 16 05:25:31 UTC 2024","Sat Mar 16 05:25:41 UTC 2024","10210","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Mar 16 05:28:04 UTC 2024","Sat Mar 16 05:28:24 UTC 2024","20200","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Sat Mar 16 05:26:58 UTC 2024","Sat Mar 16 05:27:55 UTC 2024","57546","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Sat Mar 16 05:37:12 UTC 2024","Sat Mar 16 05:42:13 UTC 2024","301531","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 16 05:03:49 UTC 2024","Sat Mar 16 05:05:51 UTC 2024","121706","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Mar 16 05:21:19 UTC 2024","Sat Mar 16 05:21:30 UTC 2024","10512","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Mar 16 05:23:04 UTC 2024","Sat Mar 16 05:23:14 UTC 2024","10026","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Mar 16 04:41:47 UTC 2024","Sat Mar 16 04:42:06 UTC 2024","19656","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Sat Mar 16 05:42:49 UTC 2024","Sat Mar 16 05:43:26 UTC 2024","36510","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
