"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 11:40:54 UTC 2024","Wed Jan 17 11:41:08 UTC 2024","14126","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Jan 17 12:10:36 UTC 2024","Wed Jan 17 12:10:39 UTC 2024","3175","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jan 17 12:21:35 UTC 2024","Wed Jan 17 12:22:27 UTC 2024","52490","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Wed Jan 17 12:52:47 UTC 2024","Wed Jan 17 12:53:24 UTC 2024","37056","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Jan 17 12:24:23 UTC 2024","Wed Jan 17 12:24:37 UTC 2024","14035","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jan 17 12:00:28 UTC 2024","Wed Jan 17 12:00:56 UTC 2024","27656","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"broken","Wed Jan 17 12:30:24 UTC 2024","Wed Jan 17 12:32:48 UTC 2024","144016","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jan 17 11:44:39 UTC 2024","Wed Jan 17 11:44:47 UTC 2024","7623","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Jan 17 12:34:34 UTC 2024","Wed Jan 17 12:34:56 UTC 2024","22128","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Jan 17 12:13:45 UTC 2024","Wed Jan 17 12:14:18 UTC 2024","33235","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jan 17 12:30:35 UTC 2024","Wed Jan 17 12:30:41 UTC 2024","6364","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Jan 17 12:27:03 UTC 2024","Wed Jan 17 12:27:05 UTC 2024","2020","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Wed Jan 17 12:42:43 UTC 2024","Wed Jan 17 12:43:20 UTC 2024","36809","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Jan 17 12:30:20 UTC 2024","Wed Jan 17 12:30:27 UTC 2024","7564","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Jan 17 12:15:38 UTC 2024","Wed Jan 17 12:17:21 UTC 2024","102397","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Jan 17 12:31:55 UTC 2024","Wed Jan 17 12:32:01 UTC 2024","6295","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Wed Jan 17 12:39:42 UTC 2024","Wed Jan 17 12:40:34 UTC 2024","51375","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 17 12:01:15 UTC 2024","Wed Jan 17 12:01:21 UTC 2024","5750","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Jan 17 12:29:55 UTC 2024","Wed Jan 17 12:31:06 UTC 2024","70481","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Jan 17 11:55:17 UTC 2024","Wed Jan 17 11:55:39 UTC 2024","21211","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Wed Jan 17 12:48:35 UTC 2024","Wed Jan 17 12:49:13 UTC 2024","37959","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Jan 17 12:32:01 UTC 2024","Wed Jan 17 12:32:06 UTC 2024","4510","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Jan 17 12:29:36 UTC 2024","Wed Jan 17 12:29:46 UTC 2024","10316","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jan 17 12:33:08 UTC 2024","Wed Jan 17 12:33:29 UTC 2024","21237","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Jan 17 12:34:56 UTC 2024","Wed Jan 17 12:35:15 UTC 2024","19526","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Jan 17 12:09:43 UTC 2024","Wed Jan 17 12:13:21 UTC 2024","217974","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Jan 17 12:30:41 UTC 2024","Wed Jan 17 12:30:46 UTC 2024","4766","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Jan 17 11:38:27 UTC 2024","Wed Jan 17 11:38:53 UTC 2024","26174","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Jan 17 12:50:38 UTC 2024","Wed Jan 17 12:51:22 UTC 2024","43798","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Jan 17 12:03:14 UTC 2024","Wed Jan 17 12:05:15 UTC 2024","120297","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"broken","Wed Jan 17 12:33:11 UTC 2024","Wed Jan 17 12:34:08 UTC 2024","57057","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Jan 17 12:14:05 UTC 2024","Wed Jan 17 12:15:34 UTC 2024","89267","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Jan 17 12:29:26 UTC 2024","Wed Jan 17 12:29:36 UTC 2024","9736","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Jan 17 11:54:23 UTC 2024","Wed Jan 17 11:55:01 UTC 2024","37436","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Jan 17 12:02:09 UTC 2024","Wed Jan 17 12:02:15 UTC 2024","6283","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jan 17 12:23:57 UTC 2024","Wed Jan 17 12:24:10 UTC 2024","13088","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jan 17 12:12:26 UTC 2024","Wed Jan 17 12:12:38 UTC 2024","11179","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Jan 17 11:38:12 UTC 2024","Wed Jan 17 11:38:17 UTC 2024","5208","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Wed Jan 17 12:29:19 UTC 2024","Wed Jan 17 12:32:02 UTC 2024","163046","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Jan 17 11:41:22 UTC 2024","Wed Jan 17 11:41:39 UTC 2024","16209","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Jan 17 12:05:33 UTC 2024","Wed Jan 17 12:07:02 UTC 2024","88735","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Jan 17 11:53:09 UTC 2024","Wed Jan 17 11:53:29 UTC 2024","20519","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jan 17 12:15:44 UTC 2024","Wed Jan 17 12:16:59 UTC 2024","75315","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Jan 17 12:01:10 UTC 2024","Wed Jan 17 12:01:15 UTC 2024","5140","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Jan 17 12:26:33 UTC 2024","Wed Jan 17 12:26:48 UTC 2024","15599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jan 17 11:55:39 UTC 2024","Wed Jan 17 11:56:24 UTC 2024","45020","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Jan 17 12:08:30 UTC 2024","Wed Jan 17 12:08:37 UTC 2024","6944","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Jan 17 11:52:56 UTC 2024","Wed Jan 17 11:53:33 UTC 2024","36924","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"skipped","Wed Jan 17 12:49:13 UTC 2024","Wed Jan 17 12:49:13 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Jan 17 11:38:23 UTC 2024","Wed Jan 17 11:38:26 UTC 2024","2981","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"skipped","Wed Jan 17 12:49:13 UTC 2024","Wed Jan 17 12:49:13 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Jan 17 12:40:38 UTC 2024","Wed Jan 17 12:44:21 UTC 2024","222279","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Jan 17 12:17:21 UTC 2024","Wed Jan 17 12:17:49 UTC 2024","28098","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Jan 17 12:07:02 UTC 2024","Wed Jan 17 12:07:23 UTC 2024","21075","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jan 17 11:40:26 UTC 2024","Wed Jan 17 11:40:39 UTC 2024","12911","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Jan 17 11:39:01 UTC 2024","Wed Jan 17 11:39:49 UTC 2024","47628","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Jan 17 12:31:46 UTC 2024","Wed Jan 17 12:31:56 UTC 2024","9646","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Jan 17 11:36:48 UTC 2024","Wed Jan 17 11:37:33 UTC 2024","45126","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Jan 17 12:00:56 UTC 2024","Wed Jan 17 12:01:10 UTC 2024","14730","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Jan 17 11:39:28 UTC 2024","Wed Jan 17 11:39:40 UTC 2024","11583","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Jan 17 12:01:52 UTC 2024","Wed Jan 17 12:03:20 UTC 2024","87565","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Jan 17 11:38:21 UTC 2024","Wed Jan 17 11:38:24 UTC 2024","2525","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Wed Jan 17 12:50:42 UTC 2024","Wed Jan 17 12:50:42 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jan 17 11:53:48 UTC 2024","Wed Jan 17 11:54:29 UTC 2024","41085","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Jan 17 12:50:47 UTC 2024","Wed Jan 17 12:52:47 UTC 2024","119529","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Jan 17 12:01:42 UTC 2024","Wed Jan 17 12:02:09 UTC 2024","26992","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Jan 17 12:28:32 UTC 2024","Wed Jan 17 12:30:12 UTC 2024","99952","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Jan 17 11:47:30 UTC 2024","Wed Jan 17 11:48:03 UTC 2024","32762","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Wed Jan 17 12:34:08 UTC 2024","Wed Jan 17 12:34:46 UTC 2024","37884","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Wed Jan 17 12:38:27 UTC 2024","Wed Jan 17 12:39:39 UTC 2024","71404","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Jan 17 11:38:17 UTC 2024","Wed Jan 17 11:38:21 UTC 2024","4013","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 17 12:08:28 UTC 2024","Wed Jan 17 12:10:36 UTC 2024","127438","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Jan 17 12:32:11 UTC 2024","Wed Jan 17 12:32:16 UTC 2024","4993","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Wed Jan 17 12:24:17 UTC 2024","Wed Jan 17 12:24:20 UTC 2024","2685","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Jan 17 12:02:42 UTC 2024","Wed Jan 17 12:03:10 UTC 2024","28619","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Jan 17 11:43:51 UTC 2024","Wed Jan 17 11:44:09 UTC 2024","17972","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jan 17 12:02:20 UTC 2024","Wed Jan 17 12:02:25 UTC 2024","5309","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Jan 17 12:11:06 UTC 2024","Wed Jan 17 12:12:33 UTC 2024","87156","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Wed Jan 17 12:32:10 UTC 2024","Wed Jan 17 12:33:11 UTC 2024","61010","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Jan 17 12:25:42 UTC 2024","Wed Jan 17 12:25:46 UTC 2024","4349","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Wed Jan 17 12:39:29 UTC 2024","Wed Jan 17 12:40:08 UTC 2024","38985","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 17 11:52:16 UTC 2024","Wed Jan 17 11:52:32 UTC 2024","16099","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Wed Jan 17 12:26:08 UTC 2024","Wed Jan 17 12:28:19 UTC 2024","131148","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Jan 17 11:38:30 UTC 2024","Wed Jan 17 11:38:57 UTC 2024","27629","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Jan 17 12:05:15 UTC 2024","Wed Jan 17 12:06:17 UTC 2024","62355","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jan 17 12:02:25 UTC 2024","Wed Jan 17 12:02:28 UTC 2024","2999","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jan 17 11:39:40 UTC 2024","Wed Jan 17 11:39:55 UTC 2024","15074","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Wed Jan 17 12:44:14 UTC 2024","Wed Jan 17 12:44:14 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Jan 17 11:39:17 UTC 2024","Wed Jan 17 11:39:28 UTC 2024","11159","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Jan 17 11:41:28 UTC 2024","Wed Jan 17 11:43:45 UTC 2024","136587","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Jan 17 11:41:11 UTC 2024","Wed Jan 17 11:41:41 UTC 2024","29501","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Wed Jan 17 12:03:26 UTC 2024","Wed Jan 17 12:09:12 UTC 2024","345674","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Jan 17 12:30:12 UTC 2024","Wed Jan 17 12:30:20 UTC 2024","7319","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed Jan 17 11:39:05 UTC 2024","Wed Jan 17 11:39:17 UTC 2024","12002","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Jan 17 12:51:36 UTC 2024","Wed Jan 17 12:52:21 UTC 2024","44597","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 17 12:24:10 UTC 2024","Wed Jan 17 12:24:23 UTC 2024","12599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
