"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 04:09:54 UTC 2024","Fri Feb 02 04:10:04 UTC 2024","9693","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Feb 02 04:59:36 UTC 2024","Fri Feb 02 04:59:40 UTC 2024","4759","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Fri Feb 02 05:16:41 UTC 2024","Fri Feb 02 05:17:53 UTC 2024","72405","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Feb 02 04:23:58 UTC 2024","Fri Feb 02 04:24:16 UTC 2024","18808","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Feb 02 04:58:09 UTC 2024","Fri Feb 02 04:58:29 UTC 2024","19802","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Feb 02 04:26:11 UTC 2024","Fri Feb 02 04:27:57 UTC 2024","106137","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Feb 02 04:46:09 UTC 2024","Fri Feb 02 04:48:02 UTC 2024","113085","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Feb 02 05:04:34 UTC 2024","Fri Feb 02 05:04:55 UTC 2024","20988","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Feb 02 04:15:24 UTC 2024","Fri Feb 02 04:16:01 UTC 2024","37556","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Feb 02 04:31:01 UTC 2024","Fri Feb 02 04:31:32 UTC 2024","31097","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Feb 02 04:23:41 UTC 2024","Fri Feb 02 04:23:58 UTC 2024","16810","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Feb 02 04:10:14 UTC 2024","Fri Feb 02 04:10:25 UTC 2024","10684","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Feb 02 04:40:57 UTC 2024","Fri Feb 02 04:41:48 UTC 2024","50824","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"failed","Fri Feb 02 05:03:00 UTC 2024","Fri Feb 02 05:03:24 UTC 2024","24252","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Feb 02 04:11:14 UTC 2024","Fri Feb 02 04:11:26 UTC 2024","11727","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Feb 02 04:25:19 UTC 2024","Fri Feb 02 04:25:51 UTC 2024","31348","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Feb 02 04:14:12 UTC 2024","Fri Feb 02 04:17:24 UTC 2024","191397","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Feb 02 04:07:39 UTC 2024","Fri Feb 02 04:07:40 UTC 2024","1149","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"skipped","Fri Feb 02 05:18:09 UTC 2024","Fri Feb 02 05:18:09 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Fri Feb 02 04:45:27 UTC 2024","Fri Feb 02 04:45:41 UTC 2024","13924","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Fri Feb 02 05:03:28 UTC 2024","Fri Feb 02 05:03:38 UTC 2024","10238","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Fri Feb 02 05:07:30 UTC 2024","Fri Feb 02 05:08:40 UTC 2024","69480","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Feb 02 05:02:11 UTC 2024","Fri Feb 02 05:02:15 UTC 2024","3641","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Feb 02 04:35:30 UTC 2024","Fri Feb 02 04:36:49 UTC 2024","79557","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Feb 02 04:39:07 UTC 2024","Fri Feb 02 04:39:12 UTC 2024","4380","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Feb 02 04:14:58 UTC 2024","Fri Feb 02 04:15:06 UTC 2024","8268","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Feb 02 05:04:15 UTC 2024","Fri Feb 02 05:04:34 UTC 2024","19006","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Feb 02 04:18:09 UTC 2024","Fri Feb 02 04:18:50 UTC 2024","41100","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Feb 02 04:38:20 UTC 2024","Fri Feb 02 04:38:46 UTC 2024","25499","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Fri Feb 02 05:18:09 UTC 2024","Fri Feb 02 05:18:09 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Feb 02 05:03:30 UTC 2024","Fri Feb 02 05:03:36 UTC 2024","5759","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Fri Feb 02 05:20:14 UTC 2024","Fri Feb 02 05:20:25 UTC 2024","11947","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Feb 02 05:04:40 UTC 2024","Fri Feb 02 05:04:46 UTC 2024","5518","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Feb 02 04:11:50 UTC 2024","Fri Feb 02 04:12:02 UTC 2024","11727","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Feb 02 05:01:24 UTC 2024","Fri Feb 02 05:03:00 UTC 2024","96782","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Feb 02 04:58:57 UTC 2024","Fri Feb 02 05:00:02 UTC 2024","65063","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Feb 02 04:11:39 UTC 2024","Fri Feb 02 04:11:50 UTC 2024","11590","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Feb 02 05:02:49 UTC 2024","Fri Feb 02 05:03:00 UTC 2024","10927","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"skipped","Fri Feb 02 05:10:46 UTC 2024","Fri Feb 02 05:10:46 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Fri Feb 02 05:16:20 UTC 2024","Fri Feb 02 05:16:23 UTC 2024","3239","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Feb 02 04:32:23 UTC 2024","Fri Feb 02 04:32:30 UTC 2024","7037","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Fri Feb 02 05:04:55 UTC 2024","Fri Feb 02 05:05:39 UTC 2024","44028","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Feb 02 04:10:59 UTC 2024","Fri Feb 02 04:11:02 UTC 2024","2715","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Feb 02 04:57:53 UTC 2024","Fri Feb 02 04:58:09 UTC 2024","16536","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Feb 02 04:09:45 UTC 2024","Fri Feb 02 04:09:54 UTC 2024","9416","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Feb 02 04:11:54 UTC 2024","Fri Feb 02 04:12:22 UTC 2024","27609","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Feb 02 04:15:06 UTC 2024","Fri Feb 02 04:15:14 UTC 2024","7696","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Feb 02 04:23:21 UTC 2024","Fri Feb 02 04:24:39 UTC 2024","77639","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Feb 02 05:04:51 UTC 2024","Fri Feb 02 05:05:00 UTC 2024","9406","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"broken","Fri Feb 02 05:06:52 UTC 2024","Fri Feb 02 05:10:46 UTC 2024","234187","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Feb 02 04:57:37 UTC 2024","Fri Feb 02 04:57:43 UTC 2024","6395","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Fri Feb 02 05:00:20 UTC 2024","Fri Feb 02 05:01:19 UTC 2024","58969","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Feb 02 05:15:24 UTC 2024","Fri Feb 02 05:17:43 UTC 2024","139129","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Fri Feb 02 05:03:53 UTC 2024","Fri Feb 02 05:04:22 UTC 2024","28978","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Feb 02 04:52:45 UTC 2024","Fri Feb 02 04:57:19 UTC 2024","274653","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Feb 02 05:03:56 UTC 2024","Fri Feb 02 05:04:15 UTC 2024","18768","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Feb 02 04:32:30 UTC 2024","Fri Feb 02 04:32:37 UTC 2024","7085","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Feb 02 05:06:09 UTC 2024","Fri Feb 02 05:10:17 UTC 2024","248082","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Feb 02 04:15:09 UTC 2024","Fri Feb 02 04:17:58 UTC 2024","168404","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"broken","Fri Feb 02 05:18:33 UTC 2024","Fri Feb 02 05:18:47 UTC 2024","13699","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Feb 02 04:23:53 UTC 2024","Fri Feb 02 04:24:47 UTC 2024","53701","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Feb 02 04:22:37 UTC 2024","Fri Feb 02 04:22:48 UTC 2024","11826","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Fri Feb 02 05:15:16 UTC 2024","Fri Feb 02 05:15:16 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Fri Feb 02 05:05:00 UTC 2024","Fri Feb 02 05:06:03 UTC 2024","62675","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Feb 02 04:58:29 UTC 2024","Fri Feb 02 04:58:49 UTC 2024","19810","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Feb 02 04:25:02 UTC 2024","Fri Feb 02 04:25:44 UTC 2024","42811","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Feb 02 04:42:40 UTC 2024","Fri Feb 02 04:42:56 UTC 2024","16010","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Feb 02 04:18:36 UTC 2024","Fri Feb 02 04:19:07 UTC 2024","31013","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Fri Feb 02 05:05:37 UTC 2024","Fri Feb 02 05:06:43 UTC 2024","65189","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Feb 02 04:09:10 UTC 2024","Fri Feb 02 04:09:13 UTC 2024","3438","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Feb 02 04:09:07 UTC 2024","Fri Feb 02 04:09:10 UTC 2024","3116","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Feb 02 04:17:39 UTC 2024","Fri Feb 02 04:18:36 UTC 2024","56585","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Fri Feb 02 05:13:10 UTC 2024","Fri Feb 02 05:18:09 UTC 2024","298503","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Feb 02 04:32:55 UTC 2024","Fri Feb 02 04:33:24 UTC 2024","28829","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Feb 02 04:28:25 UTC 2024","Fri Feb 02 04:30:38 UTC 2024","132566","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Feb 02 04:43:42 UTC 2024","Fri Feb 02 04:44:07 UTC 2024","25458","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Fri Feb 02 05:13:12 UTC 2024","Fri Feb 02 05:16:34 UTC 2024","201411","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"failed","Fri Feb 02 05:03:41 UTC 2024","Fri Feb 02 05:04:36 UTC 2024","54824","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Feb 02 04:23:11 UTC 2024","Fri Feb 02 04:23:25 UTC 2024","13985","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Feb 02 05:06:32 UTC 2024","Fri Feb 02 05:07:30 UTC 2024","58324","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Feb 02 05:04:52 UTC 2024","Fri Feb 02 05:04:56 UTC 2024","3535","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Fri Feb 02 05:21:36 UTC 2024","Fri Feb 02 05:22:13 UTC 2024","37290","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Feb 02 04:30:38 UTC 2024","Fri Feb 02 04:30:49 UTC 2024","11448","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Feb 02 05:04:22 UTC 2024","Fri Feb 02 05:04:32 UTC 2024","9886","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Feb 02 04:59:42 UTC 2024","Fri Feb 02 05:00:14 UTC 2024","32749","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"skipped","Fri Feb 02 05:18:09 UTC 2024","Fri Feb 02 05:18:09 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"broken","Fri Feb 02 05:17:53 UTC 2024","Fri Feb 02 05:18:07 UTC 2024","13246","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Fri Feb 02 05:19:45 UTC 2024","Fri Feb 02 05:20:01 UTC 2024","15887","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Feb 02 04:13:58 UTC 2024","Fri Feb 02 04:15:46 UTC 2024","107858","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Feb 02 05:04:36 UTC 2024","Fri Feb 02 05:05:37 UTC 2024","61080","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Feb 02 05:06:44 UTC 2024","Fri Feb 02 05:07:08 UTC 2024","24289","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Feb 02 05:07:08 UTC 2024","Fri Feb 02 05:07:28 UTC 2024","20345","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"skipped","Fri Feb 02 05:22:13 UTC 2024","Fri Feb 02 05:22:13 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Fri Feb 02 05:08:47 UTC 2024","Fri Feb 02 05:13:25 UTC 2024","277932","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Feb 02 05:05:39 UTC 2024","Fri Feb 02 05:06:01 UTC 2024","22237","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Feb 02 04:17:24 UTC 2024","Fri Feb 02 04:20:26 UTC 2024","181798","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Feb 02 05:00:10 UTC 2024","Fri Feb 02 05:00:20 UTC 2024","10025","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Feb 02 05:04:42 UTC 2024","Fri Feb 02 05:04:51 UTC 2024","8861","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
