"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 05:14:31 UTC 2024","Fri May 24 05:15:04 UTC 2024","32279","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri May 24 04:25:30 UTC 2024","Fri May 24 04:25:44 UTC 2024","14705","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri May 24 04:48:44 UTC 2024","Fri May 24 04:49:40 UTC 2024","55387","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri May 24 04:37:52 UTC 2024","Fri May 24 04:38:29 UTC 2024","36394","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri May 24 05:14:17 UTC 2024","Fri May 24 05:14:38 UTC 2024","21437","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri May 24 04:35:22 UTC 2024","Fri May 24 04:35:59 UTC 2024","36718","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri May 24 04:33:13 UTC 2024","Fri May 24 04:34:17 UTC 2024","63964","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"failed","Fri May 24 05:05:03 UTC 2024","Fri May 24 05:07:56 UTC 2024","172219","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri May 24 05:07:21 UTC 2024","Fri May 24 05:08:22 UTC 2024","61308","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"broken","Fri May 24 05:08:19 UTC 2024","Fri May 24 05:08:47 UTC 2024","28549","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri May 24 04:18:08 UTC 2024","Fri May 24 04:19:57 UTC 2024","109290","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri May 24 05:06:45 UTC 2024","Fri May 24 05:07:16 UTC 2024","30396","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri May 24 04:29:38 UTC 2024","Fri May 24 04:30:35 UTC 2024","57328","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri May 24 04:44:55 UTC 2024","Fri May 24 04:45:00 UTC 2024","4975","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri May 24 05:02:37 UTC 2024","Fri May 24 05:02:48 UTC 2024","11545","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri May 24 04:18:42 UTC 2024","Fri May 24 04:20:29 UTC 2024","106773","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri May 24 04:17:24 UTC 2024","Fri May 24 04:17:33 UTC 2024","9005","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Fri May 24 05:29:18 UTC 2024","Fri May 24 05:29:18 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri May 24 04:09:33 UTC 2024","Fri May 24 04:09:38 UTC 2024","5009","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Fri May 24 05:29:18 UTC 2024","Fri May 24 05:29:18 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri May 24 05:11:33 UTC 2024","Fri May 24 05:11:43 UTC 2024","9845","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri May 24 05:13:32 UTC 2024","Fri May 24 05:13:55 UTC 2024","22759","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri May 24 04:09:19 UTC 2024","Fri May 24 04:09:23 UTC 2024","3927","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri May 24 04:42:23 UTC 2024","Fri May 24 04:44:46 UTC 2024","143044","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri May 24 04:45:00 UTC 2024","Fri May 24 04:46:05 UTC 2024","64388","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Fri May 24 04:09:46 UTC 2024","Fri May 24 04:09:49 UTC 2024","2749","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri May 24 05:13:10 UTC 2024","Fri May 24 05:13:32 UTC 2024","22179","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri May 24 04:46:21 UTC 2024","Fri May 24 04:47:07 UTC 2024","46641","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri May 24 04:25:15 UTC 2024","Fri May 24 04:25:30 UTC 2024","14991","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri May 24 05:03:16 UTC 2024","Fri May 24 05:03:27 UTC 2024","11473","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri May 24 04:47:21 UTC 2024","Fri May 24 04:47:27 UTC 2024","5237","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri May 24 04:27:09 UTC 2024","Fri May 24 04:27:30 UTC 2024","20775","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri May 24 04:58:55 UTC 2024","Fri May 24 04:59:00 UTC 2024","5097","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Fri May 24 04:14:37 UTC 2024","Fri May 24 04:15:09 UTC 2024","31603","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri May 24 05:12:45 UTC 2024","Fri May 24 05:13:10 UTC 2024","24384","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri May 24 04:08:36 UTC 2024","Fri May 24 04:09:09 UTC 2024","32176","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Fri May 24 05:25:24 UTC 2024","Fri May 24 05:30:34 UTC 2024","310024","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"skipped","Fri May 24 05:29:18 UTC 2024","Fri May 24 05:29:18 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri May 24 04:44:46 UTC 2024","Fri May 24 04:45:06 UTC 2024","20058","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri May 24 04:31:08 UTC 2024","Fri May 24 04:32:55 UTC 2024","107339","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri May 24 04:28:06 UTC 2024","Fri May 24 04:28:21 UTC 2024","14865","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Fri May 24 05:04:57 UTC 2024","Fri May 24 05:06:58 UTC 2024","121406","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri May 24 04:17:10 UTC 2024","Fri May 24 04:17:24 UTC 2024","14208","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri May 24 04:29:25 UTC 2024","Fri May 24 04:31:03 UTC 2024","98599","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri May 24 05:21:18 UTC 2024","Fri May 24 05:28:27 UTC 2024","428067","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri May 24 05:26:37 UTC 2024","Fri May 24 05:27:02 UTC 2024","24787","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri May 24 05:09:37 UTC 2024","Fri May 24 05:09:45 UTC 2024","7621","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Fri May 24 04:38:44 UTC 2024","Fri May 24 04:38:44 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri May 24 05:11:37 UTC 2024","Fri May 24 05:11:58 UTC 2024","21083","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri May 24 05:31:48 UTC 2024","Fri May 24 05:31:51 UTC 2024","2531","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri May 24 04:48:11 UTC 2024","Fri May 24 04:48:32 UTC 2024","21071","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri May 24 05:21:27 UTC 2024","Fri May 24 05:23:54 UTC 2024","146637","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"skipped","Fri May 24 05:28:56 UTC 2024","Fri May 24 05:28:56 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"failed","Fri May 24 05:19:49 UTC 2024","Fri May 24 05:25:06 UTC 2024","317087","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri May 24 05:11:01 UTC 2024","Fri May 24 05:11:05 UTC 2024","4220","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Fri May 24 04:51:03 UTC 2024","Fri May 24 04:51:03 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri May 24 04:38:34 UTC 2024","Fri May 24 04:40:55 UTC 2024","140581","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Fri May 24 05:23:54 UTC 2024","Fri May 24 05:23:54 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri May 24 04:18:02 UTC 2024","Fri May 24 04:18:44 UTC 2024","42348","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri May 24 04:14:43 UTC 2024","Fri May 24 04:14:56 UTC 2024","12766","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri May 24 05:11:10 UTC 2024","Fri May 24 05:11:22 UTC 2024","11577","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri May 24 05:32:06 UTC 2024","Fri May 24 05:33:16 UTC 2024","69250","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Fri May 24 05:09:40 UTC 2024","Fri May 24 05:10:53 UTC 2024","72329","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Fri May 24 05:10:03 UTC 2024","Fri May 24 05:10:29 UTC 2024","26779","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri May 24 04:37:31 UTC 2024","Fri May 24 04:37:42 UTC 2024","10457","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri May 24 05:08:08 UTC 2024","Fri May 24 05:09:48 UTC 2024","100336","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri May 24 05:11:58 UTC 2024","Fri May 24 05:12:23 UTC 2024","24218","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri May 24 04:34:32 UTC 2024","Fri May 24 04:35:05 UTC 2024","33138","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri May 24 04:12:07 UTC 2024","Fri May 24 04:12:15 UTC 2024","7481","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri May 24 04:15:24 UTC 2024","Fri May 24 04:18:33 UTC 2024","189061","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Fri May 24 04:35:05 UTC 2024","Fri May 24 04:35:22 UTC 2024","17033","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Fri May 24 04:48:30 UTC 2024","Fri May 24 04:51:03 UTC 2024","153413","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri May 24 04:37:30 UTC 2024","Fri May 24 04:37:37 UTC 2024","6833","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri May 24 04:37:23 UTC 2024","Fri May 24 04:37:30 UTC 2024","6817","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri May 24 04:15:22 UTC 2024","Fri May 24 04:16:33 UTC 2024","70694","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Fri May 24 05:35:02 UTC 2024","Fri May 24 05:36:07 UTC 2024","64320","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri May 24 05:17:40 UTC 2024","Fri May 24 05:19:40 UTC 2024","120538","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri May 24 04:17:33 UTC 2024","Fri May 24 04:17:41 UTC 2024","7858","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri May 24 05:08:19 UTC 2024","Fri May 24 05:08:30 UTC 2024","10496","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri May 24 05:02:12 UTC 2024","Fri May 24 05:02:23 UTC 2024","11294","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri May 24 04:47:39 UTC 2024","Fri May 24 04:48:30 UTC 2024","51422","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri May 24 04:09:27 UTC 2024","Fri May 24 04:10:03 UTC 2024","36323","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Fri May 24 04:32:46 UTC 2024","Fri May 24 04:38:44 UTC 2024","358003","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri May 24 05:21:11 UTC 2024","Fri May 24 05:26:37 UTC 2024","326467","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri May 24 04:18:53 UTC 2024","Fri May 24 04:20:50 UTC 2024","117160","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri May 24 05:12:23 UTC 2024","Fri May 24 05:12:45 UTC 2024","22819","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri May 24 04:47:07 UTC 2024","Fri May 24 04:47:21 UTC 2024","13902","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri May 24 04:09:49 UTC 2024","Fri May 24 04:10:27 UTC 2024","37461","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri May 24 04:28:11 UTC 2024","Fri May 24 04:29:03 UTC 2024","51477","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri May 24 04:39:58 UTC 2024","Fri May 24 04:42:14 UTC 2024","136079","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri May 24 04:13:19 UTC 2024","Fri May 24 04:13:26 UTC 2024","6710","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Fri May 24 05:09:30 UTC 2024","Fri May 24 05:09:37 UTC 2024","7226","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri May 24 04:13:05 UTC 2024","Fri May 24 04:13:23 UTC 2024","18094","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri May 24 04:08:41 UTC 2024","Fri May 24 04:09:33 UTC 2024","52375","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri May 24 04:14:30 UTC 2024","Fri May 24 04:14:43 UTC 2024","13394","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri May 24 04:30:35 UTC 2024","Fri May 24 04:30:37 UTC 2024","2329","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Fri May 24 04:27:50 UTC 2024","Fri May 24 04:28:11 UTC 2024","21684","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri May 24 05:11:58 UTC 2024","Fri May 24 05:16:21 UTC 2024","262741","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri May 24 04:45:06 UTC 2024","Fri May 24 04:46:14 UTC 2024","68098","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri May 24 04:13:26 UTC 2024","Fri May 24 04:14:15 UTC 2024","49262","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Fri May 24 04:42:18 UTC 2024","Fri May 24 04:43:26 UTC 2024","68053","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri May 24 04:22:04 UTC 2024","Fri May 24 04:23:55 UTC 2024","111243","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Fri May 24 05:36:44 UTC 2024","Fri May 24 05:38:24 UTC 2024","100204","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"broken","Fri May 24 05:17:51 UTC 2024","Fri May 24 05:23:54 UTC 2024","362552","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"broken","Fri May 24 05:13:10 UTC 2024","Fri May 24 05:17:40 UTC 2024","269773","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri May 24 04:13:33 UTC 2024","Fri May 24 04:15:24 UTC 2024","110737","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"skipped","Fri May 24 04:51:03 UTC 2024","Fri May 24 04:51:53 UTC 2024","49867","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri May 24 04:42:35 UTC 2024","Fri May 24 04:44:55 UTC 2024","140618","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
