"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 17 05:13:54 UTC 2024","Sat Feb 17 05:13:55 UTC 2024","511","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"skipped","Sat Feb 17 05:11:39 UTC 2024","Sat Feb 17 05:11:39 UTC 2024","0","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"skipped","Sat Feb 17 05:22:04 UTC 2024","Sat Feb 17 05:22:43 UTC 2024","38911","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Feb 17 04:21:42 UTC 2024","Sat Feb 17 04:22:02 UTC 2024","20085","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Feb 17 04:57:36 UTC 2024","Sat Feb 17 04:58:00 UTC 2024","24542","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Feb 17 04:12:00 UTC 2024","Sat Feb 17 04:12:27 UTC 2024","27393","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Feb 17 04:22:09 UTC 2024","Sat Feb 17 04:22:51 UTC 2024","42066","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Feb 17 04:53:45 UTC 2024","Sat Feb 17 04:54:09 UTC 2024","23664","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Feb 17 04:22:41 UTC 2024","Sat Feb 17 04:23:02 UTC 2024","21016","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Sat Feb 17 05:07:58 UTC 2024","Sat Feb 17 05:13:00 UTC 2024","302091","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Sat Feb 17 04:09:22 UTC 2024","Sat Feb 17 04:09:27 UTC 2024","4654","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Feb 17 04:14:19 UTC 2024","Sat Feb 17 04:14:47 UTC 2024","28095","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Feb 17 05:01:33 UTC 2024","Sat Feb 17 05:01:57 UTC 2024","24308","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Feb 17 04:48:55 UTC 2024","Sat Feb 17 04:49:08 UTC 2024","13412","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Feb 17 04:12:53 UTC 2024","Sat Feb 17 04:13:22 UTC 2024","28679","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Feb 17 05:05:20 UTC 2024","Sat Feb 17 05:05:38 UTC 2024","17769","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Feb 17 04:09:55 UTC 2024","Sat Feb 17 04:10:21 UTC 2024","26251","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Sat Feb 17 04:51:51 UTC 2024","Sat Feb 17 04:53:04 UTC 2024","73693","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Feb 17 04:21:03 UTC 2024","Sat Feb 17 04:21:54 UTC 2024","51790","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Sat Feb 17 05:13:07 UTC 2024","Sat Feb 17 05:14:08 UTC 2024","61198","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"broken","Sat Feb 17 05:01:35 UTC 2024","Sat Feb 17 05:03:03 UTC 2024","87983","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Feb 17 04:09:27 UTC 2024","Sat Feb 17 04:09:30 UTC 2024","2941","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Feb 17 05:04:08 UTC 2024","Sat Feb 17 05:04:31 UTC 2024","23145","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"broken","Sat Feb 17 04:58:16 UTC 2024","Sat Feb 17 04:59:56 UTC 2024","99635","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Sat Feb 17 05:09:38 UTC 2024","Sat Feb 17 05:11:39 UTC 2024","121314","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Feb 17 04:09:17 UTC 2024","Sat Feb 17 04:09:22 UTC 2024","5475","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Feb 17 04:29:05 UTC 2024","Sat Feb 17 04:29:09 UTC 2024","4392","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Feb 17 04:12:11 UTC 2024","Sat Feb 17 04:12:23 UTC 2024","12469","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Sat Feb 17 05:04:16 UTC 2024","Sat Feb 17 05:05:33 UTC 2024","77202","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Feb 17 04:09:30 UTC 2024","Sat Feb 17 04:09:34 UTC 2024","4015","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Feb 17 04:38:40 UTC 2024","Sat Feb 17 04:39:47 UTC 2024","67237","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Feb 17 04:28:16 UTC 2024","Sat Feb 17 04:28:57 UTC 2024","41668","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Sat Feb 17 05:00:23 UTC 2024","Sat Feb 17 05:03:23 UTC 2024","180192","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Sat Feb 17 05:14:41 UTC 2024","Sat Feb 17 05:19:28 UTC 2024","287262","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"broken","Sat Feb 17 05:15:04 UTC 2024","Sat Feb 17 05:19:54 UTC 2024","289896","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Sat Feb 17 04:54:36 UTC 2024","Sat Feb 17 04:55:54 UTC 2024","78521","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""before each"" hook for [FNN-719] Add resume Negative","""before each"" hook for [FNN-719] Add resume Negative",""
"broken","Sat Feb 17 04:50:21 UTC 2024","Sat Feb 17 04:51:15 UTC 2024","53775","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"skipped","Sat Feb 17 05:08:46 UTC 2024","Sat Feb 17 05:08:46 UTC 2024","1","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Feb 17 04:22:02 UTC 2024","Sat Feb 17 04:22:24 UTC 2024","21979","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Sat Feb 17 04:52:47 UTC 2024","Sat Feb 17 04:53:49 UTC 2024","62456","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive",""
"passed","Sat Feb 17 05:04:58 UTC 2024","Sat Feb 17 05:05:20 UTC 2024","21657","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Feb 17 04:48:06 UTC 2024","Sat Feb 17 04:48:22 UTC 2024","15733","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Feb 17 04:20:21 UTC 2024","Sat Feb 17 04:20:32 UTC 2024","11407","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Feb 17 04:15:43 UTC 2024","Sat Feb 17 04:16:41 UTC 2024","58131","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Feb 17 04:28:57 UTC 2024","Sat Feb 17 04:29:05 UTC 2024","7644","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Sat Feb 17 05:18:35 UTC 2024","Sat Feb 17 05:19:45 UTC 2024","70351","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Feb 17 04:37:54 UTC 2024","Sat Feb 17 04:38:30 UTC 2024","35639","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Sat Feb 17 05:12:57 UTC 2024","Sat Feb 17 05:14:04 UTC 2024","67222","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"failed","Sat Feb 17 04:58:12 UTC 2024","Sat Feb 17 04:59:39 UTC 2024","86933","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Feb 17 04:37:28 UTC 2024","Sat Feb 17 04:37:45 UTC 2024","17537","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Feb 17 05:01:57 UTC 2024","Sat Feb 17 05:02:19 UTC 2024","22107","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Feb 17 04:20:32 UTC 2024","Sat Feb 17 04:20:44 UTC 2024","12110","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Feb 17 05:07:29 UTC 2024","Sat Feb 17 05:07:55 UTC 2024","25162","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Feb 17 04:09:56 UTC 2024","Sat Feb 17 04:10:08 UTC 2024","11684","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Sat Feb 17 04:57:59 UTC 2024","Sat Feb 17 04:59:44 UTC 2024","105236","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Sat Feb 17 04:54:28 UTC 2024","Sat Feb 17 04:56:04 UTC 2024","96261","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Sat Feb 17 05:18:57 UTC 2024","Sat Feb 17 05:19:16 UTC 2024","19152","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Feb 17 04:07:36 UTC 2024","Sat Feb 17 04:08:37 UTC 2024","60877","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sat Feb 17 04:53:30 UTC 2024","Sat Feb 17 04:53:44 UTC 2024","13199","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Sat Feb 17 05:03:00 UTC 2024","Sat Feb 17 05:04:08 UTC 2024","67447","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sat Feb 17 04:13:51 UTC 2024","Sat Feb 17 04:14:19 UTC 2024","28252","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Feb 17 04:54:40 UTC 2024","Sat Feb 17 04:55:08 UTC 2024","27582","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Sat Feb 17 05:07:59 UTC 2024","Sat Feb 17 05:10:06 UTC 2024","127707","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sat Feb 17 05:05:45 UTC 2024","Sat Feb 17 05:06:27 UTC 2024","41710","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Feb 17 04:39:12 UTC 2024","Sat Feb 17 04:39:42 UTC 2024","30375","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Feb 17 04:29:22 UTC 2024","Sat Feb 17 04:29:29 UTC 2024","7062","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Feb 17 04:57:31 UTC 2024","Sat Feb 17 04:57:54 UTC 2024","23501","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"skipped","Sat Feb 17 05:05:40 UTC 2024","Sat Feb 17 05:06:23 UTC 2024","42907","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Feb 17 04:11:05 UTC 2024","Sat Feb 17 04:11:08 UTC 2024","2806","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Feb 17 04:10:56 UTC 2024","Sat Feb 17 04:11:07 UTC 2024","11511","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Sat Feb 17 04:55:16 UTC 2024","Sat Feb 17 04:56:46 UTC 2024","90016","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"failed","Sat Feb 17 05:12:34 UTC 2024","Sat Feb 17 05:13:47 UTC 2024","73191","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Sat Feb 17 04:47:18 UTC 2024","Sat Feb 17 04:47:29 UTC 2024","11569","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Feb 17 04:11:44 UTC 2024","Sat Feb 17 04:11:56 UTC 2024","12318","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Sat Feb 17 05:19:37 UTC 2024","Sat Feb 17 05:24:38 UTC 2024","300944","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Sat Feb 17 04:09:48 UTC 2024","Sat Feb 17 04:09:52 UTC 2024","3317","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Sat Feb 17 05:11:39 UTC 2024","Sat Feb 17 05:12:21 UTC 2024","41759","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Feb 17 04:47:44 UTC 2024","Sat Feb 17 04:47:55 UTC 2024","11159","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Feb 17 04:47:29 UTC 2024","Sat Feb 17 04:47:44 UTC 2024","14791","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Feb 17 05:04:35 UTC 2024","Sat Feb 17 05:04:58 UTC 2024","23134","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Feb 17 04:48:33 UTC 2024","Sat Feb 17 04:48:43 UTC 2024","10092","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Feb 17 05:14:04 UTC 2024","Sat Feb 17 05:14:30 UTC 2024","26019","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Sat Feb 17 05:23:23 UTC 2024","Sat Feb 17 05:23:23 UTC 2024","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"broken","Sat Feb 17 05:11:52 UTC 2024","Sat Feb 17 05:13:54 UTC 2024","121971","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sat Feb 17 04:10:02 UTC 2024","Sat Feb 17 04:10:55 UTC 2024","52170","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Sat Feb 17 04:57:28 UTC 2024","Sat Feb 17 04:59:15 UTC 2024","107076","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Feb 17 04:38:15 UTC 2024","Sat Feb 17 04:39:12 UTC 2024","56327","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Sat Feb 17 04:52:39 UTC 2024","Sat Feb 17 04:53:45 UTC 2024","65686","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","""before each"" hook for [FNN-690] Add resume Positive","""before each"" hook for [FNN-690] Add resume Positive",""
"passed","Sat Feb 17 04:20:54 UTC 2024","Sat Feb 17 04:21:07 UTC 2024","12889","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Sat Feb 17 05:11:25 UTC 2024","Sat Feb 17 05:12:10 UTC 2024","44974","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive",""
"failed","Sat Feb 17 04:56:19 UTC 2024","Sat Feb 17 04:57:31 UTC 2024","71654","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
