"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 04:11:21 UTC 2024","Mon Jan 01 04:11:52 UTC 2024","31379","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon Jan 01 04:31:47 UTC 2024","Mon Jan 01 04:31:51 UTC 2024","4552","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jan 01 05:03:40 UTC 2024","Mon Jan 01 05:03:45 UTC 2024","5399","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Jan 01 04:59:56 UTC 2024","Mon Jan 01 05:00:04 UTC 2024","8320","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jan 01 05:03:45 UTC 2024","Mon Jan 01 05:03:49 UTC 2024","3618","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jan 01 04:31:35 UTC 2024","Mon Jan 01 04:31:41 UTC 2024","5862","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Jan 01 04:27:46 UTC 2024","Mon Jan 01 04:30:11 UTC 2024","144990","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Mon Jan 01 05:04:35 UTC 2024","Mon Jan 01 05:05:26 UTC 2024","51419","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"skipped","Mon Jan 01 05:11:16 UTC 2024","Mon Jan 01 05:11:49 UTC 2024","33188","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Jan 01 04:45:03 UTC 2024","Mon Jan 01 04:45:41 UTC 2024","38624","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Jan 01 04:13:23 UTC 2024","Mon Jan 01 04:15:12 UTC 2024","108390","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jan 01 05:08:01 UTC 2024","Mon Jan 01 05:08:10 UTC 2024","8603","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Mon Jan 01 05:03:05 UTC 2024","Mon Jan 01 05:03:32 UTC 2024","27305","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Jan 01 05:18:22 UTC 2024","Mon Jan 01 05:18:38 UTC 2024","16753","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Jan 01 04:11:59 UTC 2024","Mon Jan 01 04:13:36 UTC 2024","97164","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Jan 01 04:59:50 UTC 2024","Mon Jan 01 04:59:56 UTC 2024","5657","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Jan 01 04:40:16 UTC 2024","Mon Jan 01 04:41:39 UTC 2024","83991","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jan 01 04:22:37 UTC 2024","Mon Jan 01 04:22:51 UTC 2024","13733","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Jan 01 04:47:57 UTC 2024","Mon Jan 01 04:49:15 UTC 2024","78445","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Jan 01 04:58:45 UTC 2024","Mon Jan 01 04:59:44 UTC 2024","59083","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Jan 01 04:56:46 UTC 2024","Mon Jan 01 04:56:56 UTC 2024","9916","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Jan 01 04:18:04 UTC 2024","Mon Jan 01 04:18:25 UTC 2024","21129","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"failed","Mon Jan 01 05:08:23 UTC 2024","Mon Jan 01 05:09:28 UTC 2024","64816","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Jan 01 04:09:42 UTC 2024","Mon Jan 01 04:09:52 UTC 2024","9787","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 01 04:15:21 UTC 2024","Mon Jan 01 04:15:38 UTC 2024","17029","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Mon Jan 01 04:34:26 UTC 2024","Mon Jan 01 04:40:16 UTC 2024","349710","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Jan 01 04:38:30 UTC 2024","Mon Jan 01 04:38:37 UTC 2024","7590","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jan 01 05:09:36 UTC 2024","Mon Jan 01 05:13:17 UTC 2024","220878","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Jan 01 04:56:16 UTC 2024","Mon Jan 01 04:56:30 UTC 2024","13498","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Mon Jan 01 05:01:08 UTC 2024","Mon Jan 01 05:02:23 UTC 2024","74857","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Jan 01 04:09:52 UTC 2024","Mon Jan 01 04:10:05 UTC 2024","12653","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Jan 01 04:56:20 UTC 2024","Mon Jan 01 04:56:28 UTC 2024","7640","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Jan 01 04:11:38 UTC 2024","Mon Jan 01 04:11:52 UTC 2024","14193","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Jan 01 04:38:32 UTC 2024","Mon Jan 01 04:39:31 UTC 2024","58454","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Jan 01 04:51:49 UTC 2024","Mon Jan 01 04:56:20 UTC 2024","270976","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Jan 01 05:01:39 UTC 2024","Mon Jan 01 05:01:45 UTC 2024","6111","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Jan 01 05:04:24 UTC 2024","Mon Jan 01 05:04:41 UTC 2024","16461","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Jan 01 04:16:25 UTC 2024","Mon Jan 01 04:18:16 UTC 2024","110217","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Mon Jan 01 04:57:25 UTC 2024","Mon Jan 01 04:59:16 UTC 2024","110985","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Mon Jan 01 05:02:23 UTC 2024","Mon Jan 01 05:04:45 UTC 2024","142200","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Jan 01 04:39:40 UTC 2024","Mon Jan 01 04:43:01 UTC 2024","201682","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Jan 01 04:44:54 UTC 2024","Mon Jan 01 04:45:06 UTC 2024","12572","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Jan 01 04:08:37 UTC 2024","Mon Jan 01 04:09:05 UTC 2024","28054","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Mon Jan 01 05:06:21 UTC 2024","Mon Jan 01 05:06:59 UTC 2024","38624","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 01 04:43:16 UTC 2024","Mon Jan 01 04:44:41 UTC 2024","85358","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jan 01 04:14:30 UTC 2024","Mon Jan 01 04:14:47 UTC 2024","17699","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 01 04:25:01 UTC 2024","Mon Jan 01 04:25:47 UTC 2024","45939","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Mon Jan 01 05:04:15 UTC 2024","Mon Jan 01 05:05:07 UTC 2024","52159","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Jan 01 04:14:47 UTC 2024","Mon Jan 01 04:15:00 UTC 2024","12064","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Jan 01 04:56:45 UTC 2024","Mon Jan 01 04:56:54 UTC 2024","8588","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Jan 01 04:38:44 UTC 2024","Mon Jan 01 04:38:57 UTC 2024","12780","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Jan 01 05:03:01 UTC 2024","Mon Jan 01 05:03:09 UTC 2024","8089","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Jan 01 05:01:12 UTC 2024","Mon Jan 01 05:01:26 UTC 2024","13167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Jan 01 04:56:19 UTC 2024","Mon Jan 01 04:56:30 UTC 2024","10588","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Mon Jan 01 04:59:25 UTC 2024","Mon Jan 01 05:01:16 UTC 2024","110819","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Jan 01 04:22:51 UTC 2024","Mon Jan 01 04:23:11 UTC 2024","20405","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 01 04:10:25 UTC 2024","Mon Jan 01 04:10:30 UTC 2024","5269","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Jan 01 04:55:13 UTC 2024","Mon Jan 01 04:55:22 UTC 2024","9034","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"broken","Mon Jan 01 05:02:20 UTC 2024","Mon Jan 01 05:02:47 UTC 2024","27701","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Jan 01 05:15:41 UTC 2024","Mon Jan 01 05:15:58 UTC 2024","16869","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Jan 01 04:53:48 UTC 2024","Mon Jan 01 04:53:53 UTC 2024","5307","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"failed","Mon Jan 01 05:01:58 UTC 2024","Mon Jan 01 05:02:25 UTC 2024","27189","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Jan 01 04:07:57 UTC 2024","Mon Jan 01 04:08:26 UTC 2024","28847","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 01 04:26:25 UTC 2024","Mon Jan 01 04:28:00 UTC 2024","95318","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Jan 01 04:10:14 UTC 2024","Mon Jan 01 04:10:25 UTC 2024","10940","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jan 01 04:31:56 UTC 2024","Mon Jan 01 04:32:04 UTC 2024","8018","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Jan 01 04:48:55 UTC 2024","Mon Jan 01 04:53:43 UTC 2024","287593","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Mon Jan 01 04:14:17 UTC 2024","Mon Jan 01 04:17:07 UTC 2024","169863","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Jan 01 04:32:23 UTC 2024","Mon Jan 01 04:34:19 UTC 2024","115823","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Jan 01 04:57:03 UTC 2024","Mon Jan 01 04:58:01 UTC 2024","58895","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Jan 01 04:36:32 UTC 2024","Mon Jan 01 04:38:44 UTC 2024","131971","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Jan 01 04:08:39 UTC 2024","Mon Jan 01 04:08:42 UTC 2024","2586","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Jan 01 05:01:52 UTC 2024","Mon Jan 01 05:01:57 UTC 2024","5407","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Jan 01 04:23:55 UTC 2024","Mon Jan 01 04:24:51 UTC 2024","56678","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Jan 01 04:55:06 UTC 2024","Mon Jan 01 04:55:13 UTC 2024","7491","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jan 01 04:17:16 UTC 2024","Mon Jan 01 04:18:14 UTC 2024","57944","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Mon Jan 01 04:27:53 UTC 2024","Mon Jan 01 04:34:18 UTC 2024","385468","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Mon Jan 01 05:12:24 UTC 2024","Mon Jan 01 05:16:39 UTC 2024","255260","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jan 01 04:23:04 UTC 2024","Mon Jan 01 04:24:06 UTC 2024","61576","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Jan 01 04:55:22 UTC 2024","Mon Jan 01 04:55:29 UTC 2024","7212","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Mon Jan 01 05:22:13 UTC 2024","Mon Jan 01 05:24:31 UTC 2024","138206","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Jan 01 04:37:44 UTC 2024","Mon Jan 01 04:37:50 UTC 2024","5878","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Mon Jan 01 04:21:27 UTC 2024","Mon Jan 01 04:21:55 UTC 2024","28199","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 01 04:10:33 UTC 2024","Mon Jan 01 04:10:47 UTC 2024","14063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jan 01 04:37:59 UTC 2024","Mon Jan 01 04:38:07 UTC 2024","7671","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Mon Jan 01 04:12:47 UTC 2024","Mon Jan 01 04:13:14 UTC 2024","26931","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Jan 01 04:24:17 UTC 2024","Mon Jan 01 04:24:35 UTC 2024","18182","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Jan 01 04:07:57 UTC 2024","Mon Jan 01 04:08:23 UTC 2024","26095","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 01 04:09:13 UTC 2024","Mon Jan 01 04:09:24 UTC 2024","10998","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Jan 01 04:54:06 UTC 2024","Mon Jan 01 04:55:06 UTC 2024","59609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jan 01 04:45:06 UTC 2024","Mon Jan 01 04:45:58 UTC 2024","52104","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
