"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 04:25:43 UTC 2024","Wed Jan 24 04:28:23 UTC 2024","159336","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Wed Jan 24 05:21:42 UTC 2024","Wed Jan 24 05:21:52 UTC 2024","10202","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Jan 24 04:43:53 UTC 2024","Wed Jan 24 04:44:13 UTC 2024","19254","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jan 24 05:04:15 UTC 2024","Wed Jan 24 05:04:21 UTC 2024","5923","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Jan 24 04:35:54 UTC 2024","Wed Jan 24 04:38:24 UTC 2024","149895","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Jan 24 05:10:46 UTC 2024","Wed Jan 24 05:11:02 UTC 2024","16412","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Wed Jan 24 05:14:42 UTC 2024","Wed Jan 24 05:15:16 UTC 2024","34162","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Wed Jan 24 05:21:24 UTC 2024","Wed Jan 24 05:21:24 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jan 24 04:16:36 UTC 2024","Wed Jan 24 04:17:39 UTC 2024","62674","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jan 24 04:09:09 UTC 2024","Wed Jan 24 04:09:13 UTC 2024","4178","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Jan 24 04:55:58 UTC 2024","Wed Jan 24 04:56:14 UTC 2024","16093","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Jan 24 04:08:59 UTC 2024","Wed Jan 24 04:09:04 UTC 2024","4863","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 24 04:12:01 UTC 2024","Wed Jan 24 04:12:17 UTC 2024","15420","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Wed Jan 24 05:02:08 UTC 2024","Wed Jan 24 05:03:37 UTC 2024","88821","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jan 24 04:13:11 UTC 2024","Wed Jan 24 04:13:26 UTC 2024","15300","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Wed Jan 24 05:08:21 UTC 2024","Wed Jan 24 05:20:04 UTC 2024","703264","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Jan 24 04:41:24 UTC 2024","Wed Jan 24 04:42:12 UTC 2024","47612","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Jan 24 04:26:11 UTC 2024","Wed Jan 24 04:27:48 UTC 2024","97386","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed Jan 24 05:09:53 UTC 2024","Wed Jan 24 05:11:07 UTC 2024","73398","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 24 04:08:53 UTC 2024","Wed Jan 24 04:08:59 UTC 2024","5870","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Jan 24 04:18:23 UTC 2024","Wed Jan 24 04:19:27 UTC 2024","64038","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Jan 24 05:04:21 UTC 2024","Wed Jan 24 05:04:47 UTC 2024","25788","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Jan 24 04:53:27 UTC 2024","Wed Jan 24 04:53:42 UTC 2024","14455","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Wed Jan 24 05:11:14 UTC 2024","Wed Jan 24 05:13:38 UTC 2024","143737","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"skipped","Wed Jan 24 05:19:25 UTC 2024","Wed Jan 24 05:19:25 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Wed Jan 24 05:21:24 UTC 2024","Wed Jan 24 05:21:24 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Jan 24 04:37:36 UTC 2024","Wed Jan 24 04:38:02 UTC 2024","26277","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jan 24 04:51:36 UTC 2024","Wed Jan 24 04:52:57 UTC 2024","81382","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Jan 24 05:03:59 UTC 2024","Wed Jan 24 05:04:07 UTC 2024","7791","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Jan 24 04:46:47 UTC 2024","Wed Jan 24 04:48:56 UTC 2024","128801","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Jan 24 04:16:36 UTC 2024","Wed Jan 24 04:16:46 UTC 2024","10225","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Wed Jan 24 05:11:41 UTC 2024","Wed Jan 24 05:14:42 UTC 2024","180373","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Jan 24 05:20:04 UTC 2024","Wed Jan 24 05:21:32 UTC 2024","87940","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Jan 24 04:14:22 UTC 2024","Wed Jan 24 04:14:52 UTC 2024","30510","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Jan 24 05:00:53 UTC 2024","Wed Jan 24 05:01:06 UTC 2024","12781","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Jan 24 05:01:42 UTC 2024","Wed Jan 24 05:01:53 UTC 2024","11094","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Jan 24 04:24:48 UTC 2024","Wed Jan 24 04:25:07 UTC 2024","18631","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Jan 24 04:08:27 UTC 2024","Wed Jan 24 04:09:51 UTC 2024","83786","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Jan 24 04:39:06 UTC 2024","Wed Jan 24 04:41:15 UTC 2024","129839","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Jan 24 04:54:50 UTC 2024","Wed Jan 24 04:55:07 UTC 2024","17068","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Jan 24 04:43:33 UTC 2024","Wed Jan 24 04:44:41 UTC 2024","67943","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Jan 24 05:04:55 UTC 2024","Wed Jan 24 05:05:21 UTC 2024","26157","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 24 05:06:48 UTC 2024","Wed Jan 24 05:07:08 UTC 2024","19969","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Jan 24 04:08:53 UTC 2024","Wed Jan 24 04:09:00 UTC 2024","6220","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Wed Jan 24 05:06:30 UTC 2024","Wed Jan 24 05:07:46 UTC 2024","75438","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Jan 24 05:07:51 UTC 2024","Wed Jan 24 05:08:51 UTC 2024","60590","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"failed","Wed Jan 24 04:56:41 UTC 2024","Wed Jan 24 04:58:55 UTC 2024","133445","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Jan 24 04:22:32 UTC 2024","Wed Jan 24 04:22:45 UTC 2024","12444","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jan 24 04:12:45 UTC 2024","Wed Jan 24 04:13:17 UTC 2024","31950","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Jan 24 05:01:03 UTC 2024","Wed Jan 24 05:03:17 UTC 2024","134358","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Jan 24 04:25:02 UTC 2024","Wed Jan 24 04:25:17 UTC 2024","14820","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Jan 24 05:07:51 UTC 2024","Wed Jan 24 05:08:18 UTC 2024","27008","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 24 04:26:30 UTC 2024","Wed Jan 24 04:26:53 UTC 2024","22274","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Jan 24 04:11:00 UTC 2024","Wed Jan 24 04:11:05 UTC 2024","4840","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Jan 24 04:32:42 UTC 2024","Wed Jan 24 04:32:48 UTC 2024","6215","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jan 24 04:55:54 UTC 2024","Wed Jan 24 04:55:56 UTC 2024","1502","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Jan 24 04:55:56 UTC 2024","Wed Jan 24 04:56:30 UTC 2024","34185","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Jan 24 04:08:23 UTC 2024","Wed Jan 24 04:08:53 UTC 2024","30213","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 24 04:25:27 UTC 2024","Wed Jan 24 04:26:21 UTC 2024","53924","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Jan 24 04:52:57 UTC 2024","Wed Jan 24 04:53:12 UTC 2024","15385","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Jan 24 04:54:34 UTC 2024","Wed Jan 24 04:55:40 UTC 2024","66624","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Jan 24 04:32:27 UTC 2024","Wed Jan 24 04:32:32 UTC 2024","5338","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Wed Jan 24 04:58:20 UTC 2024","Wed Jan 24 04:59:37 UTC 2024","76454","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Wed Jan 24 04:12:54 UTC 2024","Wed Jan 24 04:13:11 UTC 2024","16525","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Jan 24 04:13:47 UTC 2024","Wed Jan 24 04:14:22 UTC 2024","34537","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed Jan 24 05:04:10 UTC 2024","Wed Jan 24 05:04:15 UTC 2024","5336","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"broken","Wed Jan 24 05:08:36 UTC 2024","Wed Jan 24 05:19:28 UTC 2024","652101","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Jan 24 05:03:30 UTC 2024","Wed Jan 24 05:03:51 UTC 2024","20450","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Jan 24 04:41:15 UTC 2024","Wed Jan 24 04:41:24 UTC 2024","8769","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jan 24 04:38:34 UTC 2024","Wed Jan 24 04:39:27 UTC 2024","52790","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Wed Jan 24 05:03:11 UTC 2024","Wed Jan 24 05:03:39 UTC 2024","28263","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Wed Jan 24 05:18:47 UTC 2024","Wed Jan 24 05:19:25 UTC 2024","37809","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Jan 24 04:24:08 UTC 2024","Wed Jan 24 04:24:26 UTC 2024","18785","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Jan 24 04:32:48 UTC 2024","Wed Jan 24 04:33:23 UTC 2024","35872","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jan 24 04:56:14 UTC 2024","Wed Jan 24 04:56:31 UTC 2024","16319","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jan 24 04:12:34 UTC 2024","Wed Jan 24 04:12:54 UTC 2024","20532","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Jan 24 04:24:26 UTC 2024","Wed Jan 24 04:24:48 UTC 2024","21605","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jan 24 04:14:52 UTC 2024","Wed Jan 24 04:15:30 UTC 2024","37623","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jan 24 04:25:07 UTC 2024","Wed Jan 24 04:25:27 UTC 2024","20327","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Jan 24 04:23:08 UTC 2024","Wed Jan 24 04:23:24 UTC 2024","15379","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jan 24 04:55:40 UTC 2024","Wed Jan 24 04:55:46 UTC 2024","5469","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Wed Jan 24 05:24:16 UTC 2024","Wed Jan 24 05:24:18 UTC 2024","1798","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Jan 24 04:47:04 UTC 2024","Wed Jan 24 04:47:52 UTC 2024","48487","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Jan 24 04:16:03 UTC 2024","Wed Jan 24 04:16:36 UTC 2024","33420","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed Jan 24 05:07:08 UTC 2024","Wed Jan 24 05:07:33 UTC 2024","25176","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jan 24 04:34:18 UTC 2024","Wed Jan 24 04:34:25 UTC 2024","7637","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Wed Jan 24 05:21:24 UTC 2024","Wed Jan 24 05:21:24 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Jan 24 05:20:29 UTC 2024","Wed Jan 24 05:20:45 UTC 2024","15931","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Wed Jan 24 05:21:52 UTC 2024","Wed Jan 24 05:22:28 UTC 2024","36452","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 24 05:02:47 UTC 2024","Wed Jan 24 05:03:09 UTC 2024","21255","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Jan 24 04:46:32 UTC 2024","Wed Jan 24 04:46:47 UTC 2024","14748","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Jan 24 05:07:33 UTC 2024","Wed Jan 24 05:08:23 UTC 2024","49931","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Jan 24 04:44:41 UTC 2024","Wed Jan 24 04:45:18 UTC 2024","36694","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Jan 24 04:54:33 UTC 2024","Wed Jan 24 04:54:50 UTC 2024","16939","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
