"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 09:41:50 UTC 2023","Mon Dec 04 09:42:53 UTC 2023","62970","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Dec 04 10:16:10 UTC 2023","Mon Dec 04 10:16:26 UTC 2023","15939","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Dec 04 10:14:46 UTC 2023","Mon Dec 04 10:14:53 UTC 2023","7124","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Dec 04 09:58:31 UTC 2023","Mon Dec 04 09:58:40 UTC 2023","8150","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Dec 04 09:25:11 UTC 2023","Mon Dec 04 09:25:42 UTC 2023","31598","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Dec 04 09:27:16 UTC 2023","Mon Dec 04 09:27:24 UTC 2023","8592","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Dec 04 09:51:45 UTC 2023","Mon Dec 04 09:52:30 UTC 2023","44985","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Dec 04 09:29:56 UTC 2023","Mon Dec 04 09:30:54 UTC 2023","57600","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Dec 04 09:28:35 UTC 2023","Mon Dec 04 09:28:46 UTC 2023","10303","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Dec 04 10:00:02 UTC 2023","Mon Dec 04 10:04:09 UTC 2023","247481","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Dec 04 09:56:37 UTC 2023","Mon Dec 04 09:56:56 UTC 2023","18541","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Mon Dec 04 10:27:53 UTC 2023","Mon Dec 04 10:28:44 UTC 2023","51067","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Dec 04 10:24:33 UTC 2023","Mon Dec 04 10:25:09 UTC 2023","36155","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Dec 04 09:40:23 UTC 2023","Mon Dec 04 09:40:35 UTC 2023","12500","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Dec 04 09:56:04 UTC 2023","Mon Dec 04 09:58:22 UTC 2023","137275","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Dec 04 10:07:04 UTC 2023","Mon Dec 04 10:08:02 UTC 2023","57851","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Mon Dec 04 10:21:27 UTC 2023","Mon Dec 04 10:36:27 UTC 2023","900016","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Dec 04 09:46:26 UTC 2023","Mon Dec 04 09:46:52 UTC 2023","25898","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Dec 04 09:46:14 UTC 2023","Mon Dec 04 09:46:19 UTC 2023","4632","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Dec 04 09:28:25 UTC 2023","Mon Dec 04 09:28:35 UTC 2023","10418","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Dec 04 09:35:23 UTC 2023","Mon Dec 04 09:36:51 UTC 2023","88103","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Dec 04 10:14:59 UTC 2023","Mon Dec 04 10:15:04 UTC 2023","5372","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Dec 04 10:28:17 UTC 2023","Mon Dec 04 10:28:21 UTC 2023","3911","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Dec 04 09:38:17 UTC 2023","Mon Dec 04 09:39:08 UTC 2023","51220","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Mon Dec 04 10:17:37 UTC 2023","Mon Dec 04 10:18:17 UTC 2023","40814","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Dec 04 10:28:27 UTC 2023","Mon Dec 04 10:28:32 UTC 2023","4896","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Dec 04 10:09:11 UTC 2023","Mon Dec 04 10:09:23 UTC 2023","12024","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Dec 04 10:27:45 UTC 2023","Mon Dec 04 10:27:53 UTC 2023","7616","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Dec 04 10:09:55 UTC 2023","Mon Dec 04 10:10:03 UTC 2023","7998","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Dec 04 09:46:18 UTC 2023","Mon Dec 04 09:46:26 UTC 2023","8368","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Mon Dec 04 10:15:11 UTC 2023","Mon Dec 04 10:15:38 UTC 2023","27044","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Dec 04 09:32:21 UTC 2023","Mon Dec 04 09:32:51 UTC 2023","29508","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Mon Dec 04 10:28:37 UTC 2023","Mon Dec 04 10:30:11 UTC 2023","94385","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Mon Dec 04 10:14:43 UTC 2023","Mon Dec 04 10:15:11 UTC 2023","27673","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Dec 04 10:13:19 UTC 2023","Mon Dec 04 10:13:22 UTC 2023","3449","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Dec 04 09:30:54 UTC 2023","Mon Dec 04 09:31:12 UTC 2023","18631","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Dec 04 10:09:31 UTC 2023","Mon Dec 04 10:09:38 UTC 2023","7434","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Dec 04 10:10:19 UTC 2023","Mon Dec 04 10:10:21 UTC 2023","2512","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Dec 04 09:26:29 UTC 2023","Mon Dec 04 09:26:32 UTC 2023","2713","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Dec 04 10:05:39 UTC 2023","Mon Dec 04 10:05:43 UTC 2023","3888","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon Dec 04 09:45:58 UTC 2023","Mon Dec 04 09:46:18 UTC 2023","20363","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Dec 04 10:27:40 UTC 2023","Mon Dec 04 10:27:45 UTC 2023","4672","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"skipped","Mon Dec 04 10:24:10 UTC 2023","Mon Dec 04 10:24:58 UTC 2023","48517","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Dec 04 09:27:52 UTC 2023","Mon Dec 04 09:29:22 UTC 2023","89931","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Dec 04 09:31:12 UTC 2023","Mon Dec 04 09:31:27 UTC 2023","14514","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Dec 04 09:26:27 UTC 2023","Mon Dec 04 09:26:30 UTC 2023","3181","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Dec 04 10:01:03 UTC 2023","Mon Dec 04 10:05:13 UTC 2023","249488","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Dec 04 10:25:24 UTC 2023","Mon Dec 04 10:29:26 UTC 2023","241511","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Dec 04 09:27:07 UTC 2023","Mon Dec 04 09:27:16 UTC 2023","8956","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Mon Dec 04 10:05:33 UTC 2023","Mon Dec 04 10:07:39 UTC 2023","125756","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Mon Dec 04 09:53:14 UTC 2023","Mon Dec 04 09:55:45 UTC 2023","150407","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Dec 04 09:56:11 UTC 2023","Mon Dec 04 09:56:37 UTC 2023","25991","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Dec 04 09:38:25 UTC 2023","Mon Dec 04 09:38:57 UTC 2023","31896","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Dec 04 10:08:51 UTC 2023","Mon Dec 04 10:09:02 UTC 2023","11248","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Mon Dec 04 10:24:10 UTC 2023","Mon Dec 04 10:24:10 UTC 2023","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Dec 04 09:27:00 UTC 2023","Mon Dec 04 09:27:39 UTC 2023","38973","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Dec 04 09:45:04 UTC 2023","Mon Dec 04 09:45:15 UTC 2023","11243","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Dec 04 09:32:00 UTC 2023","Mon Dec 04 09:32:11 UTC 2023","10731","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Dec 04 09:26:21 UTC 2023","Mon Dec 04 09:26:24 UTC 2023","3302","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Dec 04 10:10:23 UTC 2023","Mon Dec 04 10:11:14 UTC 2023","51725","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Dec 04 09:54:08 UTC 2023","Mon Dec 04 09:54:51 UTC 2023","42777","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"failed","Mon Dec 04 10:10:37 UTC 2023","Mon Dec 04 10:12:25 UTC 2023","108260","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Dec 04 09:25:11 UTC 2023","Mon Dec 04 09:25:44 UTC 2023","33179","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Dec 04 10:11:42 UTC 2023","Mon Dec 04 10:11:47 UTC 2023","4712","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Dec 04 09:46:56 UTC 2023","Mon Dec 04 09:47:14 UTC 2023","18593","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Dec 04 09:38:39 UTC 2023","Mon Dec 04 09:39:29 UTC 2023","50205","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Dec 04 10:15:48 UTC 2023","Mon Dec 04 10:15:55 UTC 2023","7189","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Dec 04 10:20:36 UTC 2023","Mon Dec 04 10:21:07 UTC 2023","30898","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Dec 04 09:59:26 UTC 2023","Mon Dec 04 09:59:57 UTC 2023","30998","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Dec 04 10:30:11 UTC 2023","Mon Dec 04 10:30:26 UTC 2023","14878","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Dec 04 09:58:22 UTC 2023","Mon Dec 04 09:58:31 UTC 2023","9892","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Dec 04 10:16:06 UTC 2023","Mon Dec 04 10:16:11 UTC 2023","5404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Dec 04 09:26:23 UTC 2023","Mon Dec 04 09:26:26 UTC 2023","3289","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Dec 04 10:12:20 UTC 2023","Mon Dec 04 10:13:43 UTC 2023","82811","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"broken","Mon Dec 04 10:36:27 UTC 2023","Mon Dec 04 10:38:22 UTC 2023","115011","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Dec 04 10:13:47 UTC 2023","Mon Dec 04 10:13:53 UTC 2023","5256","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Dec 04 10:16:02 UTC 2023","Mon Dec 04 10:16:06 UTC 2023","4242","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Dec 04 10:29:24 UTC 2023","Mon Dec 04 10:29:39 UTC 2023","15470","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Dec 04 09:27:24 UTC 2023","Mon Dec 04 09:27:34 UTC 2023","10054","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Dec 04 10:09:46 UTC 2023","Mon Dec 04 10:09:55 UTC 2023","8879","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Dec 04 09:27:58 UTC 2023","Mon Dec 04 09:28:11 UTC 2023","13277","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Dec 04 09:59:57 UTC 2023","Mon Dec 04 10:01:09 UTC 2023","72174","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Mon Dec 04 10:30:22 UTC 2023","Mon Dec 04 10:30:57 UTC 2023","34758","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Dec 04 09:38:50 UTC 2023","Mon Dec 04 09:39:10 UTC 2023","19937","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Dec 04 10:17:08 UTC 2023","Mon Dec 04 10:17:27 UTC 2023","19397","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Dec 04 10:28:14 UTC 2023","Mon Dec 04 10:28:17 UTC 2023","3493","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Dec 04 09:55:36 UTC 2023","Mon Dec 04 09:55:52 UTC 2023","16564","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Dec 04 09:46:34 UTC 2023","Mon Dec 04 09:46:43 UTC 2023","9152","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"failed","Mon Dec 04 09:48:26 UTC 2023","Mon Dec 04 09:59:09 UTC 2023","642924","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Dec 04 10:15:24 UTC 2023","Mon Dec 04 10:15:37 UTC 2023","12960","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Dec 04 09:45:57 UTC 2023","Mon Dec 04 09:46:03 UTC 2023","5947","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Mon Dec 04 10:17:34 UTC 2023","Mon Dec 04 10:18:10 UTC 2023","36561","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Dec 04 10:08:39 UTC 2023","Mon Dec 04 10:08:51 UTC 2023","11140","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Dec 04 10:05:35 UTC 2023","Mon Dec 04 10:05:39 UTC 2023","4066","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Dec 04 10:13:43 UTC 2023","Mon Dec 04 10:13:47 UTC 2023","4891","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Mon Dec 04 10:17:39 UTC 2023","Mon Dec 04 10:18:21 UTC 2023","41491","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Dec 04 09:40:16 UTC 2023","Mon Dec 04 09:40:59 UTC 2023","42491","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Dec 04 10:23:57 UTC 2023","Mon Dec 04 10:27:17 UTC 2023","199872","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Dec 04 10:15:37 UTC 2023","Mon Dec 04 10:15:52 UTC 2023","15122","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Dec 04 10:13:53 UTC 2023","Mon Dec 04 10:13:58 UTC 2023","5312","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Dec 04 09:43:00 UTC 2023","Mon Dec 04 09:45:04 UTC 2023","123422","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Dec 04 09:57:47 UTC 2023","Mon Dec 04 09:59:26 UTC 2023","99356","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Dec 04 09:33:42 UTC 2023","Mon Dec 04 09:34:11 UTC 2023","29207","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
