"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 04:43:46 UTC 2024","Fri Jan 26 04:44:01 UTC 2024","14976","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Jan 26 04:13:06 UTC 2024","Fri Jan 26 04:13:20 UTC 2024","13779","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Jan 26 04:48:44 UTC 2024","Fri Jan 26 04:50:24 UTC 2024","99948","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Jan 26 04:24:46 UTC 2024","Fri Jan 26 04:26:20 UTC 2024","93344","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jan 26 04:39:00 UTC 2024","Fri Jan 26 04:39:29 UTC 2024","28579","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Jan 26 04:10:43 UTC 2024","Fri Jan 26 04:10:54 UTC 2024","11028","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Jan 26 04:57:33 UTC 2024","Fri Jan 26 04:57:59 UTC 2024","25883","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Fri Jan 26 04:34:53 UTC 2024","Fri Jan 26 04:38:02 UTC 2024","189530","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"broken","Fri Jan 26 04:47:07 UTC 2024","Fri Jan 26 04:47:43 UTC 2024","35911","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Jan 26 04:42:07 UTC 2024","Fri Jan 26 04:42:22 UTC 2024","14819","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Jan 26 04:12:51 UTC 2024","Fri Jan 26 04:13:06 UTC 2024","14741","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Fri Jan 26 04:52:41 UTC 2024","Fri Jan 26 04:53:15 UTC 2024","34280","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jan 26 04:15:41 UTC 2024","Fri Jan 26 04:16:10 UTC 2024","28380","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Jan 26 04:52:51 UTC 2024","Fri Jan 26 04:53:59 UTC 2024","68496","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Jan 26 04:14:20 UTC 2024","Fri Jan 26 04:14:47 UTC 2024","26829","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Jan 26 04:14:40 UTC 2024","Fri Jan 26 04:17:21 UTC 2024","161231","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"failed","Fri Jan 26 04:33:57 UTC 2024","Fri Jan 26 04:34:36 UTC 2024","38660","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"passed","Fri Jan 26 04:36:39 UTC 2024","Fri Jan 26 04:37:29 UTC 2024","49729","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Jan 26 04:53:12 UTC 2024","Fri Jan 26 04:53:18 UTC 2024","5665","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Jan 26 04:13:01 UTC 2024","Fri Jan 26 04:14:40 UTC 2024","98417","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"failed","Fri Jan 26 04:31:20 UTC 2024","Fri Jan 26 04:31:56 UTC 2024","36277","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Fri Jan 26 04:55:37 UTC 2024","Fri Jan 26 04:55:48 UTC 2024","11547","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Jan 26 04:51:53 UTC 2024","Fri Jan 26 04:52:05 UTC 2024","11631","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"broken","Fri Jan 26 04:53:15 UTC 2024","Fri Jan 26 04:53:49 UTC 2024","34600","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Fri Jan 26 04:54:58 UTC 2024","Fri Jan 26 04:55:21 UTC 2024","23501","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 26 04:54:42 UTC 2024","Fri Jan 26 04:54:55 UTC 2024","12728","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Jan 26 04:50:56 UTC 2024","Fri Jan 26 04:51:07 UTC 2024","10866","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Jan 26 05:05:35 UTC 2024","Fri Jan 26 05:06:06 UTC 2024","30227","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Jan 26 04:50:33 UTC 2024","Fri Jan 26 04:50:37 UTC 2024","3811","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Fri Jan 26 04:58:45 UTC 2024","Fri Jan 26 04:59:22 UTC 2024","37794","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"broken","Fri Jan 26 04:50:24 UTC 2024","Fri Jan 26 04:50:25 UTC 2024","521","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative","""after all"" hook for [FNN-672] Change email address Negative",""
"passed","Fri Jan 26 04:10:20 UTC 2024","Fri Jan 26 04:11:04 UTC 2024","44820","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Jan 26 04:50:22 UTC 2024","Fri Jan 26 04:51:22 UTC 2024","59960","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Jan 26 04:11:41 UTC 2024","Fri Jan 26 04:11:54 UTC 2024","13728","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Jan 26 04:10:31 UTC 2024","Fri Jan 26 04:10:43 UTC 2024","11994","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Jan 26 04:55:05 UTC 2024","Fri Jan 26 04:55:25 UTC 2024","20232","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Fri Jan 26 04:09:01 UTC 2024","Fri Jan 26 04:11:03 UTC 2024","122420","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","""after all"" hook for [FNN-1888] My Dashboard page integrity as Freelancer","""after all"" hook for [FNN-1888] My Dashboard page integrity as Freelancer",""
"failed","Fri Jan 26 04:14:49 UTC 2024","Fri Jan 26 04:15:18 UTC 2024","29393","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Jan 26 04:56:50 UTC 2024","Fri Jan 26 04:57:13 UTC 2024","22616","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Fri Jan 26 04:54:13 UTC 2024","Fri Jan 26 04:54:58 UTC 2024","45053","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 26 04:21:15 UTC 2024","Fri Jan 26 04:22:06 UTC 2024","50909","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Jan 26 04:54:08 UTC 2024","Fri Jan 26 04:54:25 UTC 2024","17343","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Jan 26 04:41:53 UTC 2024","Fri Jan 26 04:42:07 UTC 2024","13941","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jan 26 04:50:32 UTC 2024","Fri Jan 26 04:52:51 UTC 2024","138770","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jan 26 04:11:16 UTC 2024","Fri Jan 26 04:12:27 UTC 2024","71105","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Jan 26 04:14:47 UTC 2024","Fri Jan 26 04:15:15 UTC 2024","27706","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Fri Jan 26 04:18:27 UTC 2024","Fri Jan 26 04:19:07 UTC 2024","39910","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio",""
"broken","Fri Jan 26 05:03:30 UTC 2024","Fri Jan 26 05:04:14 UTC 2024","44638","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"failed","Fri Jan 26 04:26:57 UTC 2024","Fri Jan 26 04:27:47 UTC 2024","49985","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","""after all"" hook for [FNN-588] Post project without account Negative","""after all"" hook for [FNN-588] Post project without account Negative",""
"passed","Fri Jan 26 04:13:20 UTC 2024","Fri Jan 26 04:13:50 UTC 2024","30563","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jan 26 04:52:34 UTC 2024","Fri Jan 26 04:53:02 UTC 2024","28082","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Fri Jan 26 04:51:00 UTC 2024","Fri Jan 26 04:51:41 UTC 2024","40434","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Fri Jan 26 04:52:49 UTC 2024","Fri Jan 26 04:52:56 UTC 2024","6714","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jan 26 04:12:38 UTC 2024","Fri Jan 26 04:12:51 UTC 2024","13515","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Jan 26 04:58:14 UTC 2024","Fri Jan 26 04:58:40 UTC 2024","25402","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Fri Jan 26 04:59:59 UTC 2024","Fri Jan 26 05:02:26 UTC 2024","147410","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Fri Jan 26 04:59:13 UTC 2024","Fri Jan 26 04:59:34 UTC 2024","21796","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Fri Jan 26 04:23:10 UTC 2024","Fri Jan 26 04:23:46 UTC 2024","36100","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"broken","Fri Jan 26 04:55:57 UTC 2024","Fri Jan 26 04:58:14 UTC 2024","137712","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Jan 26 04:59:34 UTC 2024","Fri Jan 26 05:00:23 UTC 2024","48158","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Jan 26 04:15:58 UTC 2024","Fri Jan 26 04:16:04 UTC 2024","6669","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Fri Jan 26 04:13:59 UTC 2024","Fri Jan 26 04:14:40 UTC 2024","41726","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive",""
"failed","Fri Jan 26 04:25:23 UTC 2024","Fri Jan 26 04:26:04 UTC 2024","40643","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile",""
"passed","Fri Jan 26 04:49:19 UTC 2024","Fri Jan 26 04:49:32 UTC 2024","12810","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Jan 26 04:09:42 UTC 2024","Fri Jan 26 04:09:46 UTC 2024","3982","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Jan 26 04:23:56 UTC 2024","Fri Jan 26 04:25:20 UTC 2024","83451","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jan 26 04:53:26 UTC 2024","Fri Jan 26 04:53:55 UTC 2024","29613","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Fri Jan 26 05:02:33 UTC 2024","Fri Jan 26 05:03:19 UTC 2024","45921","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"broken","Fri Jan 26 04:45:21 UTC 2024","Fri Jan 26 04:47:07 UTC 2024","106313","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Fri Jan 26 04:48:38 UTC 2024","Fri Jan 26 04:49:19 UTC 2024","40976","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Fri Jan 26 04:08:01 UTC 2024","Fri Jan 26 04:08:47 UTC 2024","46099","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Fri Jan 26 04:47:43 UTC 2024","Fri Jan 26 04:48:09 UTC 2024","25977","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Jan 26 04:35:31 UTC 2024","Fri Jan 26 04:35:57 UTC 2024","25459","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Jan 26 04:39:21 UTC 2024","Fri Jan 26 04:44:16 UTC 2024","295336","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Jan 26 04:09:26 UTC 2024","Fri Jan 26 04:09:31 UTC 2024","4814","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jan 26 04:54:25 UTC 2024","Fri Jan 26 04:54:40 UTC 2024","15326","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Jan 26 04:11:20 UTC 2024","Fri Jan 26 04:11:24 UTC 2024","3833","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jan 26 04:09:36 UTC 2024","Fri Jan 26 04:09:39 UTC 2024","3063","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Fri Jan 26 04:46:25 UTC 2024","Fri Jan 26 04:48:19 UTC 2024","114501","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Jan 26 04:56:08 UTC 2024","Fri Jan 26 04:56:30 UTC 2024","22092","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"broken","Fri Jan 26 04:59:23 UTC 2024","Fri Jan 26 04:59:50 UTC 2024","27944","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user","""after all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Fri Jan 26 04:49:41 UTC 2024","Fri Jan 26 04:49:41 UTC 2024","1","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Jan 26 04:53:22 UTC 2024","Fri Jan 26 04:53:26 UTC 2024","3513","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Jan 26 04:15:52 UTC 2024","Fri Jan 26 04:17:33 UTC 2024","101483","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Jan 26 04:51:46 UTC 2024","Fri Jan 26 04:51:51 UTC 2024","4191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Fri Jan 26 04:51:17 UTC 2024","Fri Jan 26 04:51:40 UTC 2024","23618","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
