"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 09:45:06 UTC 2024","Tue May 21 09:46:08 UTC 2024","61801","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Tue May 21 10:15:03 UTC 2024","Tue May 21 10:15:17 UTC 2024","13445","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue May 21 09:43:02 UTC 2024","Tue May 21 09:44:38 UTC 2024","95524","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue May 21 09:26:53 UTC 2024","Tue May 21 09:28:36 UTC 2024","103390","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Tue May 21 10:27:30 UTC 2024","Tue May 21 10:30:50 UTC 2024","199758","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue May 21 10:19:37 UTC 2024","Tue May 21 10:19:48 UTC 2024","10891","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue May 21 10:18:31 UTC 2024","Tue May 21 10:19:27 UTC 2024","56626","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"broken","Tue May 21 10:41:42 UTC 2024","Tue May 21 10:41:55 UTC 2024","13302","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue May 21 10:19:31 UTC 2024","Tue May 21 10:19:43 UTC 2024","12053","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue May 21 09:44:44 UTC 2024","Tue May 21 09:47:08 UTC 2024","144876","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue May 21 09:47:34 UTC 2024","Tue May 21 09:48:04 UTC 2024","29852","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue May 21 10:32:14 UTC 2024","Tue May 21 10:33:12 UTC 2024","58234","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue May 21 10:15:39 UTC 2024","Tue May 21 10:15:50 UTC 2024","11426","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue May 21 09:57:47 UTC 2024","Tue May 21 09:58:02 UTC 2024","15363","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Tue May 21 09:34:38 UTC 2024","Tue May 21 09:36:16 UTC 2024","98002","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Tue May 21 09:27:22 UTC 2024","Tue May 21 09:27:40 UTC 2024","17564","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue May 21 09:30:23 UTC 2024","Tue May 21 09:30:36 UTC 2024","13044","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue May 21 10:10:45 UTC 2024","Tue May 21 10:10:49 UTC 2024","3909","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Tue May 21 10:23:10 UTC 2024","Tue May 21 10:27:25 UTC 2024","255103","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue May 21 09:55:30 UTC 2024","Tue May 21 09:57:34 UTC 2024","123878","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue May 21 10:22:06 UTC 2024","Tue May 21 10:22:10 UTC 2024","4702","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue May 21 09:31:13 UTC 2024","Tue May 21 09:31:24 UTC 2024","10940","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue May 21 09:30:51 UTC 2024","Tue May 21 09:30:57 UTC 2024","6329","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue May 21 10:15:30 UTC 2024","Tue May 21 10:15:35 UTC 2024","4597","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Tue May 21 10:34:33 UTC 2024","Tue May 21 10:34:33 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"broken","Tue May 21 10:42:08 UTC 2024","Tue May 21 10:42:20 UTC 2024","12199","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue May 21 10:20:42 UTC 2024","Tue May 21 10:20:48 UTC 2024","6182","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue May 21 10:18:10 UTC 2024","Tue May 21 10:19:28 UTC 2024","77812","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue May 21 09:38:18 UTC 2024","Tue May 21 09:38:30 UTC 2024","12506","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue May 21 10:33:12 UTC 2024","Tue May 21 10:34:57 UTC 2024","105005","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue May 21 10:35:36 UTC 2024","Tue May 21 10:36:05 UTC 2024","28236","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Tue May 21 10:15:17 UTC 2024","Tue May 21 10:15:28 UTC 2024","11234","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue May 21 10:13:38 UTC 2024","Tue May 21 10:13:51 UTC 2024","12540","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue May 21 09:31:04 UTC 2024","Tue May 21 09:31:13 UTC 2024","8485","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue May 21 09:28:42 UTC 2024","Tue May 21 09:29:21 UTC 2024","38190","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue May 21 10:22:26 UTC 2024","Tue May 21 10:22:45 UTC 2024","18920","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue May 21 10:21:19 UTC 2024","Tue May 21 10:21:30 UTC 2024","10236","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue May 21 09:41:16 UTC 2024","Tue May 21 09:41:35 UTC 2024","18504","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue May 21 10:17:48 UTC 2024","Tue May 21 10:18:22 UTC 2024","33367","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Tue May 21 10:20:19 UTC 2024","Tue May 21 10:20:23 UTC 2024","4294","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue May 21 10:14:38 UTC 2024","Tue May 21 10:14:50 UTC 2024","11591","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue May 21 09:22:42 UTC 2024","Tue May 21 09:22:47 UTC 2024","5025","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue May 21 10:44:33 UTC 2024","Tue May 21 10:44:39 UTC 2024","6020","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue May 21 09:58:51 UTC 2024","Tue May 21 09:59:33 UTC 2024","42245","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue May 21 09:27:52 UTC 2024","Tue May 21 09:28:02 UTC 2024","10076","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue May 21 10:20:36 UTC 2024","Tue May 21 10:20:42 UTC 2024","5765","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue May 21 09:46:08 UTC 2024","Tue May 21 09:46:12 UTC 2024","4380","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Tue May 21 09:25:08 UTC 2024","Tue May 21 09:26:32 UTC 2024","84044","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue May 21 10:15:39 UTC 2024","Tue May 21 10:15:42 UTC 2024","3487","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue May 21 10:15:28 UTC 2024","Tue May 21 10:15:39 UTC 2024","10853","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue May 21 09:30:36 UTC 2024","Tue May 21 09:30:51 UTC 2024","15063","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue May 21 10:18:20 UTC 2024","Tue May 21 10:19:56 UTC 2024","96269","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Tue May 21 09:44:47 UTC 2024","Tue May 21 09:50:27 UTC 2024","340151","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue May 21 09:30:06 UTC 2024","Tue May 21 09:33:14 UTC 2024","188783","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Tue May 21 10:40:09 UTC 2024","Tue May 21 10:40:09 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 21 09:26:16 UTC 2024","Tue May 21 09:26:27 UTC 2024","11627","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Tue May 21 10:36:37 UTC 2024","Tue May 21 10:36:37 UTC 2024","6","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 21 09:26:32 UTC 2024","Tue May 21 09:27:06 UTC 2024","34266","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Tue May 21 10:34:33 UTC 2024","Tue May 21 10:34:33 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue May 21 10:25:24 UTC 2024","Tue May 21 10:25:44 UTC 2024","19703","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue May 21 10:24:18 UTC 2024","Tue May 21 10:24:38 UTC 2024","20468","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue May 21 09:48:32 UTC 2024","Tue May 21 09:48:41 UTC 2024","9060","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue May 21 09:37:02 UTC 2024","Tue May 21 09:37:42 UTC 2024","40694","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Tue May 21 10:21:49 UTC 2024","Tue May 21 10:22:57 UTC 2024","68075","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue May 21 09:58:02 UTC 2024","Tue May 21 09:59:11 UTC 2024","69217","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Tue May 21 10:20:12 UTC 2024","Tue May 21 10:20:39 UTC 2024","26806","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Tue May 21 10:14:50 UTC 2024","Tue May 21 10:15:03 UTC 2024","13367","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue May 21 09:28:36 UTC 2024","Tue May 21 09:31:30 UTC 2024","173271","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Tue May 21 09:26:27 UTC 2024","Tue May 21 09:26:41 UTC 2024","13456","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue May 21 10:27:37 UTC 2024","Tue May 21 10:28:42 UTC 2024","64246","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue May 21 09:31:47 UTC 2024","Tue May 21 09:33:26 UTC 2024","99291","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue May 21 10:23:49 UTC 2024","Tue May 21 10:24:47 UTC 2024","58487","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue May 21 10:14:27 UTC 2024","Tue May 21 10:14:38 UTC 2024","11741","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue May 21 10:20:04 UTC 2024","Tue May 21 10:20:11 UTC 2024","7525","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue May 21 10:31:16 UTC 2024","Tue May 21 10:31:47 UTC 2024","31296","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue May 21 10:41:12 UTC 2024","Tue May 21 10:41:15 UTC 2024","3108","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"failed","Tue May 21 10:44:06 UTC 2024","Tue May 21 10:44:33 UTC 2024","27329","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
