"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 05:08:42 UTC 2024","Mon Apr 01 05:11:51 UTC 2024","189079","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon Apr 01 04:27:58 UTC 2024","Mon Apr 01 04:28:41 UTC 2024","43443","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Apr 01 04:13:53 UTC 2024","Mon Apr 01 04:14:23 UTC 2024","30209","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Apr 01 05:22:28 UTC 2024","Mon Apr 01 05:22:46 UTC 2024","18436","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"broken","Mon Apr 01 04:30:40 UTC 2024","Mon Apr 01 04:32:17 UTC 2024","97044","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Apr 01 04:46:47 UTC 2024","Mon Apr 01 04:48:36 UTC 2024","108588","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Apr 01 04:09:30 UTC 2024","Mon Apr 01 04:09:59 UTC 2024","28629","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Apr 01 04:55:48 UTC 2024","Mon Apr 01 04:56:00 UTC 2024","11167","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Mon Apr 01 05:12:58 UTC 2024","Mon Apr 01 05:14:10 UTC 2024","72116","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Mon Apr 01 04:14:23 UTC 2024","Mon Apr 01 04:14:52 UTC 2024","29319","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Apr 01 05:08:19 UTC 2024","Mon Apr 01 05:08:42 UTC 2024","22589","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Apr 01 05:02:01 UTC 2024","Mon Apr 01 05:02:10 UTC 2024","9583","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Apr 01 05:22:46 UTC 2024","Mon Apr 01 05:22:50 UTC 2024","4297","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Apr 01 04:10:40 UTC 2024","Mon Apr 01 04:10:51 UTC 2024","10855","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Mon Apr 01 05:12:47 UTC 2024","Mon Apr 01 05:12:47 UTC 2024","466","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Apr 01 04:27:34 UTC 2024","Mon Apr 01 04:28:52 UTC 2024","78701","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Apr 01 04:12:21 UTC 2024","Mon Apr 01 04:12:52 UTC 2024","30802","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon Apr 01 04:46:08 UTC 2024","Mon Apr 01 04:47:20 UTC 2024","72124","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Mon Apr 01 05:05:18 UTC 2024","Mon Apr 01 05:05:45 UTC 2024","27264","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Mon Apr 01 04:43:07 UTC 2024","Mon Apr 01 04:43:11 UTC 2024","4022","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Apr 01 04:56:32 UTC 2024","Mon Apr 01 04:57:32 UTC 2024","59721","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Apr 01 04:44:07 UTC 2024","Mon Apr 01 04:45:20 UTC 2024","72435","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Mon Apr 01 04:33:55 UTC 2024","Mon Apr 01 04:35:08 UTC 2024","72944","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Apr 01 04:44:19 UTC 2024","Mon Apr 01 04:44:47 UTC 2024","27156","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Apr 01 04:09:41 UTC 2024","Mon Apr 01 04:10:05 UTC 2024","24006","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Apr 01 04:37:47 UTC 2024","Mon Apr 01 04:38:40 UTC 2024","53627","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Apr 01 05:09:02 UTC 2024","Mon Apr 01 05:09:24 UTC 2024","22509","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Apr 01 04:27:23 UTC 2024","Mon Apr 01 04:27:39 UTC 2024","16917","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Apr 01 04:16:17 UTC 2024","Mon Apr 01 04:17:18 UTC 2024","60733","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"broken","Mon Apr 01 05:20:21 UTC 2024","Mon Apr 01 05:25:06 UTC 2024","284836","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Mon Apr 01 05:00:55 UTC 2024","Mon Apr 01 05:02:32 UTC 2024","97340","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Apr 01 04:29:27 UTC 2024","Mon Apr 01 04:31:02 UTC 2024","95267","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Apr 01 05:02:40 UTC 2024","Mon Apr 01 05:02:48 UTC 2024","8216","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"broken","Mon Apr 01 04:34:16 UTC 2024","Mon Apr 01 04:38:24 UTC 2024","247501","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon Apr 01 04:10:51 UTC 2024","Mon Apr 01 04:11:06 UTC 2024","15408","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Apr 01 04:49:14 UTC 2024","Mon Apr 01 04:50:26 UTC 2024","72297","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Mon Apr 01 05:22:59 UTC 2024","Mon Apr 01 05:23:11 UTC 2024","11076","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Apr 01 05:00:42 UTC 2024","Mon Apr 01 05:00:47 UTC 2024","4957","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Apr 01 04:09:23 UTC 2024","Mon Apr 01 04:09:26 UTC 2024","2946","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Apr 01 04:18:28 UTC 2024","Mon Apr 01 04:20:26 UTC 2024","117442","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Apr 01 04:55:38 UTC 2024","Mon Apr 01 04:55:48 UTC 2024","10638","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Apr 01 04:27:23 UTC 2024","Mon Apr 01 04:29:47 UTC 2024","143499","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Apr 01 04:13:15 UTC 2024","Mon Apr 01 04:14:19 UTC 2024","64215","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Mon Apr 01 04:19:50 UTC 2024","Mon Apr 01 04:21:37 UTC 2024","107075","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"broken","Mon Apr 01 05:12:18 UTC 2024","Mon Apr 01 05:12:42 UTC 2024","24949","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Apr 01 04:38:22 UTC 2024","Mon Apr 01 04:40:41 UTC 2024","139542","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Apr 01 05:02:56 UTC 2024","Mon Apr 01 05:03:01 UTC 2024","4683","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Mon Apr 01 05:06:08 UTC 2024","Mon Apr 01 05:06:51 UTC 2024","43079","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Apr 01 04:09:14 UTC 2024","Mon Apr 01 04:09:19 UTC 2024","5396","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Apr 01 05:07:56 UTC 2024","Mon Apr 01 05:08:19 UTC 2024","23164","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Apr 01 04:56:00 UTC 2024","Mon Apr 01 04:56:12 UTC 2024","12815","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Apr 01 04:29:00 UTC 2024","Mon Apr 01 04:30:31 UTC 2024","91235","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Apr 01 04:12:52 UTC 2024","Mon Apr 01 04:13:26 UTC 2024","34361","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Apr 01 04:16:24 UTC 2024","Mon Apr 01 04:18:04 UTC 2024","99672","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Apr 01 04:15:36 UTC 2024","Mon Apr 01 04:18:28 UTC 2024","172247","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Apr 01 05:02:34 UTC 2024","Mon Apr 01 05:02:41 UTC 2024","6541","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Apr 01 04:32:21 UTC 2024","Mon Apr 01 04:32:50 UTC 2024","29291","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Apr 01 04:08:25 UTC 2024","Mon Apr 01 04:09:14 UTC 2024","48592","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Apr 01 04:45:22 UTC 2024","Mon Apr 01 04:45:46 UTC 2024","24586","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Apr 01 05:04:16 UTC 2024","Mon Apr 01 05:04:20 UTC 2024","4130","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Apr 01 04:15:29 UTC 2024","Mon Apr 01 04:15:41 UTC 2024","11586","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Apr 01 04:35:45 UTC 2024","Mon Apr 01 04:38:06 UTC 2024","140978","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Apr 01 04:15:50 UTC 2024","Mon Apr 01 04:16:17 UTC 2024","26841","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Apr 01 04:17:24 UTC 2024","Mon Apr 01 04:20:20 UTC 2024","176031","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Apr 01 04:15:21 UTC 2024","Mon Apr 01 04:15:29 UTC 2024","8116","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Apr 01 04:41:38 UTC 2024","Mon Apr 01 04:43:06 UTC 2024","88353","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Apr 01 04:08:25 UTC 2024","Mon Apr 01 04:09:44 UTC 2024","79151","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Apr 01 04:11:05 UTC 2024","Mon Apr 01 04:11:11 UTC 2024","6649","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
