"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 04:24:19 UTC 2024","Thu Feb 08 04:25:10 UTC 2024","50497","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Feb 08 04:09:49 UTC 2024","Thu Feb 08 04:09:59 UTC 2024","10780","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Feb 08 04:09:24 UTC 2024","Thu Feb 08 04:09:27 UTC 2024","3382","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Feb 08 04:33:14 UTC 2024","Thu Feb 08 04:33:19 UTC 2024","5565","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Feb 08 04:14:42 UTC 2024","Thu Feb 08 04:14:50 UTC 2024","7782","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Feb 08 04:57:04 UTC 2024","Thu Feb 08 04:57:34 UTC 2024","29691","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Feb 08 04:49:40 UTC 2024","Thu Feb 08 04:54:34 UTC 2024","294346","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Feb 08 04:45:47 UTC 2024","Thu Feb 08 04:46:35 UTC 2024","48507","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Thu Feb 08 05:15:13 UTC 2024","Thu Feb 08 05:15:13 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Feb 08 04:58:52 UTC 2024","Thu Feb 08 04:59:02 UTC 2024","9406","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Feb 08 04:44:50 UTC 2024","Thu Feb 08 04:46:51 UTC 2024","121936","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Feb 08 04:14:57 UTC 2024","Thu Feb 08 04:15:06 UTC 2024","8907","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Feb 08 04:14:09 UTC 2024","Thu Feb 08 04:14:38 UTC 2024","29736","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Feb 08 04:42:06 UTC 2024","Thu Feb 08 04:42:23 UTC 2024","17379","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Feb 08 04:43:41 UTC 2024","Thu Feb 08 04:44:48 UTC 2024","66686","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Feb 08 04:41:57 UTC 2024","Thu Feb 08 04:42:05 UTC 2024","8301","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Feb 08 04:41:22 UTC 2024","Thu Feb 08 04:44:35 UTC 2024","192886","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Thu Feb 08 04:55:59 UTC 2024","Thu Feb 08 04:57:51 UTC 2024","111394","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Thu Feb 08 05:11:08 UTC 2024","Thu Feb 08 05:13:54 UTC 2024","166392","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Feb 08 04:54:55 UTC 2024","Thu Feb 08 04:55:05 UTC 2024","9495","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Feb 08 04:08:56 UTC 2024","Thu Feb 08 04:09:01 UTC 2024","5166","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Feb 08 05:23:21 UTC 2024","Thu Feb 08 05:23:33 UTC 2024","12380","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Thu Feb 08 05:17:35 UTC 2024","Thu Feb 08 05:17:35 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"broken","Thu Feb 08 05:00:03 UTC 2024","Thu Feb 08 05:01:48 UTC 2024","105115","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Feb 08 04:16:37 UTC 2024","Thu Feb 08 04:18:18 UTC 2024","101427","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Thu Feb 08 05:00:55 UTC 2024","Thu Feb 08 05:01:24 UTC 2024","28434","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Feb 08 04:10:34 UTC 2024","Thu Feb 08 04:10:45 UTC 2024","11798","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Feb 08 04:59:42 UTC 2024","Thu Feb 08 04:59:53 UTC 2024","11144","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Thu Feb 08 05:03:15 UTC 2024","Thu Feb 08 05:09:48 UTC 2024","393355","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"failed","Thu Feb 08 05:01:23 UTC 2024","Thu Feb 08 05:02:21 UTC 2024","58333","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Feb 08 04:40:25 UTC 2024","Thu Feb 08 04:40:28 UTC 2024","2977","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Feb 08 04:09:01 UTC 2024","Thu Feb 08 04:09:04 UTC 2024","3063","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Feb 08 04:11:11 UTC 2024","Thu Feb 08 04:11:22 UTC 2024","11955","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Feb 08 04:56:54 UTC 2024","Thu Feb 08 04:56:58 UTC 2024","4266","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Feb 08 04:10:21 UTC 2024","Thu Feb 08 04:10:34 UTC 2024","12321","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Feb 08 04:45:21 UTC 2024","Thu Feb 08 04:45:36 UTC 2024","15614","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"broken","Thu Feb 08 05:01:03 UTC 2024","Thu Feb 08 05:02:49 UTC 2024","106484","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Feb 08 04:11:48 UTC 2024","Thu Feb 08 04:12:15 UTC 2024","27007","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Feb 08 04:55:32 UTC 2024","Thu Feb 08 04:55:55 UTC 2024","22891","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Feb 08 04:36:30 UTC 2024","Thu Feb 08 04:37:13 UTC 2024","43056","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Thu Feb 08 04:32:52 UTC 2024","Thu Feb 08 04:38:19 UTC 2024","327218","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Feb 08 04:25:10 UTC 2024","Thu Feb 08 04:25:24 UTC 2024","14080","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Feb 08 04:25:24 UTC 2024","Thu Feb 08 04:26:05 UTC 2024","41149","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Feb 08 05:01:34 UTC 2024","Thu Feb 08 05:01:42 UTC 2024","7486","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Feb 08 04:37:23 UTC 2024","Thu Feb 08 04:39:36 UTC 2024","132499","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Feb 08 05:02:21 UTC 2024","Thu Feb 08 05:03:18 UTC 2024","57175","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Feb 08 04:59:08 UTC 2024","Thu Feb 08 04:59:12 UTC 2024","3710","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Feb 08 04:11:22 UTC 2024","Thu Feb 08 04:11:35 UTC 2024","13025","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Thu Feb 08 05:04:28 UTC 2024","Thu Feb 08 05:05:12 UTC 2024","44070","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Feb 08 04:44:35 UTC 2024","Thu Feb 08 04:44:50 UTC 2024","14259","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"broken","Thu Feb 08 05:10:10 UTC 2024","Thu Feb 08 05:13:01 UTC 2024","170918","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Thu Feb 08 04:23:16 UTC 2024","Thu Feb 08 04:23:31 UTC 2024","15376","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Feb 08 04:55:20 UTC 2024","Thu Feb 08 04:55:29 UTC 2024","8550","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Feb 08 04:14:14 UTC 2024","Thu Feb 08 04:14:26 UTC 2024","12250","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Feb 08 04:38:24 UTC 2024","Thu Feb 08 04:40:25 UTC 2024","121732","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Thu Feb 08 05:19:27 UTC 2024","Thu Feb 08 05:19:27 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu Feb 08 04:58:48 UTC 2024","Thu Feb 08 04:58:52 UTC 2024","4471","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Feb 08 04:09:41 UTC 2024","Thu Feb 08 04:10:31 UTC 2024","50156","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Feb 08 04:33:23 UTC 2024","Thu Feb 08 04:33:28 UTC 2024","5352","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Feb 08 05:15:18 UTC 2024","Thu Feb 08 05:19:15 UTC 2024","236517","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Feb 08 04:08:28 UTC 2024","Thu Feb 08 04:09:38 UTC 2024","70688","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Thu Feb 08 04:56:08 UTC 2024","Thu Feb 08 04:58:08 UTC 2024","119752","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"skipped","Thu Feb 08 05:06:02 UTC 2024","Thu Feb 08 05:06:39 UTC 2024","36674","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Thu Feb 08 05:01:48 UTC 2024","Thu Feb 08 05:02:10 UTC 2024","21543","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Feb 08 04:33:28 UTC 2024","Thu Feb 08 04:33:34 UTC 2024","5220","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Feb 08 05:01:37 UTC 2024","Thu Feb 08 05:01:57 UTC 2024","20406","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Feb 08 05:01:42 UTC 2024","Thu Feb 08 05:01:49 UTC 2024","7646","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Feb 08 04:54:40 UTC 2024","Thu Feb 08 04:54:55 UTC 2024","15011","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Feb 08 04:11:35 UTC 2024","Thu Feb 08 04:11:46 UTC 2024","10821","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Thu Feb 08 05:05:12 UTC 2024","Thu Feb 08 05:06:02 UTC 2024","50697","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Feb 08 04:18:09 UTC 2024","Thu Feb 08 04:18:40 UTC 2024","30945","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Feb 08 04:40:50 UTC 2024","Thu Feb 08 04:41:30 UTC 2024","40154","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Thu Feb 08 05:19:27 UTC 2024","Thu Feb 08 05:19:27 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Feb 08 04:11:46 UTC 2024","Thu Feb 08 04:11:58 UTC 2024","11762","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Feb 08 04:24:05 UTC 2024","Thu Feb 08 04:24:20 UTC 2024","15755","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Feb 08 04:12:10 UTC 2024","Thu Feb 08 04:12:41 UTC 2024","31076","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Feb 08 04:56:49 UTC 2024","Thu Feb 08 04:56:54 UTC 2024","5045","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Thu Feb 08 05:00:29 UTC 2024","Thu Feb 08 05:00:55 UTC 2024","26551","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Feb 08 04:53:35 UTC 2024","Thu Feb 08 04:53:48 UTC 2024","12840","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Feb 08 04:10:57 UTC 2024","Thu Feb 08 04:11:11 UTC 2024","13080","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Feb 08 04:43:53 UTC 2024","Thu Feb 08 04:44:26 UTC 2024","32429","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Feb 08 04:24:20 UTC 2024","Thu Feb 08 04:24:41 UTC 2024","20283","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Thu Feb 08 05:06:43 UTC 2024","Thu Feb 08 05:21:43 UTC 2024","900031","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Feb 08 05:04:22 UTC 2024","Thu Feb 08 05:04:42 UTC 2024","20305","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Thu Feb 08 05:04:30 UTC 2024","Thu Feb 08 05:05:30 UTC 2024","60098","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Thu Feb 08 05:03:18 UTC 2024","Thu Feb 08 05:04:22 UTC 2024","63603","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Feb 08 04:15:06 UTC 2024","Thu Feb 08 04:15:16 UTC 2024","10220","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Feb 08 04:34:21 UTC 2024","Thu Feb 08 04:36:30 UTC 2024","128845","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Feb 08 04:10:23 UTC 2024","Thu Feb 08 04:12:09 UTC 2024","105909","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"skipped","Thu Feb 08 05:15:13 UTC 2024","Thu Feb 08 05:15:13 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu Feb 08 05:00:18 UTC 2024","Thu Feb 08 05:00:24 UTC 2024","5087","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
