"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 04:28:49 UTC 2024","Thu May 09 04:29:08 UTC 2024","18327","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 09 04:14:35 UTC 2024","Thu May 09 04:15:08 UTC 2024","32381","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Thu May 09 04:35:22 UTC 2024","Thu May 09 04:41:34 UTC 2024","371388","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu May 09 04:13:08 UTC 2024","Thu May 09 04:14:08 UTC 2024","59761","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu May 09 05:16:36 UTC 2024","Thu May 09 05:16:46 UTC 2024","9603","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu May 09 04:10:36 UTC 2024","Thu May 09 04:10:39 UTC 2024","3120","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"broken","Thu May 09 05:20:34 UTC 2024","Thu May 09 05:21:04 UTC 2024","29493","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu May 09 04:10:22 UTC 2024","Thu May 09 04:10:26 UTC 2024","4246","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu May 09 04:55:19 UTC 2024","Thu May 09 04:55:46 UTC 2024","27008","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu May 09 04:27:56 UTC 2024","Thu May 09 04:28:13 UTC 2024","17047","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu May 09 05:21:04 UTC 2024","Thu May 09 05:21:15 UTC 2024","11659","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu May 09 04:26:53 UTC 2024","Thu May 09 04:27:14 UTC 2024","20201","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu May 09 04:49:12 UTC 2024","Thu May 09 04:49:29 UTC 2024","17619","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu May 09 04:52:12 UTC 2024","Thu May 09 04:52:59 UTC 2024","47527","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu May 09 04:12:47 UTC 2024","Thu May 09 04:12:53 UTC 2024","6661","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Thu May 09 05:19:07 UTC 2024","Thu May 09 05:19:32 UTC 2024","25865","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Thu May 09 05:41:25 UTC 2024","Thu May 09 05:49:13 UTC 2024","468677","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Thu May 09 05:18:45 UTC 2024","Thu May 09 05:18:57 UTC 2024","11327","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu May 09 05:18:34 UTC 2024","Thu May 09 05:18:45 UTC 2024","11207","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Thu May 09 04:54:40 UTC 2024","Thu May 09 04:55:38 UTC 2024","58055","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Thu May 09 05:21:59 UTC 2024","Thu May 09 05:21:59 UTC 2024","1","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Thu May 09 04:32:21 UTC 2024","Thu May 09 04:33:17 UTC 2024","56055","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu May 09 05:17:08 UTC 2024","Thu May 09 05:18:18 UTC 2024","70227","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Thu May 09 05:13:55 UTC 2024","Thu May 09 05:17:04 UTC 2024","188984","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu May 09 04:18:41 UTC 2024","Thu May 09 04:18:50 UTC 2024","8402","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Thu May 09 05:33:54 UTC 2024","Thu May 09 05:41:48 UTC 2024","473610","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Thu May 09 05:19:38 UTC 2024","Thu May 09 05:19:44 UTC 2024","5698","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Thu May 09 05:31:05 UTC 2024","Thu May 09 05:33:46 UTC 2024","161058","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Thu May 09 04:10:39 UTC 2024","Thu May 09 04:10:42 UTC 2024","3280","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu May 09 04:31:39 UTC 2024","Thu May 09 04:34:06 UTC 2024","146938","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu May 09 04:11:10 UTC 2024","Thu May 09 04:12:31 UTC 2024","80789","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu May 09 05:15:16 UTC 2024","Thu May 09 05:16:28 UTC 2024","71367","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu May 09 04:50:44 UTC 2024","Thu May 09 04:52:27 UTC 2024","103853","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Thu May 09 05:31:15 UTC 2024","Thu May 09 05:33:55 UTC 2024","159634","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu May 09 05:13:38 UTC 2024","Thu May 09 05:13:49 UTC 2024","10984","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu May 09 04:54:44 UTC 2024","Thu May 09 04:55:19 UTC 2024","34269","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Thu May 09 05:33:46 UTC 2024","Thu May 09 05:33:47 UTC 2024","486","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Thu May 09 04:11:01 UTC 2024","Thu May 09 04:12:03 UTC 2024","61827","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu May 09 04:27:14 UTC 2024","Thu May 09 04:27:33 UTC 2024","19060","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu May 09 04:39:52 UTC 2024","Thu May 09 04:39:58 UTC 2024","6477","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu May 09 04:54:45 UTC 2024","Thu May 09 04:56:18 UTC 2024","93073","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu May 09 05:16:28 UTC 2024","Thu May 09 05:16:32 UTC 2024","4178","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu May 09 04:19:39 UTC 2024","Thu May 09 04:21:28 UTC 2024","108588","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu May 09 05:15:07 UTC 2024","Thu May 09 05:15:20 UTC 2024","13299","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu May 09 05:21:18 UTC 2024","Thu May 09 05:21:54 UTC 2024","35995","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu May 09 04:27:38 UTC 2024","Thu May 09 04:27:56 UTC 2024","18199","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu May 09 04:12:53 UTC 2024","Thu May 09 04:12:56 UTC 2024","3051","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Thu May 09 05:24:56 UTC 2024","Thu May 09 05:26:37 UTC 2024","101557","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Thu May 09 04:45:30 UTC 2024","Thu May 09 04:46:33 UTC 2024","63512","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu May 09 05:20:19 UTC 2024","Thu May 09 05:20:34 UTC 2024","15353","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu May 09 05:14:17 UTC 2024","Thu May 09 05:14:29 UTC 2024","12015","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu May 09 05:29:36 UTC 2024","Thu May 09 05:30:00 UTC 2024","24140","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu May 09 04:46:41 UTC 2024","Thu May 09 04:49:12 UTC 2024","150922","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu May 09 04:16:06 UTC 2024","Thu May 09 04:16:46 UTC 2024","39952","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu May 09 04:14:01 UTC 2024","Thu May 09 04:14:35 UTC 2024","34127","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu May 09 04:50:24 UTC 2024","Thu May 09 04:50:26 UTC 2024","2815","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu May 09 04:21:28 UTC 2024","Thu May 09 04:21:51 UTC 2024","23575","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu May 09 04:15:40 UTC 2024","Thu May 09 04:15:53 UTC 2024","12933","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu May 09 04:33:23 UTC 2024","Thu May 09 04:35:15 UTC 2024","111401","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Thu May 09 05:21:59 UTC 2024","Thu May 09 05:21:59 UTC 2024","1","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Thu May 09 05:20:11 UTC 2024","Thu May 09 05:20:39 UTC 2024","28056","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu May 09 05:48:50 UTC 2024","Thu May 09 05:52:32 UTC 2024","222046","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Thu May 09 04:13:15 UTC 2024","Thu May 09 04:13:29 UTC 2024","14039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu May 09 04:16:40 UTC 2024","Thu May 09 04:17:16 UTC 2024","35875","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Thu May 09 05:26:22 UTC 2024","Thu May 09 05:32:03 UTC 2024","341165","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Thu May 09 04:40:01 UTC 2024","Thu May 09 04:40:06 UTC 2024","5880","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu May 09 04:55:46 UTC 2024","Thu May 09 04:57:18 UTC 2024","91842","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"broken","Thu May 09 05:19:17 UTC 2024","Thu May 09 05:25:22 UTC 2024","365291","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","""after each"" hook for Upgrade Positive","""after each"" hook for Upgrade Positive",""
"passed","Thu May 09 05:13:25 UTC 2024","Thu May 09 05:13:38 UTC 2024","12366","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu May 09 04:17:51 UTC 2024","Thu May 09 04:18:22 UTC 2024","31073","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu May 09 04:13:51 UTC 2024","Thu May 09 04:14:04 UTC 2024","13134","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu May 09 05:20:39 UTC 2024","Thu May 09 05:20:42 UTC 2024","3157","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu May 09 04:31:09 UTC 2024","Thu May 09 04:32:17 UTC 2024","67813","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu May 09 04:28:14 UTC 2024","Thu May 09 04:28:35 UTC 2024","20994","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu May 09 04:15:08 UTC 2024","Thu May 09 04:15:38 UTC 2024","30778","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu May 09 04:27:09 UTC 2024","Thu May 09 04:27:22 UTC 2024","13172","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu May 09 04:18:50 UTC 2024","Thu May 09 04:19:03 UTC 2024","13358","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu May 09 05:21:13 UTC 2024","Thu May 09 05:21:18 UTC 2024","5536","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu May 09 04:15:16 UTC 2024","Thu May 09 04:15:28 UTC 2024","11449","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu May 09 05:20:49 UTC 2024","Thu May 09 05:20:56 UTC 2024","6880","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu May 09 04:42:46 UTC 2024","Thu May 09 04:44:34 UTC 2024","107560","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu May 09 05:24:33 UTC 2024","Thu May 09 05:25:35 UTC 2024","61928","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Thu May 09 05:40:21 UTC 2024","Thu May 09 05:41:16 UTC 2024","54527","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu May 09 04:18:11 UTC 2024","Thu May 09 04:18:26 UTC 2024","15534","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu May 09 04:51:56 UTC 2024","Thu May 09 04:52:01 UTC 2024","4703","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu May 09 05:13:00 UTC 2024","Thu May 09 05:13:13 UTC 2024","12335","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu May 09 04:22:07 UTC 2024","Thu May 09 04:22:46 UTC 2024","39098","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu May 09 04:23:28 UTC 2024","Thu May 09 04:25:23 UTC 2024","115706","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Thu May 09 05:30:26 UTC 2024","Thu May 09 05:40:21 UTC 2024","595329","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu May 09 04:36:44 UTC 2024","Thu May 09 04:37:51 UTC 2024","66680","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 09 04:35:40 UTC 2024","Thu May 09 04:36:42 UTC 2024","61408","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Thu May 09 04:44:34 UTC 2024","Thu May 09 04:44:59 UTC 2024","25211","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 09 05:20:08 UTC 2024","Thu May 09 05:20:19 UTC 2024","10894","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"broken","Thu May 09 05:34:52 UTC 2024","Thu May 09 05:42:40 UTC 2024","468290","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu May 09 04:33:25 UTC 2024","Thu May 09 04:35:14 UTC 2024","108434","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu May 09 04:11:51 UTC 2024","Thu May 09 04:13:15 UTC 2024","83992","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu May 09 04:19:55 UTC 2024","Thu May 09 04:21:55 UTC 2024","119530","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu May 09 04:14:21 UTC 2024","Thu May 09 04:14:32 UTC 2024","11093","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu May 09 05:14:18 UTC 2024","Thu May 09 05:14:43 UTC 2024","25929","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"failed","Thu May 09 05:14:43 UTC 2024","Thu May 09 05:14:45 UTC 2024","1117","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
