"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 30 10:03:22 UTC 2024","Thu May 30 10:04:04 UTC 2024","42166","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu May 30 09:32:24 UTC 2024","Thu May 30 09:36:35 UTC 2024","251075","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu May 30 09:25:50 UTC 2024","Thu May 30 09:25:54 UTC 2024","4681","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu May 30 10:18:37 UTC 2024","Thu May 30 10:18:42 UTC 2024","5584","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu May 30 08:57:32 UTC 2024","Thu May 30 08:57:44 UTC 2024","12269","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu May 30 08:52:37 UTC 2024","Thu May 30 08:52:43 UTC 2024","5751","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Thu May 30 10:10:28 UTC 2024","Thu May 30 10:10:28 UTC 2024","4","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Thu May 30 09:21:19 UTC 2024","Thu May 30 09:21:19 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu May 30 09:43:58 UTC 2024","Thu May 30 09:44:12 UTC 2024","14102","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 30 09:21:58 UTC 2024","Thu May 30 09:22:31 UTC 2024","32851","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu May 30 09:59:44 UTC 2024","Thu May 30 09:59:48 UTC 2024","3622","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu May 30 09:26:51 UTC 2024","Thu May 30 09:29:05 UTC 2024","134333","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu May 30 09:21:33 UTC 2024","Thu May 30 09:21:38 UTC 2024","5115","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu May 30 10:01:59 UTC 2024","Thu May 30 10:02:03 UTC 2024","3087","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Thu May 30 09:20:36 UTC 2024","Thu May 30 09:21:27 UTC 2024","50732","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu May 30 09:53:41 UTC 2024","Thu May 30 09:53:45 UTC 2024","4132","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu May 30 08:55:46 UTC 2024","Thu May 30 08:56:27 UTC 2024","40470","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu May 30 09:34:00 UTC 2024","Thu May 30 09:35:09 UTC 2024","69137","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 30 10:17:18 UTC 2024","Thu May 30 10:18:59 UTC 2024","101669","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu May 30 09:11:46 UTC 2024","Thu May 30 09:13:34 UTC 2024","108225","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu May 30 09:58:43 UTC 2024","Thu May 30 09:58:48 UTC 2024","4742","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Thu May 30 09:21:19 UTC 2024","Thu May 30 09:21:19 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu May 30 08:54:11 UTC 2024","Thu May 30 08:55:31 UTC 2024","80544","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu May 30 10:00:55 UTC 2024","Thu May 30 10:01:04 UTC 2024","8775","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"skipped","Thu May 30 09:34:56 UTC 2024","Thu May 30 09:35:24 UTC 2024","28031","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu May 30 09:25:25 UTC 2024","Thu May 30 09:25:55 UTC 2024","30275","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu May 30 09:16:40 UTC 2024","Thu May 30 09:20:58 UTC 2024","258848","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu May 30 08:59:21 UTC 2024","Thu May 30 09:00:28 UTC 2024","66963","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu May 30 08:52:43 UTC 2024","Thu May 30 08:52:47 UTC 2024","4325","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu May 30 09:12:25 UTC 2024","Thu May 30 09:13:16 UTC 2024","51264","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 30 09:35:09 UTC 2024","Thu May 30 09:36:49 UTC 2024","100395","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu May 30 08:52:51 UTC 2024","Thu May 30 08:52:55 UTC 2024","4183","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu May 30 10:04:27 UTC 2024","Thu May 30 10:04:47 UTC 2024","20271","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu May 30 09:10:48 UTC 2024","Thu May 30 09:11:36 UTC 2024","47805","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu May 30 09:00:31 UTC 2024","Thu May 30 09:03:39 UTC 2024","188419","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu May 30 09:48:49 UTC 2024","Thu May 30 09:49:58 UTC 2024","68990","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu May 30 09:33:19 UTC 2024","Thu May 30 09:34:46 UTC 2024","86911","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu May 30 08:52:02 UTC 2024","Thu May 30 08:54:30 UTC 2024","147340","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu May 30 09:56:12 UTC 2024","Thu May 30 09:57:14 UTC 2024","62490","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu May 30 10:20:13 UTC 2024","Thu May 30 10:22:01 UTC 2024","108345","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Thu May 30 10:00:36 UTC 2024","Thu May 30 10:00:45 UTC 2024","9523","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu May 30 09:21:42 UTC 2024","Thu May 30 09:21:45 UTC 2024","2634","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu May 30 09:21:27 UTC 2024","Thu May 30 09:21:33 UTC 2024","6025","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu May 30 09:51:08 UTC 2024","Thu May 30 09:51:18 UTC 2024","10719","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu May 30 09:32:29 UTC 2024","Thu May 30 09:33:19 UTC 2024","49965","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu May 30 09:54:01 UTC 2024","Thu May 30 09:54:30 UTC 2024","28355","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Thu May 30 08:56:25 UTC 2024","Thu May 30 08:56:39 UTC 2024","14289","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu May 30 09:59:22 UTC 2024","Thu May 30 09:59:43 UTC 2024","20763","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu May 30 09:01:53 UTC 2024","Thu May 30 09:02:35 UTC 2024","41680","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu May 30 09:43:01 UTC 2024","Thu May 30 09:43:05 UTC 2024","3608","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu May 30 09:11:36 UTC 2024","Thu May 30 09:12:25 UTC 2024","48943","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Thu May 30 09:21:19 UTC 2024","Thu May 30 09:21:19 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu May 30 08:53:04 UTC 2024","Thu May 30 08:53:07 UTC 2024","2991","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu May 30 08:56:50 UTC 2024","Thu May 30 08:56:54 UTC 2024","3899","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Thu May 30 10:01:05 UTC 2024","Thu May 30 10:01:59 UTC 2024","54280","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Thu May 30 09:53:32 UTC 2024","Thu May 30 09:53:37 UTC 2024","5129","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu May 30 09:04:27 UTC 2024","Thu May 30 09:04:50 UTC 2024","22978","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu May 30 10:00:54 UTC 2024","Thu May 30 10:01:46 UTC 2024","51051","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Thu May 30 09:58:48 UTC 2024","Thu May 30 09:59:17 UTC 2024","28617","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu May 30 09:50:53 UTC 2024","Thu May 30 09:51:08 UTC 2024","14944","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu May 30 08:57:19 UTC 2024","Thu May 30 08:57:32 UTC 2024","13212","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu May 30 08:58:14 UTC 2024","Thu May 30 08:58:45 UTC 2024","30852","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu May 30 09:32:30 UTC 2024","Thu May 30 09:34:44 UTC 2024","134480","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu May 30 09:53:47 UTC 2024","Thu May 30 09:54:37 UTC 2024","50539","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu May 30 09:08:29 UTC 2024","Thu May 30 09:09:15 UTC 2024","45481","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu May 30 09:10:29 UTC 2024","Thu May 30 09:10:48 UTC 2024","18495","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu May 30 08:56:01 UTC 2024","Thu May 30 08:56:50 UTC 2024","49449","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu May 30 08:53:00 UTC 2024","Thu May 30 08:53:04 UTC 2024","4034","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu May 30 09:00:03 UTC 2024","Thu May 30 09:02:01 UTC 2024","118748","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu May 30 08:59:14 UTC 2024","Thu May 30 08:59:44 UTC 2024","30294","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu May 30 10:09:34 UTC 2024","Thu May 30 10:09:51 UTC 2024","17077","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu May 30 10:01:22 UTC 2024","Thu May 30 10:02:23 UTC 2024","61450","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 30 09:59:17 UTC 2024","Thu May 30 09:59:25 UTC 2024","7947","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu May 30 10:00:03 UTC 2024","Thu May 30 10:00:54 UTC 2024","51226","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu May 30 08:54:35 UTC 2024","Thu May 30 08:55:51 UTC 2024","76318","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu May 30 09:32:11 UTC 2024","Thu May 30 09:32:30 UTC 2024","18762","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu May 30 09:24:51 UTC 2024","Thu May 30 09:25:14 UTC 2024","23128","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 30 09:25:14 UTC 2024","Thu May 30 09:25:37 UTC 2024","22942","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu May 30 09:27:08 UTC 2024","Thu May 30 09:32:11 UTC 2024","302610","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"broken","Thu May 30 10:02:15 UTC 2024","Thu May 30 10:03:51 UTC 2024","96065","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu May 30 09:57:24 UTC 2024","Thu May 30 09:59:10 UTC 2024","105585","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Thu May 30 10:03:25 UTC 2024","Thu May 30 10:05:52 UTC 2024","147151","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Thu May 30 10:23:05 UTC 2024","Thu May 30 10:25:16 UTC 2024","130513","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Thu May 30 10:03:51 UTC 2024","Thu May 30 10:04:26 UTC 2024","34327","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu May 30 10:16:42 UTC 2024","Thu May 30 10:18:32 UTC 2024","110030","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Thu May 30 09:27:01 UTC 2024","Thu May 30 09:29:11 UTC 2024","130226","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Thu May 30 09:56:29 UTC 2024","Thu May 30 09:56:55 UTC 2024","26348","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 30 08:56:27 UTC 2024","Thu May 30 08:57:02 UTC 2024","35224","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu May 30 09:09:25 UTC 2024","Thu May 30 09:09:37 UTC 2024","12399","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Thu May 30 09:21:19 UTC 2024","Thu May 30 09:21:19 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu May 30 08:58:45 UTC 2024","Thu May 30 08:59:14 UTC 2024","29051","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu May 30 09:17:10 UTC 2024","Thu May 30 09:20:01 UTC 2024","170876","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Thu May 30 10:05:52 UTC 2024","Thu May 30 10:05:52 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Thu May 30 10:17:43 UTC 2024","Thu May 30 10:18:10 UTC 2024","27238","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"broken","Thu May 30 10:06:40 UTC 2024","Thu May 30 10:11:40 UTC 2024","299977","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu May 30 09:57:46 UTC 2024","Thu May 30 09:57:57 UTC 2024","11339","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu May 30 09:13:24 UTC 2024","Thu May 30 09:13:45 UTC 2024","20804","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu May 30 10:00:13 UTC 2024","Thu May 30 10:00:18 UTC 2024","4770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu May 30 09:51:32 UTC 2024","Thu May 30 09:51:46 UTC 2024","14052","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu May 30 09:05:59 UTC 2024","Thu May 30 09:08:21 UTC 2024","141729","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu May 30 09:01:42 UTC 2024","Thu May 30 09:01:53 UTC 2024","11769","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu May 30 09:09:47 UTC 2024","Thu May 30 09:09:59 UTC 2024","12345","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu May 30 09:09:31 UTC 2024","Thu May 30 09:12:27 UTC 2024","176200","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu May 30 09:25:37 UTC 2024","Thu May 30 09:27:02 UTC 2024","84649","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu May 30 09:09:15 UTC 2024","Thu May 30 09:09:25 UTC 2024","10152","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
