"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 04:24:31 UTC 2024","Wed Jan 17 04:24:45 UTC 2024","13386","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Jan 17 04:46:22 UTC 2024","Wed Jan 17 04:46:31 UTC 2024","9518","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"skipped","Wed Jan 17 05:10:22 UTC 2024","Wed Jan 17 05:10:57 UTC 2024","35016","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 17 04:56:12 UTC 2024","Wed Jan 17 04:56:28 UTC 2024","16198","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jan 17 04:09:20 UTC 2024","Wed Jan 17 04:09:22 UTC 2024","2470","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Jan 17 04:55:55 UTC 2024","Wed Jan 17 04:56:12 UTC 2024","16802","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jan 17 04:53:57 UTC 2024","Wed Jan 17 04:54:12 UTC 2024","14223","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Jan 17 05:04:23 UTC 2024","Wed Jan 17 05:05:11 UTC 2024","48363","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Jan 17 04:24:00 UTC 2024","Wed Jan 17 04:24:31 UTC 2024","31728","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jan 17 05:05:23 UTC 2024","Wed Jan 17 05:05:46 UTC 2024","22560","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jan 17 05:01:18 UTC 2024","Wed Jan 17 05:01:37 UTC 2024","19613","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Jan 17 04:51:23 UTC 2024","Wed Jan 17 04:52:13 UTC 2024","50019","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Jan 17 04:54:57 UTC 2024","Wed Jan 17 04:55:13 UTC 2024","16277","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Jan 17 04:58:31 UTC 2024","Wed Jan 17 04:58:41 UTC 2024","10813","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Wed Jan 17 05:06:08 UTC 2024","Wed Jan 17 05:06:43 UTC 2024","34481","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 17 04:46:08 UTC 2024","Wed Jan 17 04:46:22 UTC 2024","13254","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Jan 17 04:08:39 UTC 2024","Wed Jan 17 04:09:06 UTC 2024","27099","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Wed Jan 17 05:13:22 UTC 2024","Wed Jan 17 05:15:38 UTC 2024","135576","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Jan 17 04:09:16 UTC 2024","Wed Jan 17 04:09:19 UTC 2024","3220","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Jan 17 04:45:55 UTC 2024","Wed Jan 17 04:46:46 UTC 2024","51424","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Wed Jan 17 05:04:10 UTC 2024","Wed Jan 17 05:05:07 UTC 2024","56698","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Jan 17 04:11:11 UTC 2024","Wed Jan 17 04:11:26 UTC 2024","14743","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Jan 17 04:38:50 UTC 2024","Wed Jan 17 04:40:49 UTC 2024","119410","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Jan 17 04:40:29 UTC 2024","Wed Jan 17 04:43:49 UTC 2024","199795","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Jan 17 04:09:06 UTC 2024","Wed Jan 17 04:09:11 UTC 2024","5176","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Jan 17 04:10:16 UTC 2024","Wed Jan 17 04:10:27 UTC 2024","11472","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Jan 17 04:17:17 UTC 2024","Wed Jan 17 04:19:13 UTC 2024","115782","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Jan 17 04:25:27 UTC 2024","Wed Jan 17 04:26:47 UTC 2024","79763","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Jan 17 04:54:30 UTC 2024","Wed Jan 17 04:54:44 UTC 2024","13118","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Jan 17 05:03:24 UTC 2024","Wed Jan 17 05:03:43 UTC 2024","19213","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Wed Jan 17 05:11:13 UTC 2024","Wed Jan 17 05:11:13 UTC 2024","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Jan 17 04:15:32 UTC 2024","Wed Jan 17 04:15:40 UTC 2024","7565","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Jan 17 04:42:31 UTC 2024","Wed Jan 17 04:43:18 UTC 2024","46753","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Jan 17 04:59:06 UTC 2024","Wed Jan 17 05:00:02 UTC 2024","55408","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Jan 17 04:44:06 UTC 2024","Wed Jan 17 04:45:33 UTC 2024","87621","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Wed Jan 17 05:06:09 UTC 2024","Wed Jan 17 05:07:26 UTC 2024","76771","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 17 04:16:27 UTC 2024","Wed Jan 17 04:18:04 UTC 2024","97146","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Jan 17 04:55:32 UTC 2024","Wed Jan 17 04:55:36 UTC 2024","3751","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Jan 17 04:10:41 UTC 2024","Wed Jan 17 04:10:58 UTC 2024","16591","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Jan 17 05:00:35 UTC 2024","Wed Jan 17 05:00:43 UTC 2024","7133","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Jan 17 04:39:04 UTC 2024","Wed Jan 17 04:39:09 UTC 2024","5497","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Jan 17 04:45:45 UTC 2024","Wed Jan 17 04:46:03 UTC 2024","18374","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Jan 17 04:13:26 UTC 2024","Wed Jan 17 04:14:31 UTC 2024","64919","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jan 17 05:01:02 UTC 2024","Wed Jan 17 05:01:12 UTC 2024","9942","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Jan 17 04:12:07 UTC 2024","Wed Jan 17 04:12:22 UTC 2024","15524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Jan 17 04:15:31 UTC 2024","Wed Jan 17 04:16:23 UTC 2024","52339","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jan 17 04:11:41 UTC 2024","Wed Jan 17 04:11:54 UTC 2024","12678","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Jan 17 04:14:35 UTC 2024","Wed Jan 17 04:15:02 UTC 2024","27078","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Jan 17 04:42:23 UTC 2024","Wed Jan 17 04:45:45 UTC 2024","201994","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Jan 17 04:32:57 UTC 2024","Wed Jan 17 04:33:03 UTC 2024","5495","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Jan 17 04:55:23 UTC 2024","Wed Jan 17 04:55:28 UTC 2024","5204","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jan 17 04:14:31 UTC 2024","Wed Jan 17 04:14:49 UTC 2024","17571","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jan 17 04:12:19 UTC 2024","Wed Jan 17 04:12:49 UTC 2024","30004","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Jan 17 04:10:05 UTC 2024","Wed Jan 17 04:10:16 UTC 2024","10605","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Jan 17 04:43:23 UTC 2024","Wed Jan 17 04:44:24 UTC 2024","61254","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Wed Jan 17 05:02:34 UTC 2024","Wed Jan 17 05:03:31 UTC 2024","56859","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Jan 17 04:43:01 UTC 2024","Wed Jan 17 04:46:08 UTC 2024","187316","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Jan 17 05:00:32 UTC 2024","Wed Jan 17 05:00:35 UTC 2024","3772","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Jan 17 04:09:13 UTC 2024","Wed Jan 17 04:09:17 UTC 2024","4182","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 17 04:16:30 UTC 2024","Wed Jan 17 04:18:10 UTC 2024","100143","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Jan 17 04:33:49 UTC 2024","Wed Jan 17 04:35:45 UTC 2024","115609","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Jan 17 04:53:32 UTC 2024","Wed Jan 17 04:53:46 UTC 2024","13154","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Jan 17 04:46:46 UTC 2024","Wed Jan 17 04:48:26 UTC 2024","100164","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Jan 17 04:12:51 UTC 2024","Wed Jan 17 04:13:18 UTC 2024","26894","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Jan 17 04:35:58 UTC 2024","Wed Jan 17 04:37:27 UTC 2024","89043","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Jan 17 05:08:51 UTC 2024","Wed Jan 17 05:09:05 UTC 2024","14147","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jan 17 04:34:23 UTC 2024","Wed Jan 17 04:42:31 UTC 2024","488324","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Jan 17 04:17:05 UTC 2024","Wed Jan 17 04:18:05 UTC 2024","59506","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Wed Jan 17 05:01:29 UTC 2024","Wed Jan 17 05:02:29 UTC 2024","59454","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Jan 17 04:09:08 UTC 2024","Wed Jan 17 04:09:13 UTC 2024","5168","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Jan 17 04:56:20 UTC 2024","Wed Jan 17 04:57:57 UTC 2024","97000","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Jan 17 04:09:52 UTC 2024","Wed Jan 17 04:10:05 UTC 2024","12916","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Wed Jan 17 05:02:24 UTC 2024","Wed Jan 17 05:04:55 UTC 2024","151730","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Jan 17 04:11:26 UTC 2024","Wed Jan 17 04:11:41 UTC 2024","15140","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Wed Jan 17 05:02:41 UTC 2024","Wed Jan 17 05:03:24 UTC 2024","42569","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Jan 17 04:10:57 UTC 2024","Wed Jan 17 04:12:10 UTC 2024","73101","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Jan 17 04:33:10 UTC 2024","Wed Jan 17 04:33:16 UTC 2024","5845","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jan 17 04:23:02 UTC 2024","Wed Jan 17 04:23:56 UTC 2024","54622","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Wed Jan 17 04:57:39 UTC 2024","Wed Jan 17 04:58:33 UTC 2024","53330","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Jan 17 04:33:23 UTC 2024","Wed Jan 17 04:33:46 UTC 2024","22965","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Jan 17 04:09:11 UTC 2024","Wed Jan 17 04:09:16 UTC 2024","4242","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 17 04:31:46 UTC 2024","Wed Jan 17 04:32:01 UTC 2024","15176","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Jan 17 04:39:36 UTC 2024","Wed Jan 17 04:39:40 UTC 2024","4173","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Jan 17 04:45:44 UTC 2024","Wed Jan 17 04:46:58 UTC 2024","74829","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Jan 17 05:07:09 UTC 2024","Wed Jan 17 05:07:23 UTC 2024","13881","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Jan 17 04:21:08 UTC 2024","Wed Jan 17 04:21:28 UTC 2024","19751","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Jan 17 04:39:45 UTC 2024","Wed Jan 17 04:39:53 UTC 2024","7795","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"failed","Wed Jan 17 05:05:52 UTC 2024","Wed Jan 17 05:10:22 UTC 2024","269587","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Jan 17 04:57:20 UTC 2024","Wed Jan 17 04:58:18 UTC 2024","57517","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Wed Jan 17 05:16:43 UTC 2024","Wed Jan 17 05:17:40 UTC 2024","56959","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 17 04:22:02 UTC 2024","Wed Jan 17 04:22:15 UTC 2024","12730","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jan 17 04:08:43 UTC 2024","Wed Jan 17 04:09:52 UTC 2024","69037","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Jan 17 05:01:06 UTC 2024","Wed Jan 17 05:01:10 UTC 2024","4690","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Jan 17 04:07:43 UTC 2024","Wed Jan 17 04:08:28 UTC 2024","45226","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Wed Jan 17 05:05:00 UTC 2024","Wed Jan 17 05:11:13 UTC 2024","372412","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Jan 17 04:51:55 UTC 2024","Wed Jan 17 04:53:05 UTC 2024","70689","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Wed Jan 17 04:59:37 UTC 2024","Wed Jan 17 05:00:04 UTC 2024","26651","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Jan 17 04:30:56 UTC 2024","Wed Jan 17 04:31:09 UTC 2024","12793","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jan 17 04:09:22 UTC 2024","Wed Jan 17 04:09:50 UTC 2024","27796","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Jan 17 05:00:57 UTC 2024","Wed Jan 17 05:01:01 UTC 2024","4117","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Jan 17 04:48:52 UTC 2024","Wed Jan 17 04:49:57 UTC 2024","64756","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jan 17 04:55:36 UTC 2024","Wed Jan 17 04:55:38 UTC 2024","1667","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Jan 17 04:23:58 UTC 2024","Wed Jan 17 04:24:39 UTC 2024","40546","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Jan 17 04:22:29 UTC 2024","Wed Jan 17 04:22:46 UTC 2024","17171","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
