"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 05 05:04:50 UTC 2024","Fri Apr 05 05:05:17 UTC 2024","27022","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Fri Apr 05 04:10:32 UTC 2024","Fri Apr 05 04:10:35 UTC 2024","3124","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Apr 05 04:28:01 UTC 2024","Fri Apr 05 04:30:35 UTC 2024","153673","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Apr 05 04:34:11 UTC 2024","Fri Apr 05 04:34:16 UTC 2024","5490","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Apr 05 05:00:28 UTC 2024","Fri Apr 05 05:00:40 UTC 2024","12260","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Apr 05 04:10:53 UTC 2024","Fri Apr 05 04:12:08 UTC 2024","74942","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Fri Apr 05 04:38:22 UTC 2024","Fri Apr 05 04:40:39 UTC 2024","137131","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Fri Apr 05 04:29:22 UTC 2024","Fri Apr 05 04:30:06 UTC 2024","43334","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Fri Apr 05 05:01:12 UTC 2024","Fri Apr 05 05:01:16 UTC 2024","4517","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Apr 05 04:08:19 UTC 2024","Fri Apr 05 04:08:40 UTC 2024","21109","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Fri Apr 05 04:45:48 UTC 2024","Fri Apr 05 04:46:25 UTC 2024","36472","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Apr 05 04:42:01 UTC 2024","Fri Apr 05 04:43:41 UTC 2024","99241","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Fri Apr 05 05:04:51 UTC 2024","Fri Apr 05 05:05:19 UTC 2024","27938","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Fri Apr 05 04:59:59 UTC 2024","Fri Apr 05 05:01:06 UTC 2024","67618","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Apr 05 05:04:41 UTC 2024","Fri Apr 05 05:06:13 UTC 2024","92334","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Apr 05 04:12:19 UTC 2024","Fri Apr 05 04:13:52 UTC 2024","93382","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Fri Apr 05 04:08:40 UTC 2024","Fri Apr 05 04:08:40 UTC 2024","7","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"failed","Fri Apr 05 05:03:32 UTC 2024","Fri Apr 05 05:04:31 UTC 2024","59286","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Apr 05 04:10:15 UTC 2024","Fri Apr 05 04:10:18 UTC 2024","3283","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"skipped","Fri Apr 05 04:43:49 UTC 2024","Fri Apr 05 04:46:12 UTC 2024","143336","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Apr 05 04:17:26 UTC 2024","Fri Apr 05 04:17:36 UTC 2024","9760","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Fri Apr 05 05:00:14 UTC 2024","Fri Apr 05 05:02:12 UTC 2024","118911","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Apr 05 04:12:41 UTC 2024","Fri Apr 05 04:12:53 UTC 2024","11174","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Apr 05 05:07:13 UTC 2024","Fri Apr 05 05:07:17 UTC 2024","3974","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Apr 05 04:12:10 UTC 2024","Fri Apr 05 04:12:14 UTC 2024","4346","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Apr 05 05:07:41 UTC 2024","Fri Apr 05 05:07:50 UTC 2024","9644","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Fri Apr 05 05:13:29 UTC 2024","Fri Apr 05 05:15:59 UTC 2024","149672","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Apr 05 04:48:38 UTC 2024","Fri Apr 05 04:53:52 UTC 2024","314508","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Apr 05 05:09:05 UTC 2024","Fri Apr 05 05:10:05 UTC 2024","59972","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Apr 05 04:40:12 UTC 2024","Fri Apr 05 04:42:21 UTC 2024","128916","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Apr 05 05:04:59 UTC 2024","Fri Apr 05 05:05:07 UTC 2024","8650","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Apr 05 05:06:42 UTC 2024","Fri Apr 05 05:06:52 UTC 2024","10542","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Apr 05 04:39:46 UTC 2024","Fri Apr 05 04:42:16 UTC 2024","150132","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Apr 05 04:47:17 UTC 2024","Fri Apr 05 04:47:56 UTC 2024","39745","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Fri Apr 05 04:20:05 UTC 2024","Fri Apr 05 04:20:28 UTC 2024","22596","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Apr 05 04:34:16 UTC 2024","Fri Apr 05 04:34:23 UTC 2024","6754","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Apr 05 04:34:34 UTC 2024","Fri Apr 05 04:34:43 UTC 2024","9315","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Apr 05 04:14:01 UTC 2024","Fri Apr 05 04:16:25 UTC 2024","144126","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Fri Apr 05 05:24:31 UTC 2024","Fri Apr 05 05:25:31 UTC 2024","60789","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Apr 05 04:15:21 UTC 2024","Fri Apr 05 04:15:47 UTC 2024","26298","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Apr 05 04:14:14 UTC 2024","Fri Apr 05 04:14:25 UTC 2024","11434","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Apr 05 04:17:05 UTC 2024","Fri Apr 05 04:17:11 UTC 2024","5901","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Apr 05 04:46:39 UTC 2024","Fri Apr 05 04:47:22 UTC 2024","42839","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Apr 05 04:26:05 UTC 2024","Fri Apr 05 04:26:24 UTC 2024","19660","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Apr 05 04:46:52 UTC 2024","Fri Apr 05 04:47:53 UTC 2024","60688","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Apr 05 04:13:18 UTC 2024","Fri Apr 05 04:13:32 UTC 2024","14388","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Apr 05 04:58:55 UTC 2024","Fri Apr 05 04:59:08 UTC 2024","13497","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Apr 05 04:58:18 UTC 2024","Fri Apr 05 04:58:29 UTC 2024","10937","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Apr 05 04:12:02 UTC 2024","Fri Apr 05 04:13:21 UTC 2024","79449","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Apr 05 04:57:55 UTC 2024","Fri Apr 05 04:58:00 UTC 2024","5116","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Apr 05 04:16:52 UTC 2024","Fri Apr 05 04:17:21 UTC 2024","29719","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Apr 05 04:56:45 UTC 2024","Fri Apr 05 04:57:55 UTC 2024","70691","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Fri Apr 05 05:05:07 UTC 2024","Fri Apr 05 05:05:31 UTC 2024","23725","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Fri Apr 05 05:13:01 UTC 2024","Fri Apr 05 05:17:38 UTC 2024","277472","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Apr 05 04:17:36 UTC 2024","Fri Apr 05 04:18:12 UTC 2024","35913","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Apr 05 05:03:09 UTC 2024","Fri Apr 05 05:03:16 UTC 2024","6405","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Apr 05 04:33:45 UTC 2024","Fri Apr 05 04:33:50 UTC 2024","4846","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Apr 05 04:59:38 UTC 2024","Fri Apr 05 04:59:52 UTC 2024","14545","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Fri Apr 05 04:46:12 UTC 2024","Fri Apr 05 04:47:01 UTC 2024","48448","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Fri Apr 05 05:09:51 UTC 2024","Fri Apr 05 05:10:32 UTC 2024","41407","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Apr 05 04:59:02 UTC 2024","Fri Apr 05 04:59:14 UTC 2024","11935","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Apr 05 05:22:33 UTC 2024","Fri Apr 05 05:22:50 UTC 2024","16682","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Apr 05 04:59:50 UTC 2024","Fri Apr 05 05:00:02 UTC 2024","11810","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Apr 05 04:34:54 UTC 2024","Fri Apr 05 04:36:54 UTC 2024","120358","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Apr 05 05:09:19 UTC 2024","Fri Apr 05 05:10:10 UTC 2024","51293","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Fri Apr 05 04:28:30 UTC 2024","Fri Apr 05 04:29:19 UTC 2024","49055","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Apr 05 04:29:47 UTC 2024","Fri Apr 05 04:31:19 UTC 2024","92807","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Fri Apr 05 05:17:39 UTC 2024","Fri Apr 05 05:22:21 UTC 2024","282015","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Apr 05 04:56:54 UTC 2024","Fri Apr 05 04:57:35 UTC 2024","40991","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Apr 05 04:20:28 UTC 2024","Fri Apr 05 04:21:11 UTC 2024","43233","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Apr 05 04:26:03 UTC 2024","Fri Apr 05 04:26:56 UTC 2024","52995","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Apr 05 05:06:21 UTC 2024","Fri Apr 05 05:06:28 UTC 2024","7312","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Apr 05 04:33:56 UTC 2024","Fri Apr 05 04:33:59 UTC 2024","3609","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Apr 05 05:15:30 UTC 2024","Fri Apr 05 05:15:56 UTC 2024","25906","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Apr 05 04:57:55 UTC 2024","Fri Apr 05 04:58:08 UTC 2024","12495","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Fri Apr 05 04:21:24 UTC 2024","Fri Apr 05 04:23:09 UTC 2024","104676","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"failed","Fri Apr 05 05:08:01 UTC 2024","Fri Apr 05 05:09:02 UTC 2024","60746","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Apr 05 04:45:01 UTC 2024","Fri Apr 05 04:45:19 UTC 2024","17984","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Apr 05 05:06:52 UTC 2024","Fri Apr 05 05:07:10 UTC 2024","17839","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Fri Apr 05 05:23:54 UTC 2024","Fri Apr 05 05:24:31 UTC 2024","37025","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Apr 05 05:07:50 UTC 2024","Fri Apr 05 05:08:01 UTC 2024","10862","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Apr 05 05:01:06 UTC 2024","Fri Apr 05 05:01:12 UTC 2024","5449","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Apr 05 04:15:16 UTC 2024","Fri Apr 05 04:15:46 UTC 2024","30051","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Fri Apr 05 05:05:22 UTC 2024","Fri Apr 05 05:05:56 UTC 2024","33706","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Fri Apr 05 04:58:11 UTC 2024","Fri Apr 05 04:59:18 UTC 2024","67473","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Apr 05 05:07:10 UTC 2024","Fri Apr 05 05:07:31 UTC 2024","20699","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Apr 05 04:43:42 UTC 2024","Fri Apr 05 04:47:17 UTC 2024","214604","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Apr 05 04:17:11 UTC 2024","Fri Apr 05 04:17:18 UTC 2024","7207","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Apr 05 04:47:53 UTC 2024","Fri Apr 05 04:49:29 UTC 2024","95372","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Apr 05 04:18:23 UTC 2024","Fri Apr 05 04:21:22 UTC 2024","179392","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Apr 05 04:49:29 UTC 2024","Fri Apr 05 04:49:56 UTC 2024","27126","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Apr 05 04:26:24 UTC 2024","Fri Apr 05 04:26:43 UTC 2024","18575","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Apr 05 05:06:04 UTC 2024","Fri Apr 05 05:07:50 UTC 2024","105542","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Apr 05 05:10:05 UTC 2024","Fri Apr 05 05:10:58 UTC 2024","52693","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 05 04:13:44 UTC 2024","Fri Apr 05 04:13:58 UTC 2024","14215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Apr 05 04:26:56 UTC 2024","Fri Apr 05 04:27:12 UTC 2024","15356","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Apr 05 04:17:56 UTC 2024","Fri Apr 05 04:19:34 UTC 2024","98264","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Apr 05 04:36:54 UTC 2024","Fri Apr 05 04:38:15 UTC 2024","80736","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Apr 05 04:27:47 UTC 2024","Fri Apr 05 04:28:06 UTC 2024","19081","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Fri Apr 05 05:01:03 UTC 2024","Fri Apr 05 05:03:11 UTC 2024","127731","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
