"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 07:07:33 UTC 2023","Mon Oct 02 07:07:44 UTC 2023","10965","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Oct 02 07:13:16 UTC 2023","Mon Oct 02 07:14:40 UTC 2023","83928","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 07:15:04 UTC 2023","Mon Oct 02 07:15:18 UTC 2023","14234","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Oct 02 07:12:53 UTC 2023","Mon Oct 02 07:15:50 UTC 2023","177041","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should approve milestones","should approve milestones",""
"passed","Mon Oct 02 07:17:44 UTC 2023","Mon Oct 02 07:17:56 UTC 2023","11991","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Oct 02 07:22:39 UTC 2023","Mon Oct 02 07:23:16 UTC 2023","37244","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Oct 02 07:15:20 UTC 2023","Mon Oct 02 07:15:41 UTC 2023","20596","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Oct 02 07:16:31 UTC 2023","Mon Oct 02 07:17:24 UTC 2023","52993","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Oct 02 07:09:54 UTC 2023","Mon Oct 02 07:10:17 UTC 2023","23197","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should accept the project as the second user","should accept the project as the second user",""
"passed","Mon Oct 02 07:10:17 UTC 2023","Mon Oct 02 07:11:56 UTC 2023","98951","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 07:14:31 UTC 2023","Mon Oct 02 07:14:43 UTC 2023","11279","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Oct 02 07:05:32 UTC 2023","Mon Oct 02 07:12:44 UTC 2023","432217","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Oct 02 07:07:44 UTC 2023","Mon Oct 02 07:07:53 UTC 2023","8729","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon Oct 02 07:15:50 UTC 2023","Mon Oct 02 07:16:31 UTC 2023","41716","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should verify that the money paid for the first user","should verify that the money paid for the first user",""
"passed","Mon Oct 02 07:11:56 UTC 2023","Mon Oct 02 07:12:23 UTC 2023","27177","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should request payout as the first user","should request payout as the first user",""
"passed","Mon Oct 02 07:07:20 UTC 2023","Mon Oct 02 07:14:00 UTC 2023","399599","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Oct 02 07:17:24 UTC 2023","Mon Oct 02 07:17:53 UTC 2023","29427","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Oct 02 07:14:00 UTC 2023","Mon Oct 02 07:14:34 UTC 2023","33899","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"broken","Mon Oct 02 06:59:34 UTC 2023","Mon Oct 02 07:05:28 UTC 2023","354078","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Oct 02 07:12:44 UTC 2023","Mon Oct 02 07:13:16 UTC 2023","31699","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Oct 02 07:14:50 UTC 2023","Mon Oct 02 07:15:04 UTC 2023","13749","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon Oct 02 07:07:58 UTC 2023","Mon Oct 02 07:14:31 UTC 2023","393297","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Oct 02 07:17:49 UTC 2023","Mon Oct 02 07:18:25 UTC 2023","36095","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Oct 02 07:17:08 UTC 2023","Mon Oct 02 07:22:43 UTC 2023","335022","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Oct 02 07:15:13 UTC 2023","Mon Oct 02 07:15:20 UTC 2023","7574","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Oct 02 07:12:23 UTC 2023","Mon Oct 02 07:12:53 UTC 2023","29090","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should request payout as the second user","should request payout as the second user",""
"passed","Mon Oct 02 07:14:34 UTC 2023","Mon Oct 02 07:15:58 UTC 2023","84379","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 07:22:43 UTC 2023","Mon Oct 02 07:23:18 UTC 2023","34992","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
