"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:40:19 UTC 2023","Wed Sep 27 07:41:00 UTC 2023","40806","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:26:56 UTC 2023","Wed Sep 27 07:27:10 UTC 2023","13961","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Sep 27 07:28:12 UTC 2023","Wed Sep 27 07:28:34 UTC 2023","21917","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Sep 27 07:34:49 UTC 2023","Wed Sep 27 07:35:27 UTC 2023","37188","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Sep 27 07:28:34 UTC 2023","Wed Sep 27 07:31:06 UTC 2023","152664","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Sep 27 07:28:18 UTC 2023","Wed Sep 27 07:34:49 UTC 2023","391681","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Sep 27 07:28:27 UTC 2023","Wed Sep 27 07:34:59 UTC 2023","392025","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Sep 27 07:34:59 UTC 2023","Wed Sep 27 07:35:34 UTC 2023","35597","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Sep 27 07:31:06 UTC 2023","Wed Sep 27 07:31:41 UTC 2023","34816","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:35:14 UTC 2023","Wed Sep 27 07:37:27 UTC 2023","132974","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed Sep 27 07:36:56 UTC 2023","Wed Sep 27 07:37:29 UTC 2023","32962","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Sep 27 07:27:25 UTC 2023","Wed Sep 27 07:27:40 UTC 2023","15106","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Sep 27 07:27:57 UTC 2023","Wed Sep 27 07:28:12 UTC 2023","14963","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Sep 27 07:27:58 UTC 2023","Wed Sep 27 07:33:46 UTC 2023","347655","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Sep 27 07:37:27 UTC 2023","Wed Sep 27 07:38:05 UTC 2023","38253","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:33:46 UTC 2023","Wed Sep 27 07:34:41 UTC 2023","55296","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Sep 27 07:35:27 UTC 2023","Wed Sep 27 07:36:56 UTC 2023","89496","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Sep 27 07:27:22 UTC 2023","Wed Sep 27 07:27:45 UTC 2023","23517","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed Sep 27 07:37:39 UTC 2023","Wed Sep 27 07:38:04 UTC 2023","24827","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Sep 27 07:27:05 UTC 2023","Wed Sep 27 07:27:22 UTC 2023","16588","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Sep 27 07:27:10 UTC 2023","Wed Sep 27 07:27:25 UTC 2023","15376","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Sep 27 07:27:31 UTC 2023","Wed Sep 27 07:27:52 UTC 2023","21219","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Wed Sep 27 07:27:40 UTC 2023","Wed Sep 27 07:28:13 UTC 2023","32552","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
