"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:01:25 UTC 2023","Wed Sep 27 07:01:42 UTC 2023","16972","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Sep 27 07:02:34 UTC 2023","Wed Sep 27 07:02:49 UTC 2023","14823","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Wed Sep 27 07:10:04 UTC 2023","Wed Sep 27 07:10:44 UTC 2023","40659","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Sep 27 07:09:54 UTC 2023","Wed Sep 27 07:10:02 UTC 2023","7945","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Wed Sep 27 06:54:11 UTC 2023","Wed Sep 27 07:01:14 UTC 2023","422362","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Sep 27 06:54:11 UTC 2023","Wed Sep 27 07:01:30 UTC 2023","438653","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Sep 27 06:54:11 UTC 2023","Wed Sep 27 07:01:08 UTC 2023","417292","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Sep 27 07:13:56 UTC 2023","Wed Sep 27 07:14:36 UTC 2023","39888","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Sep 27 07:03:38 UTC 2023","Wed Sep 27 07:03:54 UTC 2023","15797","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Wed Sep 27 07:02:01 UTC 2023","Wed Sep 27 07:02:34 UTC 2023","33403","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
