"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 07:40:47 UTC 2023","Mon Oct 02 07:47:32 UTC 2023","405248","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Oct 02 07:29:35 UTC 2023","Mon Oct 02 07:36:47 UTC 2023","431886","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Oct 02 07:38:05 UTC 2023","Mon Oct 02 07:38:27 UTC 2023","21983","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Oct 02 07:56:41 UTC 2023","Mon Oct 02 07:58:34 UTC 2023","113466","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Oct 02 07:47:32 UTC 2023","Mon Oct 02 07:47:42 UTC 2023","9986","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Oct 02 07:40:29 UTC 2023","Mon Oct 02 07:41:08 UTC 2023","39232","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Oct 02 07:47:53 UTC 2023","Mon Oct 02 07:48:09 UTC 2023","15460","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"broken","Mon Oct 02 07:36:00 UTC 2023","Mon Oct 02 07:41:40 UTC 2023","340335","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Mon Oct 02 07:48:27 UTC 2023","Mon Oct 02 07:49:01 UTC 2023","34513","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should verify that the money paid for the second user","should verify that the money paid for the second user",""
"passed","Mon Oct 02 07:54:31 UTC 2023","Mon Oct 02 07:54:54 UTC 2023","23887","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Oct 02 07:56:18 UTC 2023","Mon Oct 02 07:56:25 UTC 2023","6264","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon Oct 02 07:38:30 UTC 2023","Mon Oct 02 07:46:08 UTC 2023","457454","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Oct 02 07:36:47 UTC 2023","Mon Oct 02 07:37:44 UTC 2023","56801","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Oct 02 07:41:35 UTC 2023","Mon Oct 02 07:42:10 UTC 2023","35095","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should accept the project as the second user","should accept the project as the second user",""
"passed","Mon Oct 02 07:49:31 UTC 2023","Mon Oct 02 07:49:40 UTC 2023","9019","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Oct 02 07:46:46 UTC 2023","Mon Oct 02 07:48:15 UTC 2023","89068","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 07:41:16 UTC 2023","Mon Oct 02 07:48:39 UTC 2023","442899","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Oct 02 07:48:41 UTC 2023","Mon Oct 02 07:54:31 UTC 2023","349222","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Oct 02 07:49:12 UTC 2023","Mon Oct 02 07:49:31 UTC 2023","18962","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Oct 02 07:47:42 UTC 2023","Mon Oct 02 07:47:53 UTC 2023","10798","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Oct 02 07:38:07 UTC 2023","Mon Oct 02 07:38:22 UTC 2023","14902","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Mon Oct 02 07:48:49 UTC 2023","Mon Oct 02 07:49:46 UTC 2023","57271","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Oct 02 07:40:02 UTC 2023","Mon Oct 02 07:40:34 UTC 2023","32521","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Oct 02 07:29:35 UTC 2023","Mon Oct 02 07:40:59 UTC 2023","684290","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should start project with milestones","should start project with milestones",""
"passed","Mon Oct 02 07:37:44 UTC 2023","Mon Oct 02 07:38:05 UTC 2023","21576","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon Oct 02 07:49:46 UTC 2023","Mon Oct 02 07:50:16 UTC 2023","29833","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Oct 02 07:48:57 UTC 2023","Mon Oct 02 07:49:12 UTC 2023","14294","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
