"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 08:44:41 UTC 2023","Fri Sep 22 08:44:58 UTC 2023","16460","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Fri Sep 22 08:50:00 UTC 2023","Fri Sep 22 08:50:40 UTC 2023","40132","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Sep 22 08:35:18 UTC 2023","Fri Sep 22 08:35:59 UTC 2023","41862","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri Sep 22 08:49:43 UTC 2023","Fri Sep 22 08:50:16 UTC 2023","33900","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Sep 22 08:25:10 UTC 2023","Fri Sep 22 08:33:16 UTC 2023","485972","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Fri Sep 22 08:39:40 UTC 2023","Fri Sep 22 08:46:53 UTC 2023","432437","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Sep 22 08:33:16 UTC 2023","Fri Sep 22 08:33:32 UTC 2023","16238","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Fri Sep 22 08:44:05 UTC 2023","Fri Sep 22 08:44:36 UTC 2023","30394","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Sep 22 08:44:25 UTC 2023","Fri Sep 22 08:44:41 UTC 2023","16283","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Sep 22 08:36:09 UTC 2023","Fri Sep 22 08:36:40 UTC 2023","30675","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Sep 22 08:51:17 UTC 2023","Fri Sep 22 08:51:35 UTC 2023","17796","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Sep 22 08:36:40 UTC 2023","Fri Sep 22 08:38:45 UTC 2023","125589","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Sep 22 08:40:14 UTC 2023","Fri Sep 22 08:40:57 UTC 2023","42585","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Sep 22 08:43:19 UTC 2023","Fri Sep 22 08:44:35 UTC 2023","75722","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Fri Sep 22 08:25:10 UTC 2023","Fri Sep 22 08:32:17 UTC 2023","426838","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Sep 22 08:25:10 UTC 2023","Fri Sep 22 08:32:53 UTC 2023","463152","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Sep 22 08:40:57 UTC 2023","Fri Sep 22 08:42:36 UTC 2023","98851","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Sep 22 08:37:17 UTC 2023","Fri Sep 22 08:44:05 UTC 2023","408557","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Sep 22 08:44:58 UTC 2023","Fri Sep 22 08:45:29 UTC 2023","31492","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Sep 22 08:42:36 UTC 2023","Fri Sep 22 08:43:19 UTC 2023","43348","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Sep 22 08:47:38 UTC 2023","Fri Sep 22 08:49:43 UTC 2023","124325","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Sep 22 08:33:41 UTC 2023","Fri Sep 22 08:35:18 UTC 2023","97015","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Sep 22 08:35:59 UTC 2023","Fri Sep 22 08:36:09 UTC 2023","9414","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"failed","Fri Sep 22 08:43:24 UTC 2023","Fri Sep 22 08:50:00 UTC 2023","396212","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Sep 22 08:37:11 UTC 2023","Fri Sep 22 08:44:07 UTC 2023","416189","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Sep 22 08:34:05 UTC 2023","Fri Sep 22 08:36:23 UTC 2023","137473","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Fri Sep 22 08:32:53 UTC 2023","Fri Sep 22 08:33:41 UTC 2023","47373","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Sep 22 08:50:40 UTC 2023","Fri Sep 22 08:50:59 UTC 2023","19190","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Sep 22 08:36:23 UTC 2023","Fri Sep 22 08:37:06 UTC 2023","43032","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
