"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 06:29:29 UTC 2023","Mon Oct 02 06:36:43 UTC 2023","433948","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Oct 02 06:48:02 UTC 2023","Mon Oct 02 06:48:16 UTC 2023","13885","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Mon Oct 02 06:45:11 UTC 2023","Mon Oct 02 06:45:26 UTC 2023","14978","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Mon Oct 02 06:37:48 UTC 2023","Mon Oct 02 06:43:56 UTC 2023","368222","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Mon Oct 02 06:37:24 UTC 2023","Mon Oct 02 06:37:31 UTC 2023","7642","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Oct 02 06:29:29 UTC 2023","Mon Oct 02 06:37:02 UTC 2023","453479","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Oct 02 06:39:45 UTC 2023","Mon Oct 02 06:40:22 UTC 2023","37067","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should accept the project as the first user","should accept the project as the first user",""
"passed","Mon Oct 02 06:39:56 UTC 2023","Mon Oct 02 06:40:27 UTC 2023","31464","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Mon Oct 02 06:44:02 UTC 2023","Mon Oct 02 06:46:53 UTC 2023","170571","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Mon Oct 02 06:45:43 UTC 2023","Mon Oct 02 06:53:33 UTC 2023","470039","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Mon Oct 02 06:53:53 UTC 2023","Mon Oct 02 06:54:41 UTC 2023","47367","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 06:53:33 UTC 2023","Mon Oct 02 06:53:53 UTC 2023","20809","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Oct 02 06:29:29 UTC 2023","Mon Oct 02 06:37:24 UTC 2023","474841","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Mon Oct 02 06:45:26 UTC 2023","Mon Oct 02 06:45:38 UTC 2023","12325","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without accepting policies","should start project without accepting policies",""
"passed","Mon Oct 02 06:47:39 UTC 2023","Mon Oct 02 06:47:50 UTC 2023","11092","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Oct 02 06:46:31 UTC 2023","Mon Oct 02 06:47:17 UTC 2023","45379","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should verify that the money paid for the first user","should verify that the money paid for the first user",""
"passed","Mon Oct 02 06:44:58 UTC 2023","Mon Oct 02 06:45:11 UTC 2023","12875","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon Oct 02 06:37:27 UTC 2023","Mon Oct 02 06:37:34 UTC 2023","7781","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon Oct 02 06:37:02 UTC 2023","Mon Oct 02 06:37:42 UTC 2023","39685","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Oct 02 06:43:22 UTC 2023","Mon Oct 02 06:46:31 UTC 2023","189477","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should approve milestones","should approve milestones",""
"passed","Mon Oct 02 06:40:34 UTC 2023","Mon Oct 02 06:47:29 UTC 2023","415335","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Oct 02 06:37:56 UTC 2023","Mon Oct 02 06:40:05 UTC 2023","129565","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Oct 02 06:42:20 UTC 2023","Mon Oct 02 06:42:53 UTC 2023","33538","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should request payout as the first user","should request payout as the first user",""
"passed","Mon Oct 02 06:36:43 UTC 2023","Mon Oct 02 06:37:27 UTC 2023","43962","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Oct 02 06:38:11 UTC 2023","Mon Oct 02 06:44:35 UTC 2023","383900","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Oct 02 06:47:50 UTC 2023","Mon Oct 02 06:48:01 UTC 2023","11015","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Oct 02 06:48:01 UTC 2023","Mon Oct 02 06:48:32 UTC 2023","30131","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Oct 02 06:37:31 UTC 2023","Mon Oct 02 06:37:40 UTC 2023","8638","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon Oct 02 06:47:29 UTC 2023","Mon Oct 02 06:47:39 UTC 2023","10111","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Oct 02 06:40:51 UTC 2023","Mon Oct 02 06:42:20 UTC 2023","88675","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","","My Transactions: [FNN-1486] Milestones project: multiple users in advance","should pay deposit","should pay deposit",""
"passed","Mon Oct 02 06:40:48 UTC 2023","Mon Oct 02 06:47:41 UTC 2023","413007","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
