"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 14 15:52:26 UTC 2022","Wed Dec 14 15:52:35 UTC 2022","8825","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Dec 14 15:43:31 UTC 2022","Wed Dec 14 15:43:48 UTC 2022","17342","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Wed Dec 14 15:29:02 UTC 2022","Wed Dec 14 15:29:12 UTC 2022","9607","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Dec 14 15:47:19 UTC 2022","Wed Dec 14 15:47:54 UTC 2022","35242","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"failed","Wed Dec 14 16:07:31 UTC 2022","Wed Dec 14 16:07:47 UTC 2022","15890","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Dec 14 15:54:18 UTC 2022","Wed Dec 14 15:54:56 UTC 2022","37790","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Wed Dec 14 15:33:10 UTC 2022","Wed Dec 14 15:33:27 UTC 2022","16847","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"failed","Wed Dec 14 16:03:47 UTC 2022","Wed Dec 14 16:04:32 UTC 2022","45060","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"broken","Wed Dec 14 16:19:36 UTC 2022","Wed Dec 14 16:20:14 UTC 2022","38480","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Dec 14 15:45:11 UTC 2022","Wed Dec 14 15:45:34 UTC 2022","22598","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Wed Dec 14 15:28:43 UTC 2022","Wed Dec 14 15:28:58 UTC 2022","15004","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"broken","Wed Dec 14 16:04:35 UTC 2022","Wed Dec 14 16:05:34 UTC 2022","58950","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Dec 14 15:48:17 UTC 2022","Wed Dec 14 15:48:44 UTC 2022","26985","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Wed Dec 14 15:41:48 UTC 2022","Wed Dec 14 15:42:32 UTC 2022","43980","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"skipped","Wed Dec 14 15:52:26 UTC 2022","Wed Dec 14 15:52:26 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Dec 14 16:08:34 UTC 2022","Wed Dec 14 16:08:39 UTC 2022","4600","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Dec 14 16:09:46 UTC 2022","Wed Dec 14 16:09:52 UTC 2022","6150","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Dec 14 16:09:31 UTC 2022","Wed Dec 14 16:09:32 UTC 2022","1899","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Wed Dec 14 16:08:30 UTC 2022","Wed Dec 14 16:08:34 UTC 2022","3966","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Dec 14 16:06:33 UTC 2022","Wed Dec 14 16:06:38 UTC 2022","5583","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Wed Dec 14 15:33:42 UTC 2022","Wed Dec 14 15:34:04 UTC 2022","22062","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Wed Dec 14 15:44:27 UTC 2022","Wed Dec 14 15:44:49 UTC 2022","22290","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Wed Dec 14 16:08:43 UTC 2022","Wed Dec 14 16:08:47 UTC 2022","4012","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"broken","Wed Dec 14 16:12:03 UTC 2022","Wed Dec 14 16:14:37 UTC 2022","154604","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Dec 14 15:29:01 UTC 2022","Wed Dec 14 15:29:02 UTC 2022","950","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Wed Dec 14 16:10:01 UTC 2022","Wed Dec 14 16:10:16 UTC 2022","15136","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Dec 14 16:06:38 UTC 2022","Wed Dec 14 16:06:44 UTC 2022","5980","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Wed Dec 14 15:28:11 UTC 2022","Wed Dec 14 15:28:16 UTC 2022","5409","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"broken","Wed Dec 14 16:17:32 UTC 2022","Wed Dec 14 16:19:11 UTC 2022","99375","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Dec 14 15:53:03 UTC 2022","Wed Dec 14 15:53:15 UTC 2022","11364","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"failed","Wed Dec 14 16:16:48 UTC 2022","Wed Dec 14 16:17:29 UTC 2022","40571","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"broken","Wed Dec 14 16:10:19 UTC 2022","Wed Dec 14 16:11:24 UTC 2022","65502","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Wed Dec 14 16:20:17 UTC 2022","Wed Dec 14 16:23:15 UTC 2022","177966","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"failed","Wed Dec 14 16:08:01 UTC 2022","Wed Dec 14 16:08:26 UTC 2022","24585","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Dec 14 15:34:06 UTC 2022","Wed Dec 14 15:34:11 UTC 2022","4985","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Dec 14 16:09:56 UTC 2022","Wed Dec 14 16:10:01 UTC 2022","4981","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Dec 14 15:47:56 UTC 2022","Wed Dec 14 15:48:15 UTC 2022","18349","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Wed Dec 14 16:09:02 UTC 2022","Wed Dec 14 16:09:13 UTC 2022","11379","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Dec 14 15:52:59 UTC 2022","Wed Dec 14 15:53:01 UTC 2022","2173","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Dec 14 15:52:37 UTC 2022","Wed Dec 14 15:52:51 UTC 2022","13409","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Wed Dec 14 15:52:56 UTC 2022","Wed Dec 14 15:52:59 UTC 2022","3173","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Dec 14 15:34:11 UTC 2022","Wed Dec 14 15:34:13 UTC 2022","2145","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Dec 14 16:05:37 UTC 2022","Wed Dec 14 16:06:06 UTC 2022","28453","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Wed Dec 14 15:30:58 UTC 2022","Wed Dec 14 15:31:49 UTC 2022","50821","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Wed Dec 14 15:34:39 UTC 2022","Wed Dec 14 15:35:03 UTC 2022","24375","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"skipped","Wed Dec 14 15:52:14 UTC 2022","Wed Dec 14 15:52:26 UTC 2022","11872","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Dec 14 15:33:27 UTC 2022","Wed Dec 14 15:33:42 UTC 2022","14829","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"broken","Wed Dec 14 16:14:37 UTC 2022","Wed Dec 14 16:14:41 UTC 2022","3235","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Dec 14 15:28:16 UTC 2022","Wed Dec 14 15:28:18 UTC 2022","2262","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Wed Dec 14 16:07:47 UTC 2022","Wed Dec 14 16:08:01 UTC 2022","14364","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Wed Dec 14 16:09:32 UTC 2022","Wed Dec 14 16:09:46 UTC 2022","13226","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Dec 14 16:11:24 UTC 2022","Wed Dec 14 16:12:00 UTC 2022","35649","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Dec 14 15:29:14 UTC 2022","Wed Dec 14 15:29:40 UTC 2022","25913","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Wed Dec 14 16:08:39 UTC 2022","Wed Dec 14 16:08:43 UTC 2022","4042","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Dec 14 16:06:15 UTC 2022","Wed Dec 14 16:06:24 UTC 2022","9197","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Wed Dec 14 15:28:00 UTC 2022","Wed Dec 14 15:28:05 UTC 2022","5537","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Dec 14 15:29:42 UTC 2022","Wed Dec 14 15:30:05 UTC 2022","22386","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Wed Dec 14 15:27:54 UTC 2022","Wed Dec 14 15:28:00 UTC 2022","5204","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Dec 14 15:29:00 UTC 2022","Wed Dec 14 15:29:01 UTC 2022","1144","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Wed Dec 14 15:35:03 UTC 2022","Wed Dec 14 15:35:24 UTC 2022","20922","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Wed Dec 14 15:42:34 UTC 2022","Wed Dec 14 15:43:03 UTC 2022","28948","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Wed Dec 14 15:27:38 UTC 2022","Wed Dec 14 15:27:43 UTC 2022","5395","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Dec 14 15:27:32 UTC 2022","Wed Dec 14 15:27:38 UTC 2022","5338","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"failed","Wed Dec 14 16:16:22 UTC 2022","Wed Dec 14 16:16:48 UTC 2022","25844","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"failed","Wed Dec 14 16:09:16 UTC 2022","Wed Dec 14 16:09:29 UTC 2022","13133","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"broken","Wed Dec 14 16:07:07 UTC 2022","Wed Dec 14 16:07:28 UTC 2022","21901","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Wed Dec 14 16:09:13 UTC 2022","Wed Dec 14 16:09:16 UTC 2022","2680","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"skipped","Wed Dec 14 15:34:15 UTC 2022","Wed Dec 14 15:34:36 UTC 2022","20831","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Wed Dec 14 16:19:11 UTC 2022","Wed Dec 14 16:19:23 UTC 2022","12487","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Wed Dec 14 15:52:53 UTC 2022","Wed Dec 14 15:52:56 UTC 2022","2491","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Dec 14 16:08:47 UTC 2022","Wed Dec 14 16:08:51 UTC 2022","4133","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Dec 14 16:06:06 UTC 2022","Wed Dec 14 16:06:15 UTC 2022","9731","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Wed Dec 14 15:53:01 UTC 2022","Wed Dec 14 15:53:03 UTC 2022","2271","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
