"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 17:33:28 UTC 2022","Tue Oct 04 17:33:31 UTC 2022","3343","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 04 17:32:13 UTC 2022","Tue Oct 04 17:32:17 UTC 2022","4431","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 04 17:31:51 UTC 2022","Tue Oct 04 17:31:55 UTC 2022","3893","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Tue Oct 04 17:34:47 UTC 2022","Tue Oct 04 17:34:52 UTC 2022","4875","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Tue Oct 04 17:31:47 UTC 2022","Tue Oct 04 17:31:51 UTC 2022","3782","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Tue Oct 04 17:34:58 UTC 2022","Tue Oct 04 17:34:59 UTC 2022","1177","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Oct 04 17:32:48 UTC 2022","Tue Oct 04 17:32:48 UTC 2022","644","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Tue Oct 04 17:33:11 UTC 2022","Tue Oct 04 17:33:13 UTC 2022","2583","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Tue Oct 04 17:32:23 UTC 2022","Tue Oct 04 17:32:27 UTC 2022","3910","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Oct 04 17:34:21 UTC 2022","Tue Oct 04 17:34:35 UTC 2022","14337","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 04 17:33:07 UTC 2022","Tue Oct 04 17:33:11 UTC 2022","3666","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Tue Oct 04 17:35:01 UTC 2022","Tue Oct 04 17:35:04 UTC 2022","2497","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Oct 04 17:32:31 UTC 2022","Tue Oct 04 17:32:32 UTC 2022","890","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Tue Oct 04 17:32:48 UTC 2022","Tue Oct 04 17:32:49 UTC 2022","559","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Tue Oct 04 17:34:35 UTC 2022","Tue Oct 04 17:34:45 UTC 2022","10077","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Oct 04 17:32:17 UTC 2022","Tue Oct 04 17:32:18 UTC 2022","1192","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 04 17:32:27 UTC 2022","Tue Oct 04 17:32:28 UTC 2022","1441","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Oct 04 17:32:28 UTC 2022","Tue Oct 04 17:32:29 UTC 2022","1007","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Oct 04 17:31:43 UTC 2022","Tue Oct 04 17:31:47 UTC 2022","3883","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
