"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:10:46 UTC 2022","Sun Sep 11 14:10:47 UTC 2022","619","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sun Sep 11 14:10:36 UTC 2022","Sun Sep 11 14:10:37 UTC 2022","1160","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sun Sep 11 14:10:35 UTC 2022","Sun Sep 11 14:10:36 UTC 2022","1584","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sun Sep 11 14:09:52 UTC 2022","Sun Sep 11 14:09:58 UTC 2022","5267","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sun Sep 11 14:10:46 UTC 2022","Sun Sep 11 14:10:46 UTC 2022","722","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sun Sep 11 14:11:20 UTC 2022","Sun Sep 11 14:11:23 UTC 2022","2421","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sun Sep 11 14:10:44 UTC 2022","Sun Sep 11 14:10:45 UTC 2022","1191","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sun Sep 11 14:10:37 UTC 2022","Sun Sep 11 14:10:38 UTC 2022","1162","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sun Sep 11 14:11:07 UTC 2022","Sun Sep 11 14:11:10 UTC 2022","3297","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sun Sep 11 14:09:48 UTC 2022","Sun Sep 11 14:09:52 UTC 2022","3912","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sun Sep 11 14:10:38 UTC 2022","Sun Sep 11 14:10:40 UTC 2022","1024","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sun Sep 11 14:10:19 UTC 2022","Sun Sep 11 14:10:24 UTC 2022","4840","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
