"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 06:42:57 UTC 2022","Wed Sep 28 06:42:59 UTC 2022","1932","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 28 06:41:16 UTC 2022","Wed Sep 28 06:41:17 UTC 2022","1199","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 28 06:42:00 UTC 2022","Wed Sep 28 06:42:04 UTC 2022","3998","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 28 06:41:34 UTC 2022","Wed Sep 28 06:41:38 UTC 2022","3859","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 28 06:41:25 UTC 2022","Wed Sep 28 06:41:26 UTC 2022","956","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 28 06:42:04 UTC 2022","Wed Sep 28 06:42:08 UTC 2022","3508","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 28 06:42:36 UTC 2022","Wed Sep 28 06:42:47 UTC 2022","10666","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Sep 28 06:40:10 UTC 2022","Wed Sep 28 06:40:18 UTC 2022","7950","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 28 06:41:26 UTC 2022","Wed Sep 28 06:41:27 UTC 2022","996","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 28 06:43:03 UTC 2022","Wed Sep 28 06:43:04 UTC 2022","1550","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 28 06:41:56 UTC 2022","Wed Sep 28 06:42:00 UTC 2022","3882","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
