"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 13:31:42 UTC 2022","Tue Dec 20 13:31:49 UTC 2022","6410","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"failed","Tue Dec 20 14:18:51 UTC 2022","Tue Dec 20 14:19:54 UTC 2022","63581","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Tue Dec 20 14:23:30 UTC 2022","Tue Dec 20 14:24:13 UTC 2022","42939","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Dec 20 13:37:16 UTC 2022","Tue Dec 20 13:37:31 UTC 2022","14402","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Tue Dec 20 14:09:41 UTC 2022","Tue Dec 20 14:09:47 UTC 2022","6855","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Tue Dec 20 13:59:28 UTC 2022","Tue Dec 20 14:00:02 UTC 2022","34130","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Tue Dec 20 13:37:56 UTC 2022","Tue Dec 20 13:38:00 UTC 2022","4008","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Dec 20 13:32:06 UTC 2022","Tue Dec 20 13:32:12 UTC 2022","5769","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Tue Dec 20 13:58:09 UTC 2022","Tue Dec 20 13:58:11 UTC 2022","2258","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Dec 20 14:08:33 UTC 2022","Tue Dec 20 14:09:03 UTC 2022","29797","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Tue Dec 20 13:38:41 UTC 2022","Tue Dec 20 13:39:05 UTC 2022","24790","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"failed","Tue Dec 20 14:14:06 UTC 2022","Tue Dec 20 14:14:20 UTC 2022","13753","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Tue Dec 20 13:51:29 UTC 2022","Tue Dec 20 13:51:40 UTC 2022","11193","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Tue Dec 20 14:09:47 UTC 2022","Tue Dec 20 14:09:54 UTC 2022","6313","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Tue Dec 20 13:39:05 UTC 2022","Tue Dec 20 13:39:27 UTC 2022","21803","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Tue Dec 20 13:33:40 UTC 2022","Tue Dec 20 13:34:04 UTC 2022","24333","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Tue Dec 20 14:09:14 UTC 2022","Tue Dec 20 14:09:24 UTC 2022","9587","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Tue Dec 20 13:31:49 UTC 2022","Tue Dec 20 13:31:55 UTC 2022","6211","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Tue Dec 20 14:13:35 UTC 2022","Tue Dec 20 14:13:46 UTC 2022","11551","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Dec 20 13:34:40 UTC 2022","Tue Dec 20 13:35:37 UTC 2022","57290","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Tue Dec 20 14:21:06 UTC 2022","Tue Dec 20 14:23:15 UTC 2022","129410","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"failed","Tue Dec 20 14:13:49 UTC 2022","Tue Dec 20 14:14:02 UTC 2022","13400","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"skipped","Tue Dec 20 13:57:24 UTC 2022","Tue Dec 20 13:57:34 UTC 2022","10110","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 20 14:13:23 UTC 2022","Tue Dec 20 14:13:27 UTC 2022","4291","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Tue Dec 20 13:37:31 UTC 2022","Tue Dec 20 13:37:54 UTC 2022","23475","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Tue Dec 20 14:14:30 UTC 2022","Tue Dec 20 14:14:35 UTC 2022","5452","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Dec 20 13:32:58 UTC 2022","Tue Dec 20 13:33:01 UTC 2022","2398","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Dec 20 13:33:03 UTC 2022","Tue Dec 20 13:33:12 UTC 2022","9773","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Tue Dec 20 13:55:29 UTC 2022","Tue Dec 20 13:56:09 UTC 2022","39449","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Tue Dec 20 14:23:23 UTC 2022","Tue Dec 20 14:23:30 UTC 2022","6957","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Dec 20 14:13:19 UTC 2022","Tue Dec 20 14:13:23 UTC 2022","4395","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Tue Dec 20 14:09:54 UTC 2022","Tue Dec 20 14:10:01 UTC 2022","7589","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"broken","Tue Dec 20 14:15:28 UTC 2022","Tue Dec 20 14:15:58 UTC 2022","29676","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Tue Dec 20 13:35:37 UTC 2022","Tue Dec 20 13:36:28 UTC 2022","51131","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Tue Dec 20 13:57:46 UTC 2022","Tue Dec 20 13:57:58 UTC 2022","12075","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Tue Dec 20 14:17:02 UTC 2022","Tue Dec 20 14:17:37 UTC 2022","35213","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 20 14:14:25 UTC 2022","Tue Dec 20 14:14:30 UTC 2022","4600","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"broken","Tue Dec 20 14:17:40 UTC 2022","Tue Dec 20 14:18:44 UTC 2022","63804","","[FNN-568] Search projects","","[FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects",""
"passed","Tue Dec 20 13:53:54 UTC 2022","Tue Dec 20 13:54:34 UTC 2022","39954","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Tue Dec 20 13:31:31 UTC 2022","Tue Dec 20 13:31:36 UTC 2022","5296","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Tue Dec 20 14:24:51 UTC 2022","Tue Dec 20 14:25:02 UTC 2022","10201","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Dec 20 13:32:12 UTC 2022","Tue Dec 20 13:32:18 UTC 2022","5664","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Tue Dec 20 14:23:15 UTC 2022","Tue Dec 20 14:23:23 UTC 2022","8299","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Tue Dec 20 14:13:06 UTC 2022","Tue Dec 20 14:13:10 UTC 2022","4291","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Tue Dec 20 13:31:36 UTC 2022","Tue Dec 20 13:31:42 UTC 2022","6031","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"passed","Tue Dec 20 13:49:26 UTC 2022","Tue Dec 20 13:49:44 UTC 2022","18783","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Tue Dec 20 14:09:24 UTC 2022","Tue Dec 20 14:09:34 UTC 2022","10063","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Tue Dec 20 13:58:03 UTC 2022","Tue Dec 20 13:58:07 UTC 2022","3408","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Dec 20 14:14:02 UTC 2022","Tue Dec 20 14:14:04 UTC 2022","1668","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"broken","Tue Dec 20 14:25:04 UTC 2022","Tue Dec 20 14:26:39 UTC 2022","94894","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Tue Dec 20 14:13:10 UTC 2022","Tue Dec 20 14:13:15 UTC 2022","4216","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"passed","Tue Dec 20 13:54:58 UTC 2022","Tue Dec 20 13:55:27 UTC 2022","28458","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Tue Dec 20 13:51:51 UTC 2022","Tue Dec 20 13:52:12 UTC 2022","20643","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"broken","Tue Dec 20 14:16:01 UTC 2022","Tue Dec 20 14:17:02 UTC 2022","61113","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 20 14:09:03 UTC 2022","Tue Dec 20 14:09:14 UTC 2022","11264","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"broken","Tue Dec 20 14:03:40 UTC 2022","Tue Dec 20 14:04:26 UTC 2022","45680","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""after all"" hook for [FNN-625] Search Freelancers","""after all"" hook for [FNN-625] Search Freelancers",""
"passed","Tue Dec 20 13:32:01 UTC 2022","Tue Dec 20 13:32:06 UTC 2022","5560","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"failed","Tue Dec 20 14:11:21 UTC 2022","Tue Dec 20 14:12:09 UTC 2022","47593","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Tue Dec 20 13:57:58 UTC 2022","Tue Dec 20 13:58:00 UTC 2022","2454","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"broken","Tue Dec 20 14:10:01 UTC 2022","Tue Dec 20 14:10:24 UTC 2022","22332","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"failed","Tue Dec 20 14:06:49 UTC 2022","Tue Dec 20 14:07:14 UTC 2022","24497","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Tue Dec 20 14:14:20 UTC 2022","Tue Dec 20 14:14:25 UTC 2022","5174","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Dec 20 13:48:26 UTC 2022","Tue Dec 20 13:48:56 UTC 2022","29460","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"skipped","Tue Dec 20 13:34:07 UTC 2022","Tue Dec 20 13:34:37 UTC 2022","30200","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"failed","Tue Dec 20 14:12:27 UTC 2022","Tue Dec 20 14:12:42 UTC 2022","15291","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Tue Dec 20 14:12:58 UTC 2022","Tue Dec 20 14:13:02 UTC 2022","4453","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Tue Dec 20 13:37:00 UTC 2022","Tue Dec 20 13:37:16 UTC 2022","15792","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"broken","Tue Dec 20 14:15:03 UTC 2022","Tue Dec 20 14:15:25 UTC 2022","22674","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Tue Dec 20 13:32:23 UTC 2022","Tue Dec 20 13:32:43 UTC 2022","20201","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"broken","Tue Dec 20 14:07:26 UTC 2022","Tue Dec 20 14:08:30 UTC 2022","63928","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Tue Dec 20 13:38:00 UTC 2022","Tue Dec 20 13:38:02 UTC 2022","2113","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Tue Dec 20 14:09:34 UTC 2022","Tue Dec 20 14:09:41 UTC 2022","6684","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Tue Dec 20 13:32:45 UTC 2022","Tue Dec 20 13:32:58 UTC 2022","12810","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Tue Dec 20 14:07:14 UTC 2022","Tue Dec 20 14:07:23 UTC 2022","9314","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Dec 20 14:13:15 UTC 2022","Tue Dec 20 14:13:19 UTC 2022","4237","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"broken","Tue Dec 20 14:14:35 UTC 2022","Tue Dec 20 14:15:00 UTC 2022","24907","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Dec 20 14:13:02 UTC 2022","Tue Dec 20 14:13:06 UTC 2022","4021","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Tue Dec 20 13:36:31 UTC 2022","Tue Dec 20 13:37:00 UTC 2022","29724","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
