"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:03:09 UTC 2022","Thu Sep 15 12:03:10 UTC 2022","1338","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:04:48 UTC 2022","Thu Sep 15 12:04:49 UTC 2022","1946","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 12:04:25 UTC 2022","Thu Sep 15 12:04:38 UTC 2022","13400","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 12:03:22 UTC 2022","Thu Sep 15 12:03:22 UTC 2022","760","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 12:02:15 UTC 2022","Thu Sep 15 12:02:22 UTC 2022","6713","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 12:03:07 UTC 2022","Thu Sep 15 12:03:09 UTC 2022","1931","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 12:04:40 UTC 2022","Thu Sep 15 12:04:46 UTC 2022","5831","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 12:03:33 UTC 2022","Thu Sep 15 12:03:37 UTC 2022","4092","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 12:04:55 UTC 2022","Thu Sep 15 12:04:56 UTC 2022","1139","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:04:52 UTC 2022","Thu Sep 15 12:04:54 UTC 2022","1567","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:03:11 UTC 2022","Thu Sep 15 12:03:12 UTC 2022","1160","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 12:04:02 UTC 2022","Thu Sep 15 12:04:05 UTC 2022","3234","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 12:02:22 UTC 2022","Thu Sep 15 12:02:28 UTC 2022","6078","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 12:03:48 UTC 2022","Thu Sep 15 12:03:52 UTC 2022","3632","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 12:03:43 UTC 2022","Thu Sep 15 12:03:48 UTC 2022","4574","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 12:03:21 UTC 2022","Thu Sep 15 12:03:22 UTC 2022","940","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 12:03:40 UTC 2022","Thu Sep 15 12:03:43 UTC 2022","3157","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 12:03:29 UTC 2022","Thu Sep 15 12:03:33 UTC 2022","3974","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:04:07 UTC 2022","Thu Sep 15 12:04:11 UTC 2022","3790","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 12:03:55 UTC 2022","Thu Sep 15 12:03:58 UTC 2022","3379","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 12:03:37 UTC 2022","Thu Sep 15 12:03:40 UTC 2022","3542","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
