"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 10:01:58 UTC 2022","Sat Sep 10 10:02:01 UTC 2022","2448","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 10:01:43 UTC 2022","Sat Sep 10 10:01:46 UTC 2022","3704","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 10:00:54 UTC 2022","Sat Sep 10 10:01:00 UTC 2022","6024","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 10:01:00 UTC 2022","Sat Sep 10 10:01:06 UTC 2022","5504","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 10:01:19 UTC 2022","Sat Sep 10 10:01:20 UTC 2022","1480","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 10:01:20 UTC 2022","Sat Sep 10 10:01:21 UTC 2022","1386","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 10:01:25 UTC 2022","Sat Sep 10 10:01:26 UTC 2022","780","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Sat Sep 10 10:02:06 UTC 2022","Sat Sep 10 10:02:08 UTC 2022","1885","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 10:01:27 UTC 2022","Sat Sep 10 10:01:28 UTC 2022","609","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 10:01:14 UTC 2022","Sat Sep 10 10:01:17 UTC 2022","3429","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 10:01:32 UTC 2022","Sat Sep 10 10:01:34 UTC 2022","2149","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sat Sep 10 10:01:26 UTC 2022","Sat Sep 10 10:01:27 UTC 2022","720","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Sat Sep 10 10:01:52 UTC 2022","Sat Sep 10 10:01:55 UTC 2022","3339","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 10:01:17 UTC 2022","Sat Sep 10 10:01:19 UTC 2022","1479","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 10:01:34 UTC 2022","Sat Sep 10 10:01:38 UTC 2022","3814","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 10:01:49 UTC 2022","Sat Sep 10 10:01:52 UTC 2022","2820","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
