"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:33:49 UTC 2022","Fri Dec 23 04:33:57 UTC 2022","7769","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"broken","Fri Dec 23 04:44:43 UTC 2022","Fri Dec 23 04:45:43 UTC 2022","60102","","[FNN-568] Search projects","","[FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects",""
"skipped","Fri Dec 23 04:28:44 UTC 2022","Fri Dec 23 04:28:54 UTC 2022","9902","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 23 04:07:56 UTC 2022","Fri Dec 23 04:07:57 UTC 2022","1872","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Fri Dec 23 04:07:28 UTC 2022","Fri Dec 23 04:07:32 UTC 2022","4518","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 23 04:11:48 UTC 2022","Fri Dec 23 04:12:00 UTC 2022","11231","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 23 04:19:51 UTC 2022","Fri Dec 23 04:19:55 UTC 2022","3920","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"skipped","Fri Dec 23 04:28:54 UTC 2022","Fri Dec 23 04:28:54 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 23 04:25:54 UTC 2022","Fri Dec 23 04:26:25 UTC 2022","31788","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"broken","Fri Dec 23 04:47:48 UTC 2022","Fri Dec 23 04:48:18 UTC 2022","30377","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 23 04:41:21 UTC 2022","Fri Dec 23 04:41:24 UTC 2022","2755","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"broken","Fri Dec 23 04:48:29 UTC 2022","Fri Dec 23 04:49:47 UTC 2022","78110","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 23 04:19:15 UTC 2022","Fri Dec 23 04:19:19 UTC 2022","3846","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Fri Dec 23 04:48:18 UTC 2022","Fri Dec 23 04:48:27 UTC 2022","8902","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 23 04:29:23 UTC 2022","Fri Dec 23 04:29:25 UTC 2022","1719","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 23 04:21:34 UTC 2022","Fri Dec 23 04:22:01 UTC 2022","26968","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 23 04:19:32 UTC 2022","Fri Dec 23 04:19:36 UTC 2022","3800","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"broken","Fri Dec 23 04:37:08 UTC 2022","Fri Dec 23 04:38:03 UTC 2022","54878","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 23 04:08:35 UTC 2022","Fri Dec 23 04:08:36 UTC 2022","904","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Fri Dec 23 04:19:23 UTC 2022","Fri Dec 23 04:19:28 UTC 2022","4342","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Fri Dec 23 04:19:19 UTC 2022","Fri Dec 23 04:19:23 UTC 2022","4098","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Fri Dec 23 04:44:12 UTC 2022","Fri Dec 23 04:44:41 UTC 2022","28938","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Fri Dec 23 04:46:43 UTC 2022","Fri Dec 23 04:47:08 UTC 2022","24863","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 23 04:38:45 UTC 2022","Fri Dec 23 04:38:53 UTC 2022","7415","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 23 04:22:03 UTC 2022","Fri Dec 23 04:22:20 UTC 2022","16473","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 23 04:07:51 UTC 2022","Fri Dec 23 04:07:56 UTC 2022","4702","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 23 04:12:34 UTC 2022","Fri Dec 23 04:12:36 UTC 2022","1769","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 23 04:12:00 UTC 2022","Fri Dec 23 04:12:10 UTC 2022","9899","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 23 04:11:24 UTC 2022","Fri Dec 23 04:11:48 UTC 2022","24223","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 23 04:08:33 UTC 2022","Fri Dec 23 04:08:35 UTC 2022","1938","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 23 04:29:25 UTC 2022","Fri Dec 23 04:29:34 UTC 2022","9384","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 23 04:09:59 UTC 2022","Fri Dec 23 04:10:44 UTC 2022","44788","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Fri Dec 23 04:29:21 UTC 2022","Fri Dec 23 04:29:23 UTC 2022","1743","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 23 04:13:31 UTC 2022","Fri Dec 23 04:13:51 UTC 2022","19810","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"broken","Fri Dec 23 04:39:36 UTC 2022","Fri Dec 23 04:40:23 UTC 2022","46689","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 23 04:08:22 UTC 2022","Fri Dec 23 04:08:33 UTC 2022","11761","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 23 04:23:56 UTC 2022","Fri Dec 23 04:24:04 UTC 2022","7667","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 23 04:26:43 UTC 2022","Fri Dec 23 04:27:08 UTC 2022","25204","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"failed","Fri Dec 23 04:36:34 UTC 2022","Fri Dec 23 04:36:58 UTC 2022","23565","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 23 04:38:38 UTC 2022","Fri Dec 23 04:38:45 UTC 2022","7582","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 23 04:07:42 UTC 2022","Fri Dec 23 04:07:46 UTC 2022","4449","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"passed","Fri Dec 23 04:41:50 UTC 2022","Fri Dec 23 04:41:55 UTC 2022","4543","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 23 04:41:10 UTC 2022","Fri Dec 23 04:41:21 UTC 2022","11266","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"skipped","Fri Dec 23 04:09:31 UTC 2022","Fri Dec 23 04:09:57 UTC 2022","26842","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 23 04:07:37 UTC 2022","Fri Dec 23 04:07:42 UTC 2022","4904","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"broken","Fri Dec 23 04:39:13 UTC 2022","Fri Dec 23 04:39:34 UTC 2022","20585","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 23 04:10:44 UTC 2022","Fri Dec 23 04:11:22 UTC 2022","38059","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Fri Dec 23 04:07:32 UTC 2022","Fri Dec 23 04:07:37 UTC 2022","4576","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Fri Dec 23 04:19:28 UTC 2022","Fri Dec 23 04:19:32 UTC 2022","4166","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Fri Dec 23 04:26:27 UTC 2022","Fri Dec 23 04:26:41 UTC 2022","14211","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 23 04:24:13 UTC 2022","Fri Dec 23 04:24:29 UTC 2022","16500","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 23 04:13:10 UTC 2022","Fri Dec 23 04:13:31 UTC 2022","21146","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 23 04:19:10 UTC 2022","Fri Dec 23 04:19:15 UTC 2022","5335","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"passed","Fri Dec 23 04:19:36 UTC 2022","Fri Dec 23 04:19:39 UTC 2022","3720","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"failed","Fri Dec 23 04:45:49 UTC 2022","Fri Dec 23 04:46:41 UTC 2022","52395","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 23 04:19:43 UTC 2022","Fri Dec 23 04:19:47 UTC 2022","3890","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 23 04:29:17 UTC 2022","Fri Dec 23 04:29:19 UTC 2022","1920","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 23 04:24:04 UTC 2022","Fri Dec 23 04:24:13 UTC 2022","8507","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"broken","Fri Dec 23 04:45:43 UTC 2022","Fri Dec 23 04:45:47 UTC 2022","4102","","[FNN-568] Search projects","","[FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects",""
"passed","Fri Dec 23 04:09:10 UTC 2022","Fri Dec 23 04:09:29 UTC 2022","18630","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 23 04:41:41 UTC 2022","Fri Dec 23 04:41:44 UTC 2022","3037","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 23 04:38:05 UTC 2022","Fri Dec 23 04:38:30 UTC 2022","24552","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 23 04:39:02 UTC 2022","Fri Dec 23 04:39:07 UTC 2022","4795","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 23 04:41:39 UTC 2022","Fri Dec 23 04:41:41 UTC 2022","2194","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Fri Dec 23 04:41:37 UTC 2022","Fri Dec 23 04:41:39 UTC 2022","2047","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 23 04:41:55 UTC 2022","Fri Dec 23 04:42:00 UTC 2022","5092","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 23 04:36:58 UTC 2022","Fri Dec 23 04:37:06 UTC 2022","7993","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 23 04:27:10 UTC 2022","Fri Dec 23 04:27:41 UTC 2022","30721","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 23 04:32:15 UTC 2022","Fri Dec 23 04:33:49 UTC 2022","94347","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
