"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 06:32:19 UTC 2022","Fri Sep 23 06:32:22 UTC 2022","2917","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 23 06:32:14 UTC 2022","Fri Sep 23 06:32:19 UTC 2022","4646","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 23 06:31:40 UTC 2022","Fri Sep 23 06:31:41 UTC 2022","1300","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"broken","Fri Sep 23 06:33:11 UTC 2022","Fri Sep 23 06:33:23 UTC 2022","11799","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Sep 23 06:33:39 UTC 2022","Fri Sep 23 06:33:40 UTC 2022","1590","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 23 06:31:49 UTC 2022","Fri Sep 23 06:31:51 UTC 2022","1623","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 23 06:33:40 UTC 2022","Fri Sep 23 06:33:41 UTC 2022","1051","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 23 06:32:00 UTC 2022","Fri Sep 23 06:32:04 UTC 2022","3543","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 23 06:31:52 UTC 2022","Fri Sep 23 06:31:53 UTC 2022","894","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 23 06:31:12 UTC 2022","Fri Sep 23 06:31:18 UTC 2022","6075","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 23 06:31:30 UTC 2022","Fri Sep 23 06:31:32 UTC 2022","1602","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 23 06:30:40 UTC 2022","Fri Sep 23 06:30:46 UTC 2022","6105","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 23 06:32:04 UTC 2022","Fri Sep 23 06:32:08 UTC 2022","3999","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 23 06:31:46 UTC 2022","Fri Sep 23 06:31:49 UTC 2022","3726","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 23 06:32:08 UTC 2022","Fri Sep 23 06:32:11 UTC 2022","3473","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 23 06:32:22 UTC 2022","Fri Sep 23 06:32:26 UTC 2022","3678","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
