"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:39:08 UTC 2022","Thu Sep 29 14:39:12 UTC 2022","3612","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 29 14:39:40 UTC 2022","Thu Sep 29 14:39:44 UTC 2022","3746","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 29 14:39:27 UTC 2022","Thu Sep 29 14:39:30 UTC 2022","3107","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 29 14:38:41 UTC 2022","Thu Sep 29 14:38:45 UTC 2022","4405","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 29 14:39:12 UTC 2022","Thu Sep 29 14:39:14 UTC 2022","2244","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 29 14:40:10 UTC 2022","Thu Sep 29 14:40:21 UTC 2022","10277","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 29 14:40:37 UTC 2022","Thu Sep 29 14:40:40 UTC 2022","3046","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 29 14:39:56 UTC 2022","Thu Sep 29 14:40:10 UTC 2022","14897","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 29 14:39:33 UTC 2022","Thu Sep 29 14:39:37 UTC 2022","3765","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 29 14:40:29 UTC 2022","Thu Sep 29 14:40:30 UTC 2022","1385","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 29 14:38:45 UTC 2022","Thu Sep 29 14:38:47 UTC 2022","1334","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 29 14:38:47 UTC 2022","Thu Sep 29 14:38:47 UTC 2022","848","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 29 14:38:33 UTC 2022","Thu Sep 29 14:38:38 UTC 2022","5217","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"skipped","Thu Sep 29 14:39:54 UTC 2022","Thu Sep 29 14:39:54 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days",""
"passed","Thu Sep 29 14:40:30 UTC 2022","Thu Sep 29 14:40:32 UTC 2022","1945","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 29 14:40:22 UTC 2022","Thu Sep 29 14:40:28 UTC 2022","5503","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 29 14:38:48 UTC 2022","Thu Sep 29 14:38:49 UTC 2022","785","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 29 14:38:27 UTC 2022","Thu Sep 29 14:38:33 UTC 2022","5888","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 29 14:40:28 UTC 2022","Thu Sep 29 14:40:29 UTC 2022","1230","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"skipped","Thu Sep 29 14:40:21 UTC 2022","Thu Sep 29 14:40:21 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 29 14:39:50 UTC 2022","Thu Sep 29 14:39:51 UTC 2022","1661","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"broken","Thu Sep 29 14:39:53 UTC 2022","Thu Sep 29 14:39:54 UTC 2022","1161","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Status: All projects,Open projects","should filter out the projects by Status: All projects,Open projects",""
"passed","Thu Sep 29 14:39:37 UTC 2022","Thu Sep 29 14:39:40 UTC 2022","3282","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
