"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:07:19 UTC 2022","Wed Oct 05 14:07:24 UTC 2022","4507","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 05 14:11:40 UTC 2022","Wed Oct 05 14:11:41 UTC 2022","1101","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 05 14:07:24 UTC 2022","Wed Oct 05 14:07:29 UTC 2022","5601","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Oct 05 14:10:18 UTC 2022","Wed Oct 05 14:10:21 UTC 2022","3254","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Wed Oct 05 14:10:13 UTC 2022","Wed Oct 05 14:10:18 UTC 2022","4851","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Wed Oct 05 14:11:36 UTC 2022","Wed Oct 05 14:11:40 UTC 2022","3926","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 05 14:11:28 UTC 2022","Wed Oct 05 14:11:30 UTC 2022","2754","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Oct 05 14:08:15 UTC 2022","Wed Oct 05 14:08:16 UTC 2022","1048","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Wed Oct 05 14:08:32 UTC 2022","Wed Oct 05 14:08:36 UTC 2022","3374","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Wed Oct 05 14:08:04 UTC 2022","Wed Oct 05 14:08:05 UTC 2022","1352","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"failed","Wed Oct 05 14:09:28 UTC 2022","Wed Oct 05 14:09:40 UTC 2022","12228","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Wed Oct 05 14:07:15 UTC 2022","Wed Oct 05 14:07:19 UTC 2022","4395","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 05 14:10:41 UTC 2022","Wed Oct 05 14:10:43 UTC 2022","2063","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 05 14:08:44 UTC 2022","Wed Oct 05 14:08:47 UTC 2022","3097","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Wed Oct 05 14:09:53 UTC 2022","Wed Oct 05 14:09:54 UTC 2022","1445","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"skipped","Wed Oct 05 14:11:14 UTC 2022","Wed Oct 05 14:11:14 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"failed","Wed Oct 05 14:09:54 UTC 2022","Wed Oct 05 14:10:06 UTC 2022","12186","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Subcategory","post project without Subcategory",""
"passed","Wed Oct 05 14:08:12 UTC 2022","Wed Oct 05 14:08:14 UTC 2022","1887","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Wed Oct 05 14:08:27 UTC 2022","Wed Oct 05 14:08:32 UTC 2022","5053","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 05 14:08:16 UTC 2022","Wed Oct 05 14:08:17 UTC 2022","841","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Wed Oct 05 14:11:16 UTC 2022","Wed Oct 05 14:11:23 UTC 2022","7046","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Oct 05 14:08:57 UTC 2022","Wed Oct 05 14:09:01 UTC 2022","3275","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 05 14:11:23 UTC 2022","Wed Oct 05 14:11:25 UTC 2022","1932","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Oct 05 14:11:33 UTC 2022","Wed Oct 05 14:11:35 UTC 2022","1058","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Oct 05 14:09:04 UTC 2022","Wed Oct 05 14:09:08 UTC 2022","3423","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"skipped","Wed Oct 05 14:08:23 UTC 2022","Wed Oct 05 14:08:26 UTC 2022","2370","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Wed Oct 05 14:07:10 UTC 2022","Wed Oct 05 14:07:15 UTC 2022","5047","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 05 14:08:47 UTC 2022","Wed Oct 05 14:08:51 UTC 2022","4283","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Wed Oct 05 14:07:59 UTC 2022","Wed Oct 05 14:08:01 UTC 2022","1933","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Wed Oct 05 14:08:19 UTC 2022","Wed Oct 05 14:08:21 UTC 2022","2891","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Wed Oct 05 14:07:35 UTC 2022","Wed Oct 05 14:07:40 UTC 2022","5258","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 05 14:11:32 UTC 2022","Wed Oct 05 14:11:33 UTC 2022","1573","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Oct 05 14:10:09 UTC 2022","Wed Oct 05 14:10:13 UTC 2022","4329","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"skipped","Wed Oct 05 14:07:48 UTC 2022","Wed Oct 05 14:07:51 UTC 2022","2969","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"failed","Wed Oct 05 14:09:40 UTC 2022","Wed Oct 05 14:09:53 UTC 2022","12829","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Wed Oct 05 14:08:01 UTC 2022","Wed Oct 05 14:08:02 UTC 2022","1635","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Oct 05 14:08:40 UTC 2022","Wed Oct 05 14:08:44 UTC 2022","3791","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Wed Oct 05 14:07:40 UTC 2022","Wed Oct 05 14:07:45 UTC 2022","4945","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Oct 05 14:09:10 UTC 2022","Wed Oct 05 14:09:28 UTC 2022","17661","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Wed Oct 05 14:07:53 UTC 2022","Wed Oct 05 14:07:59 UTC 2022","5768","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Oct 05 14:08:54 UTC 2022","Wed Oct 05 14:08:57 UTC 2022","3314","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 05 14:10:37 UTC 2022","Wed Oct 05 14:10:41 UTC 2022","4383","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 05 14:06:57 UTC 2022","Wed Oct 05 14:07:10 UTC 2022","12509","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 05 14:07:45 UTC 2022","Wed Oct 05 14:07:47 UTC 2022","1705","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 05 14:11:30 UTC 2022","Wed Oct 05 14:11:32 UTC 2022","1609","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"failed","Wed Oct 05 14:10:21 UTC 2022","Wed Oct 05 14:10:35 UTC 2022","14034","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Wed Oct 05 14:10:43 UTC 2022","Wed Oct 05 14:10:45 UTC 2022","1445","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 05 14:09:01 UTC 2022","Wed Oct 05 14:09:04 UTC 2022","3830","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
