"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:11:11 UTC 2022","Thu Sep 15 12:11:16 UTC 2022","4995","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 12:12:38 UTC 2022","Thu Sep 15 12:12:41 UTC 2022","3437","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 12:12:12 UTC 2022","Thu Sep 15 12:12:16 UTC 2022","3330","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:12:08 UTC 2022","Thu Sep 15 12:12:12 UTC 2022","4253","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 12:11:00 UTC 2022","Thu Sep 15 12:11:05 UTC 2022","5314","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 12:13:30 UTC 2022","Thu Sep 15 12:13:33 UTC 2022","2847","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 12:13:33 UTC 2022","Thu Sep 15 12:13:34 UTC 2022","767","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 12:13:28 UTC 2022","Thu Sep 15 12:13:29 UTC 2022","870","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:11:45 UTC 2022","Thu Sep 15 12:11:46 UTC 2022","1489","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 12:13:24 UTC 2022","Thu Sep 15 12:13:26 UTC 2022","1617","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 12:12:34 UTC 2022","Thu Sep 15 12:12:38 UTC 2022","3451","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 12:11:16 UTC 2022","Thu Sep 15 12:11:21 UTC 2022","5447","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:13:23 UTC 2022","Thu Sep 15 12:13:24 UTC 2022","1445","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 12:11:21 UTC 2022","Thu Sep 15 12:11:27 UTC 2022","5417","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:11:05 UTC 2022","Thu Sep 15 12:11:11 UTC 2022","5900","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 12:11:46 UTC 2022","Thu Sep 15 12:11:47 UTC 2022","985","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:11:27 UTC 2022","Thu Sep 15 12:11:32 UTC 2022","5575","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 12:13:21 UTC 2022","Thu Sep 15 12:13:23 UTC 2022","1321","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 12:12:41 UTC 2022","Thu Sep 15 12:12:44 UTC 2022","3464","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 12:12:16 UTC 2022","Thu Sep 15 12:12:19 UTC 2022","2793","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 12:11:47 UTC 2022","Thu Sep 15 12:11:48 UTC 2022","1020","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 12:12:27 UTC 2022","Thu Sep 15 12:12:31 UTC 2022","3299","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"broken","Thu Sep 15 12:11:55 UTC 2022","Thu Sep 15 12:12:05 UTC 2022","10291","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 12:11:48 UTC 2022","Thu Sep 15 12:11:49 UTC 2022","880","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 12:12:24 UTC 2022","Thu Sep 15 12:12:27 UTC 2022","3064","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 12:12:19 UTC 2022","Thu Sep 15 12:12:21 UTC 2022","2894","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 12:13:26 UTC 2022","Thu Sep 15 12:13:27 UTC 2022","1290","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:12:31 UTC 2022","Thu Sep 15 12:12:34 UTC 2022","3334","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:12:46 UTC 2022","Thu Sep 15 12:12:49 UTC 2022","3381","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 12:12:05 UTC 2022","Thu Sep 15 12:12:06 UTC 2022","673","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 12:11:50 UTC 2022","Thu Sep 15 12:11:54 UTC 2022","3511","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 12:13:27 UTC 2022","Thu Sep 15 12:13:28 UTC 2022","1291","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
