"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 07:02:34 UTC 2022","Thu Sep 15 07:02:37 UTC 2022","3283","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 07:02:23 UTC 2022","Thu Sep 15 07:02:27 UTC 2022","3633","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 07:01:06 UTC 2022","Thu Sep 15 07:01:13 UTC 2022","6218","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 07:03:16 UTC 2022","Thu Sep 15 07:03:18 UTC 2022","1728","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Thu Sep 15 07:02:37 UTC 2022","Thu Sep 15 07:02:41 UTC 2022","3735","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 07:01:44 UTC 2022","Thu Sep 15 07:01:46 UTC 2022","1770","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 07:03:00 UTC 2022","Thu Sep 15 07:03:06 UTC 2022","6202","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and with message","invite manually by email with valid recipient data and with message",""
"passed","Thu Sep 15 07:01:51 UTC 2022","Thu Sep 15 07:01:55 UTC 2022","4372","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 07:03:29 UTC 2022","Thu Sep 15 07:03:30 UTC 2022","969","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 07:03:21 UTC 2022","Thu Sep 15 07:03:23 UTC 2022","1503","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Thu Sep 15 07:03:18 UTC 2022","Thu Sep 15 07:03:20 UTC 2022","1874","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Thu Sep 15 07:01:39 UTC 2022","Thu Sep 15 07:01:44 UTC 2022","5471","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 07:00:54 UTC 2022","Thu Sep 15 07:01:01 UTC 2022","6803","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 07:01:48 UTC 2022","Thu Sep 15 07:01:50 UTC 2022","1123","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 07:02:48 UTC 2022","Thu Sep 15 07:03:00 UTC 2022","12308","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Thu Sep 15 07:03:15 UTC 2022","Thu Sep 15 07:03:16 UTC 2022","1497","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
