"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:55:46 UTC 2022","Wed Sep 14 13:55:49 UTC 2022","2591","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 13:53:51 UTC 2022","Wed Sep 14 13:53:57 UTC 2022","5382","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 13:55:49 UTC 2022","Wed Sep 14 13:55:49 UTC 2022","817","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 13:55:44 UTC 2022","Wed Sep 14 13:55:45 UTC 2022","889","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 13:54:31 UTC 2022","Wed Sep 14 13:54:35 UTC 2022","3370","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 13:54:46 UTC 2022","Wed Sep 14 13:54:49 UTC 2022","2751","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 13:54:51 UTC 2022","Wed Sep 14 13:54:54 UTC 2022","3273","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 13:54:29 UTC 2022","Wed Sep 14 13:54:30 UTC 2022","541","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:55:10 UTC 2022","Wed Sep 14 13:55:19 UTC 2022","9259","","[FNN-619] Send an invitation with valid recipient data and with message","","[FNN-619] Send an invitation with valid recipient data and with message","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 13:53:41 UTC 2022","Wed Sep 14 13:53:46 UTC 2022","5524","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 13:54:49 UTC 2022","Wed Sep 14 13:54:51 UTC 2022","2280","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 13:54:28 UTC 2022","Wed Sep 14 13:54:29 UTC 2022","705","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 13:55:41 UTC 2022","Wed Sep 14 13:55:43 UTC 2022","1280","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
