"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 12:00:49 UTC 2022","Mon Sep 26 12:00:59 UTC 2022","9466","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Mon Sep 26 12:00:10 UTC 2022","Mon Sep 26 12:00:12 UTC 2022","2515","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Mon Sep 26 12:00:26 UTC 2022","Mon Sep 26 12:00:29 UTC 2022","2420","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Sep 26 12:01:08 UTC 2022","Mon Sep 26 12:01:10 UTC 2022","1603","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"skipped","Mon Sep 26 12:00:59 UTC 2022","Mon Sep 26 12:00:59 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Sep 26 12:00:12 UTC 2022","Mon Sep 26 12:00:16 UTC 2022","3729","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Mon Sep 26 11:59:19 UTC 2022","Mon Sep 26 11:59:25 UTC 2022","6000","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 26 12:01:05 UTC 2022","Mon Sep 26 12:01:07 UTC 2022","1251","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Sep 26 11:59:52 UTC 2022","Mon Sep 26 11:59:54 UTC 2022","1363","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 26 11:59:54 UTC 2022","Mon Sep 26 11:59:55 UTC 2022","785","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 26 11:59:31 UTC 2022","Mon Sep 26 11:59:36 UTC 2022","5729","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
