"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 22 16:11:05 UTC 2022","Thu Sep 22 16:11:17 UTC 2022","12181","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"broken","Thu Sep 22 16:07:54 UTC 2022","Thu Sep 22 16:08:06 UTC 2022","11814","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Thu Sep 22 16:14:01 UTC 2022","Thu Sep 22 16:14:13 UTC 2022","12656","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 22 16:09:19 UTC 2022","Thu Sep 22 16:09:22 UTC 2022","2928","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"broken","Thu Sep 22 16:10:29 UTC 2022","Thu Sep 22 16:10:41 UTC 2022","11999","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"broken","Thu Sep 22 16:07:42 UTC 2022","Thu Sep 22 16:07:54 UTC 2022","11766","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Thu Sep 22 16:14:13 UTC 2022","Thu Sep 22 16:14:26 UTC 2022","12516","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"broken","Thu Sep 22 16:13:23 UTC 2022","Thu Sep 22 16:13:36 UTC 2022","12726","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"broken","Thu Sep 22 16:08:18 UTC 2022","Thu Sep 22 16:08:29 UTC 2022","11834","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Thu Sep 22 16:09:22 UTC 2022","Thu Sep 22 16:09:35 UTC 2022","13144","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"broken","Thu Sep 22 16:14:26 UTC 2022","Thu Sep 22 16:14:38 UTC 2022","12283","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"broken","Thu Sep 22 16:07:01 UTC 2022","Thu Sep 22 16:07:18 UTC 2022","17516","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"failed","Thu Sep 22 16:08:41 UTC 2022","Thu Sep 22 16:08:54 UTC 2022","13018","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"broken","Thu Sep 22 16:07:18 UTC 2022","Thu Sep 22 16:07:30 UTC 2022","11951","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"failed","Thu Sep 22 16:09:35 UTC 2022","Thu Sep 22 16:09:48 UTC 2022","12947","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"failed","Thu Sep 22 16:08:56 UTC 2022","Thu Sep 22 16:09:11 UTC 2022","15761","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality",""
"broken","Thu Sep 22 16:13:36 UTC 2022","Thu Sep 22 16:13:48 UTC 2022","12400","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"broken","Thu Sep 22 16:10:02 UTC 2022","Thu Sep 22 16:10:17 UTC 2022","15154","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"broken","Thu Sep 22 16:10:53 UTC 2022","Thu Sep 22 16:11:05 UTC 2022","12200","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
