"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:39:27 UTC 2022","Fri Dec 23 04:39:33 UTC 2022","5676","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 23 04:42:02 UTC 2022","Fri Dec 23 04:42:04 UTC 2022","2199","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 23 04:22:08 UTC 2022","Fri Dec 23 04:22:24 UTC 2022","15625","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"broken","Fri Dec 23 04:40:04 UTC 2022","Fri Dec 23 04:40:50 UTC 2022","46072","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 23 04:38:53 UTC 2022","Fri Dec 23 04:39:01 UTC 2022","8588","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"failed","Fri Dec 23 04:37:40 UTC 2022","Fri Dec 23 04:38:23 UTC 2022","43567","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 23 04:42:15 UTC 2022","Fri Dec 23 04:42:19 UTC 2022","4436","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 23 04:11:34 UTC 2022","Fri Dec 23 04:11:59 UTC 2022","25214","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 23 04:12:42 UTC 2022","Fri Dec 23 04:12:46 UTC 2022","4028","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 23 04:19:33 UTC 2022","Fri Dec 23 04:19:37 UTC 2022","4152","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Fri Dec 23 04:19:37 UTC 2022","Fri Dec 23 04:19:41 UTC 2022","4183","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"passed","Fri Dec 23 04:10:49 UTC 2022","Fri Dec 23 04:11:32 UTC 2022","42595","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Fri Dec 23 04:24:18 UTC 2022","Fri Dec 23 04:24:35 UTC 2022","17122","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 23 04:08:21 UTC 2022","Fri Dec 23 04:08:35 UTC 2022","14240","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 23 04:19:20 UTC 2022","Fri Dec 23 04:19:24 UTC 2022","4055","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Fri Dec 23 04:42:19 UTC 2022","Fri Dec 23 04:42:25 UTC 2022","5243","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"broken","Fri Dec 23 04:46:09 UTC 2022","Fri Dec 23 04:46:13 UTC 2022","4041","","[FNN-568] Search projects","","[FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects","""after all"" hook for [FNN-568] Search projects",""
"passed","Fri Dec 23 04:48:51 UTC 2022","Fri Dec 23 04:48:59 UTC 2022","8913","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 23 04:13:43 UTC 2022","Fri Dec 23 04:14:04 UTC 2022","20907","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"failed","Fri Dec 23 04:47:39 UTC 2022","Fri Dec 23 04:48:14 UTC 2022","35416","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"broken","Fri Dec 23 04:45:12 UTC 2022","Fri Dec 23 04:46:09 UTC 2022","56632","","[FNN-568] Search projects","","[FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects",""
"passed","Fri Dec 23 04:34:23 UTC 2022","Fri Dec 23 04:34:59 UTC 2022","35846","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 23 04:19:49 UTC 2022","Fri Dec 23 04:19:53 UTC 2022","4162","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"broken","Fri Dec 23 04:48:16 UTC 2022","Fri Dec 23 04:48:51 UTC 2022","34325","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 23 04:38:26 UTC 2022","Fri Dec 23 04:38:53 UTC 2022","26553","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 23 04:32:28 UTC 2022","Fri Dec 23 04:34:11 UTC 2022","102308","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 23 04:08:39 UTC 2022","Fri Dec 23 04:08:48 UTC 2022","9064","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Fri Dec 23 04:08:37 UTC 2022","Fri Dec 23 04:08:38 UTC 2022","919","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Fri Dec 23 04:26:03 UTC 2022","Fri Dec 23 04:26:35 UTC 2022","31353","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 23 04:39:09 UTC 2022","Fri Dec 23 04:39:17 UTC 2022","7755","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 23 04:30:52 UTC 2022","Fri Dec 23 04:31:22 UTC 2022","30561","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 23 04:26:55 UTC 2022","Fri Dec 23 04:27:22 UTC 2022","26657","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"failed","Fri Dec 23 04:40:52 UTC 2022","Fri Dec 23 04:41:34 UTC 2022","41745","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Fri Dec 23 04:39:17 UTC 2022","Fri Dec 23 04:39:22 UTC 2022","5491","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 23 04:37:30 UTC 2022","Fri Dec 23 04:37:38 UTC 2022","8141","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 23 04:19:11 UTC 2022","Fri Dec 23 04:19:16 UTC 2022","5411","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"failed","Fri Dec 23 04:37:09 UTC 2022","Fri Dec 23 04:37:30 UTC 2022","20770","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 23 04:19:28 UTC 2022","Fri Dec 23 04:19:33 UTC 2022","4424","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"broken","Fri Dec 23 04:42:51 UTC 2022","Fri Dec 23 04:43:13 UTC 2022","21514","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 23 04:07:22 UTC 2022","Fri Dec 23 04:07:27 UTC 2022","4557","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"passed","Fri Dec 23 04:07:41 UTC 2022","Fri Dec 23 04:07:45 UTC 2022","4552","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"passed","Fri Dec 23 04:08:35 UTC 2022","Fri Dec 23 04:08:37 UTC 2022","1967","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 23 04:12:21 UTC 2022","Fri Dec 23 04:12:40 UTC 2022","19232","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 23 04:39:33 UTC 2022","Fri Dec 23 04:39:40 UTC 2022","6648","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"broken","Fri Dec 23 04:42:25 UTC 2022","Fri Dec 23 04:42:49 UTC 2022","24275","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 23 04:07:45 UTC 2022","Fri Dec 23 04:07:50 UTC 2022","5287","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Fri Dec 23 04:07:31 UTC 2022","Fri Dec 23 04:07:36 UTC 2022","4710","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Fri Dec 23 04:41:46 UTC 2022","Fri Dec 23 04:41:49 UTC 2022","2382","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 23 04:41:36 UTC 2022","Fri Dec 23 04:41:46 UTC 2022","10509","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 23 04:10:04 UTC 2022","Fri Dec 23 04:10:49 UTC 2022","45281","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Fri Dec 23 04:12:46 UTC 2022","Fri Dec 23 04:12:47 UTC 2022","1291","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 23 04:42:04 UTC 2022","Fri Dec 23 04:42:06 UTC 2022","2085","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Fri Dec 23 04:07:27 UTC 2022","Fri Dec 23 04:07:31 UTC 2022","4657","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 23 04:19:41 UTC 2022","Fri Dec 23 04:19:45 UTC 2022","4118","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"passed","Fri Dec 23 04:21:40 UTC 2022","Fri Dec 23 04:22:06 UTC 2022","26323","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 23 04:44:41 UTC 2022","Fri Dec 23 04:45:10 UTC 2022","29343","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 23 04:23:16 UTC 2022","Fri Dec 23 04:23:41 UTC 2022","24913","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 23 04:08:38 UTC 2022","Fri Dec 23 04:08:39 UTC 2022","766","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"skipped","Fri Dec 23 04:29:09 UTC 2022","Fri Dec 23 04:29:09 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 23 04:29:19 UTC 2022","Fri Dec 23 04:29:31 UTC 2022","11599","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 23 04:39:22 UTC 2022","Fri Dec 23 04:39:27 UTC 2022","5100","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 23 04:19:45 UTC 2022","Fri Dec 23 04:19:49 UTC 2022","4128","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 23 04:34:19 UTC 2022","Fri Dec 23 04:34:23 UTC 2022","3940","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"broken","Fri Dec 23 04:43:15 UTC 2022","Fri Dec 23 04:43:43 UTC 2022","28337","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Fri Dec 23 04:07:59 UTC 2022","Fri Dec 23 04:08:19 UTC 2022","19909","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 23 04:19:53 UTC 2022","Fri Dec 23 04:19:58 UTC 2022","4317","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Fri Dec 23 04:24:09 UTC 2022","Fri Dec 23 04:24:18 UTC 2022","8734","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 23 04:08:50 UTC 2022","Fri Dec 23 04:09:10 UTC 2022","20423","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 23 04:24:01 UTC 2022","Fri Dec 23 04:24:09 UTC 2022","8273","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 23 04:42:09 UTC 2022","Fri Dec 23 04:42:15 UTC 2022","5848","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"skipped","Fri Dec 23 04:29:09 UTC 2022","Fri Dec 23 04:29:17 UTC 2022","7598","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 23 04:34:11 UTC 2022","Fri Dec 23 04:34:19 UTC 2022","8612","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 23 04:27:24 UTC 2022","Fri Dec 23 04:27:56 UTC 2022","32456","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 23 04:07:55 UTC 2022","Fri Dec 23 04:07:57 UTC 2022","2061","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Fri Dec 23 04:29:38 UTC 2022","Fri Dec 23 04:29:40 UTC 2022","1982","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"broken","Fri Dec 23 04:43:45 UTC 2022","Fri Dec 23 04:44:41 UTC 2022","55680","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 23 04:12:11 UTC 2022","Fri Dec 23 04:12:21 UTC 2022","10261","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"failed","Fri Dec 23 04:47:13 UTC 2022","Fri Dec 23 04:47:39 UTC 2022","25203","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 23 04:26:37 UTC 2022","Fri Dec 23 04:26:53 UTC 2022","16670","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 23 04:18:10 UTC 2022","Fri Dec 23 04:19:09 UTC 2022","58817","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Fri Dec 23 04:42:06 UTC 2022","Fri Dec 23 04:42:09 UTC 2022","2791","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 23 04:29:32 UTC 2022","Fri Dec 23 04:29:35 UTC 2022","2532","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 23 04:22:29 UTC 2022","Fri Dec 23 04:22:45 UTC 2022","15755","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 23 04:19:16 UTC 2022","Fri Dec 23 04:19:20 UTC 2022","3947","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"skipped","Fri Dec 23 04:09:34 UTC 2022","Fri Dec 23 04:10:02 UTC 2022","27682","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 23 04:19:24 UTC 2022","Fri Dec 23 04:19:28 UTC 2022","4199","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Fri Dec 23 04:23:43 UTC 2022","Fri Dec 23 04:24:01 UTC 2022","17498","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
