"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 06:47:21 UTC 2022","Fri Dec 09 06:47:37 UTC 2022","15302","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 09 06:39:10 UTC 2022","Fri Dec 09 06:39:29 UTC 2022","19220","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 09 07:04:30 UTC 2022","Fri Dec 09 07:04:35 UTC 2022","4716","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 09 06:38:33 UTC 2022","Fri Dec 09 06:38:36 UTC 2022","2770","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"broken","Fri Dec 09 07:02:39 UTC 2022","Fri Dec 09 07:03:32 UTC 2022","53405","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 09 07:07:23 UTC 2022","Fri Dec 09 07:07:26 UTC 2022","3096","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 09 07:04:19 UTC 2022","Fri Dec 09 07:04:26 UTC 2022","6810","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 09 06:53:41 UTC 2022","Fri Dec 09 06:53:43 UTC 2022","1849","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 09 06:35:08 UTC 2022","Fri Dec 09 06:35:10 UTC 2022","1263","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 09 06:46:22 UTC 2022","Fri Dec 09 06:46:36 UTC 2022","14317","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 09 06:47:44 UTC 2022","Fri Dec 09 06:47:52 UTC 2022","7791","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"broken","Fri Dec 09 07:09:47 UTC 2022","Fri Dec 09 07:10:33 UTC 2022","45996","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","""after all"" hook for [FNN-677] Downgrade to ""Standby""","""after all"" hook for [FNN-677] Downgrade to ""Standby""",""
"passed","Fri Dec 09 06:34:02 UTC 2022","Fri Dec 09 06:34:07 UTC 2022","4358","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"broken","Fri Dec 09 07:12:32 UTC 2022","Fri Dec 09 07:12:36 UTC 2022","4066","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality",""
"passed","Fri Dec 09 07:04:11 UTC 2022","Fri Dec 09 07:04:19 UTC 2022","7549","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 09 06:47:37 UTC 2022","Fri Dec 09 06:47:44 UTC 2022","7735","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 09 07:04:26 UTC 2022","Fri Dec 09 07:04:30 UTC 2022","4534","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 09 06:37:14 UTC 2022","Fri Dec 09 06:37:24 UTC 2022","9586","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 09 06:34:34 UTC 2022","Fri Dec 09 06:34:35 UTC 2022","1699","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Fri Dec 09 07:05:40 UTC 2022","Fri Dec 09 07:05:54 UTC 2022","14084","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 09 06:39:29 UTC 2022","Fri Dec 09 06:39:47 UTC 2022","18330","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 09 07:06:21 UTC 2022","Fri Dec 09 07:06:24 UTC 2022","3400","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"failed","Fri Dec 09 07:00:35 UTC 2022","Fri Dec 09 07:01:14 UTC 2022","39710","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"broken","Fri Dec 09 07:18:51 UTC 2022","Fri Dec 09 07:20:07 UTC 2022","75500","","[FNN-667] Send contact","","[FNN-667] Send contact","""after all"" hook for [FNN-667] Send contact","""after all"" hook for [FNN-667] Send contact",""
"passed","Fri Dec 09 06:53:28 UTC 2022","Fri Dec 09 06:53:37 UTC 2022","9838","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 09 07:04:35 UTC 2022","Fri Dec 09 07:04:40 UTC 2022","5052","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"broken","Fri Dec 09 07:01:16 UTC 2022","Fri Dec 09 07:02:06 UTC 2022","50055","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive",""
"passed","Fri Dec 09 06:35:11 UTC 2022","Fri Dec 09 06:35:19 UTC 2022","7971","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 09 06:53:39 UTC 2022","Fri Dec 09 06:53:41 UTC 2022","1770","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"failed","Fri Dec 09 07:06:07 UTC 2022","Fri Dec 09 07:06:21 UTC 2022","13705","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 09 06:34:37 UTC 2022","Fri Dec 09 06:34:54 UTC 2022","16463","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 09 07:07:18 UTC 2022","Fri Dec 09 07:07:23 UTC 2022","5155","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 09 06:34:12 UTC 2022","Fri Dec 09 06:34:16 UTC 2022","4316","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Fri Dec 09 07:17:22 UTC 2022","Fri Dec 09 07:17:34 UTC 2022","11854","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 09 07:06:48 UTC 2022","Fri Dec 09 07:06:59 UTC 2022","10431","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 09 06:50:16 UTC 2022","Fri Dec 09 06:50:41 UTC 2022","25347","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"broken","Fri Dec 09 07:05:03 UTC 2022","Fri Dec 09 07:05:38 UTC 2022","34809","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 09 06:45:56 UTC 2022","Fri Dec 09 06:46:20 UTC 2022","24596","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 09 07:06:24 UTC 2022","Fri Dec 09 07:06:27 UTC 2022","2958","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 09 06:46:36 UTC 2022","Fri Dec 09 06:46:41 UTC 2022","5025","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"broken","Fri Dec 09 07:07:54 UTC 2022","Fri Dec 09 07:08:26 UTC 2022","31934","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Fri Dec 09 07:06:30 UTC 2022","Fri Dec 09 07:06:33 UTC 2022","2987","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 07:18:41 UTC 2022","Fri Dec 09 07:18:49 UTC 2022","7637","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"failed","Fri Dec 09 07:14:40 UTC 2022","Fri Dec 09 07:15:08 UTC 2022","28566","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 09 06:46:41 UTC 2022","Fri Dec 09 06:46:55 UTC 2022","13090","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 09 06:53:43 UTC 2022","Fri Dec 09 06:53:44 UTC 2022","1569","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 09 06:34:21 UTC 2022","Fri Dec 09 06:34:25 UTC 2022","4232","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"failed","Fri Dec 09 07:02:08 UTC 2022","Fri Dec 09 07:02:29 UTC 2022","21230","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"failed","Fri Dec 09 07:05:54 UTC 2022","Fri Dec 09 07:06:07 UTC 2022","13328","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 09 07:06:27 UTC 2022","Fri Dec 09 07:06:30 UTC 2022","3002","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 09 07:13:10 UTC 2022","Fri Dec 09 07:13:18 UTC 2022","7929","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 09 06:53:44 UTC 2022","Fri Dec 09 06:53:46 UTC 2022","1491","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 09 07:06:59 UTC 2022","Fri Dec 09 07:07:01 UTC 2022","1992","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"broken","Fri Dec 09 07:11:54 UTC 2022","Fri Dec 09 07:12:32 UTC 2022","37967","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality","""before all"" hook for [FNN-568] Search projects Functionality",""
"failed","Fri Dec 09 07:15:08 UTC 2022","Fri Dec 09 07:15:40 UTC 2022","31598","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 09 06:35:21 UTC 2022","Fri Dec 09 06:35:39 UTC 2022","18166","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 09 07:07:16 UTC 2022","Fri Dec 09 07:07:18 UTC 2022","1847","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 09 07:06:40 UTC 2022","Fri Dec 09 07:06:43 UTC 2022","3571","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 09 06:35:40 UTC 2022","Fri Dec 09 06:35:57 UTC 2022","16844","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 09 06:37:24 UTC 2022","Fri Dec 09 06:37:41 UTC 2022","16873","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"broken","Fri Dec 09 07:04:42 UTC 2022","Fri Dec 09 07:05:01 UTC 2022","19158","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 09 07:04:03 UTC 2022","Fri Dec 09 07:04:11 UTC 2022","8195","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 09 07:06:43 UTC 2022","Fri Dec 09 07:06:46 UTC 2022","3236","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"failed","Fri Dec 09 07:03:34 UTC 2022","Fri Dec 09 07:04:03 UTC 2022","28757","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"broken","Fri Dec 09 07:11:05 UTC 2022","Fri Dec 09 07:11:52 UTC 2022","46597","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","""after all"" hook for [FNN-680] Downgrade to ""Free""","""after all"" hook for [FNN-680] Downgrade to ""Free""",""
"passed","Fri Dec 09 07:06:33 UTC 2022","Fri Dec 09 07:06:36 UTC 2022","2984","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 09 06:35:06 UTC 2022","Fri Dec 09 06:35:08 UTC 2022","2024","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 09 06:53:37 UTC 2022","Fri Dec 09 06:53:39 UTC 2022","1781","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"broken","Fri Dec 09 07:18:09 UTC 2022","Fri Dec 09 07:18:41 UTC 2022","32095","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 09 06:35:10 UTC 2022","Fri Dec 09 06:35:11 UTC 2022","1200","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 09 06:34:29 UTC 2022","Fri Dec 09 06:34:34 UTC 2022","4438","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"broken","Fri Dec 09 06:39:49 UTC 2022","Fri Dec 09 06:40:52 UTC 2022","62733","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","""after all"" hook for [FNN-669] Edit account details Positive","""after all"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Dec 09 06:33:58 UTC 2022","Fri Dec 09 06:34:02 UTC 2022","3815","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"broken","Fri Dec 09 07:10:35 UTC 2022","Fri Dec 09 07:11:04 UTC 2022","29174","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 09 06:38:36 UTC 2022","Fri Dec 09 06:38:37 UTC 2022","1636","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"failed","Fri Dec 09 07:13:20 UTC 2022","Fri Dec 09 07:14:10 UTC 2022","49794","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"broken","Fri Dec 09 07:15:42 UTC 2022","Fri Dec 09 07:17:10 UTC 2022","88572","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"broken","Fri Dec 09 07:08:28 UTC 2022","Fri Dec 09 07:09:18 UTC 2022","50029","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Fri Dec 09 07:07:30 UTC 2022","Fri Dec 09 07:07:52 UTC 2022","22543","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 09 07:07:26 UTC 2022","Fri Dec 09 07:07:30 UTC 2022","4176","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"broken","Fri Dec 09 07:12:38 UTC 2022","Fri Dec 09 07:13:10 UTC 2022","32156","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"broken","Fri Dec 09 07:04:40 UTC 2022","Fri Dec 09 07:04:42 UTC 2022","1979","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 09 06:53:46 UTC 2022","Fri Dec 09 06:53:54 UTC 2022","7978","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 09 06:34:16 UTC 2022","Fri Dec 09 06:34:21 UTC 2022","4685","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
