"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:28:15 UTC 2022","Thu Sep 15 12:28:21 UTC 2022","5391","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 12:28:51 UTC 2022","Thu Sep 15 12:28:52 UTC 2022","1027","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:27:59 UTC 2022","Thu Sep 15 12:28:03 UTC 2022","4788","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 12:29:49 UTC 2022","Thu Sep 15 12:29:52 UTC 2022","3030","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 12:28:09 UTC 2022","Thu Sep 15 12:28:15 UTC 2022","6133","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 12:29:54 UTC 2022","Thu Sep 15 12:30:05 UTC 2022","10753","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 12:29:33 UTC 2022","Thu Sep 15 12:29:36 UTC 2022","2748","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 12:28:43 UTC 2022","Thu Sep 15 12:28:44 UTC 2022","1269","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 12:30:28 UTC 2022","Thu Sep 15 12:30:29 UTC 2022","1264","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:29:10 UTC 2022","Thu Sep 15 12:29:10 UTC 2022","731","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 12:29:36 UTC 2022","Thu Sep 15 12:29:39 UTC 2022","3383","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:28:21 UTC 2022","Thu Sep 15 12:28:27 UTC 2022","6021","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:28:50 UTC 2022","Thu Sep 15 12:28:51 UTC 2022","1464","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 12:30:19 UTC 2022","Thu Sep 15 12:30:24 UTC 2022","5195","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 12:28:52 UTC 2022","Thu Sep 15 12:28:53 UTC 2022","968","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
