"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 23 06:19:32 UTC 2022","Fri Sep 23 06:19:44 UTC 2022","11834","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"broken","Fri Sep 23 06:21:57 UTC 2022","Fri Sep 23 06:22:10 UTC 2022","12684","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"broken","Fri Sep 23 06:18:21 UTC 2022","Fri Sep 23 06:18:33 UTC 2022","12196","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"broken","Fri Sep 23 06:22:22 UTC 2022","Fri Sep 23 06:22:34 UTC 2022","12200","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"broken","Fri Sep 23 06:25:06 UTC 2022","Fri Sep 23 06:25:19 UTC 2022","12766","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"broken","Fri Sep 23 06:23:10 UTC 2022","Fri Sep 23 06:23:22 UTC 2022","11995","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"broken","Fri Sep 23 06:19:09 UTC 2022","Fri Sep 23 06:19:20 UTC 2022","11682","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"failed","Fri Sep 23 06:25:46 UTC 2022","Fri Sep 23 06:26:01 UTC 2022","15773","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Fri Sep 23 06:25:32 UTC 2022","Fri Sep 23 06:25:44 UTC 2022","12463","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"broken","Fri Sep 23 06:24:11 UTC 2022","Fri Sep 23 06:24:28 UTC 2022","17152","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"broken","Fri Sep 23 06:21:45 UTC 2022","Fri Sep 23 06:21:57 UTC 2022","11980","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"broken","Fri Sep 23 06:24:54 UTC 2022","Fri Sep 23 06:25:06 UTC 2022","12533","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Sep 23 06:20:25 UTC 2022","Fri Sep 23 06:20:38 UTC 2022","13254","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"failed","Fri Sep 23 06:26:01 UTC 2022","Fri Sep 23 06:26:15 UTC 2022","13313","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"broken","Fri Sep 23 06:25:19 UTC 2022","Fri Sep 23 06:25:32 UTC 2022","12552","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"broken","Fri Sep 23 06:22:34 UTC 2022","Fri Sep 23 06:22:46 UTC 2022","12147","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"broken","Fri Sep 23 06:22:46 UTC 2022","Fri Sep 23 06:22:58 UTC 2022","12151","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"broken","Fri Sep 23 06:24:28 UTC 2022","Fri Sep 23 06:24:41 UTC 2022","13014","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"broken","Fri Sep 23 06:21:20 UTC 2022","Fri Sep 23 06:21:33 UTC 2022","12428","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"failed","Fri Sep 23 06:19:59 UTC 2022","Fri Sep 23 06:20:14 UTC 2022","15734","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality",""
