"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 11:59:11 UTC 2022","Thu Dec 15 11:59:12 UTC 2022","1717","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"skipped","Thu Dec 15 12:16:02 UTC 2022","Thu Dec 15 12:16:13 UTC 2022","10830","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Dec 15 12:31:58 UTC 2022","Thu Dec 15 12:32:02 UTC 2022","3200","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Dec 15 12:12:36 UTC 2022","Thu Dec 15 12:12:51 UTC 2022","14881","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Thu Dec 15 11:54:08 UTC 2022","Thu Dec 15 11:54:12 UTC 2022","4538","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Dec 15 12:07:48 UTC 2022","Thu Dec 15 12:08:19 UTC 2022","31705","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"skipped","Thu Dec 15 12:16:13 UTC 2022","Thu Dec 15 12:16:13 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Dec 15 11:55:13 UTC 2022","Thu Dec 15 11:55:14 UTC 2022","889","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Thu Dec 15 12:16:44 UTC 2022","Thu Dec 15 12:16:53 UTC 2022","9108","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Dec 15 12:29:36 UTC 2022","Thu Dec 15 12:29:41 UTC 2022","5162","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Thu Dec 15 12:09:05 UTC 2022","Thu Dec 15 12:09:11 UTC 2022","6142","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Thu Dec 15 12:08:46 UTC 2022","Thu Dec 15 12:09:05 UTC 2022","18772","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Thu Dec 15 12:09:27 UTC 2022","Thu Dec 15 12:09:52 UTC 2022","24880","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"broken","Thu Dec 15 12:29:57 UTC 2022","Thu Dec 15 12:30:17 UTC 2022","19757","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Thu Dec 15 12:15:31 UTC 2022","Thu Dec 15 12:15:33 UTC 2022","1890","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Dec 15 12:29:31 UTC 2022","Thu Dec 15 12:29:36 UTC 2022","5471","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Thu Dec 15 12:29:26 UTC 2022","Thu Dec 15 12:29:31 UTC 2022","4930","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Thu Dec 15 12:32:08 UTC 2022","Thu Dec 15 12:32:11 UTC 2022","3387","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Dec 15 12:16:38 UTC 2022","Thu Dec 15 12:16:40 UTC 2022","2566","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Dec 15 12:27:28 UTC 2022","Thu Dec 15 12:27:35 UTC 2022","7201","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"failed","Thu Dec 15 12:31:34 UTC 2022","Thu Dec 15 12:31:58 UTC 2022","24040","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Thu Dec 15 12:33:00 UTC 2022","Thu Dec 15 12:33:04 UTC 2022","3652","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"failed","Thu Dec 15 12:16:55 UTC 2022","Thu Dec 15 12:17:46 UTC 2022","50965","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Thu Dec 15 12:29:03 UTC 2022","Thu Dec 15 12:29:11 UTC 2022","8418","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Thu Dec 15 12:08:21 UTC 2022","Thu Dec 15 12:08:44 UTC 2022","22922","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Thu Dec 15 12:09:11 UTC 2022","Thu Dec 15 12:09:25 UTC 2022","13617","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Thu Dec 15 11:58:28 UTC 2022","Thu Dec 15 11:58:39 UTC 2022","10367","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"failed","Thu Dec 15 12:27:06 UTC 2022","Thu Dec 15 12:27:28 UTC 2022","21527","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"failed","Thu Dec 15 12:41:03 UTC 2022","Thu Dec 15 12:44:12 UTC 2022","189448","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"broken","Thu Dec 15 12:44:15 UTC 2022","Thu Dec 15 12:45:30 UTC 2022","75549","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Thu Dec 15 12:31:06 UTC 2022","Thu Dec 15 12:31:20 UTC 2022","13877","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Dec 15 11:55:44 UTC 2022","Thu Dec 15 11:56:02 UTC 2022","17565","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Thu Dec 15 12:28:35 UTC 2022","Thu Dec 15 12:29:03 UTC 2022","28141","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Thu Dec 15 12:34:52 UTC 2022","Thu Dec 15 12:35:44 UTC 2022","52403","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Dec 15 11:55:15 UTC 2022","Thu Dec 15 11:55:22 UTC 2022","7468","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Thu Dec 15 12:32:55 UTC 2022","Thu Dec 15 12:33:00 UTC 2022","5204","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Thu Dec 15 11:58:49 UTC 2022","Thu Dec 15 11:59:05 UTC 2022","16730","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"failed","Thu Dec 15 12:29:41 UTC 2022","Thu Dec 15 12:29:57 UTC 2022","16039","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"broken","Thu Dec 15 12:21:09 UTC 2022","Thu Dec 15 12:21:48 UTC 2022","39262","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""after all"" hook for [FNN-625] Search Freelancers","""after all"" hook for [FNN-625] Search Freelancers",""
"passed","Thu Dec 15 11:54:32 UTC 2022","Thu Dec 15 11:54:37 UTC 2022","5315","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Dec 15 12:32:14 UTC 2022","Thu Dec 15 12:32:17 UTC 2022","3098","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Dec 15 12:16:42 UTC 2022","Thu Dec 15 12:16:44 UTC 2022","1658","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Dec 15 12:37:57 UTC 2022","Thu Dec 15 12:39:37 UTC 2022","100700","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Dec 15 12:39:49 UTC 2022","Thu Dec 15 12:41:01 UTC 2022","71123","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Dec 15 11:54:03 UTC 2022","Thu Dec 15 11:54:08 UTC 2022","4493","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Dec 15 12:32:04 UTC 2022","Thu Dec 15 12:32:08 UTC 2022","3387","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"broken","Thu Dec 15 12:35:47 UTC 2022","Thu Dec 15 12:36:51 UTC 2022","64443","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""after all"" hook for [FNN-664] Invite freelancer","""after all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Dec 15 12:32:02 UTC 2022","Thu Dec 15 12:32:04 UTC 2022","2966","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Thu Dec 15 12:32:38 UTC 2022","Thu Dec 15 12:32:50 UTC 2022","12064","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Thu Dec 15 12:16:40 UTC 2022","Thu Dec 15 12:16:42 UTC 2022","1697","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Dec 15 11:55:11 UTC 2022","Thu Dec 15 11:55:13 UTC 2022","1883","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Thu Dec 15 11:54:37 UTC 2022","Thu Dec 15 11:54:39 UTC 2022","1878","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Thu Dec 15 12:31:20 UTC 2022","Thu Dec 15 12:31:34 UTC 2022","13930","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Dec 15 12:32:36 UTC 2022","Thu Dec 15 12:32:38 UTC 2022","1767","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"failed","Thu Dec 15 12:26:25 UTC 2022","Thu Dec 15 12:27:04 UTC 2022","39663","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Thu Dec 15 12:13:18 UTC 2022","Thu Dec 15 12:13:46 UTC 2022","28192","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Thu Dec 15 12:32:17 UTC 2022","Thu Dec 15 12:32:21 UTC 2022","3644","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"failed","Thu Dec 15 12:36:53 UTC 2022","Thu Dec 15 12:37:21 UTC 2022","28305","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Thu Dec 15 12:16:36 UTC 2022","Thu Dec 15 12:16:38 UTC 2022","1953","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Dec 15 11:57:22 UTC 2022","Thu Dec 15 11:58:01 UTC 2022","39304","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Thu Dec 15 12:10:27 UTC 2022","Thu Dec 15 12:10:44 UTC 2022","16311","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Thu Dec 15 12:10:19 UTC 2022","Thu Dec 15 12:10:27 UTC 2022","8823","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Thu Dec 15 11:54:27 UTC 2022","Thu Dec 15 11:54:32 UTC 2022","4701","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Dec 15 12:16:34 UTC 2022","Thu Dec 15 12:16:36 UTC 2022","1807","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"broken","Thu Dec 15 12:30:19 UTC 2022","Thu Dec 15 12:31:04 UTC 2022","45043","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Thu Dec 15 11:54:12 UTC 2022","Thu Dec 15 11:54:17 UTC 2022","4754","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Thu Dec 15 12:37:21 UTC 2022","Thu Dec 15 12:37:54 UTC 2022","32650","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Thu Dec 15 11:59:44 UTC 2022","Thu Dec 15 12:00:05 UTC 2022","20904","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Thu Dec 15 11:58:03 UTC 2022","Thu Dec 15 11:58:28 UTC 2022","24963","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Thu Dec 15 11:54:22 UTC 2022","Thu Dec 15 11:54:27 UTC 2022","5045","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"skipped","Thu Dec 15 12:16:13 UTC 2022","Thu Dec 15 12:16:20 UTC 2022","7304","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"broken","Thu Dec 15 12:33:08 UTC 2022","Thu Dec 15 12:33:30 UTC 2022","21623","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","""after all"" hook for [FNN-649] Post project with account Negative","""after all"" hook for [FNN-649] Post project with account Negative",""
"passed","Thu Dec 15 11:54:17 UTC 2022","Thu Dec 15 11:54:22 UTC 2022","5054","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Dec 15 12:15:33 UTC 2022","Thu Dec 15 12:16:00 UTC 2022","26987","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Dec 15 12:32:26 UTC 2022","Thu Dec 15 12:32:36 UTC 2022","10139","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Thu Dec 15 12:13:48 UTC 2022","Thu Dec 15 12:15:31 UTC 2022","102821","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"broken","Thu Dec 15 12:33:32 UTC 2022","Thu Dec 15 12:34:52 UTC 2022","80135","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Dec 15 11:54:59 UTC 2022","Thu Dec 15 11:55:11 UTC 2022","12083","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Thu Dec 15 12:32:11 UTC 2022","Thu Dec 15 12:32:14 UTC 2022","2984","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Dec 15 12:00:05 UTC 2022","Thu Dec 15 12:00:24 UTC 2022","19138","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Thu Dec 15 12:17:48 UTC 2022","Thu Dec 15 12:18:16 UTC 2022","27584","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"broken","Thu Dec 15 12:27:37 UTC 2022","Thu Dec 15 12:28:32 UTC 2022","54633","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
