"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 14:08:15 UTC 2022","Wed Sep 14 14:08:17 UTC 2022","1608","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 14:09:17 UTC 2022","Wed Sep 14 14:09:19 UTC 2022","2848","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 14 14:08:53 UTC 2022","Wed Sep 14 14:08:56 UTC 2022","3171","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 14:09:00 UTC 2022","Wed Sep 14 14:09:03 UTC 2022","3621","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 14:08:10 UTC 2022","Wed Sep 14 14:08:15 UTC 2022","5724","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 14:09:13 UTC 2022","Wed Sep 14 14:09:17 UTC 2022","3230","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 14:08:34 UTC 2022","Wed Sep 14 14:08:35 UTC 2022","1424","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 14:07:34 UTC 2022","Wed Sep 14 14:07:41 UTC 2022","6953","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 14 14:09:56 UTC 2022","Wed Sep 14 14:10:02 UTC 2022","5942","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Wed Sep 14 14:08:04 UTC 2022","Wed Sep 14 14:08:10 UTC 2022","5890","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 14:08:56 UTC 2022","Wed Sep 14 14:09:00 UTC 2022","3733","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
