"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 07:15:38 UTC 2022","Fri Sep 23 07:15:39 UTC 2022","1258","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 23 07:15:33 UTC 2022","Fri Sep 23 07:15:35 UTC 2022","1862","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 23 07:15:49 UTC 2022","Fri Sep 23 07:15:50 UTC 2022","902","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 23 07:15:41 UTC 2022","Fri Sep 23 07:15:45 UTC 2022","4568","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 23 07:15:12 UTC 2022","Fri Sep 23 07:15:18 UTC 2022","6069","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 23 07:14:40 UTC 2022","Fri Sep 23 07:14:46 UTC 2022","6238","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 23 07:15:00 UTC 2022","Fri Sep 23 07:15:06 UTC 2022","5848","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 23 07:17:44 UTC 2022","Fri Sep 23 07:17:48 UTC 2022","3999","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 23 07:16:26 UTC 2022","Fri Sep 23 07:16:31 UTC 2022","4169","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 23 07:17:32 UTC 2022","Fri Sep 23 07:17:34 UTC 2022","1660","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 23 07:16:23 UTC 2022","Fri Sep 23 07:16:26 UTC 2022","3221","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 23 07:16:31 UTC 2022","Fri Sep 23 07:16:34 UTC 2022","3789","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 23 07:15:35 UTC 2022","Fri Sep 23 07:15:36 UTC 2022","1567","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 23 07:15:48 UTC 2022","Fri Sep 23 07:15:49 UTC 2022","1016","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 23 07:16:20 UTC 2022","Fri Sep 23 07:16:23 UTC 2022","3257","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 23 07:15:06 UTC 2022","Fri Sep 23 07:15:12 UTC 2022","5898","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 23 07:16:16 UTC 2022","Fri Sep 23 07:16:20 UTC 2022","3997","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 23 07:15:58 UTC 2022","Fri Sep 23 07:16:02 UTC 2022","3928","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 23 07:17:38 UTC 2022","Fri Sep 23 07:17:40 UTC 2022","1661","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 23 07:17:25 UTC 2022","Fri Sep 23 07:17:32 UTC 2022","7358","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 23 07:15:52 UTC 2022","Fri Sep 23 07:15:58 UTC 2022","5503","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
