"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 30 04:50:21 UTC 2022","Fri Dec 30 04:50:30 UTC 2022","9130","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"broken","Fri Dec 30 05:01:29 UTC 2022","Fri Dec 30 05:02:16 UTC 2022","46934","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 30 05:00:22 UTC 2022","Fri Dec 30 05:00:31 UTC 2022","9040","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 30 04:25:40 UTC 2022","Fri Dec 30 04:25:45 UTC 2022","4573","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Fri Dec 30 04:30:28 UTC 2022","Fri Dec 30 04:30:42 UTC 2022","14689","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 30 04:44:52 UTC 2022","Fri Dec 30 04:45:29 UTC 2022","37791","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 30 04:25:50 UTC 2022","Fri Dec 30 04:25:54 UTC 2022","4333","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"broken","Fri Dec 30 05:01:06 UTC 2022","Fri Dec 30 05:01:27 UTC 2022","21009","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"failed","Fri Dec 30 05:05:41 UTC 2022","Fri Dec 30 05:06:39 UTC 2022","57803","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 30 04:46:19 UTC 2022","Fri Dec 30 04:46:56 UTC 2022","36886","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 30 04:37:43 UTC 2022","Fri Dec 30 04:37:47 UTC 2022","3947","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 30 04:26:08 UTC 2022","Fri Dec 30 04:26:30 UTC 2022","21800","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 30 04:37:32 UTC 2022","Fri Dec 30 04:37:36 UTC 2022","4144","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Fri Dec 30 04:31:21 UTC 2022","Fri Dec 30 04:31:25 UTC 2022","3802","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 30 04:26:32 UTC 2022","Fri Dec 30 04:26:46 UTC 2022","14469","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 30 04:25:26 UTC 2022","Fri Dec 30 04:25:31 UTC 2022","4829","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Fri Dec 30 04:40:41 UTC 2022","Fri Dec 30 04:40:59 UTC 2022","17489","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 30 04:50:57 UTC 2022","Fri Dec 30 04:51:00 UTC 2022","2661","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 30 04:29:09 UTC 2022","Fri Dec 30 04:29:58 UTC 2022","49393","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Fri Dec 30 04:30:42 UTC 2022","Fri Dec 30 04:30:57 UTC 2022","14228","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 30 04:27:01 UTC 2022","Fri Dec 30 04:27:23 UTC 2022","21822","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 30 04:43:03 UTC 2022","Fri Dec 30 04:43:23 UTC 2022","20070","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 30 04:25:31 UTC 2022","Fri Dec 30 04:25:35 UTC 2022","4332","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"skipped","Fri Dec 30 04:50:30 UTC 2022","Fri Dec 30 04:50:30 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 30 04:26:46 UTC 2022","Fri Dec 30 04:26:48 UTC 2022","2147","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"failed","Fri Dec 30 05:06:41 UTC 2022","Fri Dec 30 05:07:03 UTC 2022","22979","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
