"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 04:03:24 UTC 2022","Fri Dec 16 04:03:25 UTC 2022","1744","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 16 04:23:53 UTC 2022","Fri Dec 16 04:23:55 UTC 2022","1617","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 16 04:35:24 UTC 2022","Fri Dec 16 04:35:46 UTC 2022","21873","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 16 04:39:10 UTC 2022","Fri Dec 16 04:39:11 UTC 2022","1109","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"broken","Fri Dec 16 04:36:57 UTC 2022","Fri Dec 16 04:37:38 UTC 2022","41064","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 16 04:16:33 UTC 2022","Fri Dec 16 04:16:50 UTC 2022","16583","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 16 04:38:36 UTC 2022","Fri Dec 16 04:38:39 UTC 2022","3074","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"failed","Fri Dec 16 04:34:02 UTC 2022","Fri Dec 16 04:34:23 UTC 2022","20789","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 16 04:36:17 UTC 2022","Fri Dec 16 04:36:21 UTC 2022","4394","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 16 04:40:29 UTC 2022","Fri Dec 16 04:40:51 UTC 2022","21357","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 16 04:06:34 UTC 2022","Fri Dec 16 04:06:51 UTC 2022","17434","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"skipped","Fri Dec 16 04:23:25 UTC 2022","Fri Dec 16 04:23:31 UTC 2022","6724","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"failed","Fri Dec 16 04:37:40 UTC 2022","Fri Dec 16 04:37:54 UTC 2022","14055","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 16 04:19:37 UTC 2022","Fri Dec 16 04:20:04 UTC 2022","27047","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"failed","Fri Dec 16 04:37:54 UTC 2022","Fri Dec 16 04:38:07 UTC 2022","13422","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 16 04:04:37 UTC 2022","Fri Dec 16 04:05:17 UTC 2022","40468","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 16 04:16:09 UTC 2022","Fri Dec 16 04:16:31 UTC 2022","22509","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 16 04:03:27 UTC 2022","Fri Dec 16 04:03:34 UTC 2022","7197","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 16 04:03:26 UTC 2022","Fri Dec 16 04:03:27 UTC 2022","1161","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 16 04:05:52 UTC 2022","Fri Dec 16 04:06:13 UTC 2022","20673","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"failed","Fri Dec 16 04:38:07 UTC 2022","Fri Dec 16 04:38:21 UTC 2022","13383","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 16 04:28:07 UTC 2022","Fri Dec 16 04:28:11 UTC 2022","4049","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 16 04:06:55 UTC 2022","Fri Dec 16 04:06:56 UTC 2022","1104","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 16 04:15:53 UTC 2022","Fri Dec 16 04:16:07 UTC 2022","13904","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 16 04:22:28 UTC 2022","Fri Dec 16 04:22:30 UTC 2022","2284","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 16 04:02:47 UTC 2022","Fri Dec 16 04:02:51 UTC 2022","4268","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 16 04:28:11 UTC 2022","Fri Dec 16 04:28:43 UTC 2022","31569","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 16 04:02:33 UTC 2022","Fri Dec 16 04:02:38 UTC 2022","4116","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 16 04:23:55 UTC 2022","Fri Dec 16 04:24:03 UTC 2022","8336","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 16 04:06:53 UTC 2022","Fri Dec 16 04:06:55 UTC 2022","2681","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"skipped","Fri Dec 16 04:23:25 UTC 2022","Fri Dec 16 04:23:25 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 16 04:38:55 UTC 2022","Fri Dec 16 04:38:57 UTC 2022","1974","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 16 04:18:30 UTC 2022","Fri Dec 16 04:18:57 UTC 2022","27836","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 16 04:26:24 UTC 2022","Fri Dec 16 04:28:00 UTC 2022","95998","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 16 04:03:25 UTC 2022","Fri Dec 16 04:03:26 UTC 2022","816","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 16 04:02:23 UTC 2022","Fri Dec 16 04:02:28 UTC 2022","4993","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 16 04:06:13 UTC 2022","Fri Dec 16 04:06:23 UTC 2022","10578","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 16 04:15:34 UTC 2022","Fri Dec 16 04:15:48 UTC 2022","14509","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"skipped","Fri Dec 16 04:23:17 UTC 2022","Fri Dec 16 04:23:25 UTC 2022","7467","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"broken","Fri Dec 16 04:36:36 UTC 2022","Fri Dec 16 04:36:55 UTC 2022","19099","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 16 04:06:23 UTC 2022","Fri Dec 16 04:06:34 UTC 2022","10320","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 16 04:02:19 UTC 2022","Fri Dec 16 04:02:23 UTC 2022","4130","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 16 04:39:12 UTC 2022","Fri Dec 16 04:39:15 UTC 2022","2261","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 16 04:15:08 UTC 2022","Fri Dec 16 04:15:32 UTC 2022","23999","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"failed","Fri Dec 16 04:41:42 UTC 2022","Fri Dec 16 04:42:03 UTC 2022","20510","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 16 04:02:38 UTC 2022","Fri Dec 16 04:02:42 UTC 2022","4208","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short password","subscribe with short password",""
"passed","Fri Dec 16 04:36:01 UTC 2022","Fri Dec 16 04:36:08 UTC 2022","6974","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 16 04:20:06 UTC 2022","Fri Dec 16 04:22:28 UTC 2022","141929","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 16 04:34:23 UTC 2022","Fri Dec 16 04:34:29 UTC 2022","6400","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 16 04:24:57 UTC 2022","Fri Dec 16 04:25:24 UTC 2022","26566","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 16 04:11:21 UTC 2022","Fri Dec 16 04:12:08 UTC 2022","46783","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 16 04:23:51 UTC 2022","Fri Dec 16 04:23:53 UTC 2022","2021","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 16 04:14:09 UTC 2022","Fri Dec 16 04:15:06 UTC 2022","57574","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 16 04:19:14 UTC 2022","Fri Dec 16 04:19:35 UTC 2022","20615","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"failed","Fri Dec 16 04:42:37 UTC 2022","Fri Dec 16 04:45:12 UTC 2022","154603","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 16 04:02:42 UTC 2022","Fri Dec 16 04:02:47 UTC 2022","4790","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat password","subscribe with invalid repeat password",""
"passed","Fri Dec 16 04:35:53 UTC 2022","Fri Dec 16 04:36:01 UTC 2022","7392","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 16 04:36:12 UTC 2022","Fri Dec 16 04:36:17 UTC 2022","4381","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"failed","Fri Dec 16 04:42:03 UTC 2022","Fri Dec 16 04:42:35 UTC 2022","32172","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 16 04:39:27 UTC 2022","Fri Dec 16 04:39:38 UTC 2022","11772","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 16 04:02:28 UTC 2022","Fri Dec 16 04:02:33 UTC 2022","5035","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 16 04:28:00 UTC 2022","Fri Dec 16 04:28:07 UTC 2022","7120","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 16 04:07:27 UTC 2022","Fri Dec 16 04:07:46 UTC 2022","18949","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 16 04:16:50 UTC 2022","Fri Dec 16 04:16:57 UTC 2022","6691","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 16 04:02:51 UTC 2022","Fri Dec 16 04:02:52 UTC 2022","1588","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Dec 16 04:03:36 UTC 2022","Fri Dec 16 04:03:53 UTC 2022","17051","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 16 04:23:44 UTC 2022","Fri Dec 16 04:23:46 UTC 2022","2045","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 16 04:38:24 UTC 2022","Fri Dec 16 04:38:27 UTC 2022","2982","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 16 04:38:30 UTC 2022","Fri Dec 16 04:38:33 UTC 2022","3036","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 16 04:39:22 UTC 2022","Fri Dec 16 04:39:27 UTC 2022","4268","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 16 04:39:15 UTC 2022","Fri Dec 16 04:39:19 UTC 2022","4227","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 16 04:38:42 UTC 2022","Fri Dec 16 04:38:44 UTC 2022","2619","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"broken","Fri Dec 16 04:34:31 UTC 2022","Fri Dec 16 04:35:22 UTC 2022","50388","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"broken","Fri Dec 16 04:39:40 UTC 2022","Fri Dec 16 04:40:29 UTC 2022","49050","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 16 04:15:48 UTC 2022","Fri Dec 16 04:15:53 UTC 2022","4844","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 16 04:16:57 UTC 2022","Fri Dec 16 04:17:04 UTC 2022","7202","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 16 04:18:59 UTC 2022","Fri Dec 16 04:19:13 UTC 2022","13618","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 16 04:23:49 UTC 2022","Fri Dec 16 04:23:51 UTC 2022","2376","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Dec 16 04:36:21 UTC 2022","Fri Dec 16 04:36:36 UTC 2022","14936","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 16 04:22:30 UTC 2022","Fri Dec 16 04:23:15 UTC 2022","45207","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 16 04:23:46 UTC 2022","Fri Dec 16 04:23:49 UTC 2022","2207","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"broken","Fri Dec 16 04:45:14 UTC 2022","Fri Dec 16 04:46:20 UTC 2022","66247","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
