"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 17:29:14 UTC 2022","Wed Dec 14 17:29:23 UTC 2022","8771","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Wed Dec 14 17:36:19 UTC 2022","Wed Dec 14 17:36:50 UTC 2022","30471","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"failed","Wed Dec 14 17:42:02 UTC 2022","Wed Dec 14 17:42:58 UTC 2022","56594","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Wed Dec 14 17:39:51 UTC 2022","Wed Dec 14 17:39:53 UTC 2022","1470","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Wed Dec 14 17:08:09 UTC 2022","Wed Dec 14 17:08:20 UTC 2022","11058","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"skipped","Wed Dec 14 17:24:15 UTC 2022","Wed Dec 14 17:24:23 UTC 2022","8370","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Dec 14 17:29:23 UTC 2022","Wed Dec 14 17:29:27 UTC 2022","4040","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Dec 14 17:20:22 UTC 2022","Wed Dec 14 17:20:38 UTC 2022","16353","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Wed Dec 14 17:04:37 UTC 2022","Wed Dec 14 17:04:38 UTC 2022","874","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Wed Dec 14 17:23:33 UTC 2022","Wed Dec 14 17:24:03 UTC 2022","29744","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Dec 14 17:23:31 UTC 2022","Wed Dec 14 17:23:33 UTC 2022","2381","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Dec 14 17:38:59 UTC 2022","Wed Dec 14 17:39:02 UTC 2022","3131","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Dec 14 17:38:56 UTC 2022","Wed Dec 14 17:38:59 UTC 2022","3608","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Dec 14 17:37:06 UTC 2022","Wed Dec 14 17:37:14 UTC 2022","7921","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Wed Dec 14 17:39:24 UTC 2022","Wed Dec 14 17:39:37 UTC 2022","13030","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Dec 14 17:24:48 UTC 2022","Wed Dec 14 17:24:50 UTC 2022","2079","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Dec 14 17:20:40 UTC 2022","Wed Dec 14 17:21:04 UTC 2022","23558","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"failed","Wed Dec 14 17:43:25 UTC 2022","Wed Dec 14 17:44:01 UTC 2022","35413","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Wed Dec 14 17:37:20 UTC 2022","Wed Dec 14 17:37:26 UTC 2022","5514","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Wed Dec 14 17:16:35 UTC 2022","Wed Dec 14 17:16:51 UTC 2022","15778","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Wed Dec 14 17:04:39 UTC 2022","Wed Dec 14 17:04:47 UTC 2022","8251","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Dec 14 17:41:34 UTC 2022","Wed Dec 14 17:42:00 UTC 2022","25452","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Dec 14 17:24:41 UTC 2022","Wed Dec 14 17:24:42 UTC 2022","1740","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Dec 14 17:24:50 UTC 2022","Wed Dec 14 17:24:51 UTC 2022","1593","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Dec 14 17:39:12 UTC 2022","Wed Dec 14 17:39:15 UTC 2022","3250","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Dec 14 17:19:50 UTC 2022","Wed Dec 14 17:20:20 UTC 2022","30016","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Wed Dec 14 17:06:54 UTC 2022","Wed Dec 14 17:07:31 UTC 2022","37102","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Wed Dec 14 17:40:21 UTC 2022","Wed Dec 14 17:40:36 UTC 2022","15053","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Dec 14 17:26:01 UTC 2022","Wed Dec 14 17:26:32 UTC 2022","31356","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Wed Dec 14 17:24:25 UTC 2022","Wed Dec 14 17:24:41 UTC 2022","15816","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"skipped","Wed Dec 14 17:08:47 UTC 2022","Wed Dec 14 17:09:05 UTC 2022","17908","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Wed Dec 14 17:06:12 UTC 2022","Wed Dec 14 17:06:54 UTC 2022","42427","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Wed Dec 14 17:36:59 UTC 2022","Wed Dec 14 17:37:06 UTC 2022","7373","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Wed Dec 14 17:16:10 UTC 2022","Wed Dec 14 17:16:34 UTC 2022","23654","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Wed Dec 14 17:08:20 UTC 2022","Wed Dec 14 17:08:38 UTC 2022","17641","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Wed Dec 14 17:21:05 UTC 2022","Wed Dec 14 17:21:37 UTC 2022","31747","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Wed Dec 14 17:09:29 UTC 2022","Wed Dec 14 17:09:49 UTC 2022","19901","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Wed Dec 14 17:03:29 UTC 2022","Wed Dec 14 17:03:35 UTC 2022","5281","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"broken","Wed Dec 14 17:35:17 UTC 2022","Wed Dec 14 17:36:17 UTC 2022","60017","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Dec 14 17:03:25 UTC 2022","Wed Dec 14 17:03:29 UTC 2022","4165","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"broken","Wed Dec 14 17:37:47 UTC 2022","Wed Dec 14 17:38:10 UTC 2022","22332","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Wed Dec 14 17:36:50 UTC 2022","Wed Dec 14 17:36:59 UTC 2022","9108","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Wed Dec 14 17:17:14 UTC 2022","Wed Dec 14 17:17:38 UTC 2022","24561","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Wed Dec 14 17:27:38 UTC 2022","Wed Dec 14 17:29:14 UTC 2022","96795","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Dec 14 17:24:45 UTC 2022","Wed Dec 14 17:24:48 UTC 2022","2906","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Wed Dec 14 17:38:11 UTC 2022","Wed Dec 14 17:38:28 UTC 2022","16498","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Dec 14 17:17:40 UTC 2022","Wed Dec 14 17:17:57 UTC 2022","17123","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"failed","Wed Dec 14 17:37:31 UTC 2022","Wed Dec 14 17:37:47 UTC 2022","15789","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Wed Dec 14 17:37:14 UTC 2022","Wed Dec 14 17:37:20 UTC 2022","5984","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Wed Dec 14 17:07:33 UTC 2022","Wed Dec 14 17:07:58 UTC 2022","25312","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 14 17:16:57 UTC 2022","Wed Dec 14 17:17:12 UTC 2022","15129","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Wed Dec 14 17:03:21 UTC 2022","Wed Dec 14 17:03:25 UTC 2022","4391","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Dec 14 17:15:29 UTC 2022","Wed Dec 14 17:16:08 UTC 2022","38926","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Dec 14 17:04:35 UTC 2022","Wed Dec 14 17:04:37 UTC 2022","1892","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Dec 14 17:03:45 UTC 2022","Wed Dec 14 17:03:49 UTC 2022","4436","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"broken","Wed Dec 14 17:40:38 UTC 2022","Wed Dec 14 17:41:34 UTC 2022","56859","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Dec 14 17:04:38 UTC 2022","Wed Dec 14 17:04:39 UTC 2022","750","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
