"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:46:33 UTC 2022","Wed Oct 05 14:46:48 UTC 2022","14865","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"failed","Wed Oct 05 14:45:51 UTC 2022","Wed Oct 05 14:46:04 UTC 2022","12630","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Wed Oct 05 14:45:00 UTC 2022","Wed Oct 05 14:45:01 UTC 2022","704","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Wed Oct 05 14:45:45 UTC 2022","Wed Oct 05 14:45:50 UTC 2022","5125","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Wed Oct 05 14:45:40 UTC 2022","Wed Oct 05 14:45:43 UTC 2022","2682","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Oct 05 14:46:07 UTC 2022","Wed Oct 05 14:46:12 UTC 2022","4886","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"skipped","Wed Oct 05 14:44:31 UTC 2022","Wed Oct 05 14:44:33 UTC 2022","1775","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Oct 05 14:47:10 UTC 2022","Wed Oct 05 14:47:11 UTC 2022","1317","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Oct 05 14:44:28 UTC 2022","Wed Oct 05 14:44:29 UTC 2022","1403","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"skipped","Wed Oct 05 14:46:58 UTC 2022","Wed Oct 05 14:46:58 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Oct 05 14:46:06 UTC 2022","Wed Oct 05 14:46:07 UTC 2022","1548","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Wed Oct 05 14:45:50 UTC 2022","Wed Oct 05 14:45:51 UTC 2022","1209","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Wed Oct 05 14:45:23 UTC 2022","Wed Oct 05 14:45:25 UTC 2022","2744","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Wed Oct 05 14:43:54 UTC 2022","Wed Oct 05 14:43:58 UTC 2022","4318","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 05 14:44:42 UTC 2022","Wed Oct 05 14:44:43 UTC 2022","1001","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Wed Oct 05 14:46:28 UTC 2022","Wed Oct 05 14:46:29 UTC 2022","1688","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 05 14:47:12 UTC 2022","Wed Oct 05 14:47:13 UTC 2022","919","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Oct 05 14:47:18 UTC 2022","Wed Oct 05 14:47:19 UTC 2022","862","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 05 14:45:34 UTC 2022","Wed Oct 05 14:45:37 UTC 2022","3099","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 05 14:46:29 UTC 2022","Wed Oct 05 14:46:31 UTC 2022","1731","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 05 14:44:38 UTC 2022","Wed Oct 05 14:44:40 UTC 2022","1631","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Oct 05 14:47:00 UTC 2022","Wed Oct 05 14:47:05 UTC 2022","4941","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Oct 05 14:47:15 UTC 2022","Wed Oct 05 14:47:18 UTC 2022","2745","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 05 14:46:25 UTC 2022","Wed Oct 05 14:46:28 UTC 2022","2952","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 05 14:46:17 UTC 2022","Wed Oct 05 14:46:20 UTC 2022","3383","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Wed Oct 05 14:44:18 UTC 2022","Wed Oct 05 14:44:22 UTC 2022","4906","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 05 14:45:28 UTC 2022","Wed Oct 05 14:45:31 UTC 2022","2870","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 05 14:46:04 UTC 2022","Wed Oct 05 14:46:05 UTC 2022","1026","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Wed Oct 05 14:47:06 UTC 2022","Wed Oct 05 14:47:08 UTC 2022","1587","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Oct 05 14:44:41 UTC 2022","Wed Oct 05 14:44:42 UTC 2022","1070","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"skipped","Wed Oct 05 14:45:06 UTC 2022","Wed Oct 05 14:45:07 UTC 2022","1420","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Wed Oct 05 14:46:48 UTC 2022","Wed Oct 05 14:46:58 UTC 2022","10371","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"skipped","Wed Oct 05 14:45:02 UTC 2022","Wed Oct 05 14:45:04 UTC 2022","1856","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Wed Oct 05 14:44:34 UTC 2022","Wed Oct 05 14:44:38 UTC 2022","4231","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Oct 05 14:45:13 UTC 2022","Wed Oct 05 14:45:16 UTC 2022","3451","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Wed Oct 05 14:44:07 UTC 2022","Wed Oct 05 14:44:12 UTC 2022","5256","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Oct 05 14:45:16 UTC 2022","Wed Oct 05 14:45:20 UTC 2022","3471","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 05 14:47:05 UTC 2022","Wed Oct 05 14:47:06 UTC 2022","1333","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Oct 05 14:47:08 UTC 2022","Wed Oct 05 14:47:10 UTC 2022","2202","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Oct 05 14:44:02 UTC 2022","Wed Oct 05 14:44:07 UTC 2022","4913","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 05 14:45:20 UTC 2022","Wed Oct 05 14:45:23 UTC 2022","2914","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Wed Oct 05 14:45:37 UTC 2022","Wed Oct 05 14:45:40 UTC 2022","2695","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Oct 05 14:44:12 UTC 2022","Wed Oct 05 14:44:18 UTC 2022","5118","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"broken","Wed Oct 05 14:44:49 UTC 2022","Wed Oct 05 14:44:59 UTC 2022","10358","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Wed Oct 05 14:44:40 UTC 2022","Wed Oct 05 14:44:41 UTC 2022","1164","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Oct 05 14:46:05 UTC 2022","Wed Oct 05 14:46:06 UTC 2022","1233","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Subcategory","post project without Subcategory",""
"passed","Wed Oct 05 14:46:20 UTC 2022","Wed Oct 05 14:46:23 UTC 2022","2921","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
