"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 07:04:22 UTC 2022","Wed Sep 28 07:04:23 UTC 2022","1795","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 28 07:02:00 UTC 2022","Wed Sep 28 07:02:07 UTC 2022","6772","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 28 07:02:27 UTC 2022","Wed Sep 28 07:02:33 UTC 2022","5832","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 28 07:03:50 UTC 2022","Wed Sep 28 07:04:04 UTC 2022","14238","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 28 07:03:31 UTC 2022","Wed Sep 28 07:03:34 UTC 2022","3037","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 28 07:03:08 UTC 2022","Wed Sep 28 07:03:09 UTC 2022","718","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 28 07:02:51 UTC 2022","Wed Sep 28 07:02:52 UTC 2022","910","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 28 07:03:41 UTC 2022","Wed Sep 28 07:03:44 UTC 2022","3145","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 28 07:02:39 UTC 2022","Wed Sep 28 07:02:44 UTC 2022","5052","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 28 07:04:27 UTC 2022","Wed Sep 28 07:04:28 UTC 2022","726","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 28 07:03:16 UTC 2022","Wed Sep 28 07:03:19 UTC 2022","3186","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 28 07:03:12 UTC 2022","Wed Sep 28 07:03:16 UTC 2022","3855","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 28 07:03:26 UTC 2022","Wed Sep 28 07:03:28 UTC 2022","2516","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 28 07:04:04 UTC 2022","Wed Sep 28 07:04:14 UTC 2022","10079","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Sep 28 07:03:45 UTC 2022","Wed Sep 28 07:03:48 UTC 2022","2992","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Wed Sep 28 07:04:21 UTC 2022","Wed Sep 28 07:04:22 UTC 2022","1093","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 28 07:02:53 UTC 2022","Wed Sep 28 07:02:54 UTC 2022","754","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 28 07:02:33 UTC 2022","Wed Sep 28 07:02:39 UTC 2022","5737","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 28 07:03:10 UTC 2022","Wed Sep 28 07:03:10 UTC 2022","508","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 28 07:02:07 UTC 2022","Wed Sep 28 07:02:12 UTC 2022","5036","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 28 07:02:44 UTC 2022","Wed Sep 28 07:02:45 UTC 2022","1247","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 28 07:02:55 UTC 2022","Wed Sep 28 07:02:58 UTC 2022","2829","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 28 07:04:32 UTC 2022","Wed Sep 28 07:04:33 UTC 2022","756","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
