"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:27:27 UTC 2022","Thu Sep 15 13:27:32 UTC 2022","4636","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 13:29:22 UTC 2022","Thu Sep 15 13:29:23 UTC 2022","801","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 13:28:48 UTC 2022","Thu Sep 15 13:28:51 UTC 2022","2751","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 13:27:42 UTC 2022","Thu Sep 15 13:27:48 UTC 2022","5090","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 13:28:30 UTC 2022","Thu Sep 15 13:28:33 UTC 2022","2612","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 13:28:14 UTC 2022","Thu Sep 15 13:28:14 UTC 2022","546","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 13:29:24 UTC 2022","Thu Sep 15 13:29:27 UTC 2022","3082","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 13:27:16 UTC 2022","Thu Sep 15 13:27:22 UTC 2022","5581","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 13:28:42 UTC 2022","Thu Sep 15 13:28:45 UTC 2022","3183","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 13:27:55 UTC 2022","Thu Sep 15 13:27:56 UTC 2022","952","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 13:29:21 UTC 2022","Thu Sep 15 13:29:22 UTC 2022","1160","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 13:28:45 UTC 2022","Thu Sep 15 13:28:47 UTC 2022","2218","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 13:29:18 UTC 2022","Thu Sep 15 13:29:20 UTC 2022","2010","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 13:27:50 UTC 2022","Thu Sep 15 13:27:54 UTC 2022","3588","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 13:27:57 UTC 2022","Thu Sep 15 13:27:58 UTC 2022","792","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 13:27:37 UTC 2022","Thu Sep 15 13:27:42 UTC 2022","5440","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 13:29:10 UTC 2022","Thu Sep 15 13:29:15 UTC 2022","4991","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 13:29:20 UTC 2022","Thu Sep 15 13:29:21 UTC 2022","1135","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"skipped","Thu Sep 15 13:29:09 UTC 2022","Thu Sep 15 13:29:09 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 15 13:27:11 UTC 2022","Thu Sep 15 13:27:16 UTC 2022","5030","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 13:28:28 UTC 2022","Thu Sep 15 13:28:30 UTC 2022","2550","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 13:29:27 UTC 2022","Thu Sep 15 13:29:28 UTC 2022","818","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 13:29:03 UTC 2022","Thu Sep 15 13:29:09 UTC 2022","5974","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 13:28:21 UTC 2022","Thu Sep 15 13:28:24 UTC 2022","3057","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 13:28:02 UTC 2022","Thu Sep 15 13:28:03 UTC 2022","998","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 13:27:22 UTC 2022","Thu Sep 15 13:27:27 UTC 2022","5114","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 13:28:13 UTC 2022","Thu Sep 15 13:28:14 UTC 2022","597","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 13:27:56 UTC 2022","Thu Sep 15 13:27:57 UTC 2022","893","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 13:29:16 UTC 2022","Thu Sep 15 13:29:18 UTC 2022","1396","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 13:28:16 UTC 2022","Thu Sep 15 13:28:19 UTC 2022","3291","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"broken","Thu Sep 15 13:28:03 UTC 2022","Thu Sep 15 13:28:13 UTC 2022","10264","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 13:29:15 UTC 2022","Thu Sep 15 13:29:16 UTC 2022","1174","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
