"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 10:30:35 UTC 2022","Fri Dec 09 10:30:52 UTC 2022","17169","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"failed","Fri Dec 09 10:56:08 UTC 2022","Fri Dec 09 10:56:55 UTC 2022","47060","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 09 10:25:46 UTC 2022","Fri Dec 09 10:25:48 UTC 2022","1577","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Fri Dec 09 11:08:55 UTC 2022","Fri Dec 09 11:10:18 UTC 2022","83062","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers","""before all"" hook for [FNN-625] Search Freelancers",""
"passed","Fri Dec 09 10:39:58 UTC 2022","Fri Dec 09 10:40:06 UTC 2022","7635","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 09 11:01:07 UTC 2022","Fri Dec 09 11:01:10 UTC 2022","3015","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 09 10:39:10 UTC 2022","Fri Dec 09 10:39:32 UTC 2022","22535","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 09 11:00:53 UTC 2022","Fri Dec 09 11:00:56 UTC 2022","2788","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Fri Dec 09 11:07:09 UTC 2022","Fri Dec 09 11:07:58 UTC 2022","49021","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 09 10:26:52 UTC 2022","Fri Dec 09 10:27:09 UTC 2022","16735","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 09 10:26:21 UTC 2022","Fri Dec 09 10:26:22 UTC 2022","1804","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 09 10:30:14 UTC 2022","Fri Dec 09 10:30:16 UTC 2022","1607","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 09 11:00:58 UTC 2022","Fri Dec 09 11:01:01 UTC 2022","2835","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 10:42:07 UTC 2022","Fri Dec 09 10:42:21 UTC 2022","14180","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 09 10:38:35 UTC 2022","Fri Dec 09 10:38:50 UTC 2022","15046","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 09 10:58:44 UTC 2022","Fri Dec 09 10:58:48 UTC 2022","4645","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"broken","Fri Dec 09 10:50:59 UTC 2022","Fri Dec 09 10:51:11 UTC 2022","11749","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 09 11:02:09 UTC 2022","Fri Dec 09 11:02:20 UTC 2022","11394","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"broken","Fri Dec 09 10:51:11 UTC 2022","Fri Dec 09 10:51:43 UTC 2022","31964","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 09 10:46:39 UTC 2022","Fri Dec 09 10:46:41 UTC 2022","2164","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"failed","Fri Dec 09 11:01:43 UTC 2022","Fri Dec 09 11:01:56 UTC 2022","13065","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 09 10:46:41 UTC 2022","Fri Dec 09 10:46:43 UTC 2022","1828","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Fri Dec 09 11:01:28 UTC 2022","Fri Dec 09 11:01:40 UTC 2022","12272","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 09 10:42:44 UTC 2022","Fri Dec 09 10:43:11 UTC 2022","26361","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"broken","Fri Dec 09 11:06:38 UTC 2022","Fri Dec 09 11:07:08 UTC 2022","29994","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 09 10:26:24 UTC 2022","Fri Dec 09 10:26:31 UTC 2022","7094","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"broken","Fri Dec 09 11:06:36 UTC 2022","Fri Dec 09 11:06:38 UTC 2022","1879","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 09 10:25:29 UTC 2022","Fri Dec 09 10:25:33 UTC 2022","4047","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"skipped","Fri Dec 09 10:46:18 UTC 2022","Fri Dec 09 10:46:18 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 09 10:25:33 UTC 2022","Fri Dec 09 10:25:38 UTC 2022","4593","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Dec 09 10:46:26 UTC 2022","Fri Dec 09 10:46:37 UTC 2022","10933","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 09 10:30:52 UTC 2022","Fri Dec 09 10:31:10 UTC 2022","18143","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"broken","Fri Dec 09 11:04:26 UTC 2022","Fri Dec 09 11:06:36 UTC 2022","129760","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"failed","Fri Dec 09 10:57:49 UTC 2022","Fri Dec 09 10:58:17 UTC 2022","28133","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 09 10:38:09 UTC 2022","Fri Dec 09 10:38:33 UTC 2022","23568","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 09 10:26:33 UTC 2022","Fri Dec 09 10:26:50 UTC 2022","17664","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 09 10:30:11 UTC 2022","Fri Dec 09 10:30:14 UTC 2022","3166","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 09 10:58:24 UTC 2022","Fri Dec 09 10:58:32 UTC 2022","7307","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"broken","Fri Dec 09 11:12:03 UTC 2022","Fri Dec 09 11:13:10 UTC 2022","66581","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"skipped","Fri Dec 09 10:46:18 UTC 2022","Fri Dec 09 10:46:25 UTC 2022","6545","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 09 10:58:48 UTC 2022","Fri Dec 09 10:58:53 UTC 2022","4373","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"broken","Fri Dec 09 10:56:57 UTC 2022","Fri Dec 09 10:57:46 UTC 2022","49044","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 09 11:00:56 UTC 2022","Fri Dec 09 11:00:58 UTC 2022","2806","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 09 11:01:01 UTC 2022","Fri Dec 09 11:01:04 UTC 2022","3041","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 09 10:25:16 UTC 2022","Fri Dec 09 10:25:20 UTC 2022","4070","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"failed","Fri Dec 09 10:54:51 UTC 2022","Fri Dec 09 10:55:28 UTC 2022","37361","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 09 10:25:50 UTC 2022","Fri Dec 09 10:26:07 UTC 2022","17703","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 09 11:01:41 UTC 2022","Fri Dec 09 11:01:43 UTC 2022","1421","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Fri Dec 09 10:42:23 UTC 2022","Fri Dec 09 10:42:43 UTC 2022","20225","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 09 11:03:59 UTC 2022","Fri Dec 09 11:04:24 UTC 2022","24804","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 09 10:25:20 UTC 2022","Fri Dec 09 10:25:25 UTC 2022","4624","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 09 11:01:26 UTC 2022","Fri Dec 09 11:01:28 UTC 2022","1953","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"broken","Fri Dec 09 11:10:18 UTC 2022","Fri Dec 09 11:10:39 UTC 2022","20924","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""after all"" hook for [FNN-625] Search Freelancers","""after all"" hook for [FNN-625] Search Freelancers",""
"passed","Fri Dec 09 10:26:09 UTC 2022","Fri Dec 09 10:26:21 UTC 2022","11717","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Dec 09 10:25:25 UTC 2022","Fri Dec 09 10:25:29 UTC 2022","4755","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Fri Dec 09 10:50:48 UTC 2022","Fri Dec 09 10:50:59 UTC 2022","11761","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 09 10:38:50 UTC 2022","Fri Dec 09 10:38:55 UTC 2022","5097","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 09 10:46:46 UTC 2022","Fri Dec 09 10:46:54 UTC 2022","8212","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 09 11:02:04 UTC 2022","Fri Dec 09 11:02:09 UTC 2022","4251","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"broken","Fri Dec 09 11:10:41 UTC 2022","Fri Dec 09 11:12:01 UTC 2022","80599","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 09 10:39:51 UTC 2022","Fri Dec 09 10:39:58 UTC 2022","7719","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 09 11:00:50 UTC 2022","Fri Dec 09 11:00:53 UTC 2022","2913","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"failed","Fri Dec 09 11:00:23 UTC 2022","Fri Dec 09 11:00:36 UTC 2022","13247","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 09 10:27:50 UTC 2022","Fri Dec 09 10:28:12 UTC 2022","21793","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"broken","Fri Dec 09 11:03:09 UTC 2022","Fri Dec 09 11:03:59 UTC 2022","50125","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Fri Dec 09 11:02:22 UTC 2022","Fri Dec 09 11:03:07 UTC 2022","45441","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 09 10:58:32 UTC 2022","Fri Dec 09 10:58:39 UTC 2022","6757","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"broken","Fri Dec 09 10:49:18 UTC 2022","Fri Dec 09 10:50:48 UTC 2022","89607","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 09 10:55:30 UTC 2022","Fri Dec 09 10:56:08 UTC 2022","38542","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 09 11:01:10 UTC 2022","Fri Dec 09 11:01:14 UTC 2022","3446","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
