"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 13 16:43:49 UTC 2022","Thu Oct 13 16:43:54 UTC 2022","4754","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Thu Oct 13 16:42:59 UTC 2022","Thu Oct 13 16:43:02 UTC 2022","3231","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Thu Oct 13 16:41:59 UTC 2022","Thu Oct 13 16:42:01 UTC 2022","1633","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Thu Oct 13 16:43:59 UTC 2022","Thu Oct 13 16:44:02 UTC 2022","3172","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Thu Oct 13 16:41:30 UTC 2022","Thu Oct 13 16:41:35 UTC 2022","4615","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Thu Oct 13 16:45:03 UTC 2022","Thu Oct 13 16:45:04 UTC 2022","1040","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Oct 13 16:43:47 UTC 2022","Thu Oct 13 16:43:49 UTC 2022","2220","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Thu Oct 13 16:43:54 UTC 2022","Thu Oct 13 16:43:59 UTC 2022","5272","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Thu Oct 13 16:42:49 UTC 2022","Thu Oct 13 16:42:52 UTC 2022","3397","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Thu Oct 13 16:45:01 UTC 2022","Thu Oct 13 16:45:03 UTC 2022","1584","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Oct 13 16:42:18 UTC 2022","Thu Oct 13 16:42:19 UTC 2022","1157","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"skipped","Thu Oct 13 16:42:31 UTC 2022","Thu Oct 13 16:42:34 UTC 2022","2982","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Thu Oct 13 16:41:49 UTC 2022","Thu Oct 13 16:41:54 UTC 2022","4646","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Oct 13 16:42:13 UTC 2022","Thu Oct 13 16:42:15 UTC 2022","1916","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Oct 13 16:43:46 UTC 2022","Thu Oct 13 16:43:47 UTC 2022","1315","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Subcategory","post project without Subcategory",""
"passed","Thu Oct 13 16:41:25 UTC 2022","Thu Oct 13 16:41:30 UTC 2022","5220","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Thu Oct 13 16:43:13 UTC 2022","Thu Oct 13 16:43:17 UTC 2022","3921","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Oct 13 16:45:05 UTC 2022","Thu Oct 13 16:45:09 UTC 2022","3826","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Oct 13 16:41:35 UTC 2022","Thu Oct 13 16:41:39 UTC 2022","4367","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Thu Oct 13 16:43:32 UTC 2022","Thu Oct 13 16:43:44 UTC 2022","12588","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Thu Oct 13 16:44:12 UTC 2022","Thu Oct 13 16:44:13 UTC 2022","1454","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Oct 13 16:42:40 UTC 2022","Thu Oct 13 16:42:45 UTC 2022","5122","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Thu Oct 13 16:44:57 UTC 2022","Thu Oct 13 16:44:59 UTC 2022","1953","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"skipped","Thu Oct 13 16:44:45 UTC 2022","Thu Oct 13 16:44:45 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Oct 13 16:42:28 UTC 2022","Thu Oct 13 16:42:29 UTC 2022","994","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Thu Oct 13 16:42:07 UTC 2022","Thu Oct 13 16:42:13 UTC 2022","5809","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Oct 13 16:44:54 UTC 2022","Thu Oct 13 16:44:56 UTC 2022","1652","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Oct 13 16:42:21 UTC 2022","Thu Oct 13 16:42:25 UTC 2022","4227","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"skipped","Thu Oct 13 16:42:02 UTC 2022","Thu Oct 13 16:42:05 UTC 2022","2695","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Oct 13 16:45:09 UTC 2022","Thu Oct 13 16:45:10 UTC 2022","1071","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Oct 13 16:44:34 UTC 2022","Thu Oct 13 16:44:45 UTC 2022","11047","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Oct 13 16:43:06 UTC 2022","Thu Oct 13 16:43:09 UTC 2022","3377","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Thu Oct 13 16:44:47 UTC 2022","Thu Oct 13 16:44:54 UTC 2022","7214","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Oct 13 16:44:59 UTC 2022","Thu Oct 13 16:45:01 UTC 2022","1536","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Oct 13 16:42:25 UTC 2022","Thu Oct 13 16:42:27 UTC 2022","1714","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"skipped","Thu Oct 13 16:42:36 UTC 2022","Thu Oct 13 16:42:38 UTC 2022","2355","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Thu Oct 13 16:42:27 UTC 2022","Thu Oct 13 16:42:28 UTC 2022","1004","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Thu Oct 13 16:43:09 UTC 2022","Thu Oct 13 16:43:13 UTC 2022","3504","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Oct 13 16:44:17 UTC 2022","Thu Oct 13 16:44:34 UTC 2022","17050","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
