"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:56:28 UTC 2022","Thu Sep 29 14:56:31 UTC 2022","3543","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 29 14:57:57 UTC 2022","Thu Sep 29 14:57:59 UTC 2022","1391","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 29 14:56:16 UTC 2022","Thu Sep 29 14:56:21 UTC 2022","4630","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 29 14:57:05 UTC 2022","Thu Sep 29 14:57:08 UTC 2022","2770","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 29 14:58:02 UTC 2022","Thu Sep 29 14:58:03 UTC 2022","1354","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 29 14:57:16 UTC 2022","Thu Sep 29 14:57:20 UTC 2022","3505","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Sep 29 14:56:25 UTC 2022","Thu Sep 29 14:56:26 UTC 2022","945","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 29 14:56:31 UTC 2022","Thu Sep 29 14:56:34 UTC 2022","2405","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 29 14:57:51 UTC 2022","Thu Sep 29 14:57:57 UTC 2022","5726","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 29 14:56:52 UTC 2022","Thu Sep 29 14:56:54 UTC 2022","2823","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 29 14:57:40 UTC 2022","Thu Sep 29 14:57:50 UTC 2022","10087","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 29 14:58:03 UTC 2022","Thu Sep 29 14:58:05 UTC 2022","1426","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 29 14:56:38 UTC 2022","Thu Sep 29 14:56:42 UTC 2022","4154","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 29 14:56:42 UTC 2022","Thu Sep 29 14:56:45 UTC 2022","3155","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 29 14:56:45 UTC 2022","Thu Sep 29 14:56:49 UTC 2022","3610","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 29 14:58:05 UTC 2022","Thu Sep 29 14:58:06 UTC 2022","899","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 29 14:55:39 UTC 2022","Thu Sep 29 14:55:44 UTC 2022","5542","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 29 14:56:49 UTC 2022","Thu Sep 29 14:56:52 UTC 2022","3029","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"skipped","Thu Sep 29 14:57:50 UTC 2022","Thu Sep 29 14:57:50 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 29 14:55:56 UTC 2022","Thu Sep 29 14:56:01 UTC 2022","5455","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 29 14:57:20 UTC 2022","Thu Sep 29 14:57:21 UTC 2022","1398","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Sep 29 14:57:11 UTC 2022","Thu Sep 29 14:57:15 UTC 2022","3753","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 29 14:56:58 UTC 2022","Thu Sep 29 14:57:02 UTC 2022","3084","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 29 14:56:13 UTC 2022","Thu Sep 29 14:56:15 UTC 2022","1465","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 29 14:56:34 UTC 2022","Thu Sep 29 14:56:35 UTC 2022","796","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 29 14:57:02 UTC 2022","Thu Sep 29 14:57:05 UTC 2022","3674","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 29 14:58:07 UTC 2022","Thu Sep 29 14:58:10 UTC 2022","3090","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 29 14:55:50 UTC 2022","Thu Sep 29 14:55:56 UTC 2022","5895","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 29 14:56:34 UTC 2022","Thu Sep 29 14:56:34 UTC 2022","944","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 29 14:57:08 UTC 2022","Thu Sep 29 14:57:11 UTC 2022","2736","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 29 14:57:24 UTC 2022","Thu Sep 29 14:57:40 UTC 2022","15556","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 29 14:58:00 UTC 2022","Thu Sep 29 14:58:02 UTC 2022","1887","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 29 14:56:23 UTC 2022","Thu Sep 29 14:56:24 UTC 2022","1139","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 29 14:58:10 UTC 2022","Thu Sep 29 14:58:11 UTC 2022","949","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 29 14:57:21 UTC 2022","Thu Sep 29 14:57:22 UTC 2022","1320","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
