"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 14:41:41 UTC 2022","Fri Dec 30 14:41:45 UTC 2022","4874","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 30 14:49:29 UTC 2022","Fri Dec 30 14:49:34 UTC 2022","4833","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"failed","Fri Dec 30 15:16:49 UTC 2022","Fri Dec 30 15:17:04 UTC 2022","14605","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Dec 30 14:42:38 UTC 2022","Fri Dec 30 14:43:04 UTC 2022","26452","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 30 15:03:34 UTC 2022","Fri Dec 30 15:03:37 UTC 2022","3033","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 30 14:49:47 UTC 2022","Fri Dec 30 14:49:52 UTC 2022","4980","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"passed","Fri Dec 30 15:21:11 UTC 2022","Fri Dec 30 15:21:48 UTC 2022","37528","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 30 14:34:54 UTC 2022","Fri Dec 30 14:35:00 UTC 2022","6385","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"failed","Fri Dec 30 15:11:29 UTC 2022","Fri Dec 30 15:11:53 UTC 2022","24192","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 30 15:13:13 UTC 2022","Fri Dec 30 15:13:45 UTC 2022","31991","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 30 14:35:23 UTC 2022","Fri Dec 30 14:35:26 UTC 2022","2545","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"skipped","Fri Dec 30 14:37:30 UTC 2022","Fri Dec 30 14:38:04 UTC 2022","33662","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 30 15:17:17 UTC 2022","Fri Dec 30 15:17:22 UTC 2022","5861","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 30 15:16:25 UTC 2022","Fri Dec 30 15:16:28 UTC 2022","3509","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"failed","Fri Dec 30 15:21:50 UTC 2022","Fri Dec 30 15:22:16 UTC 2022","25669","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 30 15:10:59 UTC 2022","Fri Dec 30 15:11:26 UTC 2022","27092","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 30 15:13:45 UTC 2022","Fri Dec 30 15:13:56 UTC 2022","11891","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 30 14:36:08 UTC 2022","Fri Dec 30 14:36:10 UTC 2022","2604","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 30 15:04:08 UTC 2022","Fri Dec 30 15:04:22 UTC 2022","14692","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 30 14:39:08 UTC 2022","Fri Dec 30 14:40:01 UTC 2022","53804","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
"passed","Fri Dec 30 14:47:33 UTC 2022","Fri Dec 30 14:49:10 UTC 2022","97063","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Fri Dec 30 14:36:12 UTC 2022","Fri Dec 30 14:36:13 UTC 2022","1065","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"passed","Fri Dec 30 14:53:40 UTC 2022","Fri Dec 30 14:53:48 UTC 2022","8146","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 30 15:14:37 UTC 2022","Fri Dec 30 15:14:46 UTC 2022","8538","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 30 15:04:35 UTC 2022","Fri Dec 30 15:04:48 UTC 2022","12715","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 30 14:55:55 UTC 2022","Fri Dec 30 14:56:08 UTC 2022","12149","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 30 14:59:29 UTC 2022","Fri Dec 30 15:00:01 UTC 2022","32375","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 30 14:36:10 UTC 2022","Fri Dec 30 14:36:12 UTC 2022","1137","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Fri Dec 30 14:35:00 UTC 2022","Fri Dec 30 14:35:06 UTC 2022","5297","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 30 14:50:03 UTC 2022","Fri Dec 30 14:50:08 UTC 2022","5220","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Fri Dec 30 14:52:41 UTC 2022","Fri Dec 30 14:53:15 UTC 2022","33568","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 30 14:37:04 UTC 2022","Fri Dec 30 14:37:28 UTC 2022","24605","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 30 14:58:21 UTC 2022","Fri Dec 30 14:59:06 UTC 2022","44772","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 30 14:54:45 UTC 2022","Fri Dec 30 14:55:17 UTC 2022","32401","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 30 14:41:11 UTC 2022","Fri Dec 30 14:41:39 UTC 2022","27404","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 30 14:34:42 UTC 2022","Fri Dec 30 14:34:47 UTC 2022","5448","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"passed","Fri Dec 30 15:11:53 UTC 2022","Fri Dec 30 15:12:03 UTC 2022","10368","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 30 14:49:38 UTC 2022","Fri Dec 30 14:49:43 UTC 2022","4692","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"passed","Fri Dec 30 14:34:36 UTC 2022","Fri Dec 30 14:34:42 UTC 2022","5863","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"broken","Fri Dec 30 15:12:05 UTC 2022","Fri Dec 30 15:13:10 UTC 2022","64507","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"skipped","Fri Dec 30 15:03:42 UTC 2022","Fri Dec 30 15:03:55 UTC 2022","12938","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 30 14:51:41 UTC 2022","Fri Dec 30 14:52:39 UTC 2022","58567","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Dec 30 15:14:07 UTC 2022","Fri Dec 30 15:14:16 UTC 2022","9759","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 30 14:59:08 UTC 2022","Fri Dec 30 14:59:27 UTC 2022","18886","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"broken","Fri Dec 30 15:17:42 UTC 2022","Fri Dec 30 15:18:15 UTC 2022","33043","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"failed","Fri Dec 30 15:22:16 UTC 2022","Fri Dec 30 15:22:57 UTC 2022","40748","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 30 15:16:09 UTC 2022","Fri Dec 30 15:16:25 UTC 2022","15482","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"failed","Fri Dec 30 15:20:04 UTC 2022","Fri Dec 30 15:21:08 UTC 2022","64151","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 30 14:49:43 UTC 2022","Fri Dec 30 14:49:47 UTC 2022","4470","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"broken","Fri Dec 30 15:14:46 UTC 2022","Fri Dec 30 15:15:10 UTC 2022","23869","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 30 14:34:47 UTC 2022","Fri Dec 30 14:34:54 UTC 2022","6873","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 30 14:49:57 UTC 2022","Fri Dec 30 14:50:03 UTC 2022","5257","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Fri Dec 30 14:49:52 UTC 2022","Fri Dec 30 14:49:57 UTC 2022","4904","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 30 14:55:19 UTC 2022","Fri Dec 30 14:55:43 UTC 2022","23940","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 30 15:16:43 UTC 2022","Fri Dec 30 15:16:46 UTC 2022","3268","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"failed","Fri Dec 30 15:16:28 UTC 2022","Fri Dec 30 15:16:43 UTC 2022","14595","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"skipped","Fri Dec 30 15:03:55 UTC 2022","Fri Dec 30 15:03:55 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 30 14:35:18 UTC 2022","Fri Dec 30 14:35:23 UTC 2022","5789","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 30 15:04:32 UTC 2022","Fri Dec 30 15:04:35 UTC 2022","2806","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 30 15:13:56 UTC 2022","Fri Dec 30 15:14:07 UTC 2022","10188","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 30 14:49:23 UTC 2022","Fri Dec 30 14:49:29 UTC 2022","5346","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Fri Dec 30 15:07:50 UTC 2022","Fri Dec 30 15:10:57 UTC 2022","186588","","[FNN-661] Send interest","","[FNN-661] Send interest","send interest","send interest",""
"passed","Fri Dec 30 14:40:37 UTC 2022","Fri Dec 30 14:40:55 UTC 2022","17689","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 30 14:40:55 UTC 2022","Fri Dec 30 14:41:11 UTC 2022","16529","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"broken","Fri Dec 30 15:15:12 UTC 2022","Fri Dec 30 15:16:07 UTC 2022","54740","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"broken","Fri Dec 30 14:42:15 UTC 2022","Fri Dec 30 14:42:35 UTC 2022","20194","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""after all"" hook for [FNN-656] Reset password Positive","""after all"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 30 15:16:46 UTC 2022","Fri Dec 30 15:16:49 UTC 2022","2991","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Fri Dec 30 14:41:45 UTC 2022","Fri Dec 30 14:41:47 UTC 2022","1687","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 30 15:17:11 UTC 2022","Fri Dec 30 15:17:17 UTC 2022","5268","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 30 14:35:28 UTC 2022","Fri Dec 30 14:35:51 UTC 2022","22657","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 30 15:17:04 UTC 2022","Fri Dec 30 15:17:11 UTC 2022","7489","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 30 14:35:06 UTC 2022","Fri Dec 30 14:35:11 UTC 2022","5812","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"passed","Fri Dec 30 14:56:08 UTC 2022","Fri Dec 30 14:56:31 UTC 2022","23676","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 30 14:49:12 UTC 2022","Fri Dec 30 14:49:19 UTC 2022","6516","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with an empty account data","post project with an empty account data",""
"passed","Fri Dec 30 14:49:34 UTC 2022","Fri Dec 30 14:49:38 UTC 2022","4753","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
