"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:57:22 UTC 2022","Tue Sep 20 09:57:25 UTC 2022","2599","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Tue Sep 20 09:58:51 UTC 2022","Tue Sep 20 09:58:52 UTC 2022","792","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Sep 20 09:56:14 UTC 2022","Tue Sep 20 09:56:20 UTC 2022","5642","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Sep 20 09:56:43 UTC 2022","Tue Sep 20 09:56:46 UTC 2022","2872","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Sep 20 09:56:00 UTC 2022","Tue Sep 20 09:56:04 UTC 2022","4637","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Tue Sep 20 09:58:42 UTC 2022","Tue Sep 20 09:58:44 UTC 2022","1548","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Sep 20 09:56:37 UTC 2022","Tue Sep 20 09:56:39 UTC 2022","1746","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Sep 20 09:55:54 UTC 2022","Tue Sep 20 09:56:00 UTC 2022","5559","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Tue Sep 20 09:57:36 UTC 2022","Tue Sep 20 09:57:39 UTC 2022","2867","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Tue Sep 20 09:56:40 UTC 2022","Tue Sep 20 09:56:41 UTC 2022","950","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Tue Sep 20 09:56:31 UTC 2022","Tue Sep 20 09:56:32 UTC 2022","1194","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Tue Sep 20 09:58:35 UTC 2022","Tue Sep 20 09:58:39 UTC 2022","4722","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Tue Sep 20 09:58:41 UTC 2022","Tue Sep 20 09:58:42 UTC 2022","1829","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Sep 20 09:56:25 UTC 2022","Tue Sep 20 09:56:31 UTC 2022","5552","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Sep 20 09:56:04 UTC 2022","Tue Sep 20 09:56:09 UTC 2022","5167","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Sep 20 09:58:39 UTC 2022","Tue Sep 20 09:58:41 UTC 2022","1092","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Sep 20 09:56:33 UTC 2022","Tue Sep 20 09:56:37 UTC 2022","3698","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Sep 20 09:58:45 UTC 2022","Tue Sep 20 09:58:46 UTC 2022","1105","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
