"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 20 04:32:53 UTC 2023","Fri Oct 20 04:33:37 UTC 2023","43957","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings","""before all"" hook for [FNN-676] Change profile settings",""
"broken","Fri Oct 20 04:37:16 UTC 2023","Fri Oct 20 04:38:00 UTC 2023","43882","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Fri Oct 20 04:38:00 UTC 2023","Fri Oct 20 04:38:10 UTC 2023","10401","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Oct 20 04:08:22 UTC 2023","Fri Oct 20 04:08:25 UTC 2023","2286","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Oct 20 04:26:06 UTC 2023","Fri Oct 20 04:27:04 UTC 2023","57321","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Oct 20 04:13:45 UTC 2023","Fri Oct 20 04:14:38 UTC 2023","53187","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Fri Oct 20 04:34:07 UTC 2023","Fri Oct 20 04:35:11 UTC 2023","64236","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Oct 20 04:33:50 UTC 2023","Fri Oct 20 04:33:50 UTC 2023","11","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Fri Oct 20 04:36:35 UTC 2023","Fri Oct 20 04:37:21 UTC 2023","45796","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
"passed","Fri Oct 20 04:32:43 UTC 2023","Fri Oct 20 04:32:56 UTC 2023","12679","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Oct 20 04:13:18 UTC 2023","Fri Oct 20 04:13:31 UTC 2023","12762","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Oct 20 04:14:45 UTC 2023","Fri Oct 20 04:15:03 UTC 2023","18601","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Fri Oct 20 04:30:43 UTC 2023","Fri Oct 20 04:31:31 UTC 2023","48646","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive","""before all"" hook for [FNN-695] Add portfolio Positive",""
"broken","Fri Oct 20 04:36:31 UTC 2023","Fri Oct 20 04:37:21 UTC 2023","50613","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality",""
"passed","Fri Oct 20 04:41:14 UTC 2023","Fri Oct 20 04:41:19 UTC 2023","5616","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Fri Oct 20 04:29:29 UTC 2023","Fri Oct 20 04:30:21 UTC 2023","51119","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri Oct 20 04:15:18 UTC 2023","Fri Oct 20 04:15:33 UTC 2023","14773","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Oct 20 04:13:46 UTC 2023","Fri Oct 20 04:13:57 UTC 2023","11477","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Oct 20 04:28:31 UTC 2023","Fri Oct 20 04:28:34 UTC 2023","3608","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Oct 20 04:32:40 UTC 2023","Fri Oct 20 04:32:40 UTC 2023","0","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Fri Oct 20 04:29:23 UTC 2023","Fri Oct 20 04:30:18 UTC 2023","54342","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Fri Oct 20 04:28:11 UTC 2023","Fri Oct 20 04:28:22 UTC 2023","11263","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Oct 20 04:27:04 UTC 2023","Fri Oct 20 04:27:15 UTC 2023","11657","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Oct 20 04:08:15 UTC 2023","Fri Oct 20 04:08:18 UTC 2023","3056","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Fri Oct 20 04:40:10 UTC 2023","Fri Oct 20 04:40:20 UTC 2023","9710","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Oct 20 04:19:59 UTC 2023","Fri Oct 20 04:20:06 UTC 2023","7109","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 20 04:30:41 UTC 2023","Fri Oct 20 04:30:42 UTC 2023","496","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Oct 20 04:16:10 UTC 2023","Fri Oct 20 04:16:50 UTC 2023","40691","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Oct 20 04:39:57 UTC 2023","Fri Oct 20 04:40:11 UTC 2023","14033","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Fri Oct 20 04:37:29 UTC 2023","Fri Oct 20 04:38:16 UTC 2023","46940","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"failed","Fri Oct 20 04:32:11 UTC 2023","Fri Oct 20 04:34:30 UTC 2023","139736","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Oct 20 04:29:15 UTC 2023","Fri Oct 20 04:29:27 UTC 2023","11572","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Oct 20 04:19:32 UTC 2023","Fri Oct 20 04:19:59 UTC 2023","26684","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Fri Oct 20 04:43:41 UTC 2023","Fri Oct 20 04:43:42 UTC 2023","608","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","""after all"" hook for [FNN-746] My Dashboard Functionality","""after all"" hook for [FNN-746] My Dashboard Functionality",""
"passed","Fri Oct 20 04:14:11 UTC 2023","Fri Oct 20 04:14:28 UTC 2023","17519","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Fri Oct 20 04:41:41 UTC 2023","Fri Oct 20 04:43:41 UTC 2023","119990","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","""before all"" hook for [FNN-746] My Dashboard Functionality","""before all"" hook for [FNN-746] My Dashboard Functionality",""
"broken","Fri Oct 20 04:33:07 UTC 2023","Fri Oct 20 04:33:50 UTC 2023","42844","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""","""before all"" hook for [FNN-677] Downgrade to ""Stand-by Standaard""",""
"passed","Fri Oct 20 04:34:54 UTC 2023","Fri Oct 20 04:34:54 UTC 2023","0","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 20 04:15:23 UTC 2023","Fri Oct 20 04:15:41 UTC 2023","18876","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Fri Oct 20 04:36:21 UTC 2023","Fri Oct 20 04:37:07 UTC 2023","45323","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"broken","Fri Oct 20 04:34:40 UTC 2023","Fri Oct 20 04:35:24 UTC 2023","44086","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Oct 20 04:20:42 UTC 2023","Fri Oct 20 04:21:12 UTC 2023","29791","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Oct 20 04:28:39 UTC 2023","Fri Oct 20 04:28:53 UTC 2023","13810","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Oct 20 04:37:46 UTC 2023","Fri Oct 20 04:39:57 UTC 2023","131162","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Fri Oct 20 04:40:40 UTC 2023","Fri Oct 20 04:41:26 UTC 2023","46441","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive",""
"failed","Fri Oct 20 04:41:27 UTC 2023","Fri Oct 20 04:41:36 UTC 2023","9766","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Oct 20 04:28:32 UTC 2023","Fri Oct 20 04:28:42 UTC 2023","10382","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Oct 20 04:20:27 UTC 2023","Fri Oct 20 04:20:34 UTC 2023","6427","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Oct 20 04:15:33 UTC 2023","Fri Oct 20 04:16:39 UTC 2023","65335","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Oct 20 04:07:46 UTC 2023","Fri Oct 20 04:08:15 UTC 2023","28453","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Fri Oct 20 04:31:52 UTC 2023","Fri Oct 20 04:33:43 UTC 2023","110268","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Oct 20 04:28:42 UTC 2023","Fri Oct 20 04:28:52 UTC 2023","9390","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Oct 20 04:37:21 UTC 2023","Fri Oct 20 04:37:33 UTC 2023","11743","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Oct 20 04:29:41 UTC 2023","Fri Oct 20 04:29:45 UTC 2023","4543","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Oct 20 04:09:14 UTC 2023","Fri Oct 20 04:09:21 UTC 2023","7237","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Oct 20 04:20:13 UTC 2023","Fri Oct 20 04:20:20 UTC 2023","7674","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Oct 20 04:38:30 UTC 2023","Fri Oct 20 04:38:59 UTC 2023","29147","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Oct 20 04:16:50 UTC 2023","Fri Oct 20 04:17:12 UTC 2023","21567","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Oct 20 04:39:59 UTC 2023","Fri Oct 20 04:40:10 UTC 2023","11373","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 20 04:28:01 UTC 2023","Fri Oct 20 04:28:11 UTC 2023","10332","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Oct 20 04:28:23 UTC 2023","Fri Oct 20 04:28:28 UTC 2023","4749","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 20 04:33:37 UTC 2023","Fri Oct 20 04:33:47 UTC 2023","9514","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Fri Oct 20 04:31:52 UTC 2023","Fri Oct 20 04:32:40 UTC 2023","48133","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio",""
"broken","Fri Oct 20 04:35:40 UTC 2023","Fri Oct 20 04:36:21 UTC 2023","41589","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"failed","Fri Oct 20 04:40:20 UTC 2023","Fri Oct 20 04:41:27 UTC 2023","66866","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"broken","Fri Oct 20 04:30:54 UTC 2023","Fri Oct 20 04:31:43 UTC 2023","49167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative",""
"passed","Fri Oct 20 04:30:21 UTC 2023","Fri Oct 20 04:30:33 UTC 2023","12808","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Oct 20 04:08:20 UTC 2023","Fri Oct 20 04:08:22 UTC 2023","2603","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Oct 20 04:16:03 UTC 2023","Fri Oct 20 04:16:56 UTC 2023","52341","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Oct 20 04:37:07 UTC 2023","Fri Oct 20 04:37:18 UTC 2023","11751","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 20 04:15:33 UTC 2023","Fri Oct 20 04:16:16 UTC 2023","43082","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Oct 20 04:39:43 UTC 2023","Fri Oct 20 04:39:59 UTC 2023","16118","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Fri Oct 20 04:41:47 UTC 2023","Fri Oct 20 04:41:58 UTC 2023","10486","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Fri Oct 20 04:38:16 UTC 2023","Fri Oct 20 04:38:27 UTC 2023","11376","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Fri Oct 20 04:31:31 UTC 2023","Fri Oct 20 04:31:42 UTC 2023","11260","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Oct 20 04:15:02 UTC 2023","Fri Oct 20 04:16:00 UTC 2023","58176","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Fri Oct 20 04:30:12 UTC 2023","Fri Oct 20 04:30:53 UTC 2023","40962","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Fri Oct 20 04:27:15 UTC 2023","Fri Oct 20 04:27:26 UTC 2023","10627","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Oct 20 04:31:42 UTC 2023","Fri Oct 20 04:31:43 UTC 2023","557","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Oct 20 04:17:32 UTC 2023","Fri Oct 20 04:18:20 UTC 2023","48401","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Oct 20 04:34:40 UTC 2023","Fri Oct 20 04:34:40 UTC 2023","0","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 20 04:29:27 UTC 2023","Fri Oct 20 04:29:41 UTC 2023","13814","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Oct 20 04:28:45 UTC 2023","Fri Oct 20 04:29:13 UTC 2023","27909","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 20 04:16:52 UTC 2023","Fri Oct 20 04:18:29 UTC 2023","97217","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Oct 20 04:15:41 UTC 2023","Fri Oct 20 04:16:03 UTC 2023","21971","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Oct 20 04:30:53 UTC 2023","Fri Oct 20 04:30:53 UTC 2023","495","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Fri Oct 20 04:30:53 UTC 2023","Fri Oct 20 04:31:42 UTC 2023","48245","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","""before all"" hook for [FNN-718] Add portfolio Negative","""before all"" hook for [FNN-718] Add portfolio Negative",""
"failed","Fri Oct 20 04:41:36 UTC 2023","Fri Oct 20 04:41:47 UTC 2023","10934","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Oct 20 04:27:26 UTC 2023","Fri Oct 20 04:27:39 UTC 2023","12789","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Fri Oct 20 04:39:28 UTC 2023","Fri Oct 20 04:40:13 UTC 2023","45196","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Fri Oct 20 04:28:28 UTC 2023","Fri Oct 20 04:28:31 UTC 2023","3080","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Fri Oct 20 04:34:09 UTC 2023","Fri Oct 20 04:34:54 UTC 2023","45089","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","""before all"" hook for [FNN-808] Cancel downgrade","""before all"" hook for [FNN-808] Cancel downgrade",""
"passed","Fri Oct 20 04:39:29 UTC 2023","Fri Oct 20 04:39:43 UTC 2023","13564","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Oct 20 04:20:06 UTC 2023","Fri Oct 20 04:20:13 UTC 2023","6971","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Fri Oct 20 04:35:05 UTC 2023","Fri Oct 20 04:36:18 UTC 2023","72386","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
