"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 09:28:12 UTC 2023","Thu Oct 05 09:29:05 UTC 2023","52950","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Oct 05 09:28:51 UTC 2023","Thu Oct 05 09:29:05 UTC 2023","13941","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Oct 05 09:15:29 UTC 2023","Thu Oct 05 09:15:42 UTC 2023","13063","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Oct 05 08:54:45 UTC 2023","Thu Oct 05 08:54:52 UTC 2023","6354","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Oct 05 09:18:53 UTC 2023","Thu Oct 05 09:18:59 UTC 2023","5554","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Oct 05 08:53:46 UTC 2023","Thu Oct 05 08:54:40 UTC 2023","53800","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Oct 05 09:31:12 UTC 2023","Thu Oct 05 09:31:53 UTC 2023","41139","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Oct 05 09:30:51 UTC 2023","Thu Oct 05 09:31:02 UTC 2023","10878","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Oct 05 09:02:48 UTC 2023","Thu Oct 05 09:02:57 UTC 2023","9314","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Oct 05 09:03:37 UTC 2023","Thu Oct 05 09:05:20 UTC 2023","103684","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Oct 05 09:19:08 UTC 2023","Thu Oct 05 09:19:27 UTC 2023","18965","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Oct 05 08:57:22 UTC 2023","Thu Oct 05 08:57:33 UTC 2023","10425","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Thu Oct 05 09:16:26 UTC 2023","Thu Oct 05 09:16:53 UTC 2023","26954","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Thu Oct 05 09:18:42 UTC 2023","Thu Oct 05 09:18:47 UTC 2023","5198","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"broken","Thu Oct 05 09:12:43 UTC 2023","Thu Oct 05 09:12:53 UTC 2023","9978","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Thu Oct 05 08:58:29 UTC 2023","Thu Oct 05 08:58:45 UTC 2023","15762","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Oct 05 09:22:49 UTC 2023","Thu Oct 05 09:23:06 UTC 2023","17281","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Thu Oct 05 09:30:39 UTC 2023","Thu Oct 05 09:35:26 UTC 2023","287072","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Thu Oct 05 08:53:05 UTC 2023","Thu Oct 05 08:53:07 UTC 2023","1896","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 05 08:53:54 UTC 2023","Thu Oct 05 08:54:05 UTC 2023","10791","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Oct 05 09:22:18 UTC 2023","Thu Oct 05 09:22:24 UTC 2023","5409","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Oct 05 09:23:59 UTC 2023","Thu Oct 05 09:24:22 UTC 2023","22489","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Oct 05 08:58:20 UTC 2023","Thu Oct 05 09:00:19 UTC 2023","118549","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Oct 05 09:22:09 UTC 2023","Thu Oct 05 09:23:37 UTC 2023","87780","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Oct 05 08:54:14 UTC 2023","Thu Oct 05 08:54:25 UTC 2023","11066","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Thu Oct 05 09:21:30 UTC 2023","Thu Oct 05 09:21:53 UTC 2023","23441","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Oct 05 08:56:47 UTC 2023","Thu Oct 05 08:56:58 UTC 2023","10947","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Oct 05 09:10:01 UTC 2023","Thu Oct 05 09:10:08 UTC 2023","7641","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Oct 05 09:33:49 UTC 2023","Thu Oct 05 09:34:24 UTC 2023","34338","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Oct 05 08:53:47 UTC 2023","Thu Oct 05 08:53:52 UTC 2023","4360","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Oct 05 09:23:37 UTC 2023","Thu Oct 05 09:23:48 UTC 2023","10560","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Oct 05 08:57:15 UTC 2023","Thu Oct 05 08:58:29 UTC 2023","74101","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Oct 05 09:23:48 UTC 2023","Thu Oct 05 09:23:59 UTC 2023","11335","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Oct 05 08:53:31 UTC 2023","Thu Oct 05 08:54:45 UTC 2023","73505","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Oct 05 09:16:44 UTC 2023","Thu Oct 05 09:16:46 UTC 2023","1902","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Thu Oct 05 08:59:41 UTC 2023","Thu Oct 05 09:00:06 UTC 2023","25569","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio",""
"failed","Thu Oct 05 09:21:53 UTC 2023","Thu Oct 05 09:22:18 UTC 2023","25213","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"broken","Thu Oct 05 09:12:07 UTC 2023","Thu Oct 05 09:12:57 UTC 2023","49531","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Oct 05 08:53:07 UTC 2023","Thu Oct 05 08:53:09 UTC 2023","1700","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Oct 05 09:22:34 UTC 2023","Thu Oct 05 09:22:38 UTC 2023","4158","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Oct 05 09:21:42 UTC 2023","Thu Oct 05 09:22:01 UTC 2023","19520","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Thu Oct 05 09:10:50 UTC 2023","Thu Oct 05 09:10:50 UTC 2023","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Thu Oct 05 09:10:24 UTC 2023","Thu Oct 05 09:12:17 UTC 2023","113114","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Oct 05 09:07:18 UTC 2023","Thu Oct 05 09:07:21 UTC 2023","3671","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Oct 05 09:32:35 UTC 2023","Thu Oct 05 09:33:37 UTC 2023","62288","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Oct 05 09:30:41 UTC 2023","Thu Oct 05 09:31:12 UTC 2023","31136","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Oct 05 09:29:44 UTC 2023","Thu Oct 05 09:30:59 UTC 2023","75296","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Oct 05 09:32:39 UTC 2023","Thu Oct 05 09:33:16 UTC 2023","37244","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Oct 05 09:03:53 UTC 2023","Thu Oct 05 09:04:08 UTC 2023","14764","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Thu Oct 05 09:24:45 UTC 2023","Thu Oct 05 09:26:14 UTC 2023","89453","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Oct 05 09:07:33 UTC 2023","Thu Oct 05 09:07:38 UTC 2023","4807","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Oct 05 08:54:05 UTC 2023","Thu Oct 05 08:54:22 UTC 2023","17610","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"failed","Thu Oct 05 09:23:35 UTC 2023","Thu Oct 05 09:28:06 UTC 2023","270842","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Oct 05 09:32:03 UTC 2023","Thu Oct 05 09:33:49 UTC 2023","106977","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"broken","Thu Oct 05 09:22:14 UTC 2023","Thu Oct 05 09:22:49 UTC 2023","34284","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Oct 05 09:32:17 UTC 2023","Thu Oct 05 09:32:26 UTC 2023","8904","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Oct 05 08:55:35 UTC 2023","Thu Oct 05 08:55:42 UTC 2023","7451","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 05 09:02:57 UTC 2023","Thu Oct 05 09:03:30 UTC 2023","32692","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Oct 05 09:20:27 UTC 2023","Thu Oct 05 09:20:36 UTC 2023","9431","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Oct 05 08:52:03 UTC 2023","Thu Oct 05 08:52:33 UTC 2023","29363","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Oct 05 09:32:16 UTC 2023","Thu Oct 05 09:32:30 UTC 2023","13902","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Oct 05 08:53:03 UTC 2023","Thu Oct 05 08:53:05 UTC 2023","2687","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 05 09:16:00 UTC 2023","Thu Oct 05 09:16:37 UTC 2023","37478","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"failed","Thu Oct 05 09:20:51 UTC 2023","Thu Oct 05 09:21:25 UTC 2023","33401","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Thu Oct 05 09:15:42 UTC 2023","Thu Oct 05 09:16:20 UTC 2023","37896","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 05 09:28:41 UTC 2023","Thu Oct 05 09:28:51 UTC 2023","9395","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Oct 05 09:07:38 UTC 2023","Thu Oct 05 09:07:43 UTC 2023","4706","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Oct 05 09:17:40 UTC 2023","Thu Oct 05 09:18:07 UTC 2023","26374","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Oct 05 09:10:24 UTC 2023","Thu Oct 05 09:10:32 UTC 2023","8057","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Oct 05 09:22:51 UTC 2023","Thu Oct 05 09:23:19 UTC 2023","27860","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Oct 05 09:05:41 UTC 2023","Thu Oct 05 09:06:47 UTC 2023","65960","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Oct 05 09:20:19 UTC 2023","Thu Oct 05 09:20:36 UTC 2023","17902","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Oct 05 08:54:44 UTC 2023","Thu Oct 05 08:54:58 UTC 2023","14019","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Oct 05 08:53:11 UTC 2023","Thu Oct 05 08:53:32 UTC 2023","21295","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 05 08:56:58 UTC 2023","Thu Oct 05 08:57:05 UTC 2023","7456","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Oct 05 08:55:53 UTC 2023","Thu Oct 05 08:57:07 UTC 2023","73453","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Oct 05 09:20:45 UTC 2023","Thu Oct 05 09:20:54 UTC 2023","8721","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Oct 05 09:31:57 UTC 2023","Thu Oct 05 09:32:35 UTC 2023","37430","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Oct 05 08:53:43 UTC 2023","Thu Oct 05 08:53:54 UTC 2023","10648","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Oct 05 09:21:51 UTC 2023","Thu Oct 05 09:22:07 UTC 2023","16138","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Oct 05 09:24:24 UTC 2023","Thu Oct 05 09:24:38 UTC 2023","14246","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Oct 05 09:31:26 UTC 2023","Thu Oct 05 09:31:34 UTC 2023","8455","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Oct 05 09:23:24 UTC 2023","Thu Oct 05 09:24:45 UTC 2023","80447","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Oct 05 09:03:41 UTC 2023","Thu Oct 05 09:03:53 UTC 2023","11916","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Oct 05 09:29:05 UTC 2023","Thu Oct 05 09:29:44 UTC 2023","38631","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Thu Oct 05 09:05:53 UTC 2023","Thu Oct 05 09:10:50 UTC 2023","296993","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Oct 05 09:32:08 UTC 2023","Thu Oct 05 09:32:17 UTC 2023","8956","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Oct 05 09:16:37 UTC 2023","Thu Oct 05 09:16:40 UTC 2023","3116","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
