"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 04:33:12 UTC 2023","Wed Oct 18 04:34:00 UTC 2023","47925","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Oct 18 04:26:46 UTC 2023","Wed Oct 18 04:26:54 UTC 2023","7972","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Oct 18 04:08:07 UTC 2023","Wed Oct 18 04:08:33 UTC 2023","26829","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Oct 18 04:08:55 UTC 2023","Wed Oct 18 04:09:44 UTC 2023","48449","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Oct 18 04:35:52 UTC 2023","Wed Oct 18 04:35:54 UTC 2023","2060","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Wed Oct 18 04:48:48 UTC 2023","Wed Oct 18 04:48:48 UTC 2023","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Oct 18 04:35:54 UTC 2023","Wed Oct 18 04:36:49 UTC 2023","54824","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Wed Oct 18 04:23:29 UTC 2023","Wed Oct 18 04:26:04 UTC 2023","154621","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Oct 18 04:10:53 UTC 2023","Wed Oct 18 04:12:09 UTC 2023","76225","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Oct 18 04:18:25 UTC 2023","Wed Oct 18 04:18:38 UTC 2023","13015","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Oct 18 04:33:10 UTC 2023","Wed Oct 18 04:33:18 UTC 2023","8521","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Oct 18 04:43:11 UTC 2023","Wed Oct 18 04:43:26 UTC 2023","15439","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Oct 18 04:26:35 UTC 2023","Wed Oct 18 04:27:18 UTC 2023","42747","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 18 04:23:26 UTC 2023","Wed Oct 18 04:23:30 UTC 2023","3940","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Oct 18 04:26:18 UTC 2023","Wed Oct 18 04:26:25 UTC 2023","7028","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"skipped","Wed Oct 18 04:48:48 UTC 2023","Wed Oct 18 04:49:24 UTC 2023","35963","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 18 04:31:18 UTC 2023","Wed Oct 18 04:31:50 UTC 2023","31634","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Oct 18 04:19:37 UTC 2023","Wed Oct 18 04:20:45 UTC 2023","67110","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed Oct 18 04:42:24 UTC 2023","Wed Oct 18 04:43:16 UTC 2023","51780","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Oct 18 04:23:45 UTC 2023","Wed Oct 18 04:24:06 UTC 2023","20841","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Oct 18 04:44:25 UTC 2023","Wed Oct 18 04:46:19 UTC 2023","113394","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Oct 18 04:06:48 UTC 2023","Wed Oct 18 04:07:20 UTC 2023","32276","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Oct 18 04:21:24 UTC 2023","Wed Oct 18 04:22:33 UTC 2023","68694","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Oct 18 04:13:51 UTC 2023","Wed Oct 18 04:14:28 UTC 2023","37267","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Oct 18 04:11:31 UTC 2023","Wed Oct 18 04:11:47 UTC 2023","15757","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Oct 18 04:34:37 UTC 2023","Wed Oct 18 04:34:48 UTC 2023","10303","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Oct 18 04:07:53 UTC 2023","Wed Oct 18 04:07:57 UTC 2023","3689","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Oct 18 04:08:02 UTC 2023","Wed Oct 18 04:08:04 UTC 2023","2594","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Wed Oct 18 04:27:27 UTC 2023","Wed Oct 18 04:29:21 UTC 2023","113538","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Oct 18 04:35:45 UTC 2023","Wed Oct 18 04:37:52 UTC 2023","126695","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Oct 18 04:34:30 UTC 2023","Wed Oct 18 04:35:45 UTC 2023","75045","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Oct 18 04:18:17 UTC 2023","Wed Oct 18 04:18:25 UTC 2023","8181","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Oct 18 04:29:03 UTC 2023","Wed Oct 18 04:29:49 UTC 2023","45751","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Oct 18 04:35:05 UTC 2023","Wed Oct 18 04:35:44 UTC 2023","39485","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Oct 18 04:23:42 UTC 2023","Wed Oct 18 04:23:45 UTC 2023","3755","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Oct 18 04:22:36 UTC 2023","Wed Oct 18 04:23:21 UTC 2023","44595","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Wed Oct 18 04:43:12 UTC 2023","Wed Oct 18 04:43:19 UTC 2023","6433","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Oct 18 04:42:05 UTC 2023","Wed Oct 18 04:42:12 UTC 2023","6632","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Oct 18 04:29:21 UTC 2023","Wed Oct 18 04:29:41 UTC 2023","20269","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Oct 18 04:37:52 UTC 2023","Wed Oct 18 04:38:35 UTC 2023","43420","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Wed Oct 18 04:42:33 UTC 2023","Wed Oct 18 04:42:58 UTC 2023","25161","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Oct 18 04:32:13 UTC 2023","Wed Oct 18 04:33:08 UTC 2023","54935","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Oct 18 04:09:59 UTC 2023","Wed Oct 18 04:10:09 UTC 2023","10147","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Oct 18 04:08:04 UTC 2023","Wed Oct 18 04:08:07 UTC 2023","2233","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Wed Oct 18 04:29:41 UTC 2023","Wed Oct 18 04:30:50 UTC 2023","68298","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Oct 18 04:12:59 UTC 2023","Wed Oct 18 04:13:40 UTC 2023","41530","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Oct 18 04:43:30 UTC 2023","Wed Oct 18 04:43:36 UTC 2023","5870","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Wed Oct 18 04:42:08 UTC 2023","Wed Oct 18 04:42:33 UTC 2023","24789","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Oct 18 04:06:48 UTC 2023","Wed Oct 18 04:07:21 UTC 2023","33455","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Oct 18 04:09:49 UTC 2023","Wed Oct 18 04:09:59 UTC 2023","10405","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Oct 18 04:31:50 UTC 2023","Wed Oct 18 04:32:13 UTC 2023","22667","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Oct 18 04:19:51 UTC 2023","Wed Oct 18 04:21:14 UTC 2023","83163","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Oct 18 04:38:18 UTC 2023","Wed Oct 18 04:38:33 UTC 2023","14547","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Oct 18 04:28:39 UTC 2023","Wed Oct 18 04:29:30 UTC 2023","50255","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Oct 18 04:36:57 UTC 2023","Wed Oct 18 04:37:43 UTC 2023","45687","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Oct 18 04:41:12 UTC 2023","Wed Oct 18 04:41:21 UTC 2023","9090","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Oct 18 04:38:42 UTC 2023","Wed Oct 18 04:39:26 UTC 2023","44243","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Oct 18 04:42:18 UTC 2023","Wed Oct 18 04:42:24 UTC 2023","5580","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Oct 18 04:46:22 UTC 2023","Wed Oct 18 04:46:36 UTC 2023","14343","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Oct 18 04:09:54 UTC 2023","Wed Oct 18 04:10:02 UTC 2023","7076","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Oct 18 04:30:00 UTC 2023","Wed Oct 18 04:30:57 UTC 2023","57640","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Oct 18 04:23:21 UTC 2023","Wed Oct 18 04:23:26 UTC 2023","4716","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Oct 18 04:13:34 UTC 2023","Wed Oct 18 04:13:51 UTC 2023","17203","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Oct 18 04:17:41 UTC 2023","Wed Oct 18 04:17:56 UTC 2023","14292","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Wed Oct 18 04:44:18 UTC 2023","Wed Oct 18 04:44:25 UTC 2023","7063","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Oct 18 04:10:36 UTC 2023","Wed Oct 18 04:11:04 UTC 2023","28186","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Oct 18 04:41:02 UTC 2023","Wed Oct 18 04:41:12 UTC 2023","9909","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Oct 18 04:44:18 UTC 2023","Wed Oct 18 04:44:30 UTC 2023","12244","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Oct 18 04:40:04 UTC 2023","Wed Oct 18 04:40:46 UTC 2023","42536","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Oct 18 04:22:07 UTC 2023","Wed Oct 18 04:22:57 UTC 2023","50552","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 18 04:40:51 UTC 2023","Wed Oct 18 04:41:02 UTC 2023","11365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Oct 18 04:34:54 UTC 2023","Wed Oct 18 04:34:58 UTC 2023","3346","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Oct 18 04:35:49 UTC 2023","Wed Oct 18 04:35:52 UTC 2023","2616","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Oct 18 04:46:26 UTC 2023","Wed Oct 18 04:47:50 UTC 2023","83626","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Oct 18 04:18:11 UTC 2023","Wed Oct 18 04:18:25 UTC 2023","14240","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Oct 18 04:38:24 UTC 2023","Wed Oct 18 04:39:39 UTC 2023","74914","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Oct 18 04:17:05 UTC 2023","Wed Oct 18 04:17:13 UTC 2023","8540","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Oct 18 04:15:01 UTC 2023","Wed Oct 18 04:16:18 UTC 2023","76540","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Wed Oct 18 04:41:31 UTC 2023","Wed Oct 18 04:41:55 UTC 2023","24690","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Oct 18 04:46:07 UTC 2023","Wed Oct 18 04:46:18 UTC 2023","10934","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Oct 18 04:35:44 UTC 2023","Wed Oct 18 04:35:47 UTC 2023","2996","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Oct 18 04:09:47 UTC 2023","Wed Oct 18 04:10:30 UTC 2023","43042","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Wed Oct 18 04:43:23 UTC 2023","Wed Oct 18 04:43:30 UTC 2023","6690","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Oct 18 04:26:39 UTC 2023","Wed Oct 18 04:26:46 UTC 2023","6762","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Oct 18 04:44:30 UTC 2023","Wed Oct 18 04:44:44 UTC 2023","14061","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Oct 18 04:17:49 UTC 2023","Wed Oct 18 04:18:17 UTC 2023","28237","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Oct 18 04:16:25 UTC 2023","Wed Oct 18 04:16:42 UTC 2023","17040","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Oct 18 04:07:58 UTC 2023","Wed Oct 18 04:08:02 UTC 2023","3325","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
