"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 09:13:43 UTC 2023","Mon Oct 30 09:14:03 UTC 2023","20676","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 30 08:54:09 UTC 2023","Mon Oct 30 08:54:58 UTC 2023","48789","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Oct 30 09:13:08 UTC 2023","Mon Oct 30 09:13:10 UTC 2023","2830","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"broken","Mon Oct 30 09:13:17 UTC 2023","Mon Oct 30 09:13:43 UTC 2023","25436","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative",""
"broken","Mon Oct 30 09:23:53 UTC 2023","Mon Oct 30 09:27:02 UTC 2023","188755","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Mon Oct 30 09:20:55 UTC 2023","Mon Oct 30 09:21:17 UTC 2023","22132","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Mon Oct 30 08:44:03 UTC 2023","Mon Oct 30 08:44:14 UTC 2023","11233","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Oct 30 09:16:00 UTC 2023","Mon Oct 30 09:16:41 UTC 2023","41267","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Oct 30 09:14:07 UTC 2023","Mon Oct 30 09:14:58 UTC 2023","50275","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Oct 30 09:20:27 UTC 2023","Mon Oct 30 09:20:39 UTC 2023","11763","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Oct 30 08:53:26 UTC 2023","Mon Oct 30 08:53:33 UTC 2023","6629","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Oct 30 09:16:33 UTC 2023","Mon Oct 30 09:16:43 UTC 2023","9684","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Oct 30 09:18:50 UTC 2023","Mon Oct 30 09:18:55 UTC 2023","5139","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Oct 30 08:55:09 UTC 2023","Mon Oct 30 08:56:23 UTC 2023","73313","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Mon Oct 30 09:26:53 UTC 2023","Mon Oct 30 09:26:53 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Oct 30 09:33:00 UTC 2023","Mon Oct 30 09:33:48 UTC 2023","47913","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Oct 30 09:29:02 UTC 2023","Mon Oct 30 09:29:44 UTC 2023","41855","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Oct 30 08:46:09 UTC 2023","Mon Oct 30 08:48:05 UTC 2023","115660","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Oct 30 09:16:27 UTC 2023","Mon Oct 30 09:16:29 UTC 2023","2164","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Oct 30 09:12:18 UTC 2023","Mon Oct 30 09:12:33 UTC 2023","15766","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Oct 30 08:53:02 UTC 2023","Mon Oct 30 08:53:26 UTC 2023","24323","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Oct 30 09:15:47 UTC 2023","Mon Oct 30 09:15:55 UTC 2023","8790","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Oct 30 09:22:10 UTC 2023","Mon Oct 30 09:22:25 UTC 2023","14423","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Oct 30 09:19:14 UTC 2023","Mon Oct 30 09:19:20 UTC 2023","5314","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Oct 30 09:17:17 UTC 2023","Mon Oct 30 09:17:24 UTC 2023","6718","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Oct 30 09:17:14 UTC 2023","Mon Oct 30 09:17:24 UTC 2023","9948","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Oct 30 08:44:08 UTC 2023","Mon Oct 30 08:44:14 UTC 2023","6245","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Mon Oct 30 09:26:53 UTC 2023","Mon Oct 30 09:27:46 UTC 2023","53778","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Oct 30 09:26:15 UTC 2023","Mon Oct 30 09:26:37 UTC 2023","22425","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Oct 30 08:54:08 UTC 2023","Mon Oct 30 08:54:52 UTC 2023","44483","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Oct 30 08:43:10 UTC 2023","Mon Oct 30 08:43:15 UTC 2023","5632","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Oct 30 09:20:30 UTC 2023","Mon Oct 30 09:20:50 UTC 2023","20252","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Oct 30 09:20:57 UTC 2023","Mon Oct 30 09:21:40 UTC 2023","42670","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Oct 30 08:43:07 UTC 2023","Mon Oct 30 08:43:18 UTC 2023","11274","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Oct 30 09:28:29 UTC 2023","Mon Oct 30 09:29:56 UTC 2023","87090","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 30 09:17:49 UTC 2023","Mon Oct 30 09:17:53 UTC 2023","3951","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Mon Oct 30 09:16:19 UTC 2023","Mon Oct 30 09:16:49 UTC 2023","29387","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Oct 30 08:45:38 UTC 2023","Mon Oct 30 08:46:56 UTC 2023","78604","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Oct 30 09:11:51 UTC 2023","Mon Oct 30 09:12:02 UTC 2023","11316","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Oct 30 08:56:16 UTC 2023","Mon Oct 30 08:57:15 UTC 2023","58686","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Oct 30 09:12:48 UTC 2023","Mon Oct 30 09:12:51 UTC 2023","2651","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Mon Oct 30 09:13:31 UTC 2023","Mon Oct 30 09:14:11 UTC 2023","40543","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Mon Oct 30 09:10:33 UTC 2023","Mon Oct 30 09:12:18 UTC 2023","104138","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Oct 30 09:08:19 UTC 2023","Mon Oct 30 09:09:08 UTC 2023","49261","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Oct 30 08:53:33 UTC 2023","Mon Oct 30 08:54:03 UTC 2023","30393","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Oct 30 09:14:58 UTC 2023","Mon Oct 30 09:15:13 UTC 2023","15577","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Oct 30 09:24:34 UTC 2023","Mon Oct 30 09:25:06 UTC 2023","32177","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 30 09:25:22 UTC 2023","Mon Oct 30 09:26:01 UTC 2023","39328","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Oct 30 08:42:18 UTC 2023","Mon Oct 30 08:42:21 UTC 2023","3240","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 30 09:14:47 UTC 2023","Mon Oct 30 09:16:11 UTC 2023","83639","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Oct 30 09:18:55 UTC 2023","Mon Oct 30 09:19:00 UTC 2023","4394","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Oct 30 09:12:02 UTC 2023","Mon Oct 30 09:12:13 UTC 2023","11267","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Oct 30 09:26:09 UTC 2023","Mon Oct 30 09:27:14 UTC 2023","65354","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Mon Oct 30 09:17:11 UTC 2023","Mon Oct 30 09:18:13 UTC 2023","62528","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Oct 30 09:19:38 UTC 2023","Mon Oct 30 09:19:54 UTC 2023","15390","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Oct 30 09:13:50 UTC 2023","Mon Oct 30 09:14:11 UTC 2023","20682","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Mon Oct 30 09:17:24 UTC 2023","Mon Oct 30 09:17:49 UTC 2023","25521","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Oct 30 09:11:07 UTC 2023","Mon Oct 30 09:11:17 UTC 2023","9465","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Oct 30 09:21:17 UTC 2023","Mon Oct 30 09:21:41 UTC 2023","23508","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"broken","Mon Oct 30 09:21:46 UTC 2023","Mon Oct 30 09:25:28 UTC 2023","221602","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Mon Oct 30 09:29:56 UTC 2023","Mon Oct 30 09:30:30 UTC 2023","33552","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Oct 30 09:10:46 UTC 2023","Mon Oct 30 09:10:57 UTC 2023","11408","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Oct 30 09:15:13 UTC 2023","Mon Oct 30 09:15:24 UTC 2023","10607","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Oct 30 09:20:10 UTC 2023","Mon Oct 30 09:20:25 UTC 2023","14548","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Oct 30 09:09:23 UTC 2023","Mon Oct 30 09:10:27 UTC 2023","64581","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"failed","Mon Oct 30 09:18:23 UTC 2023","Mon Oct 30 09:18:50 UTC 2023","27804","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"broken","Mon Oct 30 09:13:24 UTC 2023","Mon Oct 30 09:13:50 UTC 2023","26509","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Mon Oct 30 09:19:24 UTC 2023","Mon Oct 30 09:19:38 UTC 2023","14416","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Oct 30 09:19:20 UTC 2023","Mon Oct 30 09:19:26 UTC 2023","5777","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Mon Oct 30 09:17:29 UTC 2023","Mon Oct 30 09:18:18 UTC 2023","48723","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Mon Oct 30 09:28:14 UTC 2023","Mon Oct 30 09:29:50 UTC 2023","96332","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Mon Oct 30 09:09:33 UTC 2023","Mon Oct 30 09:10:21 UTC 2023","48188","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Oct 30 08:58:48 UTC 2023","Mon Oct 30 08:58:54 UTC 2023","6109","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Oct 30 09:12:55 UTC 2023","Mon Oct 30 09:13:22 UTC 2023","27497","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Oct 30 09:18:22 UTC 2023","Mon Oct 30 09:18:37 UTC 2023","14862","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
