"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 07:00:02 UTC 2023","Mon Oct 16 07:00:12 UTC 2023","10632","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Oct 16 07:08:29 UTC 2023","Mon Oct 16 07:08:40 UTC 2023","11543","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Oct 16 07:15:05 UTC 2023","Mon Oct 16 07:15:23 UTC 2023","17414","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Oct 16 07:05:45 UTC 2023","Mon Oct 16 07:06:19 UTC 2023","34093","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Oct 16 06:43:20 UTC 2023","Mon Oct 16 06:45:23 UTC 2023","122889","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Oct 16 06:40:38 UTC 2023","Mon Oct 16 06:40:40 UTC 2023","2314","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Oct 16 06:44:50 UTC 2023","Mon Oct 16 06:45:02 UTC 2023","11763","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Oct 16 07:04:49 UTC 2023","Mon Oct 16 07:05:45 UTC 2023","55661","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 16 07:08:19 UTC 2023","Mon Oct 16 07:08:29 UTC 2023","9486","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Oct 16 06:59:57 UTC 2023","Mon Oct 16 07:02:47 UTC 2023","169493","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Mon Oct 16 07:03:50 UTC 2023","Mon Oct 16 07:04:52 UTC 2023","62115","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Oct 16 07:07:01 UTC 2023","Mon Oct 16 07:07:44 UTC 2023","43084","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Oct 16 07:14:14 UTC 2023","Mon Oct 16 07:14:20 UTC 2023","5558","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Oct 16 07:05:00 UTC 2023","Mon Oct 16 07:07:02 UTC 2023","121328","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Oct 16 06:54:54 UTC 2023","Mon Oct 16 06:55:09 UTC 2023","15593","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Oct 16 07:09:10 UTC 2023","Mon Oct 16 07:09:16 UTC 2023","6316","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Oct 16 07:03:39 UTC 2023","Mon Oct 16 07:04:33 UTC 2023","53670","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Mon Oct 16 06:47:01 UTC 2023","Mon Oct 16 06:48:35 UTC 2023","93708","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Oct 16 07:09:03 UTC 2023","Mon Oct 16 07:09:20 UTC 2023","16204","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Oct 16 06:40:31 UTC 2023","Mon Oct 16 06:40:34 UTC 2023","2987","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 16 07:10:50 UTC 2023","Mon Oct 16 07:11:14 UTC 2023","23921","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Oct 16 06:45:56 UTC 2023","Mon Oct 16 06:46:22 UTC 2023","26282","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Oct 16 06:45:42 UTC 2023","Mon Oct 16 06:47:00 UTC 2023","78235","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Oct 16 06:40:34 UTC 2023","Mon Oct 16 06:40:36 UTC 2023","2147","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Oct 16 07:11:26 UTC 2023","Mon Oct 16 07:12:12 UTC 2023","45771","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Mon Oct 16 06:44:42 UTC 2023","Mon Oct 16 06:44:50 UTC 2023","8156","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Oct 16 06:49:21 UTC 2023","Mon Oct 16 06:50:29 UTC 2023","68428","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Oct 16 07:13:08 UTC 2023","Mon Oct 16 07:13:12 UTC 2023","4366","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Mon Oct 16 06:58:20 UTC 2023","Mon Oct 16 07:01:35 UTC 2023","194738","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Oct 16 06:53:21 UTC 2023","Mon Oct 16 06:54:28 UTC 2023","67616","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Oct 16 06:40:40 UTC 2023","Mon Oct 16 06:41:03 UTC 2023","22717","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 16 07:15:23 UTC 2023","Mon Oct 16 07:15:37 UTC 2023","14626","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Mon Oct 16 07:07:23 UTC 2023","Mon Oct 16 07:12:42 UTC 2023","318826","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Mon Oct 16 06:44:47 UTC 2023","Mon Oct 16 06:46:04 UTC 2023","77563","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Oct 16 07:14:51 UTC 2023","Mon Oct 16 07:15:05 UTC 2023","13966","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Oct 16 06:42:48 UTC 2023","Mon Oct 16 06:42:58 UTC 2023","10627","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Oct 16 06:50:16 UTC 2023","Mon Oct 16 06:50:40 UTC 2023","23773","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Oct 16 06:48:53 UTC 2023","Mon Oct 16 06:49:03 UTC 2023","10133","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Oct 16 07:07:14 UTC 2023","Mon Oct 16 07:07:23 UTC 2023","8483","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Oct 16 06:50:19 UTC 2023","Mon Oct 16 06:50:35 UTC 2023","15079","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Oct 16 07:07:44 UTC 2023","Mon Oct 16 07:07:53 UTC 2023","8831","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Oct 16 06:58:48 UTC 2023","Mon Oct 16 06:58:54 UTC 2023","6053","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Mon Oct 16 06:44:13 UTC 2023","Mon Oct 16 06:44:24 UTC 2023","10976","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Oct 16 06:42:07 UTC 2023","Mon Oct 16 06:42:21 UTC 2023","14444","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Oct 16 07:14:36 UTC 2023","Mon Oct 16 07:14:51 UTC 2023","15058","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Oct 16 06:39:31 UTC 2023","Mon Oct 16 06:40:01 UTC 2023","30299","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Oct 16 06:40:42 UTC 2023","Mon Oct 16 06:41:06 UTC 2023","23919","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 16 06:42:18 UTC 2023","Mon Oct 16 06:43:54 UTC 2023","96061","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Oct 16 06:40:31 UTC 2023","Mon Oct 16 06:40:34 UTC 2023","3495","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 16 06:55:17 UTC 2023","Mon Oct 16 06:58:05 UTC 2023","168627","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 16 07:13:50 UTC 2023","Mon Oct 16 07:13:57 UTC 2023","6230","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Oct 16 07:01:39 UTC 2023","Mon Oct 16 07:02:52 UTC 2023","72826","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Oct 16 06:42:39 UTC 2023","Mon Oct 16 06:42:48 UTC 2023","8520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 16 07:07:21 UTC 2023","Mon Oct 16 07:09:25 UTC 2023","123185","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Oct 16 07:02:31 UTC 2023","Mon Oct 16 07:03:28 UTC 2023","56889","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Oct 16 07:05:30 UTC 2023","Mon Oct 16 07:06:01 UTC 2023","31001","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Oct 16 07:04:25 UTC 2023","Mon Oct 16 07:06:58 UTC 2023","153103","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Mon Oct 16 07:14:42 UTC 2023","Mon Oct 16 07:14:49 UTC 2023","7887","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Oct 16 07:04:37 UTC 2023","Mon Oct 16 07:06:11 UTC 2023","94488","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Oct 16 06:49:55 UTC 2023","Mon Oct 16 06:50:35 UTC 2023","39683","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Oct 16 07:13:12 UTC 2023","Mon Oct 16 07:13:18 UTC 2023","5828","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Oct 16 07:11:41 UTC 2023","Mon Oct 16 07:13:25 UTC 2023","103897","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Oct 16 06:42:31 UTC 2023","Mon Oct 16 06:42:39 UTC 2023","8701","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Oct 16 07:11:59 UTC 2023","Mon Oct 16 07:12:03 UTC 2023","3524","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Oct 16 06:58:54 UTC 2023","Mon Oct 16 06:59:03 UTC 2023","8787","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Oct 16 07:06:11 UTC 2023","Mon Oct 16 07:06:54 UTC 2023","43340","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Oct 16 06:39:31 UTC 2023","Mon Oct 16 06:40:02 UTC 2023","31046","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Oct 16 07:04:04 UTC 2023","Mon Oct 16 07:04:49 UTC 2023","45173","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Oct 16 06:51:27 UTC 2023","Mon Oct 16 06:53:18 UTC 2023","110973","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Oct 16 07:10:08 UTC 2023","Mon Oct 16 07:11:18 UTC 2023","69416","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Oct 16 06:59:29 UTC 2023","Mon Oct 16 06:59:36 UTC 2023","7434","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Oct 16 07:07:02 UTC 2023","Mon Oct 16 07:07:51 UTC 2023","49710","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Oct 16 07:14:28 UTC 2023","Mon Oct 16 07:14:32 UTC 2023","3653","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Oct 16 07:14:24 UTC 2023","Mon Oct 16 07:14:28 UTC 2023","4081","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Mon Oct 16 07:00:12 UTC 2023","Mon Oct 16 07:01:15 UTC 2023","62357","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Oct 16 06:44:58 UTC 2023","Mon Oct 16 06:46:14 UTC 2023","76270","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Oct 16 07:10:45 UTC 2023","Mon Oct 16 07:10:48 UTC 2023","2762","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Oct 16 06:59:20 UTC 2023","Mon Oct 16 06:59:29 UTC 2023","9002","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Oct 16 07:12:59 UTC 2023","Mon Oct 16 07:13:05 UTC 2023","6169","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Oct 16 07:11:20 UTC 2023","Mon Oct 16 07:12:39 UTC 2023","79407","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Oct 16 06:53:18 UTC 2023","Mon Oct 16 06:54:18 UTC 2023","59365","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Oct 16 07:14:03 UTC 2023","Mon Oct 16 07:14:10 UTC 2023","6476","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Oct 16 06:54:03 UTC 2023","Mon Oct 16 06:54:50 UTC 2023","46787","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Oct 16 07:14:20 UTC 2023","Mon Oct 16 07:14:24 UTC 2023","4381","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Mon Oct 16 07:12:42 UTC 2023","Mon Oct 16 07:13:08 UTC 2023","26117","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Oct 16 07:09:20 UTC 2023","Mon Oct 16 07:10:02 UTC 2023","42841","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Oct 16 07:00:52 UTC 2023","Mon Oct 16 07:01:32 UTC 2023","40316","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Oct 16 07:08:58 UTC 2023","Mon Oct 16 07:09:10 UTC 2023","11405","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
