"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 04:27:20 UTC 2023","Thu Oct 05 04:27:25 UTC 2023","5399","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Oct 05 04:19:06 UTC 2023","Thu Oct 05 04:19:22 UTC 2023","16044","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Oct 05 04:17:24 UTC 2023","Thu Oct 05 04:17:36 UTC 2023","12073","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Oct 05 04:13:19 UTC 2023","Thu Oct 05 04:13:59 UTC 2023","39828","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Oct 05 04:33:28 UTC 2023","Thu Oct 05 04:34:18 UTC 2023","50452","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Oct 05 04:20:30 UTC 2023","Thu Oct 05 04:20:46 UTC 2023","16116","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Oct 05 04:10:37 UTC 2023","Thu Oct 05 04:11:29 UTC 2023","52077","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Oct 05 04:22:19 UTC 2023","Thu Oct 05 04:23:23 UTC 2023","64116","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Oct 05 04:13:19 UTC 2023","Thu Oct 05 04:15:26 UTC 2023","127548","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Oct 05 04:19:20 UTC 2023","Thu Oct 05 04:19:29 UTC 2023","8782","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Oct 05 04:36:35 UTC 2023","Thu Oct 05 04:38:51 UTC 2023","135681","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Oct 05 04:21:36 UTC 2023","Thu Oct 05 04:22:35 UTC 2023","58715","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Oct 05 04:07:47 UTC 2023","Thu Oct 05 04:07:51 UTC 2023","3726","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 05 04:54:21 UTC 2023","Thu Oct 05 04:54:34 UTC 2023","13362","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Oct 05 04:44:59 UTC 2023","Thu Oct 05 04:45:14 UTC 2023","15042","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Thu Oct 05 04:50:31 UTC 2023","Thu Oct 05 04:51:28 UTC 2023","57187","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Oct 05 04:25:01 UTC 2023","Thu Oct 05 04:25:04 UTC 2023","2824","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Thu Oct 05 04:44:40 UTC 2023","Thu Oct 05 04:45:35 UTC 2023","54454","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Oct 05 04:34:38 UTC 2023","Thu Oct 05 04:34:48 UTC 2023","10331","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Oct 05 04:09:17 UTC 2023","Thu Oct 05 04:09:27 UTC 2023","9806","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Oct 05 04:25:12 UTC 2023","Thu Oct 05 04:25:35 UTC 2023","22741","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Oct 05 04:10:56 UTC 2023","Thu Oct 05 04:13:19 UTC 2023","142621","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"failed","Thu Oct 05 04:53:43 UTC 2023","Thu Oct 05 04:54:43 UTC 2023","60675","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 05 04:07:53 UTC 2023","Thu Oct 05 04:07:55 UTC 2023","2362","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Oct 05 04:30:13 UTC 2023","Thu Oct 05 04:30:26 UTC 2023","13473","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Oct 05 04:45:14 UTC 2023","Thu Oct 05 04:45:21 UTC 2023","6815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Oct 05 04:10:36 UTC 2023","Thu Oct 05 04:10:46 UTC 2023","9381","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 05 04:37:43 UTC 2023","Thu Oct 05 04:38:51 UTC 2023","68159","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Thu Oct 05 04:39:43 UTC 2023","Thu Oct 05 04:40:59 UTC 2023","75969","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Oct 05 04:07:50 UTC 2023","Thu Oct 05 04:07:53 UTC 2023","2769","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 05 04:36:45 UTC 2023","Thu Oct 05 04:36:56 UTC 2023","10528","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Oct 05 04:24:48 UTC 2023","Thu Oct 05 04:24:53 UTC 2023","5299","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Thu Oct 05 04:44:11 UTC 2023","Thu Oct 05 04:51:10 UTC 2023","418618","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Thu Oct 05 04:36:23 UTC 2023","Thu Oct 05 04:36:33 UTC 2023","10506","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Oct 05 04:20:14 UTC 2023","Thu Oct 05 04:22:19 UTC 2023","124636","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Oct 05 04:33:50 UTC 2023","Thu Oct 05 04:34:38 UTC 2023","48440","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Oct 05 04:50:03 UTC 2023","Thu Oct 05 04:50:08 UTC 2023","5756","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Oct 05 04:43:47 UTC 2023","Thu Oct 05 04:43:54 UTC 2023","6314","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Oct 05 04:34:57 UTC 2023","Thu Oct 05 04:35:08 UTC 2023","10198","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Oct 05 04:08:19 UTC 2023","Thu Oct 05 04:08:31 UTC 2023","12391","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Oct 05 04:20:42 UTC 2023","Thu Oct 05 04:22:15 UTC 2023","92810","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Oct 05 04:28:07 UTC 2023","Thu Oct 05 04:28:17 UTC 2023","10570","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Oct 05 04:09:03 UTC 2023","Thu Oct 05 04:09:17 UTC 2023","13500","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Oct 05 04:13:59 UTC 2023","Thu Oct 05 04:14:30 UTC 2023","30398","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Oct 05 04:33:02 UTC 2023","Thu Oct 05 04:33:45 UTC 2023","43388","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Oct 05 04:34:39 UTC 2023","Thu Oct 05 04:36:19 UTC 2023","99930","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Oct 05 04:43:15 UTC 2023","Thu Oct 05 04:43:21 UTC 2023","5848","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Oct 05 04:42:55 UTC 2023","Thu Oct 05 04:43:06 UTC 2023","10118","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Oct 05 04:27:25 UTC 2023","Thu Oct 05 04:27:36 UTC 2023","10708","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Oct 05 04:09:38 UTC 2023","Thu Oct 05 04:10:26 UTC 2023","47813","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Thu Oct 05 04:46:47 UTC 2023","Thu Oct 05 04:47:03 UTC 2023","15839","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Oct 05 04:38:51 UTC 2023","Thu Oct 05 04:39:43 UTC 2023","51835","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Oct 05 04:37:23 UTC 2023","Thu Oct 05 04:38:10 UTC 2023","46747","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Oct 05 04:32:43 UTC 2023","Thu Oct 05 04:33:37 UTC 2023","54647","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Thu Oct 05 04:46:04 UTC 2023","Thu Oct 05 04:51:26 UTC 2023","321976","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Oct 05 04:10:01 UTC 2023","Thu Oct 05 04:10:07 UTC 2023","6408","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Oct 05 04:44:57 UTC 2023","Thu Oct 05 04:45:03 UTC 2023","6092","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Oct 05 04:45:21 UTC 2023","Thu Oct 05 04:45:28 UTC 2023","7128","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Oct 05 04:50:20 UTC 2023","Thu Oct 05 04:50:31 UTC 2023","11153","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Thu Oct 05 04:50:08 UTC 2023","Thu Oct 05 04:51:00 UTC 2023","51846","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Oct 05 04:20:42 UTC 2023","Thu Oct 05 04:21:57 UTC 2023","74600","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Oct 05 04:23:27 UTC 2023","Thu Oct 05 04:24:17 UTC 2023","50323","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Oct 05 04:36:00 UTC 2023","Thu Oct 05 04:36:12 UTC 2023","11548","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Oct 05 04:46:55 UTC 2023","Thu Oct 05 04:47:21 UTC 2023","25816","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Oct 05 04:08:57 UTC 2023","Thu Oct 05 04:09:18 UTC 2023","21350","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"failed","Thu Oct 05 04:24:30 UTC 2023","Thu Oct 05 04:25:53 UTC 2023","83212","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Oct 05 04:34:49 UTC 2023","Thu Oct 05 04:35:21 UTC 2023","31653","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Oct 05 04:36:56 UTC 2023","Thu Oct 05 04:37:06 UTC 2023","10387","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Oct 05 04:43:06 UTC 2023","Thu Oct 05 04:43:12 UTC 2023","6680","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Oct 05 04:19:29 UTC 2023","Thu Oct 05 04:20:05 UTC 2023","36360","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Oct 05 04:47:52 UTC 2023","Thu Oct 05 04:48:30 UTC 2023","38051","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Oct 05 04:10:26 UTC 2023","Thu Oct 05 04:10:36 UTC 2023","10657","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Oct 05 04:36:12 UTC 2023","Thu Oct 05 04:36:23 UTC 2023","10891","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Oct 05 04:45:03 UTC 2023","Thu Oct 05 04:45:09 UTC 2023","6109","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Thu Oct 05 04:51:07 UTC 2023","Thu Oct 05 04:56:12 UTC 2023","305154","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Thu Oct 05 04:18:51 UTC 2023","Thu Oct 05 04:19:36 UTC 2023","45161","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Oct 05 04:09:45 UTC 2023","Thu Oct 05 04:11:43 UTC 2023","117126","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Oct 05 04:24:25 UTC 2023","Thu Oct 05 04:24:48 UTC 2023","22257","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Oct 05 04:11:29 UTC 2023","Thu Oct 05 04:11:50 UTC 2023","21159","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Oct 05 04:13:54 UTC 2023","Thu Oct 05 04:14:11 UTC 2023","16856","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Oct 05 04:07:26 UTC 2023","Thu Oct 05 04:08:07 UTC 2023","41425","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Oct 05 04:54:34 UTC 2023","Thu Oct 05 04:54:42 UTC 2023","8463","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Oct 05 04:44:10 UTC 2023","Thu Oct 05 04:44:17 UTC 2023","7573","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Oct 05 04:08:53 UTC 2023","Thu Oct 05 04:09:49 UTC 2023","55504","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Thu Oct 05 04:44:21 UTC 2023","Thu Oct 05 04:44:49 UTC 2023","28117","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Oct 05 04:35:52 UTC 2023","Thu Oct 05 04:36:00 UTC 2023","8876","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Oct 05 04:10:07 UTC 2023","Thu Oct 05 04:10:49 UTC 2023","41505","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Oct 05 04:09:18 UTC 2023","Thu Oct 05 04:09:38 UTC 2023","20011","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Thu Oct 05 04:09:40 UTC 2023","Thu Oct 05 04:10:56 UTC 2023","75912","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Oct 05 04:17:36 UTC 2023","Thu Oct 05 04:17:50 UTC 2023","13249","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Oct 05 04:38:18 UTC 2023","Thu Oct 05 04:38:21 UTC 2023","2995","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Oct 05 04:24:53 UTC 2023","Thu Oct 05 04:24:57 UTC 2023","4330","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Oct 05 04:43:25 UTC 2023","Thu Oct 05 04:44:17 UTC 2023","52355","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Oct 05 04:18:51 UTC 2023","Thu Oct 05 04:19:20 UTC 2023","28881","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Oct 05 04:44:30 UTC 2023","Thu Oct 05 04:44:44 UTC 2023","14698","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Oct 05 04:08:19 UTC 2023","Thu Oct 05 04:09:40 UTC 2023","81471","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Thu Oct 05 04:43:42 UTC 2023","Thu Oct 05 04:44:10 UTC 2023","28061","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
