"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 11:20:46 UTC 2023","Fri Oct 27 11:22:04 UTC 2023","78558","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Oct 27 11:43:03 UTC 2023","Fri Oct 27 11:43:11 UTC 2023","7751","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Oct 27 11:50:08 UTC 2023","Fri Oct 27 11:50:26 UTC 2023","17881","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Oct 27 11:47:09 UTC 2023","Fri Oct 27 11:47:23 UTC 2023","13824","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Oct 27 11:45:47 UTC 2023","Fri Oct 27 11:47:09 UTC 2023","81789","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Oct 27 11:58:48 UTC 2023","Fri Oct 27 12:00:25 UTC 2023","96430","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Oct 27 11:15:06 UTC 2023","Fri Oct 27 11:15:07 UTC 2023","1782","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Oct 27 11:42:29 UTC 2023","Fri Oct 27 11:42:37 UTC 2023","8434","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Oct 27 11:26:37 UTC 2023","Fri Oct 27 11:27:17 UTC 2023","39724","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Oct 27 11:49:13 UTC 2023","Fri Oct 27 11:49:26 UTC 2023","13812","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Oct 27 11:50:42 UTC 2023","Fri Oct 27 11:50:55 UTC 2023","12178","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Oct 27 11:54:41 UTC 2023","Fri Oct 27 11:54:52 UTC 2023","11170","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Oct 27 11:50:42 UTC 2023","Fri Oct 27 11:50:47 UTC 2023","5134","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Fri Oct 27 11:49:26 UTC 2023","Fri Oct 27 11:50:00 UTC 2023","33891","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Oct 27 11:24:43 UTC 2023","Fri Oct 27 11:25:27 UTC 2023","44194","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Oct 27 11:25:45 UTC 2023","Fri Oct 27 11:27:43 UTC 2023","117790","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Fri Oct 27 11:52:20 UTC 2023","Fri Oct 27 11:52:49 UTC 2023","28552","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Fri Oct 27 11:43:11 UTC 2023","Fri Oct 27 11:43:18 UTC 2023","7173","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Oct 27 11:16:19 UTC 2023","Fri Oct 27 11:16:26 UTC 2023","7309","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Oct 27 11:48:52 UTC 2023","Fri Oct 27 11:49:01 UTC 2023","8909","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Oct 27 11:26:20 UTC 2023","Fri Oct 27 11:26:37 UTC 2023","17001","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Oct 27 11:30:26 UTC 2023","Fri Oct 27 11:30:31 UTC 2023","5499","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Oct 27 11:43:13 UTC 2023","Fri Oct 27 11:43:15 UTC 2023","2113","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Fri Oct 27 11:54:03 UTC 2023","Fri Oct 27 11:54:50 UTC 2023","46968","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Oct 27 11:30:21 UTC 2023","Fri Oct 27 11:30:26 UTC 2023","4644","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Oct 27 11:33:58 UTC 2023","Fri Oct 27 11:35:41 UTC 2023","102843","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Oct 27 11:55:13 UTC 2023","Fri Oct 27 11:55:36 UTC 2023","22829","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 27 11:50:47 UTC 2023","Fri Oct 27 11:50:52 UTC 2023","4802","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Oct 27 11:42:46 UTC 2023","Fri Oct 27 11:42:56 UTC 2023","10310","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Oct 27 11:40:36 UTC 2023","Fri Oct 27 11:42:29 UTC 2023","113840","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Oct 27 11:17:06 UTC 2023","Fri Oct 27 11:18:54 UTC 2023","108075","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Oct 27 11:58:27 UTC 2023","Fri Oct 27 11:58:38 UTC 2023","11202","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Fri Oct 27 11:53:18 UTC 2023","Fri Oct 27 11:55:13 UTC 2023","114891","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Oct 27 11:39:08 UTC 2023","Fri Oct 27 11:39:57 UTC 2023","48935","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Oct 27 11:16:05 UTC 2023","Fri Oct 27 11:16:57 UTC 2023","52100","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Oct 27 11:27:37 UTC 2023","Fri Oct 27 11:28:53 UTC 2023","75150","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 27 11:42:44 UTC 2023","Fri Oct 27 11:43:00 UTC 2023","15936","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"failed","Fri Oct 27 11:46:32 UTC 2023","Fri Oct 27 11:47:48 UTC 2023","76139","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Oct 27 11:17:16 UTC 2023","Fri Oct 27 11:17:57 UTC 2023","40722","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Fri Oct 27 11:33:55 UTC 2023","Fri Oct 27 11:36:52 UTC 2023","176862","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"failed","Fri Oct 27 11:19:48 UTC 2023","Fri Oct 27 11:20:21 UTC 2023","33000","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","""before all"" hook for [FNN-718] Add portfolio Negative","""before all"" hook for [FNN-718] Add portfolio Negative",""
"passed","Fri Oct 27 11:39:57 UTC 2023","Fri Oct 27 11:40:34 UTC 2023","36720","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Fri Oct 27 11:53:31 UTC 2023","Fri Oct 27 11:54:03 UTC 2023","31915","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Fri Oct 27 11:55:07 UTC 2023","Fri Oct 27 11:55:41 UTC 2023","33499","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Oct 27 11:41:48 UTC 2023","Fri Oct 27 11:41:56 UTC 2023","8277","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Oct 27 11:56:23 UTC 2023","Fri Oct 27 11:56:33 UTC 2023","10287","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 27 11:16:57 UTC 2023","Fri Oct 27 11:17:06 UTC 2023","9331","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Oct 27 11:15:01 UTC 2023","Fri Oct 27 11:15:03 UTC 2023","2883","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Oct 27 11:43:18 UTC 2023","Fri Oct 27 11:43:26 UTC 2023","7671","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Oct 27 11:52:01 UTC 2023","Fri Oct 27 11:52:18 UTC 2023","16707","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Fri Oct 27 11:38:44 UTC 2023","Fri Oct 27 11:39:24 UTC 2023","40114","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri Oct 27 11:54:21 UTC 2023","Fri Oct 27 11:54:53 UTC 2023","31836","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality",""
"passed","Fri Oct 27 11:55:41 UTC 2023","Fri Oct 27 11:55:55 UTC 2023","13763","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 27 11:40:17 UTC 2023","Fri Oct 27 11:41:05 UTC 2023","48082","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Oct 27 11:55:15 UTC 2023","Fri Oct 27 11:55:27 UTC 2023","11826","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Oct 27 11:25:45 UTC 2023","Fri Oct 27 11:27:00 UTC 2023","74565","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Fri Oct 27 11:50:19 UTC 2023","Fri Oct 27 11:52:16 UTC 2023","116387","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Oct 27 11:51:39 UTC 2023","Fri Oct 27 11:51:53 UTC 2023","14610","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Oct 27 11:51:24 UTC 2023","Fri Oct 27 11:51:39 UTC 2023","14670","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Oct 27 11:30:13 UTC 2023","Fri Oct 27 11:30:18 UTC 2023","4091","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Oct 27 11:24:19 UTC 2023","Fri Oct 27 11:25:03 UTC 2023","44338","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Fri Oct 27 11:59:58 UTC 2023","Fri Oct 27 12:00:32 UTC 2023","33837","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Oct 27 11:29:49 UTC 2023","Fri Oct 27 11:33:01 UTC 2023","192059","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"broken","Fri Oct 27 11:52:42 UTC 2023","Fri Oct 27 11:56:55 UTC 2023","253473","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Oct 27 11:15:52 UTC 2023","Fri Oct 27 11:16:02 UTC 2023","10668","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Oct 27 11:50:38 UTC 2023","Fri Oct 27 11:50:42 UTC 2023","3891","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Oct 27 11:51:53 UTC 2023","Fri Oct 27 11:52:33 UTC 2023","39800","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Oct 27 11:17:17 UTC 2023","Fri Oct 27 11:17:26 UTC 2023","9037","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Fri Oct 27 11:56:06 UTC 2023","Fri Oct 27 11:56:45 UTC 2023","38616","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Oct 27 11:49:57 UTC 2023","Fri Oct 27 11:50:08 UTC 2023","11337","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Oct 27 11:44:17 UTC 2023","Fri Oct 27 11:44:41 UTC 2023","23146","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Fri Oct 27 11:54:54 UTC 2023","Fri Oct 27 11:56:06 UTC 2023","71705","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Oct 27 11:53:47 UTC 2023","Fri Oct 27 11:54:13 UTC 2023","25325","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 27 11:55:40 UTC 2023","Fri Oct 27 11:55:59 UTC 2023","18704","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Oct 27 11:49:52 UTC 2023","Fri Oct 27 11:49:57 UTC 2023","4496","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"broken","Fri Oct 27 11:51:27 UTC 2023","Fri Oct 27 11:52:01 UTC 2023","33814","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Fri Oct 27 11:52:49 UTC 2023","Fri Oct 27 11:53:13 UTC 2023","24102","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after all"" hook for [FNN-1233] Invite manually via email without custom message","""after all"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Fri Oct 27 11:34:13 UTC 2023","Fri Oct 27 11:35:36 UTC 2023","83432","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Fri Oct 27 11:46:54 UTC 2023","Fri Oct 27 11:47:24 UTC 2023","29789","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Oct 27 11:51:12 UTC 2023","Fri Oct 27 11:51:24 UTC 2023","12445","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Fri Oct 27 11:43:40 UTC 2023","Fri Oct 27 11:44:05 UTC 2023","25568","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative",""
"broken","Fri Oct 27 11:52:18 UTC 2023","Fri Oct 27 11:52:52 UTC 2023","34219","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Fri Oct 27 11:55:48 UTC 2023","Fri Oct 27 11:55:56 UTC 2023","7678","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Oct 27 11:30:31 UTC 2023","Fri Oct 27 11:30:58 UTC 2023","26684","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Oct 27 11:43:15 UTC 2023","Fri Oct 27 11:43:18 UTC 2023","2402","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Fri Oct 27 11:48:14 UTC 2023","Fri Oct 27 11:48:42 UTC 2023","28063","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""after all"" hook for [FNN-587] Post project with account Positive","""after all"" hook for [FNN-587] Post project with account Positive",""
"passed","Fri Oct 27 11:58:41 UTC 2023","Fri Oct 27 11:58:53 UTC 2023","11375","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Oct 27 11:45:40 UTC 2023","Fri Oct 27 11:45:54 UTC 2023","14085","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Oct 27 11:15:03 UTC 2023","Fri Oct 27 11:15:06 UTC 2023","2229","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Oct 27 11:56:01 UTC 2023","Fri Oct 27 11:58:35 UTC 2023","153766","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"broken","Fri Oct 27 11:47:36 UTC 2023","Fri Oct 27 11:48:14 UTC 2023","38042","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"passed","Fri Oct 27 11:35:36 UTC 2023","Fri Oct 27 11:35:45 UTC 2023","8775","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Oct 27 11:47:32 UTC 2023","Fri Oct 27 11:48:27 UTC 2023","55547","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"broken","Fri Oct 27 11:43:52 UTC 2023","Fri Oct 27 11:44:32 UTC 2023","39606","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Fri Oct 27 11:30:18 UTC 2023","Fri Oct 27 11:30:21 UTC 2023","3476","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Oct 27 11:16:57 UTC 2023","Fri Oct 27 11:17:03 UTC 2023","5767","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Oct 27 11:52:52 UTC 2023","Fri Oct 27 11:53:08 UTC 2023","16453","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Fri Oct 27 11:38:16 UTC 2023","Fri Oct 27 11:38:44 UTC 2023","28112","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Oct 27 11:50:26 UTC 2023","Fri Oct 27 11:50:31 UTC 2023","5375","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Oct 27 11:16:36 UTC 2023","Fri Oct 27 11:16:46 UTC 2023","10322","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Fri Oct 27 11:23:49 UTC 2023","Fri Oct 27 11:24:18 UTC 2023","28805","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""after all"" hook for [FNN-719] Add resume Negative","""after all"" hook for [FNN-719] Add resume Negative",""
"passed","Fri Oct 27 11:35:56 UTC 2023","Fri Oct 27 11:36:47 UTC 2023","51125","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Oct 27 11:24:50 UTC 2023","Fri Oct 27 11:25:00 UTC 2023","9485","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Oct 27 11:45:54 UTC 2023","Fri Oct 27 11:46:07 UTC 2023","12458","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Oct 27 11:44:05 UTC 2023","Fri Oct 27 11:44:27 UTC 2023","21947","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 27 11:42:29 UTC 2023","Fri Oct 27 11:42:59 UTC 2023","29766","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Oct 27 11:35:38 UTC 2023","Fri Oct 27 11:38:16 UTC 2023","157767","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Oct 27 11:48:27 UTC 2023","Fri Oct 27 11:48:41 UTC 2023","13961","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Fri Oct 27 11:56:42 UTC 2023","Fri Oct 27 11:57:44 UTC 2023","62079","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Fri Oct 27 11:55:59 UTC 2023","Fri Oct 27 11:56:09 UTC 2023","9697","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Oct 27 11:57:47 UTC 2023","Fri Oct 27 11:58:43 UTC 2023","55909","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Fri Oct 27 11:56:09 UTC 2023","Fri Oct 27 11:56:23 UTC 2023","14169","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Oct 27 11:42:06 UTC 2023","Fri Oct 27 11:42:15 UTC 2023","9713","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Oct 27 11:40:42 UTC 2023","Fri Oct 27 11:41:31 UTC 2023","48540","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
